Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_DrugieImie,CzlonekZarzadu1_Nazwisko
Niebieski Żubr Spółka z ograniczoną odpowiedzialnością,"Floriańska 180, 31-019 Kraków",wykonywanie zleceń na rachunek klientów,0000012327,1244862595,245020978,12-11-2024,DFI/168/2020,95050708213,Mateusz,,Andrzejewski
Niebieski Sokół S.A.,"ul. Długa 17/45, 31-147 Kraków",przyjmowanie i przekazywanie zleceń,0000012424,1244941780,245100163,2018-03-04,DFI/701/2021,96061409562,Elżbieta,Renata,Gajewska
Niebieski Orzeł SA,"ul Piotrkowska 34, 90-102 Łódź",przyjmowanie i przekazywanie zleceń,0000012521,1245020970,245179354,20200814,DFI/800/2021,97072110951,Dawid,Maciej,Laskowski
Niebieski Kormoran S. A.,"ulica Zachodnia 51, 90-402 Łódź",przyjmowanie i przekazywanie zleceń,0000012618,1245100166,255258577,06/11/2019,DFI/616/2021,98082812301,Dorota,,Mazurek
Niebieski Barycz Spółka Akcyjna,"Świdnicka 68, 50-066 Wrocław",zarządzanie portfelami,0000012715,1245179357,245337735,2025/20/05,DFI/694/2021,99090713695,Dariusz,Zbigniew,Sobczak
Niebieski Noteć sp. z o.o.,"ul. Legnicka 85/7, 54-203 Wrocław",zarządzanie portfelami,0000012812,1245258542,245416920,02-05-2022,DFI/491/2021,00301415042,Beata,Patrycja,Konieczna
Niebieski Pilica sp z oo,"ul Święty Marcin 102, 61-806 Poznań",wykonywanie zleceń na rachunek klientów,0000012909,1245337738,255496147,2017-01-03,DFI/675/2019,01312116438,Sławomir,,Brzeziński
Niebieski Narew sp. z o. o.,"ulica Głogowska 119, 60-734 Poznań",przyjmowanie i przekazywanie zleceń,0000013006,1245416923,245575305,20180819,DFI/362/2023,02322817788,Urszula,Wiktoria,Makowska
Niebieski Jodełka Sp. z o.o.,"Długa 136, 80-831 Gdańsk",przyjmowanie i przekazywanie zleceń,0000013103,1245496112,245654499,26/07/2020,DFI/632/2026,03210719177,Mariusz,Jacek,Wrona
Niebieski Kaktus SP Z O O,"ul. Grunwaldzka 153/59, 80-236 Gdańsk",doradztwo inwestycyjne,0000013200,1245575308,245733684,2019/20/01,DFI/122/2017,04221420528,Izabela,,Bąk
Niebieski Szmaragd spółka z ograniczoną odpowiedzialnością,70-435 Szczecin,wykonywanie zleceń na rachunek klientów,0000013297,1245654491,255812909,26-07-2023,DFI/428/2019,05232121914,Henryk,Przemysław,Kucharski
Niebieski Topaz Spółka z ograniczoną odpowiedzialnością,"ulica Wyszyńskiego 7, 70-200 Szczecin",przyjmowanie i przekazywanie zleceń,0000013394,1245733687,245892069,2025-27-01,DFI/548/2022,60042823261,Weronika,Kinga,Lisowska
Niebieski Granit S.A.,"Mariacka 24, 40-014 Katowice",doradztwo inwestycyjne,0000013491,1245812872,245971254,20190316,DFI/806/2020,61050724654,Stanisław,,Słowik
P.P.H.U. Niebieski Marmur,"ul. Warszawska 41/21, 40-009 Katowice",wykonywanie zleceń na rachunek klientów,0000013588,1245892061,246050444,13/05/2017,DFI/895/2021,62061426003,Zofia,Kamila,Kopeć
Niebieski Syrena S. A.,"ul Krakowskie Przedmieście 58, 20-002 Lublin",wykonywanie zleceń na rachunek klientów,0000013685,1245971257,246129631,2019/25/10,DFI/540/2021,63072127390,Bartłomiej,Daniel,Czajka
Niebieski Zodiak Spółka Akcyjna,"ulica Narutowicza 75, 20-004 Lublin",wykonywanie zleceń na rachunek klientów,0000013782,1246050447,246208827,30-06-2017,DFI/925/2020,64082828749,Olga,,Matusiak
Niebieski Olimp sp. z o.o.,"Lipowa 92, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000013879,1246129634,246288016,2024-28-12,DFI/439/2025,65090730136,Damian,Waldemar,Gajda
Niebieski Zorza sp z oo,"ul. Sienkiewicza 109/73, 15-092 Białystok",zarządzanie portfelami,0000013976,1256208855,246367201,20200817,DFI/490/2024,66101431488,Ewelina,Danuta,Klimek
Niebieski Krokus sp. z o. o.,"os. Gdańska 126, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000014073,1246288019,246446395,09/09/2021,DFI/132/2021,67112132874,Bartosz,,Madej
Niebieski Narcyz Sp. z o.o.,"ulica Dworcowa 143, 85-009 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000014170,1246367204,,2025/02/02,DFI/833/2026,68122834224,Sylwia,Aneta,Krupa
Niebieski Giewont SP Z O O,"Szeroka 160, 87-100 Toruń",doradztwo inwestycyjne,0000014267,1246446398,246604776,11-09-2018,DFI/985/2026,69010735612,Leszek,Kacper,Kaczmarczyk
Niebieski Rysy spółka z ograniczoną odpowiedzialnością,"ul. Chełmińska 177/35, 87-100 Toruń",wykonywanie zleceń na rachunek klientów,0000014364,1246525583,246683965,2021-29-01,DFI/126/2026,70021436960,Grażyna,,Wrona
Niebieski Kasprowy Spółka z ograniczoną odpowiedzialnością,"ul 3 Maja 14, 35-030 Rzeszów",przyjmowanie i przekazywanie zleceń,0000014461,1246604779,246763150,20220731,DFI/191/2024,71032138357,Cezary,Szymon,Wasilewski
Amber Budownictwo S.A.,"ulica Piłsudskiego 31, 35-074 Rzeszów",doradztwo inwestycyjne,0000014558,1246683968,,15/04/2023,DFI/719/2022,72042839706,Bożena,Oliwia,Kalinowska
Amber Transport SA,"Sienkiewicza 48, 25-007 Kielce",doradztwo inwestycyjne,0000014655,1246763153,246921531,2025/28/08,DFI/152/2021,73050741094,Filip,,Zarychta
Amber Spedycja S. A.,"ul. Warszawska 65/87, 25-512 Kielce",wykonywanie zleceń na rachunek klientów,0000014752,1246842349,247000721,30-10-2022,DFI/828/2020,74061442442,Zuzanna,Emilia,Przybylska-Kowalska
Amber Logistyka Spółka Akcyjna,"ul Kościuszki 82, 10-504 Olsztyn",zarządzanie portfelami,0000014849,1246921534,247079912,2017-31-01,DFI/381/2021,85072143838,Mikołaj,Ignacy,Michalak
Amber Handel sp. z o.o.,"ulica Dąbrowszczaków 99, 10-540 Olsztyn",doradztwo inwestycyjne,0000014946,1247000724,247159108,20201220,DFI/427/2020,76082845189,Lena,,Szatkowska
Amber Usługi sp z oo,"Krakowska 116, 45-018 Opole",przyjmowanie i przekazywanie zleceń,0000015043,1247079915,247238291,28/09/2019,DFI/521/2025,77090746572,Antoni,Leon,Bednarek
Amber Finanse sp. z o. o.,"ul. Ozimska 133/49, 45-057 Opole",doradztwo inwestycyjne,0000015140,1247159100,247317487,2023/13/11,DFI/722/2023,78101447923,Hanna,Dominika,Podgórska
Amber Doradztwo Sp. z o.o.,"ul Bohaterów Westerplatte 150, 65-034 Zielona Góra",zarządaznie portfelami,0000015237,1247238294,247396676,16-07-2020,DF/319/2026,79112149310,Franciszek,,Śliwińsik
Amber Szkolenia SP Z O O,"ulica Kupiecka 167, 65-058 Zielona Góra",wykonywanie zleceń na rachunek klientów,0000015334,1257317517,247475861,2019-27-01,DFI/909/2026,80122850662,Amelia,Jagoda,Czajkowska
Amber Media spółka z ograniczoną odpowiedzialnością,"Świętojańska 4, 81-372 Gdynia",wykonywanie zleceń na rachunek klientów,0000015431,1247396679,247555057,20190101,DFI/304/2022,81010752051,Nikodem,Jerzy,Biernat
Facebook - Meta,"ul. 10 Lutego 21/11, 81-364 Gdynia",wykonywanie zleceń na rachunek klientów,0000015528,1247475864,247634242,03/04/2023,DFI/662/2020,82021453409,Martyna,,Panek
Amber Marketing S.A.,"ul Bolesława Prusa 38, 05-800 Pruszków",przyjmowanie i przekazywanie zleceń,0000015625,1257555085,247713438,2017/29/11,DFI/522/2023,83032154796,Miłosz,Marian,Prus
Amber Druk SA,"ulica Kościuszki 55, 05-500 Piaseczno",doradztwo inwestycyjne,0000015722,1247634245,247792627,30-10-2025,DFI/372/2023,84042856146,Agata,Irena,Janik
Amber Informatyka S. A.,"Sienkiewicza 72, 32-020 Wieliczka",wykonywanie zleceń na rachunek klientów,0000015819,1247713430,247871812,2022-05-08,DFI/731/2020,85050757539,Tadeusz,,Kowalski
Amber Oprogramowanie Spółka Akcyjna,"ul. Dąbrowskiego 89/63, 32-600 Oświęcim",przyjmowanie i przekazywanie zleceń,0000015916,1257792655,247951008,20251006,DFI/588/2026,86061458888,Helena,Izabela,Nowacka
Amber Rolnictwo sp. z o.o.,"ul Rynek 106, 38-400 Krosno",wykonywanie zleceń na rachunek klientów,0000016013,2247871815,248030196,28/09/2021,DFI/740/2018,87072160278,Stefan,Mirosław,Wiśniewski
Amber Ogrodnictwo sp z oo,"ulica Mickiewicza 123, 39-300 Mielec",przyjmowanie i przekazywanie zleceń,0000016110,1247951000,248109383,2021/03/03,DFI/121/2022,88082861627,Jadwiga,,Wójcik
Amber Produkcja sp. z o. o.,"Długa 140, 58-100 Świdnica",zarządzanie portfelami,0000016207,1248030199,248188572,23-12-2021,DFI/364/2024,89090763011,Józef,Piotr,Kowalczyk
Amber Przemysł Sp. z o.o.,"157/25, 57-300 Kłodzko",wykonywanie zleceń na rachunek klientów,0000016304,1248109386,248267768,2021-21-03,DFI/277/2024,90101464362,Monika,Maria,Kamińska
Amber Ekologia SP Z O O,"ul Chrobrego 174, 62-200 Gniezno",doradztwo inwestycyjne,0000016401,1248188575,248346953,20200217,DFI/224/2024,91112165758,Edward,,Lewandowski
Amber Energetyka spółka z ograniczoną odpowiedzialnością,"ulica Słowiańska 11, 64-100 Leszno",doradztwo inwestycyjne,0000016498,1248267760,248426149,21/06/2023,DFI/877/2018,92122867108,Sabina,Joanna,Zielińska
Amber Instalacje Spółka z ograniczoną odpowiedzialnością,"Gdańska 28, 83-110 Tczew",zarządzanie portfelami,0000016595,1248346956,248505334,2019/09/11,DFI/579/2023,93010768497,Arkadiusz,Paweł,Szymański
Amber Nieruchomości S.A.,"ul. Sobieskiego 45/77, 84-200 Wejherowo",przyjmowanie i przekazywanie zleceń,0000016692,1248426141,248584523,07-03-2018,DFI/474/2023,94021469845,Anna,,Dąbrowska
Amber Inwestycje SA,"ul Głęboka 62, 43-400 Cieszyn",zarządzanie portfelami,0000016789,1248505337,248663719,2025-20-03,DFI/570/2017,95032171235,Tomasz,Robert,Mazur
Amber Medycyna S. A.,"os. Małachowskiego 79, 42-500 Będzin",wykonywanie zleceń na rachunek klientów,0000016886,1248584526,248742904,20231126,DFI/699/2019,96042872585,Katarzyna,Agnieszka,Krawczyk
Amber Zdrowie Spółka Akcyjna,"Królowej Jadwigi 96, 88-100 Inowrocław",zarządzanie portfelami,0000016983,1248663711,248822098,17/11/2025,DFI/289/2021,97050773978,Krzysztof,,Woźniak
Amber Urody sp. z o.o.,"ul. Wybickiego 113/39, 86-300 Grudziądz",przyjmowanie i przekazywanie zleceń,0000017080,1248742907,248901283,2018/01/09,DFI/284/2025,98061475327,Ewa,Justyna,Jankowska
Amber Turystyka sp z oo,"ul Czarnieckiego 130, 14-100 Ostróda",przyjmowanie i przekazywanie zleceń,0000017177,1248822090,248980472,11-07-2021,DFI/392/2026,99072176713,Adam,Jan,Grabowski
Amber Rozrywka sp. z o. o.,"ulica Warszawska 147, 11-500 Giżycko",zarządzanie portfelami,0000017274,1248901286,249059664,2024-09-10,DFI/355/2024,00282878069,Monika,,Pawlak
Amber Gastronomia Sp. z o.o.,"Lubelska 164, 24-100 Puławy",zarządzanie portfelami,0000017371,1248980475,259138887,201811050208,DFI/298/2025,01290779452,Marek,Marcin,Michalski
PPHU Amber Moda,"ul. Staszica 1/1, 22-400 Zamość",zarządzanie portfelami,0000017468,1249059667,249218045,19/07/2017,DFI/721/2018,02301480806,Barbara,Karolina,Król
Amber Tekstylia spółka z ograniczoną odpowiedzialnością,"ul 3 Maja 18, 16-300 Augustów",wykonywanie zleceń na rachunek klientów,0000017565,1249138852,249297234,2018/10/12,DFI/641/2023,03312182194,Rafał,,Wieczorek
Amber Motoryzacja Spółka z ograniczoną odpowiedzialnością,"ulica Kościuszki 35, 16-400 Suwałki",wykonywanie zleceń na rachunek klientów,0000017662,1249218048,259376457,28-02-2021,DFI/149/2023,04322883543,Aleksandra,Małgorzata,Jabłońska
Amber Ubezpieczenia S.A.,"Piastowska 52, 48-300",przyjmowanie i przekazywanie zleceń,0000017759,1249297237,249455615,2022-27-08,DFI/897/2022,05210784931,Andrzej,Jakub,Witkowski
Amber Spawalnictwo SA,"ul. Długa 69/53, 49-300 Brzeg",wykonywanie zleceń na rachunek klientów,0000017856,1249376422,249534800,20251104,DFI/936/2017,60021486287,Marta,,Walczak
Amber Ślusarstwo S. A.,"ul Rynek 86, 68-200 Żary",wykonywanie zleceń na rachunek klientów,0000017953,1249455618,249613994,04/07/2023,DFI/858/2019,61032187673,Łukasz,Artur,Stępień
Amber Krawiectwo Spółka Akcyjna,"ulica Nieistniejąca 103, 99-999 Nibylandia",doradztwo inwestycyjne,0000018050,1249534803,249693183,2017/29/08,DFI/573/2018,62042889023,Paulina,Iwona,Baran
Amber Ochrona sp. z o.o.,"Armii Krajowej 120, 78-100 Kołobrzeg",doradztwo inwestycyjne,0000018147,1249613997,249772379,12-05-2018,DFI/932/2020,63050790419,Mateusz,,Rutkowski
Amber Catering sp z oo,"ul. Piłsudskiego 137/15, 73-110 Stargard",zarządzanie portfelami,0000018244,1249693186,249851564,2022-08-09,DFI/282/2020,64061491768,Elżbieta,Renata,Górska
Amber Księgowość sp. z o. o.,"154, 27-600 Sandomierz",zarządzanie portfelami,0000018341,1249772371,259930787,20200424,DFI/438/2018,65072193155,Dawid,Maciej,Sikora
Bizon Budownictwo Sp. z o.o.,"ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski",doradztwo inwestycyjne,0000018438,1249851567,250009941,18/05/2024,DFI/448/2020,66082894504,Dorota,,Ostrowska
Bizon Transport SP Z O O,"Chmielna 8, 00-020 Warszawa",zarządzanie portfelami,000001853,1249930752,250089130,2017/07/02,DFI/797/2024,67090795898,Dariusz,Zbigniew,Tomaszewski
Bizon Spedycja spółka z ograniczoną odpowiedzialnością,"ul. Nowy Świat 25/67, 00-029 Warszawa",doradztwo inwestycyjne,0000018632,1250009942,250168326,24-01-2022,DFI/639/2025,68101497240,Beata,Patrycja,Zając-Sawicka
Bizon Logistyka Spółka z ograniczoną odpowiedzialnością,"ul os. Przyjaźń 42, 01-355 Warszawa",wykonywanie zleceń na rachunek klientów,0000018729,1250089131,250247511,2022-19-10,DFI/692/2019,69112198636,Sławomir,,Pietrzak
Bizon Handel S.A.,"ulica Jagiellońska 59, 05-120 Legionowo",doradztwo inwestycyjne,0000018826,1250168327,250326707,20190215,DFI/575/2025,70122899985,Urszula,Wiktoria,Wójcicka
Bizon Usługi SA,"Piłsudskiego 76, 05-270 Marki",doradztwo inwestycyjne,0000018923,1250247512,250405890,29/06/2023,DFI/293/2019,71010701377,Mariusz,Jacek,Czarnecki
Bizon Finanse S. A.,"ul. Andriollego 93/29, 05-400 Otwock",wykonywanie zleceń na rachunek klientów,0000019020,1250326708,260485119,2023/25/06,DFI/236/2026,72021402725,Izabela,,Lis
Bizon Doradztwo Spółka Akcyjna,"ul Żeromskiego 110, 26-600 Radom",przyjmowanie i przekazywanie zleceń,0000019117,1250405891,250564275,02-11-2022,DFI/556/2020,73032104112,Henryk,Przemysław,Kołodziej
Bizon Szkolenia sp. z o.o.,"ulica Tumska 127, 09-402 Płock",wykonywanie zleceń na rachunek klientów,0000019214,1250485080,250643460,2020-29-10,DFI/905/2025,74042805462,Weronika,Kinga,Kaczmarek
Bizon Media sp z oo,"Karmelicka 144, 31-128 Kraków",doradztwo inwestycyjne,0000019311,1250564276,250722656,20201005,DFI/797/2021,75050706855,Stanisław,,Piątek
