Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Amber Payments Holding sp z oo,"ulica Floriańska 119, 31-019 Kraków",przyjmowanie i przekazywanie zleceń,0000013006,1245416923,245575305,20180819,DFI/362/2023,02322817788,Katarzyna,Stępień
Aurum Invest Markets SP Z O O,"Długa 136, 31-147 Kraków",przyjmowanie i przekazywanie zleceń,0000013103,1245496112,245654499,26/07/2020,DFI/632/2026,03210719177,Krzysztof,Baran
Helios Markets Spółka Akcyjna,"ul. Piotrkowska 153/59, 90-102 Łódź",doradztwo inwestycyjne,0000013200,1245575308,245733684,2019/20/01,DFI/122/2017,04221420528,Ewa,Rutkowska
Astra Finance Spółka Akcyjna,90-402 Łódź,wykonywanie zleceń na rachunek klientów,0000013297,1245654491,245892069,26-07-2023,DFI/428/2019,05232121914,Adam,Górski
Helios Markets S.A.,"ulica Świdnicka 7, 50-066 Wrocław",przyjmowanie i przekazywanie zleceń,0000013394,1245733687,245892069,2025-27-01,DFI/548/2022,60042823261,Monika,Sikora
Nova Dta Spółka Akcyjna,"Legnicka 24, 54-203 Wrocław",doradztwo inwestycyjne,0000013491,1245812872,245971254,20190316,DFI/806/2020,61050724654,Marek,Ostrowski
Polaris Capital S.A.,"ul. Święty Marcin 41/21, 61-806 Poznań",wykonywanie zleceń na rachunek klientów,0000013588,1245892061,246050444,13/05/2017,DFI/895/2021,62061426003,Barbara,Tomaszewska
Nebula Analytics Holding S.A.,"ul Głogowska 58, 60-734 Poznań",wykonywanie zleceń na rachunek klientów,0000013685,1245971257,246129631,2019/25/10,DFI/540/2021,63072127390,Rafał,Zając
Baltic Med Supply S.A.,"ulica Długa 75, 80-831 Gdańsk",wykonywanie zleceń na rachunek klientów,0000013782,1246050447,246208827,30-06-2017,DFI/925/2020,64082828749,Anna,Pietrzak
Nebula Analytics Spółka Akcyjna,"Grunwaldzka 92, 80-236 Gdańsk",przyjmowanie i przekazywanie zleceń,0000013879,1246129634,246288016,2024-28-12,DFI/439/2025,75090730136,Tomasz,Wójcicki
Astra Finance Markets Spółka Akcyjna,"ul. Jagiellońska 109/73, 70-435 Szczecin",zarządzanie portfelami,0000013976,1246288019,246367201,20200817,DFI/490/2024,66101431488,Katarzyna,Czarnecka
Silesia Invest S.A.,"os. Wyszyńskiego 126, 70-200 Szczecin",wykonywanie zleceń na rachunek klientów,0000014073,2246288019,246446395,09/09/2021,DFI/132/2021,67112132874,Krzysztof,Lis
Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,"ulica Mariacka 143, 40-014 Katowice",przyjmowanie i przekazywanie zleceń,0000014170,1246367204,246525580,2025/02/02,DFI/833/2026,68122834224,Ewa,Kołodziej
Silesia Invest SP Z O O,"Warszawska 160, 40-009 Katowice",doradztwo inwestycyjne,0000014267,1246446398,246604776,11-09-2018,DFI/985/2026,69010735612,Adam,Kaczmarek
Silesia Invest sp. z o.o.,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",wykonywanie zleceń na rachunek klientów,0000014364,1246525583,246683965,2021-29-01,DFI/126/2026,70021436960,Monika,Piątek
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 14, 20-004 Lublin",przyjmowanie i przekazywanie zleceń,0000014461,1246604779,246763150,20220731,DFI/191/2024,71032138357,Marek,Sadowski
Aurum Invest spółka z ograniczoną odpowiedzialnością,"ulica Lipowa 31, 15-424 Białystok",doradztwo inwestycyjne,0000014558,,246842346,15/04/2023,DFI/719/2022,72042839706,Barbara,Włodarczyk
Vistula Fintech S.A.,"Sienkiewicza 48, 15-092 Białystok",doradztwo inwestycyjne,0000014655,1246763153,246921531,2025/28/08,DFI/152/2021,73050741094,Rafał,Borkowski
Aurum Invest sp z oo,"ul. Gdańska 65/87, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000014752,1246842349,247000721,30-10-2022,DFI/828/2020,74061442442,Anna,Kowalska-Krawczyk
Baltic Med Supply S.A.,"ul Dworcowa 82, 85-009 Bydgoszcz",zarządzanie portfelami,0000014849,1246921534,247079912,2017-31-01,DFI/381/2021,75072143838,Tomasz,Nowacki
Optima Trade sp z oo,"ulica Szeroka 99, 87-100 Toruń",doradztwo inwestycyjne,0000014946,1247000724,247159108,20201220,DFI/427/2020,76082845189,Katarzyna,Wiśniewska
Mazovia Broker S.A.,"Chełmińska 116, 87-100 Toruń",przyjmowanie i przekazywanie zleceń,0000015043,1247079915,247238291,28/09/2019,DFI/521/2025,77090746572,Krzysztof,Wójcik
Mazovia Broker S.A.,"ul. 3 Maja 133/49, 35-030 Rzeszów",doradztwo inwestycyjne,0000015140,1247159100,247317487,2023/13/11,DFI/722/2023,78101447923,Ewa,Kowalczyk
Amber Paymen Spółka Akcyjna,"ul Piłsudskiego 150, 35-074 Rzeszów",zarządaznie portfelami,0000015237,1247238294,247396676,16-07-2020,DF/319/2026,79112149310,Adam,Kamińsik
Quantum Services sp. z o.o.,"ulica Sienkiewicza 167, 25-007 Kielce",wykonywanie zleceń na rachunek klientów,0000015334,1247396679,247475861,2019-27-01,DFI/909/2026,80122850662,Monika,Lewandowska
Baltic Med Supply sp z oo,"Warszawska 4, 25-512 Kielce",wykonywanie zleceń na rachunek klientów,0000015431,1247396679,247555057,20190101,DFI/304/2022,81010752051,Marek,Zieliński
Nebula Analytics sp. z o.o.,"ul. Kościuszki 21/11, 10-504 Olsztyn",wykonywanie zleceń na rachunek klientów,0000015528,1247475864,247634242,03/04/2023,DFI/662/2020,82021453409,Barbara,Szymańska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Dąbrowszczaków 38, 10-540 Olsztyn",przyjmowanie i przekazywanie zleceń,0000015625,1247634245,247713438,2017/29/11,DFI/522/2023,83032154796,Rafał,Dąbrowski
Amber Payments Spółka Akcyjna,"ulica Krakowska 55, 45-018 Opole",doradztwo inwestycyjne,0000015722,1247634245,247792627,30-10-2025,DFI/372/2023,84042856146,Anna,Mazur
Nebula Analytics spółka z ograniczoną odpowiedzialnością,"Ozimska 72, 45-057 Opole",wykonywanie zleceń na rachunek klientów,0000015819,1247713430,247871812,2022-08-05,DFI/731/2020,85050757539,Tomasz,Krawczyk
Vistula Fintech sp z oo,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000015916,1247871815,247951008,20251006,DFI/588/2026,86061458888,Katarzyna,Woźniak
Nova Data Technologie SP Z O O,"ul Kupiecka 106, 65-058 Zielona Góra",wykonywanie zleceń na rachunek klientów,0000016013,1247871815,248030196,28/09/2021,DFI/740/2018,87072160278,Krzysztof,Jankowski
Polaris Capital Technologie S.A.,"ulica Świętojańska 123, 81-372 Gdynia",przyjmowanie i przekazywanie zleceń,0000016110,1247951000,248109383,2021/03/03,DFI/121/2022,88082861627,Ewa,Grabowska
Quantum Services SP Z O O,"10 Lutego 140, 81-364 Gdynia",zarządzanie portfelami,0000016207,1248030199,248188572,23-12-2021,DFI/364/2024,89090763011,Adam,Pawlak
Amber Payments Services Spółka Akcyjna,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",wykonywanie zleceń na rachunek klientów,0000016304,1248109386,248267768,2021-21-03,DFI/277/2024,90101464362,Monika,Michalska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Kościuszki 174, 05-500 Piaseczno",doradztwo inwestycyjne,0000016401,1248188575,248346953,20200217,DFI/224/2024,91112165758,Marek,Król
Amber Payments sp z oo,"ulica Sienkiewicza 11, 32-020 Wieliczka",doradztwo inwestycyjne,0000016498,1248267760,248426149,21/06/2023,DFI/877/2018,92122867108,Barbara,Wieczorek
Quantum Services sp. z o.o.,"Dąbrowskiego 28, 32-600 Oświęcim",zarządzanie portfelami,0000016595,1248346956,248505334,2019/09/11,DFI/579/2023,93010768497,Rafał,Jabłoński
Silesia Invest spółka z ograniczoną odpowiedzialnością,"ul. Rynek 45/77, 38-400 Krosno",przyjmowanie i przekazywanie zleceń,000001669,1248426141,248584523,07-03-2018,DFI/474/2023,94021469845,Anna,Witkowska
Vistula Fintech sp z oo,"ul Mickiewicza 62, 39-300 Mielec",zarządzanie portfelami,0000016789,1248505337,248663719,2025-20-03,DFI/570/2017,95032171235,Tomasz,Walczak
Helios Markets sp z oo,"os. Długa 79, 58-100 Świdnica",wykonywanie zleceń na rachunek klientów,0000016886,1248584526,348742904,20231126,DFI/699/2019,96042872585,Katarzyna,Stępień
Polaris Capital sp z oo,"96, 57-300 Kłodzko",zarządzanie portfelami,0000016983,1248663711,248822098,17/11/2025,DFI/289/2021,97050773978,Krzysztof,Baran
Nova Data sp z oo,"ul. Chrobrego 113/39, 62-200 Gniezno",przyjmowanie i przekazywanie zleceń,0000017080,1248742907,248901283,2018/01/09,DFI/284/2025,98061475327,Ewa,Rutkowska
Helios Markets spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 130, 64-100 Leszno",przyjmowanie i przekazywanie zleceń,0000017177,1248822090,248980472,11-07-2021,DFI/392/2026,99072176713,Adam,Górski
Mazovia Broker sp z oo,"ulica Gdańska 147, 83-110 Tczew",zarządzanie portfelami,0000017274,1248901286,249059664,2024-10-09,DFI/355/2024,00282878069,Monika,Sikora
Vistula Fintech S.A.,"Sobieskiego 164, 84-200 Wejherowo",zarządzanie portfelami,0000017371,1248980475,249218045,201811050208,DFI/298/2025,01290779452,Marek,Ostrowski
Lumen Advisory Spółka Akcyjna,"ul. Głęboka 1/1, 43-400 Cieszyn",zarządzanie portfelami,0000017468,1249059667,249218045,19/07/2017,DFI/721/2018,02301480806,Barbara,Tomaszewska
Quantum Services sp z oo,"ul Małachowskiego 18, 42-500 Będzin",wykonywanie zleceń na rachunek klientów,0000017565,1249138852,249297234,2018/10/12,DFI/641/2023,03312182194,Rafał,Zając
Mazovia Broker SP Z O O,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",wykonywanie zleceń na rachunek klientów,0000017662,1249218048,249455615,28-02-2021,DFI/149/2023,04322883543,Anna,Pietrzak
Aurum Invest Services spółka z ograniczoną odpowiedzialnością,"Wybickiego 52, 86-300",przyjmowanie i przekazywanie zleceń,0000017759,1249297237,249455615,2022-27-08,DFI/897/2022,05210784931,Tomasz,Wójcicki
Mazovia Broker sp. z o.o.,"ul. Czarnieckiego 69/53, 14-100 Ostróda",wykonywanie zleceń na rachunek klientów,0000017856,1249376422,249534800,20251104,DFI/936/2017,60021486287,Katarzyna,Czarnecka
Nova Data Spółka Akcyjna,"ul Warszawska 86, 11-500 Giżycko",wykonywanie zleceń na rachunek klientów,0000017953,1249455618,249613994,04/07/2023,DFI/858/2019,61032187673,Krzysztof,Lis
Polaris Capital sp. z o.o.,"ulica Nieistniejąca 103, 99-999 Nibylandia",doradztwo inwestycyjne,0000018050,1249534803,249693183,2017/29/08,DFI/573/2018,62042889023,Ewa,Kołodziej
Vistula Fintech S.A.,"Staszica 120, 22-400 Zamość",doradztwo inwestycyjne,0000018147,1249613997,249772379,12-05-2018,DFI/932/2020,63050790419,Adam,Kaczmarek
Vistula Fintech Technologie Spółka Akcyjna,"ul. 3 Maja 137/15, 16-300 Augustów",zarządzanie portfelami,0000018244,1249693186,249851564,2022-09-08,DFI/282/2020,64061491768,Monika,Piątek
Nova Data Finanse SP Z O O,"ul Kościuszki 154, 16-400 Suwałki",zarządzanie portfelami,0000018341,1249772371,250009941,20200424,DFI/438/2018,65072193155,Marek,Sadowski
Orbis Retail Solutions sp z oo,"ulica Piastowska 171, 48-300 Nysa",doradztwo inwestycyjne,0000018438,1249851567,250009941,18/05/2024,DFI/448/2020,66082894504,Barbara,Włodarczyk
Polaris Capital sp z oo,"Długa 8, 49-300 Brzeg",zarządzanie portfelami,0000018535,1249930752,250089130,2017/07/02,DFI/797/2024,67090795898,Rafał,Borkowski
Optima Trade spółka z ograniczoną odpowiedzialnością,"ul. Rynek 25/67, 68-200 Żary",doradztwo inwestycyjne,0000018632,1250009942,250168326,24-01-2022,DFI/639/2025,68101497240,Anna,Kowalska-Krawczyk
Baltic Med Supply Finanse sp. z o.o.,"ul Sikorskiego 42, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000018729,1250089131,250247511,2022-19-10,DFI/692/2019,69112198636,Tomasz,Nowacki
Optima Trade Holding sp. z o.o.,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",doradztwo inwestycyjne,0000018826,1250168327,250326707,20190215,DFI/575/2025,70122899985,Katarzyna,Wiśniewska
Silesia Invest sp. z o.o.,"Piłsudskiego 76, 73-110 Stargard",doradztwo inwestycyjne,0000018923,2250247512,250405890,29/06/2023,DFI/293/2019,71010701377,Krzysztof,Wójcik
Lumen Advisory Spółka Akcyjna,"93/29, 27-600 Sandomierz",wykonywanie zleceń na rachunek klientów,0000019020,1250326708,250564275,2023/25/06,DFI/236/2026,72021402725,Ewa,Kowalczyk
Lumen Advisory S.A.,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",przyjmowanie i przekazywanie zleceń,0000019117,1250405891,250564275,02-11-2022,DFI/556/2020,73032104112,Adam,Kamiński
Baltic Med Supply sp z oo,"ulica Marszałkowska 127, 00-590 Warszawa",wykonywanie zleceń na rachunek klientów,0000019214,1250485080,250643460,2020-29-10,DFI/905/2025,74042805462,Monika,Lewandowska
Nebula Analytics SP Z O O,"Krakowskie Przedmieście 144, 00-071 Warszawa",doradztwo inwestycyjne,0000019311,1250564276,250722656,20201005,DFI/797/2021,75050706855,Marek,Zieliński
