Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Amber Payments Holding sp z oo,"ulica Floriańska 119, 31-019 Kraków",przyjmowanie i przekazywanie zleceń,0000013001,1245416923,245575305,2018-08-19,DFI/362/2023,77121612348,Justyna,Zając
Aurum Invest Markets SP Z O O,"Długa 136, 31-147 Kraków",przyjmowanie i przekazywanie zleceń,0000013098,1245496112,245654499,2020-07-26,DFI/632/2026,78011713738,Piotr,Pietrzak
Helios Markets Spółka Akcyjna,"ul. Piotrkowska 153/59, 90-102 Łódź",doradztwo inwestycyjne,0000013195,1245575308,245733684,2019-01-20,DFI/122/2017,79021815087,Maria,Wójcicka
Astra Finance Spółka Akcyjna,90-402 Łódź,wykonywanie zleceń na rachunek klientów,0000013292,1245654491,245892069,2023-07-26,DFI/428/2019,80031916471,Michał,Czarnecki
Helios Markets S.A.,"ulica Świdnicka 7, 50-066 Wrocław",przyjmowanie i przekazywanie zleceń,0000013389,1245733687,245892069,2025-01-27,DFI/548/2022,81042017827,Joanna,Lis
Nova Dta Spółka Akcyjna,"Legnicka 24, 54-203 Wrocław",doradztwo inwestycyjne,0000013486,1245812872,245971254,2019-03-16,DFI/806/2020,82052119213,Paweł,Kołodziej
Polaris Capital S.A.,"ul. Święty Marcin 41/21, 61-806 Poznań",wykonywanie zleceń na rachunek klientów,0000013583,1245892061,246050444,2017-05-13,DFI/895/2021,83062220564,Magdalena,Kaczmarek
Nebula Analytics Holding S.A.,"ul Głogowska 58, 60-734 Poznań",wykonywanie zleceń na rachunek klientów,0000013680,1245971257,246129631,2019-10-25,DFI/540/2021,84072321959,Robert,Piątek
Baltic Med Supply S.A.,"ulica Długa 75, 80-831 Gdańsk",wykonywanie zleceń na rachunek klientów,0000013777,1246050447,246208827,2017-06-30,DFI/925/2020,85082423307,Agnieszka,Sadowska
Nebula Analytics Spółka Akcyjna,"Grunwaldzka 92, 80-236 Gdańsk",przyjmowanie i przekazywanie zleceń,0000013874,1246129634,246288016,2024-12-28,DFI/439/2025,86092524693,Wojciech,Włodarczyk
Astra Finance Markets Spółka Akcyjna,"ul. Jagiellońska 109/73, 70-435 Szczecin",zarządzanie portfelami,0000013971,1246288019,246367201,2020-08-17,DFI/490/2024,87102626044,Justyna,Borkowska
Silesia Invest S.A.,"os. Wyszyńskiego 126, 70-200 Szczecin",wykonywanie zleceń na rachunek klientów,0000014068,1246288019,246446395,2021-09-09,DFI/132/2021,88112727439,Piotr,Kowalski
Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,"ulica Mariacka 143, 40-014 Katowice",przyjmowanie i przekazywanie zleceń,0000014165,1246367204,246525580,2025-02-02,DFI/833/2026,89122828787,Maria,Nowacka
Silesia Invest SP Z O O,"Warszawska 160, 40-009 Katowice",doradztwo inwestycyjne,0000014262,1246446398,246604776,2018-09-11,DFI/985/2026,90010130176,Michał,Wiśniewski
Silesia Invest sp. z o.o.,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",wykonywanie zleceń na rachunek klientów,0000014359,1246525583,246683965,2021-01-29,DFI/126/2026,91020231523,Joanna,Wójcik
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 14, 20-004 Lublin",przyjmowanie i przekazywanie zleceń,0000014456,1246604779,246763150,2022-07-31,DFI/191/2024,92030332918,Paweł,Kowalczyk
Aurum Invest spółka z ograniczoną odpowiedzialnością,,doradztwo inwestycyjne,0000014553,1246683968,246842346,2023-04-15,DFI/719/2022,93040434267,Magdalena,Kamińska
Vistula Fintech S.A.,"Sienkiewicza 48, 15-092 Białystok",doradztwo inwestycyjne,0000014650,1246763153,246921531,2025-08-28,DFI/152/2021,94050535652,Robert,Lewandowski
Aurum Invest sp z oo,"ul. Gdańska 65/87, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000014747,1246842349,247000721,2022-10-30,DFI/828/2020,95060637000,Agnieszka,Zielińska
Baltic Med Supply S.A.,"ul Dworcowa 82, 85-009 Bydgoszcz",zarządzanie portfelami,0000014844,1246921534,247079912,2017-01-31,DFI/381/2021,96070738396,Wojciech,Szymański
Optima Trade sp z oo,"ulica Szeroka 99, 87-100 Toruń",doradztwo inwestycyjne,0000014941,1247000724,247159108,2020-12-20,DFI/427/2020,97080839743,Justyna,Dąbrowska
Mazovia Broker S.A.,"Chełmińska 116, 87-100 Toruń",przyjmowanie i przekazywanie zleceń,0000015038,1247079915,247238291,2019-09-28,DFI/521/2025,98090941132,Piotr,Mazur
Mazovia Broker S.A.,"ul. 3 Maja 133/49, 35-030 Rzeszów",doradztwo inwestycyjne,0000015135,1247159100,247317487,2023-11-13,DFI/722/2023,99101042482,Maria,Krawczyk
Amber Paymen Spółka Akcyjna,"ul Piłsudskiego 150, 35-074 Rzeszów",zarządaznie portfelami,0000015232,1247238294,247396676,2020-07-16,DF/319/2026,00311143872,Michał,Woźnaik
Quantum Services sp. z o.o.,"ulica Sienkiewicza 167, 25-007 Kielce",wykonywanie zleceń na rachunek klientów,0000015329,1247396679,247475861,2019-01-27,DFI/909/2026,01321245220,Joanna,Jankowska
Baltic Med Supply sp z oo,"Warszawska 4, 25-512 Kielce",wykonywanie zleceń na rachunek klientów,0000015426,1247396679,247555057,2019-01-01,DFI/304/2022,12211346610,Paweł,Grabowski
Nebula Analytics sp. z o.o.,"ul. Kościuszki 21/11, 10-504 Olsztyn",wykonywanie zleceń na rachunek klientów,0000015523,1247475864,247634242,2023-04-03,DFI/662/2020,03221447968,Magdalena,Pawlak
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Dąbrowszczaków 38, 10-540 Olsztyn",przyjmowanie i przekazywanie zleceń,0000015620,1247634245,247713438,2017-11-29,DFI/522/2023,04231549354,Robert,Michalski
Amber Payments Spółka Akcyjna,"ulica Krakowska 55, 45-018 Opole",doradztwo inwestycyjne,0000015717,1247634245,247792627,2025-10-30,DFI/372/2023,05241650704,Agnieszka,Król
Nebula Analytics spółka z ograniczoną odpowiedzialnością,"Ozimska 72, 45-057 Opole",wykonywanie zleceń na rachunek klientów,0000015814,1247713430,247871812,2022-05-08,DFI/731/2020,60051752097,Wojciech,Wieczorek
Vistula Fintech sp z oo,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000015911,1247871815,247951008,2025-10-06,DFI/588/2026,61061853444,Justyna,Jabłońska
Nova Data Technologie SP Z O O,"ul Kupiecka 106, 65-058 Zielona Góra",wykonywanie zleceń na rachunek klientów,0000016008,1247871815,248030196,2021-09-28,DFI/740/2018,62071954839,Piotr,Witkowski
Polaris Capital Technologie S.A.,"ulica Świętojańska 123, 81-372 Gdynia",przyjmowanie i przekazywanie zleceń,0000016105,1247951000,248109383,2021-03-03,DFI/121/2022,63082056187,Maria,Walczak
Quantum Services SP Z O O,"10 Lutego 140, 81-364 Gdynia",zarządzanie portfelami,0000016202,1248030199,248188572,2021-12-23,DFI/364/2024,64092157572,Michał,Stępień
Amber Payments Services Spółka Akcyjna,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",wykonywanie zleceń na rachunek klientów,0000016299,1248109386,248267768,2021-03-21,DFI/277/2024,65102258922,Joanna,Baran
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Kościuszki 174, 05-500 Piaseczno",doradztwo inwestycyjne,0000016396,1248188575,248346953,2020-02-17,DFI/224/2024,66112360311,Paweł,Rutkowski
Amber Payments sp z oo,"ulica Sienkiewicza 11, 32-020 Wieliczka",doradztwo inwestycyjne,0000016493,2248267760,248426149,2023-06-21,DFI/877/2018,67122461669,Magdalena,Górska
Quantum Services sp. z o.o.,"Dąbrowskiego 28, 32-600 Oświęcim",zarządzanie portfelami,0000016590,1248346956,248505334,2019-11-09,DFI/579/2023,68012563050,Robert,Sikora
Silesia Invest spółka z ograniczoną odpowiedzialnością,"ul. Rynek 45/77, 38-400 Krosno",przyjmowanie i przekazywanie zleceń,0000016687,1248426141,248584523,2018-03-07,DFI/474/2023,69022664407,Agnieszka,Ostrowska
Vistula Fintech sp z oo,"ul Mickiewicza 62, 39-300 Mielec",zarządzanie portfelami,0000016784,1248505337,248663719,2025-03-20,DFI/570/2017,70032765792,Wojciech,Tomaszewski
Helios Markets sp z oo,"os. Długa 79, 58-100 Świdnica",wykonywanie zleceń na rachunek klientów,0000016881,1248584526,248742904,2023-11-26,DFI/699/2019,71042867140,Justyna,Zając
Polaris Capital sp z oo,"96, 57-300 Kłodzko",zarządzanie portfelami,0000016978,1248663711,248822098,2025-11-17,DFI/289/2021,72050168531,Piotr,Pietrzak
Nova Data sp z oo,"ul. Chrobrego 113/39, 62-200 Gniezno",przyjmowanie i przekazywanie zleceń,0000017075,1248742907,248901283,2018-09-01,DFI/284/2025,73060269889,Maria,Wójcicka
Helios Markets spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 130, 64-100 Leszno",przyjmowanie i przekazywanie zleceń,0000017172,1248822090,248980472,2021-07-11,DFI/392/2026,74070371278,Michał,Czarnecki
Mazovia Broker sp z oo,"ulica Gdańska 147, 83-110 Tczew",zarządzanie portfelami,0000017269,1248901286,249059664,2024-09-10,DFI/355/2024,75080472625,Joanna,Lis
Vistula Fintech S.A.,"Sobieskiego 164, 84-200 Wejherowo",zarządzanie portfelami,0000017366,1248980475,249218045,2018-11-05,DFI/298/2025,76090574011,Paweł,Kołodziej
Lumen Advisory Spółka Akcyjna,"ul. Głęboka 1/1, 43-400 Cieszyn",zarządzanie portfelami,0000017463,1249059667,249218045,2017-07-19,DFI/721/2018,77100675362,Magdalena,Kaczmarek
Quantum Services sp z oo,"ul Małachowskiego 18, 42-500 Będzin",wykonywanie zleceń na rachunek klientów,0000017560,1249138852,249297234,2018-12-10,DFI/641/2023,78110776757,Robert,Piątek
Mazovia Broker SP Z O O,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",wykonywanie zleceń na rachunek klientów,0000017657,1249218048,249455615,2021-02-28,DFI/149/2023,79120878105,Agnieszka,Sadowska
Aurum Invest Services spółka z ograniczoną odpowiedzialnością,"Wybickiego 52, 86-300",przyjmowanie i przekazywanie zleceń,0000017754,1249297237,249455615,2022-08-27,DFI/897/2022,80010979495,Wojciech,Włodarczyk
Mazovia Broker sp. z o.o.,"ul. Czarnieckiego 69/53, 14-100 Ostróda",wykonywanie zleceń na rachunek klientów,0000017851,1249376422,249534800,2025-11-04,DFI/936/2017,81021080844,Justyna,Borkowska
Nova Data Spółka Akcyjna,"ul Warszawska 86, 11-500 Giżycko",wykonywanie zleceń na rachunek klientów,0000017948,1249455618,249613994,2023-07-04,DFI/858/2019,82031182230,Piotr,Kowalski
Polaris Capital sp. z o.o.,"ulica Nieistniejąca 103, 99-999 Nibylandia",doradztwo inwestycyjne,0000018045,1249534803,249693183,2017-08-29,DFI/573/2018,83041283588,Maria,Nowacka
Vistula Fintech S.A.,"Staszica 120, 22-400 Zamość",doradztwo inwestycyjne,0000018142,1249613997,249772379,2018-05-12,DFI/932/2020,84051384973,Michał,Wiśniewski
Vistula Fintech Technologie Spółka Akcyjna,"ul. 3 Maja 137/15, 16-300 Augustów",zarządzanie portfelami,0000018239,1249693186,249851564,2022-08-09,DFI/282/2020,85061486321,Joanna,Wójcik
Nova Data Finanse SP Z O O,"ul Kościuszki 154, 16-400 Suwałki",zarządzanie portfelami,0000018336,1249772371,350009941,2020-04-24,DFI/438/2018,86071587716,Paweł,Kowalczyk
Orbis Retail Solutions sp z oo,"ulica Piastowska 171, 48-300 Nysa",doradztwo inwestycyjne,0000018433,1249851567,250009941,2024-05-18,DFI/448/2020,87081689065,Magdalena,Kamińska
Polaris Capital sp z oo,"Długa 8, 49-300 Brzeg",zarządzanie portfelami,0000018530,1249930752,250089130,2017-02-07,DFI/797/2024,88091790453,Robert,Lewandowski
Optima Trade spółka z ograniczoną odpowiedzialnością,"ul. Rynek 25/67, 68-200 Żary",doradztwo inwestycyjne,0000018627,1250009942,250168326,2022-01-24,DFI/639/2025,89101891803,Agnieszka,Zielińska
Baltic Med Supply Finanse sp. z o.o.,"ul Sikorskiego 42, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000018724,1250089131,250247511,2022-10-19,DFI/692/2019,90111993199,Wojciech,Szymański
Optima Trade Holding sp. z o.o.,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",doradztwo inwestycyjne,0000018821,1250168327,250326707,2019-02-15,DFI/575/2025,91122094545,Justyna,Dąbrowska
Silesia Invest sp. z o.o.,"Piłsudskiego 76, 73-110 Stargard",doradztwo inwestycyjne,0000018918,1250247512,250405890,2023-06-29,DFI/293/2019,92012195935,Piotr,Mazur
Lumen Advisory Spółka Akcyjna,"93/29, 27-600 Sandomierz",wykonywanie zleceń na rachunek klientów,0000019015,1250326708,250564275,2023-06-25,DFI/236/2026,93022297284,Maria,Krawczyk
Lumen Advisory S.A.,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",przyjmowanie i przekazywanie zleceń,0000019112,1250405891,250564275,2022-11-02,DFI/556/2020,94032398679,Michał,Woźniak
Baltic Med Supply sp z oo,"ulica Marszałkowska 127, 00-590 Warszawa",wykonywanie zleceń na rachunek klientów,0000019209,1250485080,250643460,2020-10-29,DFI/905/2025,95042400020,Joanna,Jankowska
Nebula Analytics SP Z O O,"Krakowskie Przedmieście 144, 00-071 Warszawa",doradztwo inwestycyjne,0000019306,1250564276,250722656,2020-10-05,DFI/797/2021,96052501415,Paweł,Grabowski
