accountNumbers,hasVirtualAccounts,krs,name,nip,pesel,registrationLegalDate,regon,removalDate,residenceAddress,statusVat,workingAddress
"[""58686237857717121999391767""]",False,8910771199,Helix Retail oHlding SA,2478712552,,2023-01-15,180812135,,"ul. Portowa 91/25, 81-350 Gdynia",Czynny,
"[""62 4452 7843 0039 8780 6465 9491"", ""86 8498 7493 2039 2268 6870 3755""]",False,4550489267,Helix Retail HoldingS P Z O O,1085628843,,2018-08-11,389975634,,"ul. 3 Maja 15/23, 35-001 Rzeszów",Czynny,"ul. 3 Maja 15/23, 35-001 Rzeszów"
"[""PL 65309246430813222575041226"", ""43 5094 5573 1492 6622 4776 0382""]",True,6110627371,VistulaD ata Hub Services sp z oo,7677622827,,2018-12-06,586988649,,"ulica Portowa 133/27, 81-350 Gdynia",Czynny,
"[""86417939969793393383387688"", ""PL 86898258173868165223507993""]",False,6044327018,Nebula Analytics Group SP Z O O,5679228777,,2021-08-17,510679497,,"ul. Portowa 78, 81-350 Gdynia",Czynny,
"[""80684960334299508672266281"", ""76777867397181905974689933""]",False,5641118242,Orbis Retail Solutions Services SP Z O O,5200461526,,2021-04-25,241246209,,"ul Kazimierza Wielkiego 6, 50-101 Wrocław",Czynny,
[],False,1382496718,Nebula Analytics Holding SP Z O O,7007942007,,2022-12-15,325823868,,"30-302 Kraków, Konopnickiej 163",Czynny,"30-302 Kraków, Konopnickiej 163"
[],False,8071569562,Polaris Medical Services spółka z ograniczoną odpowiedzialnością,4531943375,,2022-11-18,017537030,,"85-707 Bydgoszcz, ul Bałtycka 106 m.23",Wykreślony,
[],False,6351903613,Meridian Trade Solutions spółka z ograniczoną odpowiedzialnością,0954317350,,2025-02-21,325411076,,"10-687 Olsztyn, Jarzębinowa 13",Czynny,"10-687 Olsztyn, Jarzębinowa 13"
[],True,1963990767,Nebula Analytics Holding S.A.,9311091939,,2018-09-19,699150785,,"ulica Topolowa 27/18, 20-819 Lublin",Czynny,"ulica Topolowa 27/18, 20-819 Lublin"
"[""72 4763 9857 2685 0072 8438 5800""]",False,9594652170,Amber Tech Tech SP Z O O,7563620501,,2018-11-05,730337933,2025-07-22,"50-101 Wrocław, ul Kazimierza Wielkiego 178 m.15",Czynny,
"[""45051490487359754345364996"", ""07 7997 7222 2646 1533 0027 0275""]",True,5596309938,Orbis Retail Solutions Group sp z oo,7317912868,,2022-09-03,425304289,,"ul. Topolowa 31, 20-819 Lublin",Wykreślony,
"[""69 3805 1453 8690 1681 2075 0006"", ""PL 91558593922445565232214894""]",True,3415148881,Altair Fiannce Services sp z oo,5354443928,,2024-10-25,431115083,,"ulica Konopnickiej 95/11, 30-302 Kraków",Wykreślony,"ulica Konopnickiej 95/11, 30-302 Kraków"
"[""17699330381569590705695106"", ""61 1287 4081 1730 6993 8214 5287""]",False,6377805292,BalticM ed Supply Holding S.A.,8459090225,,2021-05-22,407553666,,"ul Kazimierza Wielkiego 119, 50-101 Wrocław",Wykreślony,"ul Kazimierza Wielkiego 119, 50-101 Wrocław"
"[""PL 28405218505608319126048589"", ""54 9818 4409 3865 4719 2705 4874""]",False,6729949387,Nova Systems Group S.A.,8597779014,,2019-06-03,430271693,,"ul. Topolowa 100/28, 20-819 Lublin",Czynny,
"[""05609446150123506656605059"", ""PL 85576578937939194743729903""]",True,4125777118,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,1241862104,,2018-01-11,372742209,,"ul. Kazimierza Wielkiego 98, 50-101 Wrocław",Czynny,
"[""PL 09102764714243211190266237""]",True,5520650637,Meridian Trade Polska spółka z ograniczoną odpowiedzialnością,4971892419,,2018-03-12,314950136,,"10-687 Olsztyn, Jarzębinowa 139",Wykreślony,"10-687 Olsztyn, Jarzębinowa 139"
[],True,5338033968,Altair Finance Polska Sp. z o.o.,2321298338,,2020-08-01,527017130,,"00-810 Warszawa, ul Srebrna 134 m.14",Czynny,"00-810 Warszawa, ul Srebrna 134 m.14"
[],True,3008576665,Orbis Retail Solutions Tech sp. z o.o.,9236458750,,2024-05-23,674916016,2025-08-18,"35-001 Rzeszów, 3 Maja 124",Czynny,"35-001 Rzeszów, 3 Maja 124"
"[""33 2874 2565 6866 8058 0005 8953""]",True,6864622522,Orbis Retail Solutions Services spółka z ograniczoną odpowiedzialnością,3023467912,,2025-06-20,372817932,,"30-302 Kraków, Konopnickiej 179",Czynny,
"[""43 8578 1807 7949 1488 1514 4661""]",False,4357978630,Obris Retail Solutions Polska SP Z O O,6915671649,,2022-04-24,505057397,,"00-810 Warszawa, ul Srebrna 117 m.13",Czynny,"00-810 Warszawa, ul Srebrna 117 m.13"
"[""56266688545536377665995990""]",True,4111593195,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,3665528993,,2023-03-27,256904098,2025-05-10,"ulica Konopnickiej 168/18, 30-302 Kraków",Czynny,
"[""16226648491861462883635805"", ""31 5131 3561 1702 7847 3447 9372""]",True,8612590472,Helix Retail Tech sp. z o.o.,0591266201,,2025-06-01,927742333,,"ul. Portowa 101, 81-350 Gdynia",Czynny,
"[""19682258858431357408747407""]",False,5182606888,Meridian Trade Holding spółka z ograniczoną odpowiedzialnością,9208751029,,2023-10-18,718981312,,"ul 3 Maja 47, 35-001 Rzeszów",Wykreślony,
"[""65 7799 0618 3442 5118 0954 5519""]",True,2671462831,Baltic Med Supply Solutions sp z oo,5660931418,,2023-12-19,435989262,,"60-126 Poznań, ul Głogowska 33 m.14",Czynny,"60-126 Poznań, ul Głogowska 33 m.14"
"[""34 8401 6170 6491 4453 3752 0156""]",True,2269405396,Nebula Analytics Tech sp. z o.o.,8341465111,,2022-09-16,727578446,2025-05-14,"ul. Kazimierza Wielkiego 152, 50-101 Wrocław",Czynny,"ul. Kazimierza Wielkiego 152, 50-101 Wrocław"
"[""15 7337 6840 9134 1781 0907 1957""]",True,8909728321,Vistula Data Hub Group SA,5153814474,,2020-07-04,528506762,2025-11-10,"00-810 Warszawa, ul Srebrna 109 m.24",Czynny,"00-810 Warszawa, ul Srebrna 109 m.24"
"[""14955838736807296618084388""]",False,5313402665,Orbis Retail Solutions Holding spółka z ograniczoną odpowiedzialnością,7256862110,,2024-04-16,023741678,,"ulica Kazimierza Wielkiego 169/6, 50-101 Wrocław",Czynny,
[],True,6843356708,Nova Systems Polska S.A.,3502000534,,2019-01-19,604145456,,"ul Bałtycka 110, 85-707 Bydgoszcz",Czynny,"ul Bałtycka 110, 85-707 Bydgoszcz"
"[""64 4503 0060 4519 9081 8733 0027"", ""PL 63272237369504326059047353""]",True,7161768802,Altair iFnance Solutions S.A.,7881278686,,2022-03-09,942409036,,"ul. Bałtycka 50, 85-707 Bydgoszcz",Czynny,"ul. Bałtycka 50, 85-707 Bydgoszcz"
"[""93 0539 7345 1359 9642 6060 0989""]",False,3424089164,Nebula Analytics Tech S.A.,6273652717,,2024-07-01,983735439,,"ul. 3 Maja 76, 35-001 Rzeszów",Wykreślony,"ul. 3 Maja 76, 35-001 Rzeszów"
[],False,5723084810,Amber Tech Services S.A.,3036625436,,2022-10-27,018418620,,"20-819 Lublin, Topolowa 52",Czynny,"20-819 Lublin, Topolowa 52"
[],True,5226557676,Meridian Trade Tech spółka z ograniczoną odpowiedzialnością,8788361968,,2021-01-24,952366878,,"ul. Kazimierza Wielkiego 18, 50-101 Wrocław",Czynny,
[],True,2272847657,Baltic Med Supply Polska sp z oo,2066784984,,2024-03-24,041200928,2025-12-12,"ul. Portowa 37, 81-350 Gdynia",Czynny,
[],False,1115950342,Vistula Data Hub Tech Sp.z  o.o.,3034199097,,2022-03-05,811390438,,"ul Konopnickiej 43, 30-302 Kraków",Czynny,"ul Konopnickiej 43, 30-302 Kraków"
[],True,3399129710,Amber Tech Services sp z oo,4214955112,,2020-02-19,248171752,,"85-707 Bydgoszcz, Bałtycka 87",Wykreślony,"85-707 Bydgoszcz, Bałtycka 87"
"[""PL 38959458922517475294977565"", ""12 8895 6383 6766 5703 1012 2133""]",False,3802146296,Nebula Analytics Solutions spółka akcyjna,7112166365,,2024-05-09,136715778,,"ul Chorzowska 116, 40-121 Katowice",Czynny,"ul Chorzowska 116, 40-121 Katowice"
[],True,6778265960,Vistula Data Hub Holding Sp. z o.o.,0272751648,,2025-11-19,893199255,,"ul. Srebrna 24/14, 00-810 Warszawa",Wykreślony,"ul. Srebrna 24/14, 00-810 Warszawa"
"[""45749883968382525430935352""]",False,8177665586,Vistula Data Hub Polska Sp. z o.o.,9286646491,,2024-02-16,851276528,,"ul 3 Maja 4, 35-001 Rzeszów",Czynny,"ul 3 Maja 4, 35-001 Rzeszów"
"[""06 8992 4715 7561 0801 0302 2123""]",False,6053844446,Polaris Medical Services SA,9552963863,,2024-01-21,306000258,,"ul Kazimierza Wielkiego 32, 50-101 Wrocław",Czynny,"ul Kazimierza Wielkiego 32, 50-101 Wrocław"
[],True,1209117911,Meridian Trade Holding Sp. z o.o.,6170617136,,2023-02-07,244211753,,"ul. Głogowska 50/8, 60-126 Poznań",Czynny,"ul. Głogowska 50/8, 60-126 Poznań"
[],True,6199423767,Nova Systems Holding Sp. z o.o.,3955172084,,2023-04-18,694591966,,"ul. Kazimierza Wielkiego 112/13, 50-101 Wrocław",Czynny,
"[""21445371504519678778801159"", ""32 6842 3263 5546 9033 6931 0571""]",False,0461172959,oNva Systems Polska S.A.,4260880501,,2024-04-06,639040907,,"ul. Konopnickiej 82/7, 30-302 Kraków",Czynny,"ul. Konopnickiej 82/7, 30-302 Kraków"
"[""55278762602356409309998689""]",False,5296718839,Orbis Retail Solutions Solutions sp. z o.o.,1583311703,,2024-04-03,774573144,,"30-302 Kraków, ul Konopnickiej 70 m.30",Wykreślony,
"[""PL 69999381919487461231900241"", ""51 7586 3735 3327 0289 9666 8685""]",False,1563268685,Vistula Data Hub Holding SP Z O O,4362948978,,2022-12-20,074510663,,"00-810 Warszawa, ul Srebrna 122 m.15",Czynny,"00-810 Warszawa, ul Srebrna 122 m.15"
[],False,4120957907,Polaris Medical Services sp. z o.o.,8221145775,,2018-06-10,371009438,,"ulica Kazimierza Wielkiego 37/22, 50-101 Wrocław",Czynny,"ulica Kazimierza Wielkiego 37/22, 50-101 Wrocław"
"[""47 3965 4310 5577 1030 2759 6088"", ""PL 58697935843423149452125860""]",True,3614878245,Meridian Trade Holding spółka z ograniczoną odpowiedzialnością,8591679541,,2020-09-10,569644309,,"ul Kazimierza Wielkiego 8, 50-101 Wrocław",Czynny,
[],True,4254882142,Vistula Data Hub Tech spółka akcyjna,3666144942,,2023-08-12,369143075,,"50-101 Wrocław, Kazimierza Wielkiego 79",Wykreślony,"50-101 Wrocław, Kazimierza Wielkiego 79"
"[""99151414050850134742963641"", ""PL 26472543924539604240817442""]",True,2607870104,Amber Tech Holding sp z oo,1980382872,,2025-03-27,159149750,,"ul. Portowa 33/29, 81-350 Gdynia",Wykreślony,"ul. Portowa 33/29, 81-350 Gdynia"
"[""85276820918812246614280970""]",True,7546617662,Altair Finance Holding SP Z O O,0970527740,,2023-12-17,047196094,,"40-121 Katowice, Chorzowska 52",Wykreślony,"40-121 Katowice, Chorzowska 52"
"[""PL 63515911753317025337970860"", ""PL 37758725371720153330032569""]",False,8425995996,Orbis Retail Solutions Solutions SP Z O O,5331266109,,2019-10-01,100231177,,"ulica Kazimierza Wielkiego 97/20, 50-101 Wrocław",Wykreślony,"ulica Kazimierza Wielkiego 97/20, 50-101 Wrocław"
[],True,5598217661,Nova Systems Solutions SA,0985034465,,2023-11-02,912841173,,"ul. Chorzowska 128, 40-121 Katowice",Czynny,
"[""48 4226 6315 4309 9034 9131 5653"", ""PL 66713646351452282325348529""]",True,7430003896,Helix Retail Group sp z oo,8217195535,,2020-10-13,087066266,,"00-810 Warszawa, Srebrna 27",Czynny,"00-810 Warszawa, Srebrna 27"
"[""PL 75833521970640641231540244""]",True,8105697413,Helix Retail Holding SP Z O O,0377107044,,2023-05-26,283483152,2025-01-15,"ulica Chorzowska 75/8, 40-121 Katowice",Czynny,"ulica Chorzowska 75/8, 40-121 Katowice"
[],True,2044138459,Meridian Trade Services sp. z o.o.,1495427707,,2021-02-21,609454490,,"ul. 3 Maja 133, 35-001 Rzeszów",Czynny,
"[""14 1052 6963 6427 2126 4543 6768"", ""79674672698630133327988217""]",True,7181335956,Nova Systems Holding SP Z O O,6574902504,,2023-04-13,164205955,,"ulica Portowa 139/20, 81-350 Gdynia",Czynny,"ulica Portowa 139/20, 81-350 Gdynia"
"[""61 4949 1851 4756 1603 8495 2606"", ""22 8795 6141 0966 1592 9325 7890""]",False,3943535375,Helix Retail Solutions Sp. z o.o.,1579376392,,2020-10-09,137651588,,"40-121 Katowice, ul Chorzowska 14 m.22",Czynny,
"[""34711202730238595129207223"", ""PL 33582339895111399773879278""]",False,1206021288,Helix Retail Tech SA,5599910157,,2025-12-05,665268341,,"ul Topolowa 108, 20-819 Lublin",Czynny,
"[""84 2296 6514 4486 5743 0620 6814"", ""84 9919 8720 2981 1300 8433 9141""]",True,9889864565,Nova Systems Holding spółka z ograniczoną odpowiedzialnością,5154214477,,2025-09-05,220368499,2025-02-23,"35-001 Rzeszów, ul 3 Maja 72 m.4",Czynny,"35-001 Rzeszów, ul 3 Maja 72 m.4"
[],True,1506185380,Helix Retail Holding SP Z O O,2727423183,,2021-02-25,032963347,,"10-687 Olsztyn, Jarzębinowa 20",Czynny,"10-687 Olsztyn, Jarzębinowa 20"
"[""PL 95044327192980284416169362""]",True,3608545667,Nova Systems Polska SP Z O O,4763928319,,2024-04-18,664047350,,"ulica Kazimierza Wielkiego 126/22, 50-101 Wrocław",Czynny,"ulica Kazimierza Wielkiego 126/22, 50-101 Wrocław"
[],False,4111860089,Baltic Med Supply Services sp. z o.o.,8044731497,,2023-08-19,219639456,,"ul. Jarzębinowa 9, 10-687 Olsztyn",Czynny,"ul. Jarzębinowa 9, 10-687 Olsztyn"
[],False,6452059960,Nova Systems Polska Sp. z o.o.,7788116162,,2025-02-02,438787535,,"50-101 Wrocław, ul Kazimierza Wielkiego 134 m.19",Czynny,
"[""62 2659 4152 5838 5163 5781 1644""]",False,4839589477,Vistula Data Hub Solutions sp. z o.o.,2271043318,,2019-12-07,352287056,,"60-126 Poznań, Głogowska 134",Czynny,
[],True,1922270510,Orbis Retail Solutions Polska sp. z o.o.,3866675485,,2023-03-24,287675481,,"ul. 3 Maja 172/7, 35-001 Rzeszów",Czynny,
[],True,4090797727,Polaris Medical Services Sp. z o.o.,1610705184,,2023-12-06,810509222,,"ulica Głogowska 9/21, 60-126 Poznań",Czynny,"ulica Głogowska 9/21, 60-126 Poznań"
"[""11858110146023535968289014"", ""81 2356 3167 6602 7168 9278 8847""]",False,4485157919,Helix Retail Services spółka z ograniczoną odpowiedzialnością,0203571343,,2022-03-09,711121259,,"ul. Głogowska 156, 60-126 Poznań",Wykreślony,"ul. Głogowska 156, 60-126 Poznań"
"[""34 7705 1047 3080 2821 3114 8241"", ""43 0444 6978 9425 9634 9001 9768""]",True,0962893654,Polaris Medical Tech sp. z o.o.,3740182727,,2024-12-13,358841834,,"81-350 Gdynia, ul Portowa 90 m.17",Wykreślony,
