name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Green Bizon spółka z ograniczoną odpowiedzialnością,1243912316,AKTYWNY,,83090764416,0000011163,"Stare Miasto 156, 10-026 Olsztyn","Stare Miasto 156, 10-026 Olsztyn",04327899191892167249319636,True,2022/12/02,2022/20/08
Blue Ikar Spółka z ograniczoną odpowiedzialnością,1243991505,AKTYWNY,,84101465768,0000011260,"os. Warszawska 173/69, 11-700 Mrągowo","os. Warszawska 173/69, 11-700 Mrągowo",33 8711 7437 5062 4622 3078 2183,False,19-03-2023,12-08-2023
Gold Pegaz S.A.,1244070693,AKTYWNY,,85112167155,0000011357,"ul Wojska Polskiego 10, 70-470 Szczecin","ul Wojska Polskiego 10, 70-470 Szczecin",26 6981 2908 8961 1068 6748 9860,True,2024-26-04,2024-19-09
Silver Żubr SA,1244149880,AKTYWNY,,86122868504,0000011454,"ulica Monte Cassino 27, 72-600 Świnoujście","ulica Monte Cassino 27, 72-600 Świnoujście",84 9427 9684 9006 4061 1382 5593,False,20250505,20251026
Smart Narew S. A.,1244229076,AKTYWNY,,87010769893,0000011551,"Rynek 44, Opole","Rynek 44, Opole",32531215644135530625764487,False,12/06/2026,05/11/2026
X - Twitter,1244308261,AKTYWNY,,88021471245,0000011648,"ul. Byczyńska 61/31, 46-200 Kluczbork","ul. Byczyńska 61/31, 46-200 Kluczbork",41 6733 7021 8761 7357 3471 7294,False,2015/19/07,2015/12/12
Safe Rysy sp. z o.o.,1244387450,AKTYWNY,,89032172631,0000011745,"ul Chrobrego 78, 66-400 Gorzów Wielkopolski","ul Chrobrego 78, 66-400 Gorzów Wielkopolski",80071522130426450448238687,True,26-08-2016,25-12-2023
Best Amber sp z oo,1244466646,AKTYWNY,,90042873980,0000011842,"ulica 30 Stycznia 95, 66-300 Międzyrzecz","ulica 30 Stycznia 95, 66-300 Międzyrzecz",54801573904874559167621771,False,2017-05-09,2026-23-01
Global Horyzont sp. z o. o.,1244545831,AKTYWNY,,91050775374,0000011939,"Paderewskiego 112, 25-004 Kielce","Paderewskiego 112, 25-004 Kielce",51 8878 3262 2565 4199 9770 3038,False,20181012,20180305
Future Oaza Sp. z o.o.,1244625027,AKTYWNY,,92061476722,0000012036,"ul. 1 Maja 129/83, 28-100 Busko-Zdrój","ul. 1 Maja 129/83, 28-100 Busko-Zdrój",20268512581285263255075493,False,19/11/2019,23/03/2025
Wielkopolski Zefir SP Z O O,1244704212,AKTYWNY,,93072178119,0000012133,"ul Marszałkowska 146, 00-590 Warszawa","ul Marszałkowska 146, 00-590 Warszawa",55564099257571324034280987,False,2020/26/12,2021/25/11
Śląski Pilica spółka z ograniczoną odpowiedzialnością,1244783401,AKTYWNY,,94082879469,0000012230,"ulica Krakowskie Przedmieście 163, 00-071 Warszawa","ulica Krakowskie Przedmieście 163, 00-071 Warszawa",42 2979 6720 4492 5204 8056 7267,True,05-01-2021,26-06-2021
Mazowiecki Marmur Spółka z ograniczoną odpowiedzialnością,1244862595,AKTYWNY,,95090780855,0000012327,"Floriańska 180, 31-019 Kraków","Floriańska 180, 31-019 Kraków",70 8317 7767 8425 1573 1698 1874,True,2022-12-02,2022-05-07
Pomorski Giewont S.A.,1244941780,AKTYWNY,,06101482207,0000012424,"ul. Długa 17/45, 31-147 Kraków","ul. Długa 17/45, 31-147 Kraków",21746261007819245618174103,True,20230319,20220906
Dolnośląski Sudety SA,1245020970,AKTYWNY,,97112183594,0000012521,"ul Piotrkowska 34, 90-102 Łódź","ul Piotrkowska 34, 90-102 Łódź",14 6606 1895 9317 5570 4410 4578,True,26/04/2024,19/09/2024
Karpacki Gryf S. A.,1245100166,AKTYWNY,,98122884943,0000012618,"ulica Zachodnia 51, 90-402 Łódź","ulica Zachodnia 51, 90-402 Łódź",30372773525715980798468997,false,2025/05/05,2026/14/08
Bałtycki Neon Spółka Akcyjna,1245179357,AKTYWNY,,99010786332,0000012715,"Świdnicka 68, 50-066 Wrocław","Świdnicka 68, 50-066 Wrocław",15456931146578539020435018,true,12-06-2026,05-11-2026
Młody Wektor sp. z o.o.,1245258542,AKTYWNY,,00221487686,0000012812,"ul. Legnicka 85/7, 54-203 Wrocław","ul. Legnicka 85/7, 54-203 Wrocław",91437447476601247086007833,true,2015-19-07,2020-30-11
Wspólny Noteć sp z oo,1245337738,AKTYWNY,,01232189073,0000012909,"ul Święty Marcin 102, 61-806 Poznań","ul Święty Marcin 102, 61-806 Poznań",54 9883 7771 3450 1256 2738 7918,false,20160826,20160119
Pierwszy Granit sp. z o. o.,1245416923,AKTYWNY,,02242890425,0000013006,"ulica Głogowska 119, 60-734 Poznań","ulica Głogowska 119, 60-734 Poznań",29 8916 4101 7577 7271 2647 4293,false,05/09/2017,26/02/2017
Zielony Żubr Sp. z o.o.,1245496112,AKTYWNY,,03250791818,0000013103,"Długa 136, 80-831 Gdańsk","Długa 136, 80-831 Gdańsk",95 8947 4265 6102 6130 3151 8961,false,2018/12/10,2018/05/03
Niebieski Narew SP Z O O,1245575308,AKTYWNY,,04261493168,0000013200,"ul. Grunwaldzka 153/59, 80-236 Gdańsk","ul. Grunwaldzka 153/59, 80-236 Gdańsk",59923000812225433070151415,false,19-11-2019,12-04-2019
Złoty Syrena spółka z ograniczoną odpowiedzialnością,1245654491,AKTYWNY,,05272194554,0000013297,70-435 Szczecin,70-435 Szczecin,10 2440 4077 5067 9038 8231 2594,true,2020-26-12,2020-19-05
Srebrny Rysy Spółka z ograniczoną odpowiedzialnością,1245733687,AKTYWNY,,60082895909,0000013394,"ulica Wyszyńskiego 7, 70-200 Szczecin","ulica Wyszyńskiego 7, 70-200 Szczecin",21 8746 8131 5486 1417 4017 4008,false,20210105,20210626
Czysty Amber S.A.,1245812872,AKTYWNY,,61090797294,0000013491,"Mariacka 24, 40-014 Katowice","Mariacka 24, 40-014 Katowice",94 7459 9269 1672 5048 4661 4859,false,12/02/2022,05/07/2022
P.P.H.U. Szybki Horyzont,2245892061,AKTYWNY,,62101498645,0000013588,"ul. Warszawska 41/21, 40-009 Katowice","ul. Warszawska 41/21, 40-009 Katowice",71444473207668291844378048,false,2023/19/03,2023/12/08
Pewny Oaza S. A.,1245971257,AKTYWNY,,63112100035,0000013685,"ul Krakowskie Przedmieście 58, 20-002 Lublin","ul Krakowskie Przedmieście 58, 20-002 Lublin",70 8714 7566 4897 2872 7026 1540,true,26-04-2024,19-09-2024
Dobry Zefir Spółka Akcyjna,1246050447,AKTYWNY,,64122801385,0000013782,"ulica Narutowicza 75, 20-004 Lublin","ulica Narutowicza 75, 20-004 Lublin",34858008885082317317259888,true,2025-05-05,2025-26-10
Polski Pilica sp. z o.o.,1246129634,AKTYWNY,,65010702773,0000013879,"Lipowa 92, 15-424 Białystok","Lipowa 92, 15-424 Białystok",46548207338005641810612693,true,20260612,20261105
Europejski Marmur sp z oo,1256208855,AKTYWNY,,66021404122,0000013976,"ul. Sienkiewicza 109/73, 15-092 Białystok","ul. Sienkiewicza 109/73, 15-092 Białystok",78 4606 8060 9789 8394 5691 8365,true,19/07/2015,12/12/2015
Globalny Giewont sp. z o. o.,1246288019,AKTYWNY,,67032105518,0000014073,"os. Gdańska 126, 85-005 Bydgoszcz","os. Gdańska 126, 85-005 Bydgoszcz",97030725819184977066148249,false,2016/26/08,2016/19/01
Lokalny Sudety Sp. z o.o.,1246367204,AKTYWNY,,68042806868,0000014170,"ulica Dworcowa 143, 85-009 Bydgoszcz","ulica Dworcowa 143, 85-009 Bydgoszcz",27 4554 9969 7385 3861 3683 2045,true,05-09-2017,26-02-2017
Nowoczesny Gryf SP Z O O,1246446398,AKTYWNY,,69050708252,0000014267,"Szeroka 160, 87-100 Toruń","Szeroka 160, 87-100 Toruń",81006821733438256973416968,true,2018-12-10,2018-05-03
Tradycyjny Neon spółka z ograniczoną odpowiedzialnością,1246525583,AKTYWNY,,70061409609,0000014364,"ul. Chełmińska 177/35, 87-100 Toruń","ul. Chełmińska 177/35, 87-100 Toruń",16 3134 6852 4559 1522 9761 5603,true,20191119,20190412
Dynamiczny Wektor Spółka z ograniczoną odpowiedzialnością,1246604779,AKTYWNY,,71072110999,0000014461,"ul 3 Maja 14, 35-030 Rzeszów","ul 3 Maja 14, 35-030 Rzeszów",97 5423 8671 5103 1508 1926 7229,false,26/12/2020,19/05/2020
Amber Budownictwo S.A.,1246683968,AKTYWNY,,72082812349,0000014558,"ulica Piłsudskiego 31, 35-074 Rzeszów",,,,,
Falcon Transport SA,1246763153,AKTYWNY,,73090713732,0000014655,"Sienkiewicza 48, 25-007 Kielce","Sienkiewicza 48, 25-007 Kielce",76904122239339540491286529,true,12-02-2022,05-07-2022
Koral Spedycja S. A.,1246842349,AKTYWNY,,74101415085,0000014752,"ul. Warszawska 65/87, 25-512 Kielce","ul. Warszawska 65/87, 25-512 Kielce",77269446914846797007477978,false,2023-19-03,2022-04-10
Pegaz Logistyka Spółka Akcyjna,1246921534,AKTYWNY,,75112116471,0000014849,"ul Kościuszki 82, 10-504 Olsztyn","ul Kościuszki 82, 10-504 Olsztyn",63635458054631552497336966,false,20240426,20230516
Wektor Handel sp. z o.o.,1247000724,AKTYWNY,,76122817820,0000014946,"ulica Dąbrowszczaków 99, 10-540 Olsztyn","ulica Dąbrowszczaków 99, 10-540 Olsztyn",46 1224 1724 1117 6438 5849 3886,true,05/05/2025,26/10/2025
Kormoran Usługi sp z oo,1247079915,AKTYWNY,,77010719219,0000015043,"Krakowska 116, 45-018 Opole","Krakowska 116, 45-018 Opole",85644876491630629610254158,true,2026/12/06,2021/02/02
Jodełka Finanse sp. z o. o.,1247159100,AKTYWNY,,78021420561,0000015140,"ul. Ozimska 133/49, 45-057 Opole","ul. Ozimska 133/49, 45-057 Opole",37731377103089227957370236,false,19-07-2015,25-04-2024
Marmur Doradztwo Sp. z o.o.,1247238294,AKTYWNY,,79032121957,0000015237,"ul Bohaterów Westerplatte 150, 65-034 Zielona Góra","ul Bohaterów Westerplatte 150, 65-034 Zielona Góra",63023538723756451451936903,true,2016-26-08,2024-23-07
Krokus Szkolenia SP Z O O,1257317517,AKTYWNY,,80042823306,0000015334,"ulica Kupiecka 167, 65-058 Zielona Góra","ulica Kupiecka 167, 65-058 Zielona Góra",99 3140 1147 8611 4622 9856 1126,true,20170905,20170226
Beskid Media spółka z ograniczoną odpowiedzialnością,1247396679,AKTYWNY,,81050724690,0000015431,"Świętojańska 4, 81-372 Gdynia","Świętojańska 4, 81-372 Gdynia",28165807526714661873696464,false,12/10/2018,25/09/2020
Facebook - Meta,1247475864,AKTYWNY,,82061426049,0000015528,"ul. 10 Lutego 21/11, 81-364 Gdynia","ul. 10 Lutego 21/11, 81-364 Gdynia",84 9348 8982 9929 9829 4052 8525,true,2019/19/11,2019/12/04
Falcon Marketing S.A.,1257555085,AKTYWNY,,83072127435,0000015625,"ul Bolesława Prusa 38, 05-800 Pruszków","ul Bolesława Prusa 38, 05-800 Pruszków",88 3030 7630 1293 9321 3998 7119,false,26-12-2020,19-05-2020
Koral Druk SA,1247634245,AKTYWNY,,84082828785,0000015722,"ulica Kościuszki 55, 05-500 Piaseczno","ulica Kościuszki 55, 05-500 Piaseczno",70 4660 4949 2534 2742 7001 5211,false,2021-05-01,2021-26-06
Pegaz Informatyka S. A.,1247713430,AKTYWNY,,85090730172,0000015819,"Sienkiewicza 72, 32-020 Wieliczka","Sienkiewicza 72, 32-020 Wieliczka",91 3317 5977 2990 1247 9358 3521,false,20220212,20220705
Wektor Oprogramowanie Spółka Akcyjna,1257792655,AKTYWNY,,86101431523,0000015916,"ul. Dąbrowskiego 89/63, 32-600 Oświęcim","ul. Dąbrowskiego 89/63, 32-600 Oświęcim",89 6935 3198 8557 1060 8802 8181,false,19/03/2023,12/08/2023
Kormoran Rolnictwo sp. z o.o.,1247871815,AKTYWNY,,87112132919,0000016013,"ul Rynek 106, 38-400 Krosno","ul Rynek 106, 38-400 Krosno",40949677253384186815603886,true,2024/26/04,2024/19/09
Jodełka Ogrodnictwo sp z oo,1247951000,AKTYWNY,,88122834260,000001611,"ulica Mickiewicza 123, 39-300 Mielec","ulica Mickiewicza 123, 39-300 Mielec",17 7492 7631 8096 4536 9267 3320,true,05-05-2025,26-10-2025
Marmur Produkcja sp. z o. o.,1248030199,AKTYWNY,,89010735658,0000016207,"Długa 140, 58-100 Świdnica","Długa 140, 58-100 Świdnica",23 4544 5119 3756 9945 5150 2604,true,2026-12-06,2026-05-11
Krokus Przemysł Sp. z o.o.,1248109386,AKTYWNY,,90021437006,0000016304,"157/25, 57-300 Kłodzko","157/25, 57-300 Kłodzko",95524946706890796384992097,false,20150719,20250121
Beskid Ekologia SP Z O O,1248188575,AKTYWNY,,91032138393,0000016401,"ul Chrobrego 174, 62-200 Gniezno","ul Chrobrego 174, 62-200 Gniezno",32 5350 6628 8782 5290 5454 1986,true,26/08/2016,19/01/2016
Amber Energetyka spółka z ograniczoną odpowiedzialnością,1248267760,AKTYWNY,,92042839742,0000016498,"ulica Słowiańska 11, 64-100 Leszno","ulica Słowiańska 11, 64-100 Leszno",77 6650 5390 3475 1032 8684 7919,true,2017/05/09,2017/26/02
Falcon Instalacje Spółka z ograniczoną odpowiedzialnością,1248346956,AKTYWNY,,93050741139,0000016595,"Gdańska 28, 83-110 Tczew","Gdańska 28, 83-110 Tczew",33733514775306668188099454,false,12-10-2018,09-08-2026
Koral Nieruchomości S.A.,1248426141,AKTYWNY,,94061442488,0000016692,"ul. Sobieskiego 45/77, 84-200 Wejherowo","ul. Sobieskiego 45/77, 84-200 Wejherowo",34 3394 3451 2120 2292 7189 9293,false,2019-19-11,2019-12-04
Pegaz Inwestycje SA,1248505337,AKTYWNY,,95072143874,0000016789,"ul Głęboka 62, 43-400 Cieszyn","ul Głęboka 62, 43-400 Cieszyn",81839212909746117654642674,false,2020-26-12 02:32,20210808
Wektor Medycyna S. A.,1248584526,AKTYWNY,,96082845224,0000016886,"os. Małachowskiego 79, 42-500 Będzin","os. Małachowskiego 79, 42-500 Będzin",27794641493748313892095714,true,05/01/2021,26/06/2021
Kormoran Zdrowie Spółka Akcyjna,1248663711,AKTYWNY,,97090746617,0000016983,"Królowej Jadwigi 96, 88-100 Inowrocław","Królowej Jadwigi 96, 88-100 Inowrocław",23 2755 8375 6263 2275 8105 9241,true,2022/12/02,2022/05/07
Jodełka Urody sp. z o.o.,1248742907,AKTYWNY,,98101447969,0000017080,"ul. Wybickiego 113/39, 86-300 Grudziądz","ul. Wybickiego 113/39, 86-300 Grudziądz",92 5855 9519 2519 5275 8841 4653,true,19-03-2023,12-08-2023
Marmur Turystyka sp z oo,1248822090,AKTYWNY,,99112149356,0000017177,"ul Czarnieckiego 130, 14-100 Ostróda","ul Czarnieckiego 130, 14-100 Ostróda",50832067304508470543166766,true,2024-26-04,2022-06-10
Krokus Rozrywka sp. z o. o.,1248901286,AKTYWNY,,00322850703,0000017274,"ulica Warszawska 147, 11-500 Giżycko","ulica Warszawska 147, 11-500 Giżycko",25690959364937422179528006,false,20250505,20251026
Beskid Gastronomia Sp. z o.o.,1248980475,AKTYWNY,,01210752093,0000017371,"Lubelska 164, 24-100 Puławy","Lubelska 164, 24-100 Puławy",70 2707 9057 1283 9619 9319 1602,true,12/06/2026,05/11/2026
PPHU Amber Moda,1249059667,AKTYWNY,,02221453441,0000017468,"ul. Staszica 1/1, 22-400 Zamość","ul. Staszica 1/1, 22-400 Zamość",38340352807333614111711356,true,2015/19/07,2025/02/10
Falcon Tekstylia spółka z ograniczoną odpowiedzialnością,1249138852,AKTYWNY,,03232154837,0000017565,"ul 3 Maja 18, 16-300 Augustów","ul 3 Maja 18, 16-300 Augustów",42 2189 8923 7363 7623 1822 7982,false,26-08-2016,19-01-2016
Koral Motoryzacja Spółka z ograniczoną odpowiedzialnością,1249218048,AKTYWNY,,04242856188,0000017662,"ulica Kościuszki 35, 16-400 Suwałki","ulica Kościuszki 35, 16-400 Suwałki",98 7975 5149 5545 3612 2183 7232,false,2017-05-09,2017-26-02
Pegaz Ubezpieczenia S.A.,1249297237,AKTYWNY,,05250757571,0000017759,"Piastowska 52, 48-300","Piastowska 52, 48-300",37 9781 3645 1298 9500 8592 1449,true,20181012,2018-05-03 02:32
Wektor Spawalnictwo SA,1249376422,AKTYWNY,,60061458925,0000017856,"ul. Długa 69/53, 49-300 Brzeg","ul. Długa 69/53, 49-300 Brzeg",20319205223165700913814020,true,19/11/2019,07/07/2025
Kormoran Ślusarstwo S. A.,1249455618,AKTYWNY,,61072160315,0000017953,"ul Rynek 86, 68-200 Żary","ul Rynek 86, 68-200 Żary",88 8792 7984 6648 1982 2137 3187,false,2020/26/12,2020/19/05
Jodełka Krawiectwo Spółka Akcyjna,1249534803,AKTYWNY,,62082861665,0000018050,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",74505395028316768829288521,true,05-01-2021,31-01-2021
Marmur Ochrona sp. z o.o.,1249613997,AKTYWNY,,63090763059,0000018147,"Armii Krajowej 120, 78-100 Kołobrzeg","Armii Krajowej 120, 78-100 Kołobrzeg",51 8302 7499 3548 9290 6111 9859,false,2022-12-02,2022-05-07
Krokus Catering sp z oo,1249693186,AKTYWNY,,64101464400,0000018244,"ul. Piłsudskiego 137/15, 73-110 Stargard","ul. Piłsudskiego 137/15, 73-110 Stargard",28256876783997790144654289,false,20230319,20230812
Beskid Księgowość sp. z o. o.,1249772371,AKTYWNY,,65112165797,0000018341,"154, 27-600 Sandomierz","154, 27-600 Sandomierz",35 4169 5949 5009 9379 8565 2720,true,26/04/2024,19/09/2024
Jantar Budownictwo Sp. z o.o.,1249851567,AKTYWNY,,66122867147,0000018438,"ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski","ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski",61 8132 5431 7085 1509 3842 5237,true,2025/05/05,2025/26/10
Oaza Transport SP Z O O,1249930752,AKTYWNY,,67010768535,0000018535,"Chmielna 8, 00-020 Warszawa","Chmielna 8, 00-020 Warszawa",92 9302 7292 5097 3611 7958 2679,false,12-06-2026,05-11-2026
Uran Spedycja spółka z ograniczoną odpowiedzialnością,1250009942,AKTYWNY,,68021469884,0000018632,"ul. Nowy Świat 25/67, 00-029 Warszawa","ul. Nowy Świat 25/67, 00-029 Warszawa",83735290138916512856444647,true,2015-19-07,2015-12-12
Orzeł Logistyka Spółka z ograniczoną odpowiedzialnością,1250089131,AKTYWNY,,69032171274,0000018729,"ul os. Przyjaźń 42, 01-355 Warszawa","ul os. Przyjaźń 42, 01-355 Warszawa",30 6745 9696 2245 5637 7554 9775,true,20160826,20160119
Narew Handel S.A.,1250168327,AKTYWNY,,70042872622,0000018826,"ulica Jagiellońska 59, 05-120 Legionowo","ulica Jagiellońska 59, 05-120 Legionowo",98 8610 8425 2242 3722 7364 8829,false,05/09/2017,26/02/2017
Granit Usługi SA,1250247512,AKTYWNY,,71050774016,0000018923,"Piłsudskiego 76, 05-270 Marki","Piłsudskiego 76, 05-270 Marki",69 8589 1077 9060 8315 9937 7818,false,2018/12/10,2018/05/03
Zorza Finanse S. A.,1250326708,AKTYWNY,,72061475365,0000019020,"ul. Andriollego 93/29, 05-400 Otwock","ul. Andriollego 93/29, 05-400 Otwock",59 7432 3740 7678 5764 1651 6398,true,19-11-2019,12-04-2019
Kasprowy Doradztwo Spółka Akcyjna,1250405891,AKTYWNY,,73072176751,0000019117,"ul Żeromskiego 110, 26-600 Radom","ul Żeromskiego 110, 26-600 Radom",80 6870 4547 4782 8684 6272 2833,false,2020-26-12,2020-19-05
Sudety Szkolenia sp. z o.o.,1250485080,AKTYWNY,,74082878101,0000019214,"ulica Tumska 127, 09-402 Płock","ulica Tumska 127, 09-402 Płock",26390738853874611842602361,false,20210105,20210626
Echo Media sp z oo,1250564276,AKTYWNY,,75090779495,0000019311,"Karmelicka 144, 31-128 Kraków","Karmelicka 144, 31-128 Kraków",18023522000679527742976253,true,12/02/2022,05/07/2022
