name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Vistula Fintech S. A.,1244229076,Czynny,244387458,87010769893,0000011551,"44, Giżycko","44, Giżycko",32531215644135530625764487,False,21/03/2023,05/11/2026
X - Twitter,1244308261,Zwolniony,244466643,88021471245,0000011648,"ul. Lubelska 61/31, 24-100 Puławy","ul. Lubelska 61/31, 24-100 Puławy",41 6733 7021 8761 7357 3471 7294,False,2021/06/01,2015/12/12
Baltic Med Supply sp. z o.o.,1244387450,Wykreślony,244545839,89032172631,0000011745,"ul Staszica 78, 22-400 Zamość","ul Staszica 78, 22-400 Zamość",80071522130426450448238687,True,12-07-2021,25-12-2023
Helios Markets sp z oo,1244466646,Wykreślony,244625024,90042873980,0000011842,"ulica 3 Maja 95, 16-300 Augustów","ulica 3 Maja 95, 16-300 Augustów",54801573904874559167621771,False,2018-06-12,2026-23-01
Lumen Advisory sp. z o. o.,1244545831,Czynny,244783409,91050775374,0000011939,"Kościuszki 112, 16-400 Suwałki","Kościuszki 112, 16-400 Suwałki",51 8878 3262 2565 4199 9770 3038,False,20191009,20180305
Nova Data Sp. z o.o.,1244625027,Wykreślony,244783409,92061476722,0000012036,"ul. Piastowska 129/83, 48-300 Nysa","ul. Piastowska 129/83, 48-300 Nysa",20268512581285263255075493,False,28/05/2015,23/03/2025
Optima Trade SP Z O O,1244704212,Wykreślony,244862592,93072178119,0000012133,"ul Długa 146, 49-300 Brzeg","ul Długa 146, 49-300 Brzeg",55564099257571324034280987,False,2022/21/08,2021/25/11
Polaris Capital spółka z ograniczoną odpowiedzialnością,1244783401,Zwolniony,244941788,94082879469,0000012230,"163, 68-200 Żary","163, 68-200 Żary",42 2979 6720 4492 5204 8056 7267,True,28-10-2019,26-06-2021
Quantum Services Spółka z ograniczoną odpowiedzialnością,1244862595,Wykreślony,245020978,95090780855,0000012327,"Sikorskiego 180, 66-200 Świebodzin","Sikorskiego 180, 66-200 Świebodzin",70 8317 7767 8425 1573 1698 1874,True,2020-31-05,2022-05-07
Silesia Invest S.A.,1244941780,Wykreślony,245100163,96101482207,0000012424,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg","ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",21746261007819245618174103,True,20200825,20220906
Vistula Fintech SA,1245020970,Wykreślony,245179354,07112183594,0000012521,"ul Piłsudskiego 34, 73-110 Stargard","ul Piłsudskiego 34, 73-110 Stargard",14 6606 1895 9317 5570 4410 4578,True,25/02/2021,19/09/2024
Astra Finance S. A.,1245100166,Czynny,245337735,98122884943,0000012618,"ulica Mickiewicza 51, 27-600 Sandomierz","ulica Mickiewicza 51, 27-600 Sandomierz",30372773525715980798468997,false,2022/06/03,2026/14/08
Baltic Med Supply Spółka Akcyjna,1245179357,Wykreślony,245337735,99010786332,0000012715,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski","Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",15456931146578539020435018,true,25-04-2018,05-11-2026
Helios Markets sp. z o.o.,1245258542,Czynny,245416920,00221487686,0000012812,"ul. Marszałkowska 85/7, 00-590 Warszawa","ul. Marszałkowska 85/7, 00-590 Warszawa",91437447476601247086007833,true,2021-01-05,2020-30-11
Lumen Advisory sp z oo,1245337738,Zwolniony,245575305,01232189073,0000012909,"ul Krakowskie Przedmieście 102, 00-071 Warszawa","ul Krakowskie Przedmieście 102, 00-071 Warszawa",54 9883 7771 3450 1256 2738 7918,false,20201015,20160119
Nova Data sp. z o. o.,1245416923,Zwolniony,245575305,02242890425,0000013006,"ulica Floriańska 119, 31-019 Kraków","ulica Floriańska 119, 31-019 Kraków",29 8916 4101 7577 7271 2647 4293,false,06/05/2024,26/02/2017
Optima Trade Sp. z o.o.,1245496112,Zwolniony,245654499,03250791818,0000013103,"Długa 136, 31-147 Kraków","Długa 136, 31-147 Kraków",95 8947 4265 6102 6130 3151 8961,false,2019/16/06,2018/05/03
Polaris Capital SP Z O O,1245575308,Czynny,245733684,04261493168,0000013200,"ul. Piotrkowska 153/59, 90-102 Łódź","ul. Piotrkowska 153/59, 90-102 Łódź",59923000812225433070151415,false,16-02-2016,12-04-2019
Quantum Services spółka z ograniczoną odpowiedzialnością,1245654491,Czynny,245892069,05272194554,0000013297,90-402 Łódź,90-402 Łódź,10 2440 4077 5067 9038 8231 2594,true,2019-04-02,2020-19-05
Silesia Invest Spółka z ograniczoną odpowiedzialnością,1245733687,Zwolniony,245892069,60082895909,0000013394,"ulica Świdnicka 7, 50-066 Wrocław","ulica Świdnicka 7, 50-066 Wrocław",21 8746 8131 5486 1417 4017 4008,false,20151008,20210626
Vistula Fintech S.A.,1245812872,Wykreślony,245971254,61090797294,0000013491,"Legnicka 24, 54-203 Wrocław","Legnicka 24, 54-203 Wrocław",94 7459 9269 1672 5048 4661 4859,false,09/08/2023,05/07/2022
P.P.H.U. Astra Finance,1245892061,Wykreślony,246050444,62101498645,0000013588,"ul. Święty Marcin 41/21, 61-806 Poznań","ul. Święty Marcin 41/21, 61-806 Poznań",71444473207668291844378048,false,2022/12/01,2023/12/08
Baltic Med Supply S. A.,1245971257,Zwolniony,246129631,63112100035,0000013685,"ul Głogowska 58, 60-734 Poznań","ul Głogowska 58, 60-734 Poznań",70 8714 7566 4897 2872 7026 1540,true,16-10-2021,19-09-2024
Helios Markets Spółka Akcyjna,2246050447,Czynny,246208827,64122801385,0000013782,"ulica Długa 75, 80-831 Gdańsk","ulica Długa 75, 80-831 Gdańsk",34858008885082317317259888,true,2024-27-11,2025-26-10
Lumen Advisory sp. z o.o.,1246129634,Wykreślony,246288016,65010702773,0000013879,"Grunwaldzka 92, 80-236 Gdańsk","Grunwaldzka 92, 80-236 Gdańsk",46548207338005641810612693,true,20220625,20261105
Nova Data sp z oo,1246288019,Wykreślony,246367201,66021404122,0000013976,"ul. Jagiellońska 109/73, 70-435 Szczecin","ul. Jagiellońska 109/73, 70-435 Szczecin",78 4606 8060 9789 8394 5691 8365,true,19/01/2016,12/12/2015
Optima Trade sp. z o. o.,1246288019,Czynny,246446395,67032105518,0000014073,"os. Wyszyńskiego 126, 70-200 Szczecin","os. Wyszyńskiego 126, 70-200 Szczecin",97030725819184977066148249,false,2024/28/01,2016/19/01
Polaris Capital Sp. z o.o.,1246367204,Czynny,246525580,68042806868,0000014170,"ulica Mariacka 143, 40-014 Katowice","ulica Mariacka 143, 40-014 Katowice",27 4554 9969 7385 3861 3683 2045,true,16-09-2021,26-02-2017
Quantum Services SP Z O O,1246446398,Czynny,246604776,69050708252,0000014267,"Warszawska 160, 40-009 Katowice","Warszawska 160, 40-009 Katowice",81006821733438256973416968,true,2024-23-09,2018-05-03
Silesia Invest spółka z ograniczoną odpowiedzialnością,1246525583,Zwolniony,246683965,70061409609,0000014364,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin","ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",16 3134 6852 4559 1522 9761 5603,true,20231019,20190412
Vistula Fintech Spółka z ograniczoną odpowiedzialnością,1246604779,Czynny,246763150,71072110999,0000014461,"ul Narutowicza 14, 20-004 Lublin","ul Narutowicza 14, 20-004 Lublin",97 5423 8671 5103 1508 1926 7229,false,07/06/2021,19/05/2020
Astra Finance S.A.,1246683968,Zwolniony,246842346,72082812349,0000014558,"ulica Lipowa 31, 15-424 Białystok",,,,,2021/26/06
Baltic Med Supply SA,1246763153,Czynny,246921531,73090713732,0000014655,"Sienkiewicza 48, 15-092 Białystok","Sienkiewicza 48, 15-092 Białystok",76904122239339540491286529,true,25-11-2015,05-07-2022
Helios Markets S. A.,1246842349,Czynny,247000721,74101415085,0000014752,"ul. Gdańska 65/87, 85-005 Bydgoszcz","ul. Gdańska 65/87, 85-005 Bydgoszcz",77269446914846797007477978,false,2022-29-12,2022-04-10
Lumen Advisory Spółka Akcyjna,1246921534,Wykreślony,247079912,75112116471,0000014849,"ul Dworcowa 82, 85-009 Bydgoszcz","ul Dworcowa 82, 85-009 Bydgoszcz",63635458054631552497336966,false,20220409,20230516
Nova Data sp. z o.o.,1247000724,Zwolniony,247159108,76122817820,0000014946,"ulica Szeroka 99, 87-100 Toruń","ulica Szeroka 99, 87-100 Toruń",46 1224 1724 1117 6438 5849 3886,true,09/01/2017,26/10/2025
Optima Trade sp z oo,1247079915,Czynny,247238291,77010719219,0000015043,"Chełmińska 116, 87-100 Toruń","Chełmińska 116, 87-100 Toruń",85644876491630629610254158,true,2017/02/08,2021/02/02
Polaris Capital sp. z o. o.,1247159100,Wykreślony,247317487,78021420561,0000015140,"ul. 3 Maja 133/49, 35-030 Rzeszów","ul. 3 Maja 133/49, 35-030 Rzeszów",37731377103089227957370236,false,30-01-2025,25-04-2024
Quantum Services Sp. z o.o.,1247238294,nzCn,247396676,79032121957,0000015237,"ul Piłsudskiego 150, 35-074 Rzeszów","ul Piłsudskiego 150, 35-074 Rzeszów",63023538723756451451936903,true,2018-03-09,2024-23-07
Silesia Invest SP Z O O,1247396679,Czynny,347475861,80042823306,0000015334,"ulica Sienkiewicza 167, 25-007 Kielce","ulica Sienkiewicza 167, 25-007 Kielce",99 3140 1147 8611 4622 9856 1126,true,20250202,20170226
Vistula Fintech spółka z ograniczoną odpowiedzialnością,1247396679,Czynny,247555057,81050724690,0000015431,"Warszawska 4, 25-512 Kielce","Warszawska 4, 25-512 Kielce",28165807526714661873696464,false,09/12/2019,25/09/2020
Facebook - Meta,1247475864,Czynny,247634242,82061426049,0000015528,"ul. Kościuszki 21/11, 10-504 Olsztyn","ul. Kościuszki 21/11, 10-504 Olsztyn",84 9348 8982 9929 9829 4052 8525,true,2024/14/08,2019/12/04
Baltic Med Supply S.A.,1247634245,Wykreślony,247713438,83072127435,0000015625,"ul Dąbrowszczaków 38, 10-540 Olsztyn","ul Dąbrowszczaków 38, 10-540 Olsztyn",88 3030 7630 1293 9321 3998 7119,false,10-02-2015,19-05-2020
Helios Markets SA,1247634245,Czynny,247792627,84082828785,0000015722,"ulica Krakowska 55, 45-018 Opole","ulica Krakowska 55, 45-018 Opole",70 4660 4949 2534 2742 7001 5211,false,2024-10-12,2021-26-06
Lumen Advisory S. A.,1247713430,Zwolniony,247871812,85090730172,0000015819,"Ozimska 72, 45-057 Opole","Ozimska 72, 45-057 Opole",91 3317 5977 2990 1247 9358 3521,false,20200228,20220705
Nova Data Spółka Akcyjna,1247871815,Wykreślony,247951008,86101431523,0000015916,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",89 6935 3198 8557 1060 8802 8181,false,17/11/2025,12/08/2023
Optima Trade sp. z o.o.,1247871815,Wykreślony,248030196,87112132919,0000016013,"ul Kupiecka 106, 65-058 Zielona Góra","ul Kupiecka 106, 65-058 Zielona Góra",40949677253384186815603886,true,2017/23/11,2024/19/09
Polaris Capital sp z oo,1247951000,Zwolniony,248109383,88122834260,000001611,"ulica Świętojańska 123, 81-372 Gdynia","ulica Świętojańska 123, 81-372 Gdynia",17 7492 7631 8096 4536 9267 3320,true,22-03-2021,26-10-2025
Quantum Services sp. z o. o.,1248030199,Wykreślony,248188572,89010735658,0000016207,"10 Lutego 140, 81-364 Gdynia","10 Lutego 140, 81-364 Gdynia",23 4544 5119 3756 9945 5150 2604,true,2023-09-11,2026-05-11
Silesia Invest Sp. z o.o.,1248109386,Czynny,248267768,90021437006,0000016304,"ul. Bolesława Prusa 157/25, 05-800 Pruszków","ul. Bolesława Prusa 157/25, 05-800 Pruszków",95524946706890796384992097,false,20160709,20250121
Vistula Fintech SP Z O O,1248188575,Czynny,248346953,91032138393,0000016401,"ul Kościuszki 174, 05-500 Piaseczno","ul Kościuszki 174, 05-500 Piaseczno",32 5350 6628 8782 5290 5454 1986,true,26/11/2023,19/01/2016
Astra Finance spółka z ograniczoną odpowiedzialnością,1248267760,Czynny,248426149,92042839742,0000016498,"ulica Sienkiewicza 11, 32-020 Wieliczka","ulica Sienkiewicza 11, 32-020 Wieliczka",77 6650 5390 3475 1032 8684 7919,true,2025/03/06,2017/26/02
Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,1248346956,Czynny,248505334,93050741139,0000016595,"Dąbrowskiego 28, 32-600 Oświęcim","Dąbrowskiego 28, 32-600 Oświęcim",33733514775306668188099454,false,03-06-2023,09-08-2026
Helios Markets S.A.,1248426141,Wykreślony,248584523,94061442488,0000016692,"ul. Rynek 45/77, 38-400 Krosno","ul. Rynek 45/77, 38-400 Krosno",34 3394 3451 2120 2292 7189 9293,false,2020-22-01,2019-12-04
Lumen Advisory SA,1248505337,Wykreślony,248663719,95072143874,0000016789,"ul Mickiewicza 62, 39-300 Mielec","ul Mickiewicza 62, 39-300 Mielec",81839212909746117654642674,false,2019-29-05 02:32,20210808
Nova Data S. A.,1248584526,Wykreślony,248742904,96082845224,0000016886,"os. Długa 79, 58-100 Świdnica","os. Długa 79, 58-100 Świdnica",27794641493748313892095714,true,21/09/2016,26/06/2021
Optima Trade Spółka Akcyjna,1248663711,Zwolniony,248822098,97090746617,0000016983,"96, 57-300 Kłodzko","96, 57-300 Kłodzko",23 2755 8375 6263 2275 8105 9241,true,2018/27/11,2022/05/07
Polaris Capital sp. z o.o.,1248742907,Wykreślony,248901283,98101447969,0000017080,"ul. Chrobrego 113/39, 62-200 Gniezno","ul. Chrobrego 113/39, 62-200 Gniezno",92 5855 9519 2519 5275 8841 4653,true,26-07-2023,12-08-2023
Quantum Services sp z oo,1248822090,Czynny,248980472,99112149356,0000017177,"ul Słowiańska 130, 64-100 Leszno","ul Słowiańska 130, 64-100 Leszno",50832067304508470543166766,true,2018-26-10,2022-06-10
Silesia Invest sp. z o. o.,1248901286,Czynny,249059664,00322850703,0000017274,"ulica Gdańska 147, 83-110 Tczew","ulica Gdańska 147, 83-110 Tczew",25690959364937422179528006,false,20201023,20251026
Vistula Fintech Sp. z o.o.,1248980475,Czynny,249218045,01210752093,0000017371,"Sobieskiego 164, 84-200 Wejherowo","Sobieskiego 164, 84-200 Wejherowo",70 2707 9057 1283 9619 9319 1602,true,25/12/2016,05/11/2026
PPHU Astra Finance,1249059667,Czynny,249218045,02221453441,0000017468,"ul. Głęboka 1/1, 43-400 Cieszyn","ul. Głęboka 1/1, 43-400 Cieszyn",38340352807333614111711356,true,2022/29/07,2025/02/10
Baltic Med Supply spółka z ograniczoną odpowiedzialnością,1249138852,Zwolniony,249297234,03232154837,0000017565,"ul Małachowskiego 18, 42-500 Będzin","ul Małachowskiego 18, 42-500 Będzin",42 2189 8923 7363 7623 1822 7982,false,08-05-2019,19-01-2016
Helios Markets Spółka z ograniczoną odpowiedzialnością,1249218048,Wykreślony,249455615,04242856188,0000017662,"ulica Królowej Jadwigi 35, 88-100 Inowrocław","ulica Królowej Jadwigi 35, 88-100 Inowrocław",98 7975 5149 5545 3612 2183 7232,false,2017-29-04,2017-26-02
Lumen Advisory S.A.,1249297237,Zwolniony,249455615,05250757571,0000017759,"Wybickiego 52, 86-300","Wybickiego 52, 86-300",37 9781 3645 1298 9500 8592 1449,true,20161011,2018-05-03 02:32
Nova Data SA,1249376422,Wykreślony,249534800,60061458925,0000017856,"ul. Czarnieckiego 69/53, 14-100 Ostróda","ul. Czarnieckiego 69/53, 14-100 Ostróda",20319205223165700913814020,true,28/08/2025,07/07/2025
Optima Trade S. A.,1249455618,Zwolniony,249613994,61072160315,0000017953,"ul Warszawska 86, 11-500 Giżycko","ul Warszawska 86, 11-500 Giżycko",88 8792 7984 6648 1982 2137 3187,false,2025/12/09,2020/19/05
Polaris Capital Spółka Akcyjna,1249534803,Czynny,249693183,62082861665,0000018050,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",74505395028316768829288521,true,26-08-2019,31-01-2021
Quantum Services sp. z o.o.,1249613997,Czynny,249772379,63090763059,0000018147,"Staszica 120, 22-400 Zamość","Staszica 120, 22-400 Zamość",51 8302 7499 3548 9290 6111 9859,false,2022-03-08,2022-05-07
Silesia Invest sp z oo,1249693186,Czynny,249851564,64101464400,0000018244,"ul. 3 Maja 137/15, 16-300 Augustów","ul. 3 Maja 137/15, 16-300 Augustów",28256876783997790144654289,false,20170524,20230812
Vistula Fintech sp. z o. o.,1249772371,Wykreślony,250009941,65112165797,0000018341,"ul Kościuszki 154, 16-400 Suwałki","ul Kościuszki 154, 16-400 Suwałki",35 4169 5949 5009 9379 8565 2720,true,02/10/2016,19/09/2024
Astra Finance Sp. z o.o.,1249851567,Wykreślony,250009941,66122867147,0000018438,"ulica Piastowska 171, 48-300 Nysa","ulica Piastowska 171, 48-300 Nysa",61 8132 5431 7085 1509 3842 5237,true,2017/08/08,2025/26/10
Baltic Med Supply SP Z O O,2249930752,Zwolniony,250089130,67010768535,0000018535,"Długa 8, 49-300 Brzeg","Długa 8, 49-300 Brzeg",92 9302 7292 5097 3611 7958 2679,false,25-02-2017,05-11-2026
Helios Markets spółka z ograniczoną odpowiedzialnością,1250009942,Czynny,250168326,68021469884,0000018632,"ul. Rynek 25/67, 68-200 Żary","ul. Rynek 25/67, 68-200 Żary",83735290138916512856444647,true,2020-10-10,2015-12-12
Lumen Advisory Spółka z ograniczoną odpowiedzialnością,1250089131,Zwolniony,250247511,69032171274,0000018729,"ul Sikorskiego 42, 66-200 Świebodzin","ul Sikorskiego 42, 66-200 Świebodzin",30 6745 9696 2245 5637 7554 9775,true,20200318,20160119
Nova Data S.A.,1250168327,Czynny,250326707,70042872622,0000018826,"ulica Armii Krajowej 59, 78-100 Kołobrzeg","ulica Armii Krajowej 59, 78-100 Kołobrzeg",98 8610 8425 2242 3722 7364 8829,false,09/03/2017,26/02/2017
Optima Trade SA,1250247512,Wykreślony,250405890,71050774016,0000018923,"Piłsudskiego 76, 73-110 Stargard","Piłsudskiego 76, 73-110 Stargard",69 8589 1077 9060 8315 9937 7818,false,2025/17/11,2018/05/03
Polaris Capital S. A.,1250326708,Zwolniony,250564275,72061475365,0000019020,"93/29, 27-600 Sandomierz","93/29, 27-600 Sandomierz",59 7432 3740 7678 5764 1651 6398,true,30-07-2025,12-04-2019
Quantum Services Spółka Akcyjna,1250405891,Zwolniony,250564275,73072176751,0000019117,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",80 6870 4547 4782 8684 6272 2833,false,2021-20-07,2020-19-05
Silesia Invest sp. z o.o.,1250485080,Czynny,250643460,74082878101,0000019214,"ulica Marszałkowska 127, 00-590 Warszawa","ulica Marszałkowska 127, 00-590 Warszawa",26390738853874611842602361,false,20231004,20210626
Vistula Fintech sp z oo,1250564276,Wykreślony,250722656,75090779495,0000019311,"Krakowskie Przedmieście 144, 00-071 Warszawa","Krakowskie Przedmieście 144, 00-071 Warszawa",18023522000679527742976253,true,19/11/2020,05/07/2022
