ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
EIP-CSV-000112,mała instytucja pieniądza elektronicznego,UKNF-EPI-1195/2025,Silesia Invest Spółka Akcyjna,aktywny,2025-02-25,2026-11-10,2017-08-26,0000186271,9514078758,"Piłsudskiego 103/61, 90-379 Gdańsk",Gdańsk
EIP-CSV-000113,wydawca pieniądza elektronicznego,UKNF-EPI-3712/2022,Quantum Services Services S.A.,aktywny,2020-04-13,2023-09-07,2017-09-20,0000596084,4515108588,"Jarzębinowa 10, 21-718 Lublin",Lublin
EIP-CSV-000114,wydawca pieniądza elektronicznego,UKNF-EPI-5902/2020,Helios Markets sp z oo,wykreślony,2018-05-04,2023-02-24,2020-09-10,0000346980,0312197362,"ul. Krótka 125, 57-818 Kielce",Kielce
EIP-CSV-000115,mała instytucja pieniądza elektronicznego,UKNF-EPI-7290/2019,Nebula Analytics Polska S.A.,aktywny,2022-11-16,2023-11-13,2023-07-20,0000303705,4537923605,"57-391 Opole, ul Żeromskiego 33",Opole
EIP-CSV-000116,mała instytucja pieniądza elektronicznego,UKNF-EPI-2083/2024,Nova Data spółka z ograniczoną odpowiedzialnością,aktywny,2023-04-28,2022-03-17,2023-10-19,0000945504,7075237833,"ul. Kwiatowa 117, 18-829 Białystok",Białystok
EIP-CSV-000117,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1918/2018,Quantum Services sp z oo,aktywny,2017-01-16,,2024-08-02,0000611050,2185160649,"82-815 Gdańsk, ul Łąkowa 143",Gdańsk
EIP-CSV-000118,mała instytucja pieniądza elektronicznego,UKNF-EPI-6579/2026,Baltic Med Supply S.A.,aktywny,2022-08-12,2022-04-07,2017-07-12,0000309889,6764684412,"ulica Krótka 9, 59-415 Katowice",Katowice
EIP-CSV-000119,wydawca pieniądza elektronicznego,UKNF-EPI-4155/2025,Lumen Advisory S.A.,aktywny,2017-05-25,2024-08-02,2020-05-17,0000298422,7595151380,"ul. Wiosenna 75/81, 13-819 Lublin",Lublin
EIP-CSV-000120,mała instytucja pieniądza elektronicznego,UKNF-EPI-3929/2023,Vistula Fintech sp z oo,wykreślony,2018-12-08,2026-10-02,2024-01-05,0000509022,0880861093,"ulica Żeromskiego 133/58, 20-537 Kielce",Kielce
EIP-CSV-000121,wydawca pieniądza elektronicznego,UKNF-EPI-4607/2026,Aurum Invest Spółka Akcyjna,aktywny,2024-10-15,2023-03-18,2018-01-03,0000698170,7330153992,"ul. Długa 32/36, 70-678 Zielona Góra",Zielona Góra
EIP-CSV-000122,mała instytucja pieniądza elektronicznego,UKNF-EPI-3780/2025,Quantum Services sp. z o.o.,aktywny,2019-10-31,,2025-08-21,0000390934,9343518847,"Wiosenna 154/31, 98-480 Opole",Opole
EIP-CSV-000123,mała instytucja pieniądza elektronicznego,UKNF-EPI-1494/2021,Vistula Fintech sp z oo,aktywny,2018-09-16,,2023-12-11,0000633497,7590151116,"Mickiewicza 163, 02-237 Gdynia",Gdynia
EIP-CSV-000124,mała instytucja pieniądza elektronicznego,UKNF-EPI-3835/2025,Silesia Invest Services sp z oo,aktywny,2023-09-01,,2019-10-10,0000638625,1305115942,"08-128 Lublin, ul Kwiatowa 92 m. 53",Lublin
EIP-CSV-000125,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8872/2024,Quantum Services Technologie sp. z o.o.,wykreślony,2018-06-10,,2017-11-14,0000425421,0632966978,"35-v31 Katowice, ul Srebrna 94 m. 34",Katowice
EIP-CSV-000126,mała instytucja pieniądza elektronicznego,UKNF-EPI-8125/2025,Amber Payments S.A.,aktywny,2020-10-06,2024-11-02,2021-07-07,0000974133,8585635444,"Piłsudskiego 125, 59-978 Bydgoszcz",Bydgoszcz
EIP-CSV-000127,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2316/2025,Nova Data Holding spółka z ograniczoną odpowiedzialnością,aktywny,2025-04-15,2026-12-21,2019-01-08,0000421284,8113252658,"ulica Kościuszki 47, 68-749 Gdańsk",Gdańsk
EIP-CSV-000128,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8585/2022,Baltic Med Supply sp. z o.o.,aktywny,2025-01-17,,2021-12-14,0000512886,5313557817,"ulica Srebrna 168, 82-265 Wrocław",Wrocław
EIP-CSV-000129,wydawca pieniądza elektronicznego,UKNF-EPI-1549/2020,Aurum Invest sp. z o.o.,aktywny,2019-05-25,2026-09-29,2024-12-09,0000038347,6107365954,"ulica Jarzębinowa 94, 48-423 Kielce",Kielce
EIP-CSV-000130,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8359/2021,Mazovia Broker Markets Spółka Akcyjna,aktywny,2023-01-17,2024-05-13,2024-11-03,0000912953,4746884482,"Srebrna 65, 05-550 Kielce",Kielce
