ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
ID-00117,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1918/2018,Polaris Capital Spółka z ograniczoną odpowiedzialnością,aktywny,2017/16/01,17-01-2023,2024-02-08,0000011260,1243991505,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",Inowrocław
ID-00118,mała instytucja pieniądza elektronicznego,UKNF-EPI-6579/2026,Quantum Services S.A.,aktywny,12-08-2022,2022-07-04,20170712,0000011357,1244070693,"ul Wybickiego 10, 86-300 Grudziądz",Grudziądz
ID-00119,wydawca pieniądza elektronicznego,UKNF-EPI-4155/2025,Silesia Invest SA,aktywny,2017-25-05,20240802,17/05/2020,0000011454,1244149880,"ulica Czarnieckiego 27, 14-100 Ostróda",Ostróda
ID-00120,mała instytucja pieniądza elektronicznego,UKNF-EPI-3929/2023,Vistula Fintech S. A.,wykreślony,20181208,02/10/2026,2024/05/01,0000011551,1244229076,"44, Giżycko",Giżycko
ID-00121,wydawca pieniądza elektronicznego,UKNF-EPI-4607/2026,X - Twitter,aktywny,15/10/2024,2023/18/03,03-01-2018,0000011648,1244308261,"ul. Lubelska 61/31, 24-100 Puławy",Puławy
ID-00122,mała instytucja pieniądza elektronicznego,UKNF-EPI-3780/2025,Baltic Med Supply sp. z o.o.,aktywny,2019/31/10,24-06-2016,2025-21-08,0000011745,2244387450,"ul Staszica 78, 22-400 Zamość",Zamość
ID-00123,mała instytucja pieniądza elektronicznego,UKNF-EPI-1494/2021,Helios Markets sp z oo,aktywny,16-09-2018,2017-03-07,20231211,0000011842,1244466646,"ulica 3 Maja 95, 16-300 Augustów",Augustów
ID-00124,mała instytucja pieniądza elektronicznego,UKNF-EPI-3835/2025,Lumen Advisory sp. z o. o.,aktywny,2023-01-09,20180810,10/10/2019,0000011939,1244545831,"Kościuszki 112, 16-400 Suwałki",Suwałki
ID-00125,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8872/2024,Nova Data Sp. z o.o.,wykreślony,20180610,17/09/2019,2017/14/11,0000012036,1244625027,"ul. Piastowska 129/83, 48-300 Nysa",Nysa
ID-00126,mała instytucja pieniądza elektronicznego,UKNF-EPI-8125/2025,Optima Trade SP Z O O,aktywny,06/10/2020,2024/02/11,07-07-2021,0000012133,1244704212,"ul Długa 146, 49-300 Brzeg",Brzeg
ID-00127,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2316/2025,Polaris Capital spółka z ograniczoną odpowiedzialnością,aktywny,2025/15/04,21-12-2026,2019-08-01,0000012230,1244783401,"163, 68-200 Żary",Żary
ID-00128,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8585/2022,Quantum Services Spółka z ograniczoną odpowiedzialnością,aktywny,17-01-2025,2022-10-12,20211214,0000012327,1244862595,"Sikorskiego 180, 66-200 Świebodzin",Świebodzin
ID-00129,wydawca pieniądza elektronicznego,UKNF-EPI-1549/2020,Silesia Invest S.A.,aktywny,2019-25-05,20260929,09/12/2024,0000012424,1244941780,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",Kołobrzeg
ID-00130,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8359/2021,Vistula Fintech SA,aktywny,20230117,13/05/2024,2024/03/11,0000012521,1245020970,"ul Piłsudskiego 34, 73-110 Stargard",Stargard
ID-00131,mała instytucja pieniądza elektronicznego,UKNF-EPI-2890/2022,Astra Finance S. A.,aktywny,25/05/2023,2025/03/03,09-02-2024,0000012618,1245100166,"ulica Mickiewicza 51, 27-600 Sandomierz",Sandomierz
ID-00132,mała instytucja pieniądza elektronicznego,UKNF-EPI-9061/2024,Baltic Med Supply Spółka Akcyjna,aktywny,2025/25/07,18-07-2026,2024-11-09,0000012715,1245179357,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",Ostrowiec Świętokrzyski
ID-00133,mała instytucja pieniądza elektronicznego,UKNF-EPI-7406/2021,Helios Markets sp. z o.o.,wykreślony,21-01-2023,2024-11-06,20220321,0000012812,1245258542,"ul. Marszałkowska 85/7, 00-590 Warszawa",Warszawa
ID-00134,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8582/2025,Lumen Advisory sp z oo,aktywny,2025-30-10,20160624,30/05/2020,0000012909,1245337738,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",Warszawa
ID-00135,wydawca pieniądza elektronicznego,UKNF-EPI-4546/2026,Nova Data sp. z o. o.,aktywny,20241223,03/07/2017,2019/07/12,0000013006,1245416923,"ulica Floriańska 119, 31-019 Kraków",Kraków
ID-00136,wydawca pieniądza elektronicznego,UKNF-EPI-2081/2025,Optima Trade Sp. z o.o.,wykreślony,02/03/2019,2018/10/08,11-08-2018,0000013103,1245496112,"Długa 136, 31-147 Kraków",Kraków
ID-00137,mała instytucja pieniądza elektronicznego,UKNF-EPI-1868/2021,Polaris Capital SP Z O O,aktywny,2025/08/05,17-09-2019,2019-22-03,0000013200,1245575308,"ul. Piotrkowska 153/59, 90-102 Łódź",Łódź
ID-00138,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4302/2024,Quantum Services spółka z ograniczoną odpowiedzialnością,aktywny,26-03-2017,2022-08-02,20240319,0000013297,1245654491,90-402 Łódź,Łódź
ID-00139,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2789/2025,Silesia Invest Spółka z ograniczoną odpowiedzialnością,aktywny,2021-15-02,20211103,17/01/2024,0000013394,1245733687,"ulica Świdnicka 7, 50-066 Wrocław",Wrocław
ID-00140,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4367/2026,Vistula Fintech S.A.,aktywny,20190112,10/12/2022,2017/05/10,0000013491,1245812872,"Legnicka 24, 54-203 Wrocław",Wrocław
ID-00141,mała instytucja pieniądza elektronicznego,UKNF-EPI-6640/2022,P.P.H.U. Astra Finance,aktywny,30/05/2017,2024/01/09,10-11-2020,0000013588,1245892061,"ul. Święty Marcin 41/21, 61-806 Poznań",Poznań
ID-00142,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1768/2019,Baltic Med Supply S. A.,wykreślony,2020/24/01,06-11-2024,2018-14-09,0000013685,1245971257,"ul Głogowska 58, 60-734 Poznań",Poznań
ID-00143,wydawca pieniądza elektronicznego,UKNF-EPI-7577/2024,Helios Markets Spółka Akcyjna,aktywny,31-07-2025,2025-25-10,20200112,0000013782,1246050447,"ulica Długa 75, 80-831 Gdańsk",Gdańsk
ID-00144,mała instytucja pieniądza elektronicznego,UKNF-EPI-3049/2021,Lumen Advisory sp. z o.o.,aktywny,2024-21-06,20220204,11/04/2024,0000013879,1246129634,"Grunwaldzka 92, 80-236 Gdańsk",Gdańsk
ID-00145,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5903/2021,Nova Data sp z oo,aktywny,20220522,01/03/2022,2017/25/02,0000013976,1246288019,"ul. Jagiellońska 109/73, 70-435 Szczecin",Szczecin
ID-00146,mała instytucja pieniądza elektronicznego,UKNF-EPI-7787/2022,Optima Trade sp. z o. o.,aktywny,14/02/2020,2016/24/06,06-12-2022,0000014073,1246288019,"os. Wyszyńskiego 126, 70-200 Szczecin",Szczecin
ID-00147,wydawca pieniądza elektronicznego,UKNF-EPI-9347/2019,Polaris Capital Sp. z o.o.,aktywny,2017/07/12,23-12-2022,2020-14-06,0000014170,1246367204,"ulica Mariacka 143, 40-014 Katowice",Katowice
ID-00148,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4753/2019,Quantum Services SP Z O O,aktywny,16-07-2023,2025-06-07,20200311,000001426,1246446398,"Warszawska 160, 40-009 Katowice",Katowice
ID-00149,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9564/2019,Silesia Invest spółka z ograniczoną odpowiedzialnością,aktywny,2023-18-08,20190917,18/06/2018,0000014364,1246525583,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",Lublin
ID-00150,mała instytucja pieniądza elektronicznego,UKNF-EPI-4199/2021,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,wykreślony,20220213,12/01/2022,2020/12/01,0000014461,1246604779,"ul Narutowicza 14, 20-004 Lublin",Lublin
ID-00151,wydawca pieniądza elektronicznego,UKNF-EPI-8421/2018,,aktywny,20/02/2024,2023/03/12,30-12-2025,0000014558,1246683968,"ulica Lipowa 31, 15-424 Białystok",Białystok
ID-00152,mała instytucja pieniądza elektronicznego,UKNF-EPI-5736/2019,Baltic Med Supply SA,wykreślony,2020/11/07,09-09-2025,2021-17-08,0000014655,1246763153,"Sienkiewicza 48, 15-092 Białystok",Białystok
ID-00153,wydawca pieniądza elektronicznego,UKNF-EPI-2623/2019,Helios Markets S. A.,aktywny,19-02-2024,2024-19-06,20230127,0000014752,1246842349,"ul. Gdańska 65/87, 85-005 Bydgoszcz",Bydgoszcz
ID-00154,mała instytucja pieniądza elektronicznego,UKNF-EPI-9163/2026,Lumen Advisory Spółka Akcyjna,wykreślony,2025-04-09,20240224,01/04/2025,0000014849,1246921534,"ul Dworcowa 82, 85-009 Bydgoszcz",Bydgoszcz
ID-00155,wydawca pieniądza elektronicznego,UKNF-EPI-2496/2018,Nova Data sp. z o.o.,wykreślony,20240714,03/03/2025,2018/08/06,0000014946,1247000724,"ulica Szeroka 99, 87-100 Toruń",Toruń
ID-00156,mała instytucja pieniądza elektronicznego,UKNF-EPI-9859/2024,Optima Trade sp z oo,aktywny,05/10/2023,2025/07/08,16-06-2022,0000015043,1247079915,"Chełmińska 116, 87-100 Toruń",Toruń
ID-00157,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1044/2021,Polaris Capital sp. z o. o.,wykreślony,2019/03/01,04-11-2025,2019-19-09,0000015140,1247159100,"ul. 3 Maja 133/49, 35-030 Rzeszów",Rzeszów
ID-00158,wydawca pieniądza elektronicznego,UKNF-EPI-3474/2020,Quantum Services Sp. z o.o.,wyrk,06-11-2018,2022-19-06,20170517,0000015237,1247238294,"ul Piłsudskiego 150, 35-074 Rzeszów",Rzeszów
ID-00159,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2757/2026,Silesia Invest SP Z O O,wykreślony,2024-29-03,20170703,26/04/2022,0000015334,1247396679,"ulica Sienkiewicza 167, 25-007 Kielce",Kielce
ID-00160,mała instytucja pieniądza elektronicznego,UKNF-EPI-6743/2018,Vistula Fintech spółka z ograniczoną odpowiedzialnością,wykreślony,20200221,23/05/2024,2020/10/01,0000015431,1247396679,"Warszawska 4, 25-512 Kielce",Kielce
ID-00161,wydawca pieniądza elektronicznego,UKNF-EPI-8676/2026,Facebook - Meta,wykreślony,25/06/2021,2019/17/09,23-09-2023,0000015528,1247475864,"ul. Kościuszki 21/11, 10-504 Olsztyn",Olsztyn
ID-00162,mała instytucja pieniądza elektronicznego,UKNF-EPI-5648/2026,Baltic Med Supply S.A.,aktywny,2024/05/04,07-12-2024,2023-15-12,0000015625,1247634245,"ul Dąbrowszczaków 38, 10-540 Olsztyn",Olsztyn
ID-00163,wydawca pieniądza elektronicznego,UKNF-EPI-5504/2023,Helios Markets SA,wykreślony,10-04-2025,2021-03-11,20200907,0000015722,1247634245,"ulica Krakowska 55, 45-018 Opole",Opole
ID-00164,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4991/2025,Lumen Advisory S. A.,aktywny,2022-04-10,20220916,19/11/2017,0000015819,1247713430,"Ozimska 72, 45-057 Opole",Opole
ID-00165,wydawca pieniądza elektronicznego,UKNF-EPI-7846/2022,Nova Data Spółka Akcyjna,aktywny,20251220,09/12/2024,2019/08/02,0000015916,1247871815,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",Zielona Góra
ID-00166,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-3536/2024,Optima Trade sp. z o.o.,aktywny,27/04/2019,2024/24/02,24-02-2022,0000016013,1247871815,"ul Kupiecka 106, 65-058 Zielona Góra",Zielona Góra
ID-00167,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1361/2022,Polaris Capital sp z oo,aktywny,2023/20/07,03-03-2025,2025-20-06,0000016110,1247951000,"ulica Świętojańska 123, 81-372 Gdynia",Gdynia
ID-00168,mała instytucja pieniądza elektronicznego,UKNF-EPI-8859/2019,Quantum Services sp. z o. o.,wykreślony,12-09-2017,2024-29-05,20170118,0000016207,1248030199,"10 Lutego 140, 81-364 Gdynia",Gdynia
ID-00169,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9096/2020,Silesia Invest Sp. z o.o.,aktywny,2021-06-06,20240311,08/09/2025,0000016304,1248109386,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",Pruszków
ID-00170,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-3889/2018,Vistula Fintech SP Z O O,wykreślony,20231008,24/06/2016,2022/10/05,0000016401,1248188575,"ul Kościuszki 174, 05-500 Piaseczno",Piaseczno
ID-00171,wydawca pieniądza elektronicznego,UKNF-EPI-9863/2023,Astra Finance spółka z ograniczoną odpowiedzialnością,aktywny,05/07/2018,2023/29/11,24-09-2022,0000016498,1248267760,"ulica Sienkiewicza 11, 32-020 Wieliczka",Wieliczka
ID-00172,wydawca pieniądza elektronicznego,UKNF-EPI-5703/2021,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,wykreślony,2023/27/04,26-04-2026,2017-27-02,0000016595,2248346956,"Dąbrowskiego 28, 32-600 Oświęcim",Oświęcim
ID-00173,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-3180/2025,Helios Markets S.A.,wykreślony,15-01-2020,2019-17-09,20240329,0000016692,1248426141,"ul. Rynek 45/77, 38-400 Krosno",Krosno
ID-00174,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9030/2020,Lumen Advisory SA,aktywny,2019-14-06,20250610,01/07/2024,0000016789,1248505337,"ul Mickiewicza 62, 39-300 Mielec",Mielec
ID-00175,mała instytucja pieniądza elektronicznego,UKNF-EPI-9116/2019,Nova Data S. A.,aktywny,20170721,03/11/2021,2020/12/03,0000016886,1248584526,"os. Długa 79, 58-100 Świdnica",Świdnica
ID-00176,mała instytucja pieniądza elektronicznego,UKNF-EPI-9531/2018,Optima Trade Spółka Akcyjna,aktywny,14/09/2025,2022/10/12,30-11-2019,0000016983,1248663711,"96, 57-300 Kłodzko",Kłodzko
ID-00177,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9107/2024,Polaris Capital sp. z o.o.,aktywny,2025/14/02,17-01-2023,2019-06-02,0000017080,1248742907,"ul. Chrobrego 113/39, 62-200 Gniezno",Gniezno
ID-00178,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6956/2020,Quantum Services sp z oo,aktywny,06-09-2024,2024-24-02,20240514,0000017177,1248822090,"ul Słowiańska 130, 64-100 Leszno",Leszno
ID-00179,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8164/2024,Silesia Invest sp. z o. o.,aktywny,2024-08-11,2025-03-03 02:02,01/03/2022,0000017274,1248901286,"ulica Gdańska 147, 83-110 Tczew",Tczew
ID-00180,mała instytucja pieniądza elektronicznego,UKNF-EPI-8352/2022,Vistula Fintech Sp. z o.o.,wykreślony,20220515,24/05/2023,2017/12/05,0000017371,1248980475,"Sobieskiego 164, 84-200 Wejherowo",Wejherowo
ID-00181,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1263/2026,PPHU Astra Finance,wykreślony,20/10/2017,2015/17/05,19-07-2020,0000017468,1249059667,"ul. Głęboka 1/1, 43-400 Cieszyn",Cieszyn
ID-00182,mała instytucja pieniądza elektronicznego,UKNF-EPI-3810/2022,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,wykreślony,2019/01/10,01-01-2024,2023-11-05,0000017565,1249138852,"ul Małachowskiego 18, 42-500 Będzin",Będzin
ID-00183,wydawca pieniądza elektronicznego,UKNF-EPI-7609/2024,Helios Markets Spółka z ograniczoną odpowiedzialnością,wykreślony,20-01-2019,2017-03-07,15-06-2024 02:26:34,0000017662,1249218048,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",Inowrocław
ID-00184,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4204/2023,Lumen Advisory S.A.,aktywny,2017-28-11,20261025,04/12/2025,0000017759,1249297237,"Wybickiego 52, 86-300",
ID-00185,mała instytucja pieniądza elektronicznego,UKNF-EPI-3693/2025,Nova Data SA,wykreślony,202008250238,17/09/2019,2022/01/07,0000017856,1249376422,"ul. Czarnieckiego 69/53, 14-100 Ostróda",Ostróda
ID-00186,wydawca pieniądza elektronicznego,UKNF-EPI-3393/2025,Optima Trade S. A.,wykreślony,06/01/2023,2024/17/08,09-12-2017,0000017953,1249455618,"ul Warszawska 86, 11-500 Giżycko",Giżycko
ID-00187,wydawca pieniądza elektronicznego,UKNF-EPI-7576/2020,Polaris Capital Spółka Akcyjna,aktywny,2023/06/07,12-11-2025,2019-02-09,0000018050,1249534803,"ulica Nieistniejąca 103, 99-999 Nibylandia",Nibylandia
ID-00188,wydawca pieniądza elektronicznego,UKNF-EPI-2836/2018,Quantum Services sp. z o.o.,wykreślony,08-05-2023,2026-05-07,20220509,0000018147,1249613997,"Staszica 120, 22-400 Zamość",Zamość
ID-00189,mała instytucja pieniądza elektronicznego,UKNF-EPI-8430/2025,Silesia Invest sp z oo,aktywny,2024-29-04,20230117,16/05/2025,0000018244,1249693186,"ul. 3 Maja 137/15, 16-300 Augustów",Augustów
ID-00190,wydawca pieniądza elektronicznego,UKNF-EPI-4845/2022,Vistula Fintech sp. z o. o.,aktywny,20220706,17/02/2025,2019/26/03,0000018341,1249772371,"ul Kościuszki 154, 16-400 Suwałki",Suwałki
ID-00191,mała instytucja pieniądza elektronicznego,UKNF-EPI-9000/2026,Astra Finance Sp. z o.o.,aktywny,27/04/2025,2026/20/06,10-07-2018,0000018438,1249851567,"ulica Piastowska 171, 48-300 Nysa",Nysa
ID-00192,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6851/2024,Baltic Med Supply SP Z O O,aktywny,2023/19/11,10-04-2026,2020-10-11,0000018535,1249930752,"Długa 8, 49-300 Brzeg",Brzeg
ID-00193,mała instytucja pieniądza elektronicznego,UKNF-EPI-7367/2022,Helios Markets spółka z ograniczoną odpowiedzialnością,aktywny,04-08-2017,2025-09-12,20220830,0000018632,1250009942,"ul. Rynek 25/67, 68-200 Żary",Żary
ID-00194,mała instytucja pieniądza elektronicznego,UKNF-EPI-4307/2026,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,aktywny,2019-29-08,20160624,18/08/2017,0000018729,1250089131,"ul Sikorskiego 42, 66-200 Świebodzin",Świebodzin
ID-00195,mała instytucja pieniądza elektronicznego,UKNF-EPI-6345/2026,Nova Data S.A.,aktywny,20251015,03/07/2017,2018/17/06,0000018826,1250168327,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",Kołobrzeg
ID-00196,wydawca pieniądza elektronicznego,UKNF-EPI-6693/2026,Optima Trade SA,wykreślony,20/04/2020,2018/10/08,05-04-2024,0000018923,1250247512,"Piłsudskiego 76, 73-110 Stargard",Stargard
ID-00197,wydawca pieniądza elektronicznego,UKNF-EPI-5704/2023,Polaris Capital S. A.,wykreślony,2017/01/02,17-09-2019,2024-25-12,000001902,1250326708,"93/29, 27-600 Sandomierz",Sandomierz
ID-00198,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1210/2018,Quantum Services Spółka Akcyjna,aktywny,09-03-2023,2025-01-09,20240515,0000019117,1250405891,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",Ostrowiec Świętokrzyski
ID-00199,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7291/2018,Silesia Invest sp. z o.o.,aktywny,2021-26-03,20230327,15/06/2025,0000019214,1250485080,"ulica Marszałkowska 127, 00-590 Warszawa",Warszawa
ID-00200,mała instytucja pieniądza elektronicznego,UKNF-EPI-8556/2021,Vistula Fintech sp z oo,aktywny,20191018,21/01/2023,2018/17/10,0000019311,1250564276,"Krakowskie Przedmieście 144, 00-071 Warszawa",Warszawa
