ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
600118,Mała instytucja płatnicza,MIP119/2024,Mazovia Asset 119 SP Z OO,Wykreślony,2024-11-11,,2024-12-13,0001000118,5000011182,"ul. Srebrna 169, 81-350 Gdynia",Gdynia
600119,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP120/2025,Kurs Solutions 120 sp z oo,Wpisany,2025-12-12,,2025-01-14,0001000119,5000011199,"90-001 Łódź, Portowa 170 m. 20",Łódź
600120,Mała instytucja płatnicza,AISP121/2020,Nebula Analytics 121 spółka z ograniczoną odpowiedzialnością,Wykreślony,2020-01-13,2025-01-13,2020-02-15,0001000120,5000011207,"ul Głogowska 171/21, 00-810 Warszawa",Warszawa
600121,Mała instytucja płatnicza,MIP122/2021,Baltic Med Supply 122 sp. z o.o.,Wpisany,2021-02-14,,2021-03-16,0001000121,5000011213,"ulica Królewska 172/22, 30-302 Kraków",Kraków
600122,Mała instytucja płatnicza,IP123/2022,Orbis Retail Solutions 123 Sp. z o.o.,Wykreślony,2022-03-15,,2022-04-17,0001000122,5000011222,"ul. Piękna 173, 80-241 Gdańsk",Gdańsk
600123,Krajowa instytucja pieniądza elektronicznego,IP124/2023,Finex Capital 124 SP Z OO,Wpisany,2023-04-16,,2023-05-18,0001000123,5000011236,"60-126 Poznań, Leśna 174 m. 24",Poznań
600124,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,IP125/2024,Aster Payments 125 sp z oo,Wpisany,2024-05-17,,2024-06-19,0001000124,5000011242,"ul Polna 175/25, 50-101 Wrocław",Wrocław
600125,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP126/2025,Vistula Brokers 126 spółka z ograniczoną odpowiedzialnością,Wpisany,2025-06-18,,2025-07-20,0001000125,5000011259,"ulica Szkolna 176/1, 20-819 Lublin",Lublin
600126,Krajowa instytucja pieniądza elektronicznego,AISP127/2020,Nova Markets 127 sp. z o.o.,Wykreślony,2020-07-19,2025-07-19,2020-08-21,0001000126,5000011265,"ul. Lipowa 177, 85-707 Bydgoszcz",Bydgoszcz
600127,Krajowa instytucja pieniądza elektronicznego,AISP128/2021,Meridian Pay 128 Sp. z o.o.,Wykreślony,2021-08-20,,2021-09-22,0001000127,5000011271,"10-687 Olsztyn, Słoneczna 178 m. 3",Olsztyn
600128,Krajowa instytucja pieniądza elektronicznego,IP129/2022,Helix Invest 129 SP Z OO,Wykreślony,2022-09-21,,2022-10-23,0001000128,5000011288,"ul Różana 179/4, 81-350 Gdynia",Gdynia
600129,Krajowa instytucja pieniądza elektronicznego,AISP130/2023,Lumen Finance 130 sp z oo,Wpisany,2023-10-22,,2023-11-24,0001000129,5000011294,"ulica Wiosenna 180/5, 90-001 Łódź",Łódź
