LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
52992GU8M0ES6KYCQ473,Amber Payments sp z oo,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",Szczecin,95-129,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2023-06-05T00:00:00Z,2024-06-21T00:00:00Z,2026-07-06T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00037,VALIDATIONAUTHORITYENTITYID-00037,5299E4UKA0QG6WMC2S76,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-12-10T00:00:00Z,2024-06-18T00:00:00Z,5299SKC4WOG80SKC4W71,Nebula Analytics Services spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-12-10T00:00:00Z,
52999O3IXCR6L0FU9O92,Astra Finance SP Z O O,05-500 Piaseczno,Warszawa,29-273,PL,PL,sp. z o.o.,ISSUED,2020-07-26T00:00:00Z,2024-06-01T00:00:00Z,2026-03-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00038,VALIDATIONAUTHORITYENTITYID-00038,5299LC3ULC3ULC3ULC95,Astra Finance Finanse spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-03-07T00:00:00Z,,5299ZSLE70TMF81UNG45,Amber Payments S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-03-07T00:00:00Z,
5299GWCS8O4K0GWCS867,Orbis Retail Solutions sp z oo,"ulica Sienkiewicza 107, 32-020 Wieliczka",Białystok,68-311,PL,PL,sp z oo,ISSUED,2020-12-12T00:00:00Z,2025-06-18T00:00:00Z,2026-02-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00039,VALIDATIONAUTHORITYENTITYID-00039,5299SKC4WOG80SKC4W71,Nova Data Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-10-16T00:00:00Z,,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-10-16T00:00:00Z,
5299N4L2J0HYFWDUBS88,Astra Finance Finanse S.A.,"Dąbrowskiego 124, 32-600 Oświęcim",Kielce,78-638,PL,PL,SP Z O O,LAPSED,2019-08-08T00:00:00Z,2024-09-28T00:00:00Z,2026-06-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00040,VALIDATIONAUTHORITYENTITYID-00040,5299ZSLE70TMF81UNG45,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-10T00:00:00Z,2026-01-06T00:00:00Z,5299D83YTOJE94ZUPK91,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-10T00:00:00Z,
5299UCUCUCUCUCUCUC27,Astra Finance Spółka Akcyjna,"ul. Rynek 141/71, 38-400 Krosno",Gdańsk,87-753,PL,PL,spółka akcyjna,LAPSED,2020-01-04T00:00:00Z,2024-12-02T00:00:00Z,2026-11-18T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00041,VALIDATIONAUTHORITYENTITYID-00041,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-08-31T00:00:00Z,2024-04-30T00:00:00Z,5299KGC840WSOKGC8447,Quantum Services S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-08-31T00:00:00Z,
52991K3M5O7Q9SBUDW28,Astra Finance S.A.,"ul Mickiewicza 158, 39-300 Mielec",Gdynia,15-622,PL,PL,S.A.,LAPSED,2020-10-07T00:00:00Z,2026-12-21T00:00:00Z,2027-11-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00042,VALIDATIONAUTHORITYENTITYID-00042,5299D83YTOJE94ZUPK91,Lumen Advisory SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-01-28T00:00:00Z,,5299ROLIFC9630XURO19,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-01-28T00:00:00Z,
52998SCWG0K4O8SCWG29,Orbis Retail Solutions Technologie sp. z o.o.,"175, 58-100 Świdnica",Zielona Góra,00-389,PL,PL,SA,ISSUED,2025-07-15T00:00:00Z,2024-02-19T00:00:00Z,2027-07-18T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00043,VALIDATIONAUTHORITYENTITYID-00043,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-11-15T00:00:00Z,2024-03-06T00:00:00Z,5299YWUSQOMKIGECA878,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-11-15T00:00:00Z,
5299F0L6RCXI3O9UF057,Baltic Med Supply Services Spółka Akcyjna,"Wojska Polskiego 12, 57-300 Kłodzko",Katowice,76-203,PL,PL,prosta spółka akcyjna,ISSUED,2017-01-25T00:00:00Z,2026-01-28T00:00:00Z,2026-07-07T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00044,VALIDATIONAUTHORITYENTITYID-00044,5299ROLIFC9630XURO19,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-02-07T00:00:00Z,,5299543210ZYXWVUTS73,Optima Trade Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-02-07T00:00:00Z,
5299M8UG2OAWI4QCYK86,Orbis Retail Solutions sp z oo,"ul. Chrobrego 29/33, 62-200 Gniezno",Wrocław,75-648,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2023-01-12T00:00:00Z,2024-09-07T00:00:00Z,2026-05-19T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00045,VALIDATIONAUTHORITYENTITYID-00045,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-06-23T00:00:00Z,,5299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-06-23T00:00:00Z,
5299TG3QD0NAXK7UH492,Quantum Services Services spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 46, 64-100 Leszno",Warszawa,97-419,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2018-01-06T00:00:00Z,2026-12-24T00:00:00Z,2027-05-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00046,VALIDATIONAUTHORITYENTITYID-00046,5299543210ZYXWVUTS73,Orbis Retail Solutions Polska sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-25T00:00:00Z,2025-03-05T00:00:00Z,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-25T00:00:00Z,
52990OC0OC0OC0OC0O06,Aurum Invest Spółka Akcyjna,"ulica Gdańska 63, 83-110 Tczew",Lublin,10-277,PL,PL,sp. z o.o.,ISSUED,2018-12-18T00:00:00Z,2024-01-25T00:00:00Z,2027-08-30T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00047,VALIDATIONAUTHORITYENTITYID-00047,5299CCCCCCCCCCCCCC47,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-09-15T00:00:00Z,2025-07-09T00:00:00Z,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-09-15T00:00:00Z,
52997WLAZOD2RG5UJ835,Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,"Sobieskiego 80, 84-200 Wejherowo",Lublin,34-387,PL,PL,sp z oo,LAPSED,2019-03-26T00:00:00Z,2026-06-18T00:00:00Z,2026-06-09T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00048,VALIDATIONAUTHORITYENTITYID-00048,5299JKLMNOPQRSTUVW03,Orbis Retail Solutions Holding SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-06-21T00:00:00Z,,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-06-21T00:00:00Z,
5299E4UKA0QG6WMC2S76,Vistula Fintech Holding sp z oo,"ul. Głęboka 97/85, 43-400 Cieszyn",Lublin,41-691,PL,PL,SP Z O O,ISSUED,2021-10-03T00:00:00Z,2024-12-25T00:00:00Z,2027-08-19T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00049,VALIDATIONAUTHORITYENTITYID-00049,5299QSUWY02468ACEG83,Orbis Retail Solutions Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-03-30T00:00:00Z,2024-10-20T00:00:00Z,529948CGKOSW048CGK06,Baltic Med Supply Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-03-30T00:00:00Z,
5299LC3ULC3ULC3ULC95,Astra Finance SP Z O O,"114, 42-500 Będzin",Gdańsk,49-129,PL,PL,spółka akcyjna,ISSUED,2017-03-15T00:00:00Z,2025-12-20T00:00:00Z,2026-09-23T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00050,VALIDATIONAUTHORITYENTITYID-00050,5299X0369CFILORUX049,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-01-23T00:00:00Z,2026-09-13T00:00:00Z,5299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-01-23T00:00:00Z,
5299SKC4WOG80SKC4W71,Helios Markets sp. z o.o.,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",Szczecin,77-585,PL,PL,S.A.,ISSUED,2019-07-11T00:00:00Z,2026-01-30T00:00:00Z,2027-07-13T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00051,VALIDATIONAUTHORITYENTITYID-00051,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-05-12T00:00:00Z,2025-05-16T00:00:00Z,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-05-12T00:00:00Z,
5299ZSLE70TMF81UNG45,Optima Trade S.A.,"Wybickiego 148, 86-300 Grudziądz",Lublin,32-317,PL,PL,SA,ISSUED,2021-10-22T00:00:00Z,2026-07-09T00:00:00Z,2026-08-03T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00052,VALIDATIONAUTHORITYENTITYID-00052,5299BGLQV05AFKPUZ498,Orbis Retail Solutions Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-05-03T00:00:00Z,,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-05-03T00:00:00Z,
529960UOIC60UOIC6060,Mazovia Broker Services S.A.,"ul. Czarnieckiego 165/47, 14-100 Ostróda",Gdańsk,29-402,PL,PL,prosta spółka akcyjna,ISSUED,2016-02-07T00:00:00Z,2024-12-05T00:00:00Z,2026-10-17T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00053,VALIDATIONAUTHORITYENTITYID-00053,5299IOU06CIOU06CIO52,Helios Markets Finanse S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-10-07T00:00:00Z,,5299W4CKS08GOW4CKS62,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-10-07T00:00:00Z,
5299D83YTOJE94ZUPK91,Helios Markets Services spółka z ograniczoną odpowiedzialnością,"ul Nieistniejąca 2, 99-999 Nibylandia",Toruń,39-199,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2021-10-06T00:00:00Z,2024-07-23T00:00:00Z,2027-02-19T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00054,VALIDATIONAUTHORITYENTITYID-00054,5299PW3AHOV29GNU1893,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-30T00:00:00Z,2026-10-26T00:00:00Z,52993CLU3CLU3CLU3C42,Nebula Analytics Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-30T00:00:00Z,
5299KGC840WSOKGC8447,Nova Data Spółka Akcyjna,"ulica Lubelska 19, 24-100 Puławy",Katowice,64-921,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2018-08-07T00:00:00Z,2024-03-25T00:00:00Z,2027-12-15T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00055,VALIDATIONAUTHORITYENTITYID-00055,5299W4CKS08GOW4CKS62,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-04-19T00:00:00Z,,5299AKU4EOY8IS2CMW61,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-04-19T00:00:00Z,
5299ROLIFC9630XURO19,Helios Markets Finanse S.A.,"Staszica 36, 22-400 Zamość",Katowice,34-193,PL,PL,sp. z o.o.,ISSUED,2025-10-03T00:00:00Z,2026-02-26T00:00:00Z,2026-08-15T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00056,VALIDATIONAUTHORITYENTITYID-00056,52993CLU3CLU3CLU3C42,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-10-25T00:00:00Z,2024-12-27T00:00:00Z,6299HS3EP0BMX8JU5G80,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-10-25T00:00:00Z,
5299YWUSQOMKIGECA878,Orbis Retail Solutions sp. z o.o.,"53/9, 16-300 Augustów",Wrocław,45-465,PL,PL,sp z oo,LAPSED,2024-11-13T00:00:00Z,2026-08-26T00:00:00Z,2027-05-01T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00057,VALIDATIONAUTHORITYENTITYID-00057,5299AKU4EOY8IS2CMW61,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-09-14T00:00:00Z,2024-11-10T00:00:00Z,5299O0CO0CO0CO0CO050,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-09-14T00:00:00Z,
5299543210ZYXWVUTS73,Polaris Capital Markets sp. z o.o.,"ul Kościuszki 70, 16-400 Suwałki",Poznań,21-408,PL,PL,SP Z O O,LAPSED,2021-04-15T00:00:00Z,2025-07-25T00:00:00Z,2027-07-13T00:00:00Z,529900T8B4955,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00058,VALIDATIONAUTHORITYENTITYID-00058,5299HS3EP0BMX8JU5G80,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-04-28T00:00:00Z,,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSLOIDATED_BY,ACTVIE,2025-04-28T00:00:00Z,
5299CCCCCCCCCCCCCC47,Aurum Invest spółka z ograniczoną odpowiedzialnością,"os. Piastowska 87, 48-300 Nysa",Toruń,79-186,PL,PL,spółka akcyjna,ISSUED,2020-05-12T00:00:00Z,2025-07-26T00:00:00Z,2026-10-30T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00059,VALIDATIONAUTHORITYENTITYID-00059,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-06-09T00:00:00Z,2026-01-21T00:00:00Z,52992GU8M0ES6KYCQ473,Orbis Retail Solutions Technologie sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-06-09T00:00:00Z,
5299JKLMNOPQRSTUVW03,Helios Markets S.A.,"Długa 104, 49-300 Brzeg",Białystok,06-472,PL,PL,S.A.,ISSUED,2019-03-05T00:00:00Z,2024-12-18T00:00:00Z,2026-12-06T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00060,VALIDATIONAUTHORITYENTITYID-00060,5299V8LYBO1ER4HU7K25,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-12-14T00:00:00Z,,52999O3IXCR6L0FU9O92,Nova Data SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-12-14T00:00:00Z,
5299QSUWY02468ACEG83,Silesia Invest Spółka Akcyjna,"ul. Rynek 121/61, 68-200 Żary",Olsztyn,39-981,PL,PL,SA,ISSUED,2021-02-11T00:00:00Z,2026-10-20T00:00:00Z,2026-09-02T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00061,VALIDATIONAUTHORITYENTITYID-00061,52992GU8M0ES6KYCQ473,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-08-30T00:00:00Z,,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-08-30T00:00:00Z,
5299X0369CFILORUX049,Baltic Med Supply SP Z O O,"ul Sikorskiego 138, 66-200 Świebodzin",Gdynia,34-151,PL,PL,prosta spółka akcyjna,ISSUED,2022-04-22T00:00:00Z,2024-03-05T00:00:00Z,2027-09-17T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00062,VALIDATIONAUTHORITYENTITYID-00062,52999O3IXCR6L0FU9O92,Lumen Advisory SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-10-17T00:00:00Z,,5299N4L2J0HYFWDUBS88,Lumen Advisory Holding Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-10-17T00:00:00Z,
529948CGKOSW048CGK06,Mazovia Broker spółka z ograniczoną odpowiedzialnością,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",Bydgoszcz,94-552,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2017-07-16T00:00:00Z,2025-05-14T00:00:00Z,2027-09-21T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00063,VALIDATIONAUTHORITYENTITYID-00063,5299GWCS8O4K0GWCS867,Nebula Analytics SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-04-15T00:00:00Z,,5299UCUCUCUCUCUCUC27,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-04-15T00:00:00Z,
5299BGLQV05AFKPUZ498,Mazovia Broker S.A.,"Piłsudskiego 172, 73-110 Stargard",Kielce,77-792,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2018-08-20T00:00:00Z,2025-05-29T00:00:00Z,2027-10-05T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00064,VALIDATIONAUTHORITYENTITYID-00064,5299N4L2J0HYFWDUBS88,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-10-31T00:00:00Z,,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-10-31T00:00:00Z,
5299IOU06CIOU06CIO52,Baltic Med Supply S.A.,"ul. Mickiewicza 9/23, 27-600 Sandomierz",Łódź,71-185,PL,PL,sp. z o.o.,ISSUED,2025-10-10T00:00:00Z,2024-08-14T00:00:00Z,2027-01-20T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00065,VALIDATIONAUTHORITYENTITYID-00065,5299UCUCUCUCUCUCUC27,Aurum Invest Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-04-12T00:00:00Z,,52998SCWG0K4O8SCWG29,Baltic Med Supply Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-04-12T00:00:00Z,
5299PW3AHOV29GNU1893,Amber Payments sp z oo,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",Lublin,66-576,PL,PL,sp z oo,ISSUED,2024-08-04T00:00:00Z,2024-01-10T00:00:00Z,2026-06-19T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00066,VALIDATIONAUTHORITYENTITYID-00066,52991K3M5O7Q9SBUDW28,Aurum Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-01-12T00:00:00Z,2026-12-02T00:00:00Z,5299F0L6RCXI3O9UF057,Nebula Analytics S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-01-12T00:00:00Z,
5299W4CKS08GOW4CKS62,Polaris Capital sp z oo,"ulica Marszałkowska 43, 00-590 Warszawa",Bydgoszcz,95-801,PL,PL,SP Z O O,ISSUED,2016-01-16T00:00:00Z,2026-03-10T00:00:00Z,2026-08-27T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00067,VALIDATIONAUTHORITYENTITYID-00067,52998SCWG0K4O8SCWG29,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-12-10T00:00:00Z,,5299M8UG2OAWI4QCYK86,Nebula Analytics Finanse sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-12-10T00:00:00Z,
52993CLU3CLU3CLU3C42,Quantum Services sp z oo,"Krakowskie Przedmieście 60, 00-071 Warszawa",Warszawa,43-664,PL,PL,spółka akcyjna,ISSUED,2023-01-21T00:00:00Z,2026-08-03T00:00:00Z,2027-04-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00068,VALIDATIONAUTHORITYENTITYID-00068,5299F0L6RCXI3O9UF057,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-04-16T00:00:00Z,,5299TG3QD0NAXK7UH492,Helios Markets sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-04-16T00:00:00Z,
5299AKU4EOY8IS2CMW61,Polaris Capital sp. z o.o.,"ul. Floriańska 77/75, 31-019 Kraków",Lublin,44-400,PL,PL,S.A.,ISSUED,2016-12-05T00:00:00Z,2025-03-17T00:00:00Z,2026-08-27T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00069,VALIDATIONAUTHORITYENTITYID-00069,5299M8UG2OAWI4QCYK86,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-12-13T00:00:00Z,,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-12-13T00:00:00Z,
5299HS3EP0BMX8JU5G80,Amber Payments Services sp. z o.o.,"ul Długa 94, 31-147 Kraków",Bydgoszcz,43-416,PL,PL,SA,ISSUED,2025-12-30T00:00:00Z,2024-03-27T00:00:00Z,2026-04-26T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00070,VALIDATIONAUTHORITYENTITYID-00070,5299TG3QD0NAXK7UH492,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-03-29T00:00:00Z,,52997WLAZOD2RG5UJ835,Baltic Med Supply Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-03-29T00:00:00Z,
5299O0CO0CO0CO0CO050,Orbis Retail Solutions Spółka Akcyjna,"ulica Piotrkowska 111, 90-102 Łódź",Opole,22-438,PL,PL,prosta spółka akcyjna,ISSUED,2016-03-07T00:00:00Z,2024-02-02T00:00:00Z,2027-04-03T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00071,VALIDATIONAUTHORITYENTITYID-00071,52990OC0OC0OC0OC0O06,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-11-13T00:00:00Z,,5299E4UKA0QG6WMC2S76,Mazovia Broker Markets Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-11-13T00:00:00Z,
5299V8LYBO1ER4HU7K25,Orbis Retail Solutions Services SP Z O O,"Zachodnia 128, 90-402 Łódź",Łódź,22-109,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,LAPSED,2024-03-22T00:00:00Z,2026-05-29T00:00:00Z,2027-04-13T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00072,VALIDATIONAUTHORITYENTITYID-00072,52997WLAZOD2RG5UJ835,Orbis Retail Solutions Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-07-01T00:00:00Z,,5299LC3ULC3ULC3ULC95,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-07-01T00:00:00Z,
52992GU8M0ES6KYCQ473,Nova Data Markets sp z oo,"ul. Świdnicka 145/37, 50-066 Wrocław",Szczecin,94-395,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2017-01-25T00:00:00Z,2026-04-20T00:00:00Z,2026-03-26T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00073,VALIDATIONAUTHORITYENTITYID-00073,5299E4UKA0QG6WMC2S76,Helios Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-05-08T00:00:00Z,,5299SKC4WOG80SKC4W71,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-05-08T00:00:00Z,
