LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299HS3EP0BMX8JU5G80,Polaris Capital Sp. z o.o.,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",Szczecin,05-800,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,20151224,15/03/2015,2015/16/04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003500,5299HS3EP0BMX8JU5G80,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20151006,04-08-2015,5299HS3EP0BMX8JU5G80,Nebula Analytics Services spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015/08/12,20151006
5299O0CO0CO0CO0CO050,Quantum Services SP Z O O,05-500 Piaseczno,Warszawa,05-500,PL,PL,sp. z o.o.,ISSUED,03/01/2016,2016/22/04,23-05-2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237893879,5299O0CO0CO0CO0CO050,Astra Finance Finanse spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/11/2016,2016-11-09,5299O0CO0CO0CO0CO050,Amber Payments S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-01-2016,13/11/2016
5299V8LYBO1ER4HU7K25,Silesia Invest spółka z ograniczoną odpowiedzialnością,"ulica Sienkiewicza 107, 32-020 Wieliczka",Białystok,32-020,PL,PL,sp z oo,ISSUED,2017/10/02,01-05-2017,2017-02-06,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003694,5299V8LYBO1ER4HU7K25,Nova Data Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017/20/12,20171018,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017-22-02,2017/20/12
62992GU8M0ES6KYCQ473,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,"Dąbrowskiego 124, 32-600 Oświęcim",Kielce,32-600,PL,PL,SP Z O O,LAPSED,17-03-2018,2018-08-06,20180709,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238052254,52992GU8M0ES6KYCQ473,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-01-2018,25/11/2018,52992GU8M0ES6KYCQ473,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20180301,27-01-2018
52999O3IXCR6L0FU9O92,Instagram - Meta,"ul. Rynek 141/71, 38-400 Krosno",Gdańsk,38-400,PL,PL,,LAPSED,2019-24-04,20190715,16/08/2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003888,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-06-02,2019/04/12,52999O3IXCR6L0FU9O92,Quantum Services S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/04/2019,2019-06-02
5299GWCS8O4K0GWCS867,Baltic Med Supply SA,"ul Mickiewicza 158, 39-300 Mielec",Gdynia,39-300,PL,PL,SA,LAPSED,20200503,22/08/2020,2020/23/09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238210635,5299GWCS8O4K0GWCS867,Lumen Advisory SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20200313,11-01-2020,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020/15/05,20200313
5299N4L2J0HYFWDUBS88,Helios Markets S. A.,"175, 58-100 Świdnica",Zielona Góra,58-100,PL,PL,spółka akcyjna,ISSUED,10/06/2021,2021/01/09,02-10-2021,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000004082,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/04/2021,2021-18-02,5299N4L2J0HYFWDUBS88,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-06-2021,20/04/2021
5299UCUCUCUCUCUCUC27,Lumen Advisory Spółka Akcyjna,"Wojska Polskiego 12, 57-300 Kłodzko",Katowice,57-300,PL,PL,S.A.,ISSUED,2022/17/07,08-10-2022,2022-09-11,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238369011,5299UCUCUCUCUCUCUC27,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022/27/05,20220325,5299UCUCUCUCUCUCUC27,Optima Trade Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-01-07,2022/27/05
52991K3M5O7Q9SBUDW28,Nova Data sp. z o.o.,"ul. Chrobrego 29/33, 62-200 Gniezno",Wrocław,62-200,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24-08-2023,2023-15-11,20231216,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000004276,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-06-2023,04/04/2023,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20230808,06-06-2023
52998SCWG0K4O8SCWG29,Optima Trade sp z oo,"ul Słowiańska 46, 64-100 Leszno",Warszawa,64-100,PL,PL,sp. z o.o.,ISSUED,2024-03-09,20241222,23/01/2024,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238527390,52998SCWG0K4O8SCWG29,Orbis Retail Solutions Polska sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-13-07,2024/11/05,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/09/2024,2024-13-07
5299F0L6RCXI3O9UF057,Polaris Capital sp. z o. o.,"ulica Gdańska 63, 83-110 Tczew",Lublin,83-110,PL,PL,sp z oo,ISSUED,20251010,01/01/2025,2025/02/02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000004470,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20250820,18-06-2025,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025/22/10,20250820
5299M8UG2OAWI4QCYK86,Quantum Services Sp. z o.o.,"Sobieskiego 80, 84-200 Wejherowo",Lublin,84-200,PL,PL,SP Z O O,LAPSED,17/11/2026,2026/08/02,09-03-2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238685775,5299M8UG2OAWI4QCYK86,Orbis Retail Solutions Holding SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/09/2026,2026-25-07,5299M8UG2OAWI4QCYK86,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-11-2026,27/09/2026
5299TG3QD0NAXK7UH492,Silesia Invest SP Z O O,"ul. Głęboka 97/85, 43-400 Cieszyn",Lublin,43-400,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2015/24/12,15-03-2015,2015-16-04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000004664,5299TG3QD0NAXK7UH492,Orbis Retail Solutions Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015/06/10,20150804,5299TG3QD0NAXK7UH492,Baltic Med Supply Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015-08-12,2015/06/10
52990OC0OC0OC0OC0O06,Vistula Fintech spółka z ograniczoną odpowiedzialnością,"114, 42-500 Będzin",Gdańsk,42-500,PL,PL,sp. z o.o.,ISSUED,03-01-2016,2016-22-04,20160523,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,238844156,52990OC0OC0OC0OC0O06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-11-2016,11/09/2016,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20160115,13-11-2016
52997WLAZOD2RG5UJ835,Astra Finance Spółka z ograniczoną odpowiedzialnością,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",Szczecin,88-100,PL,PL,sp z oo,ISSUED,2017-10-02,20170501,02/06/2017,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000004858,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017-20-12,2017/18/10,52997WLAZOD2RG5UJ835,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017,2017-20-12
5299E4UKA0QG6WMC2S76,Baltic Med Supply S.A.,"Wybickiego 148, 86-300 Grudziądz",Lublin,86-300,PL,PL,spółka akcyjna,ISSUED,20180317,08/06/2018,2018/09/07,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239002531,5299E4UKA0QG6WMC2S76,Orbis Retail Solutions Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20180127,25-11-2018,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018/01/03,20180127
5299LC3ULC3ULC3ULC95,Helios Markets SA,"ul. Czarnieckiego 165/47, 14-100 Ostróda",Gdańsk,14-100,PL,PL,S.A.,ISSUED,24/04/2019,2019/15/07,16-08-2019,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000005052,5299LC3ULC3ULC3ULC95,Helios Markets Finanse S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/02/2019,2019-04-12,5299LC3ULC3ULC3ULC95,Polaris Capital SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-04-2019,06/02/2019
5299SKC4WOG80SKC4W71,Lumen Advisory S. A.,"ul Nieistniejąca 2, 99-999 Nibylandia",Toruń,99-999,PL,PL,SA,ISSUED,2020/03/05,22-08-2020,2020-23-09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239160916,5299SKC4WOG80SKC4W71,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020/13/03,20200111,5299SKC4WOG80SKC4W71,Nebula Analytics Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-15-05,2020/13/03
5299ZSLE70TMF81UNG45,Nova Data Spółka Akcyjna,"ulica Lubelska 19, 24-100 Puławy",Katowice,24-100,PL,PL,spółka akcyjna,LAPSED,10-06-2021,2021-01-09,20211002,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000005246,5299ZSLE70TMF81UNG45,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-04-2021,18/02/2021,5299ZSLE70TMF81UNG45,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20210622,20-04-2021
529960UOIC60UOIC6060,Optima Trade sp. z o.o.,"Staszica 36, 22-400 Zamość",Katowice,22-400,PL,PL,SP Z O O,ISSUED,2022-17-07,20221008,09/11/2022,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239319297,629960UOIC60UOIC6060,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-27-05,2022/25/03,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/07/2022,2022-27-05
5299D83YTOJE94ZUPK91,Polaris Capital sp z oo,"53/9, 16-300 Augustów",Wrocław,16-300,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,20230824,15/11/2023,2023/16/12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000005440,5299D83YTOJE94ZUPK91,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20230606,04-04-2023,5299D83YTOJE94ZUPK91,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023/08/08,20230606
5299KGC840WSOKGC8447,Quantum Services sp. z o. o.,"ul Kościuszki 70, 16-400 Suwałki",Poznań,16-400,PL,PL,sp. z o.o.,LAPSED,03/09/2024,2024/22/12,23-01-2024,529900T8B4955,PARTIALL_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239477671,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/07/2024,2024-11-05,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSLOIDATED_BY,ACTVIE,15-09-2024,13/07/2024
5299ROLIFC9630XURO19,Silesia Invest Sp. z o.o.,"os. Piastowska 87, 48-300 Nysa",Toruń,48-300,PL,PL,sp z oo,ISSUED,2025/10/10,01-01-2025,2025-02-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000005634,5299ROLIFC9630XURO19,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025/20/08,20250618,5299ROLIFC9630XURO19,Orbis Retail Solutions Technologie sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-22-10,2025/20/08
5299YWUSQOMKIGECA878,Vistula Fintech SP Z O O,"Długa 104, 49-300 Brzeg",Białystok,49-300,PL,PL,SP Z O O,ISSUED,17-11-2026,2026-08-02,20260309,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239636052,5299YWUSQOMKIGECA878,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-09-2026,25/07/2026,5299YWUSQOMKIGECA878,Nova Data SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20261101,27-09-2026
5299543210ZYXWVUTS73,P.P.H.U. Astra Finance,"ul. Rynek 121/61, 68-200 Żary",Olsztyn,68-200,PL,PL,,ISSUED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000005828,5299543210ZYXWVUTS73,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299CCCCCCCCCCCCCC47,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,"ul Sikorskiego 138, 66-200 Świebodzin",Gdynia,66-200,PL,PL,sp. z o.o.,ISSUED,20160103,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,339794437,5299CCCCCCCCCCCCCC47,Lumen Advisory SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,5299CCCCCCCCCCCCCC47,Lumen Advisory Holding Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
5299JKLMNOPQRSTUVW03,Helios Markets S.A.,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",Bydgoszcz,78-100,PL,PL,SA,ISSUED,10/02/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006022,5299JKLMNOPQRSTUVW03,Nebula Analytics SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017 01:49,20/12/2017
5299QSUWY02468ACEG83,Lumen Advisory SA,"Piłsudskiego 172, 73-110 Stargard",Kielce,73-110,PL,PL,spółka akcyjna,LAPSED,2018/17/03,08-06-2018,2018-09-07,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,239952818,5299QSUWY02468ACEG83,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-01-03,2018/27/01
5299X0369CFILORUX049,Nova Data S. A.,"ul. Mickiewicza 9/23, 27-600 Sandomierz",Łódź,27-600,PL,PL,S.A.,ISSUED,24-04-2019,2019-15-07,20190816,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006216,5299X0369CFILORUX049,Aurum Invest Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019 01:01:17,04/12/2019,5299X0369CFILORUX049,Baltic Med Supply Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019 01:01:17
529948CGKOSW048CGK06,Optima Trade Spółka Akcyjna,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",Lublin,27-400,PL,PL,SA,ISSUED,2020-03-05,20200822,23/09/2020,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240111191,529948CGKOSW048CGK06,Aurum Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,529948CGKOSW048CGK06,Nebula Analytics S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
5299BGLQV05AFKPUZ498,Polaris Capital sp. z o.o.,"ulica Marszałkowska 43, 00-590 Warszawa",Bydgoszcz,00-590,PL,PL,sp z oo,ISSUED,20210610,01/09/2021,2021/02/10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006410,5299BGLQV05AFKPUZ498,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,202102180113,5299BGLQV05AFKPUZ498,Nebula Analytics Finanse sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
5299IOU06CIOU06CIO52,Quantum Services sp z oo,"Krakowskie Przedmieście 60, 00-071 Warszawa",Warszawa,00-071,PL,PL,SP Z O O,ISSUED,17/07/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240269578,5299IOU06CIOU06CIO52,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,5299IOU06CIOU06CIO52,Helios Markets sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
5299PW3AHOV29GNU1893,Silesia Invest sp. z o. o.,"ul. Floriańska 77/75, 31-019 Kraków",Lublin,31-019,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2023/24/08,15-11-2023,2023-16-12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006604,5299PW3AHOV29GNU1893,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
5299W4CKS08GOW4CKS62,Vistula Fintech Sp. z o.o.,"ul Długa 94, 31-147 Kraków",Bydgoszcz,31-147,PL,PL,sp. z o.o.,ISSUED,03-09-2024,2024-22-12,20240123,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240427959,5299W4CKS08GOW4CKS62,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,5299W4CKS08GOW4CKS62,Baltic Med Supply Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
52993CLU3CLU3CLU3C42,Astra Finance SP Z O O,"ulica Piotrkowska 111, 90-102 Łódź",Opole,90-102,PL,PL,sp z oo,ISSUED,2025-10-10,20250101,02/02/2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006798,52993CLU3CLU3CLU3C42,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,52993CLU3CLU3CLU3C42,Mazovia Broker Markets Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299AKU4EOY8IS2CMW61,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"Zachodnia 128, 90-402 Łódź",Łódź,90-402,PL,PL,SP Z O O,LAPSED,20261117,08/02/2026,2026/09/03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,240586333,5299AKU4EOY8IS2CMW61,Orbis Retail Solutions Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,6299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299HS3EP0BMX8JU5G80,Helios Markets Spółka z ograniczoną odpowiedzialnością,"ul. Świdnicka 145/37, 50-066 Wrocław",Szczecin,50-066,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,24/12/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000006992,5299HS3EP0BMX8JU5G80,Helios Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-04-08,5299HS3EP0BMX8JU5G80,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
