firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00083,Helios Markets spółka z ograniczoną odpowiedzialnością,Helios Markets,Agnieszka,Katarzyna,Król,72092142487,1241774181,242090949,2014-05-08,2025-08-28,2025-03-04,64.19.Z,"ulica Krakowskie Przedmieście 135, 20-002 Lublin","ulica Krakowskie Przedmieście 135, 20-002 Lublin",787918944,agnieszka_krol@o2.pl,https://www.helios-markets-group.local
FIRMAID-00084,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,Lumen Advisory,Wojciech,Krzysztof,Wieczorek,73102243851,1241853377,242090949,2012-03-02,2022-05-21,2024-02-24,64.19.Z,"Narutowicza 152, 20-004","Narutowicza 152, 20-004",676 236 446,wojciech.wieczorek95@proton.me,https://www.lumen-advisory-group.pl
FIRMAID-00085,Nova Data S.A.,Nova Data,Justyna,,Jabłońska,74112345223,1241932562,242090949,2017-05-18,2020-08-20,2022-05-31,62.01.Z,"ul. Lipowa 169/13, 15-424 Białystok","ul. Lipowa 169/13, 15-424 Białystok",48-561-380-721,justyna.jablonska@outlook.com,
FIRMAID-00086,Optima Trade SA,Optima Trade,Piotr,Adam,Witkowski,75122446595,1242011752,242170134,2014-09-20,,,64.19.Z,"ul Sienkiewicza 6, 15-092 Białystok","ul Sienkiewicza 6, 15-092 Białystok",(48) 794655769,p.witkowski@yahoo.com,https://www.optima-trade.eu
FIRMAID-00087,Polaris Capital S. A.,Polaris Capital,Maria,Monika,Walczak,76012547961,1242090941,242249321,2021-09-05,,2026-04-03,62.01.Z,"ulica Gdańska 23, 85-005 Bydgoszcz","ulica Gdańska 23, 85-005 Bydgoszcz",(48) 509423758,walczak.maria@icloud.com,https://polaris-capital.local
FIRMAID-00088,Quantum Services Spółka Akcyjna,Quantum Services,Michał,,Stępień,77022649333,1242170137,242328517,2025-03-20,,,62.01.Z,"os. Dworcowa 40, 85-009 Bydgoszcz","os. Dworcowa 40, 85-009 Bydgoszcz",(48) 596260155,michalstepien@gmail.com,https://www.quantum-services-group.pl
FIRMAID-00089,Silesia Invest sp. z o.o.,Silesia Invest,Joanna,Barbara,Baran,78032750707,,242407702,2025-06-14,,2021-02-13,43.22.Z,"ul. Szeroka 57/65, 87-100 Toruń","ul. Szeroka 57/65, 87-100 Toruń",698227880,joanna_baran@wp.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00090,Vistula Fintech sp z oo,Vistula Fintech,Paweł,Rafał,Rutkowski,79042852070,1242407705,342566085,2010-05-25,,2022-05-13,62.01.Z,"ul Chełmińska 74, 87-100 Toruń","ul Chełmińska 74, 87-100 Toruń",+48 556 444 268,pawel.rutkowski72@onet.pl,https://www.vistula-fintech-group.eu
FIRMAID-00091,Astra Finance sp. z o. o.,Astra Finance,Magdalena,,Górska,80050153446,1242407705,242566085,2010-02-16,,2026-12-26,66.22.Z,"ulica 3 Maja 91, 35-030 Rzeszów","ulica 3 Maja 91, 35-030 Rzeszów",+48 727 934 295,magdalena.gorska@interia.pl,
FIRMAID-00092,Baltic Med Supply Sp. z o.o.,Baltic Med Supply,Robert,Tomasz,Sikora,81060254817,1242486892,242645270,2010-04-12,,,70.22.Z,"Piłsudskiego 108, 35-074 Rzeszów","Piłsudskiego 108, 35-074 Rzeszów",699 674 865,r.sikora@o2.pl,https://baltic-med-supply.pl
FIRMAID-00093,Helios Markets SP Z O O,Helios Markets,Agnieszka,Katarzyna,Ostrowska,82070356180,1242566088,242724466,2022-04-06,2022-02-02,,43.22.Z,"ul. Sienkiewicza 125/27, 25-007 Kielce","ul. Sienkiewicza 125/27, 25-007 Kielce",667 173 073,ostrowska.agnieszka@proton.me,https://www.helios-markets-group.com.pl
FIRMAID-00094,Lumen Advisory spółka z ograniczoną odpowiedzialnością,Lumen Advisory,Wojciech,,Tomaszewski,83080457551,1242645273,242803651,2023-01-10,,,62.01.Z,"ul Warszawska 142, 25-512 Kielce","ul Warszawska 142, 25-512 Kielce",48-517-946-798,wojciechtomaszewski@outlook.com,https://www.lumen-advisory-group.eu
FIRMAID-00095,Nova Data Spółka z ograniczoną odpowiedzialnością,Nova Data,Justyna,Ewa,Zając,84090558922,1242724469,242882840,2022-03-23,2024-05-17,,64.19.Z,"ulica Kościuszki 159, 10-504 Olsztyn","ulica Kościuszki 159, 10-504 Olsztyn",+48 787 763 335,justyna_zajac@yahoo.com,https://www.nova-data-group.local
FIRMAID-00096,Optima Trade S.A.,Optima Trade,Piotr,Adam,Pietrzak,85100660291,1242803654,242962036,2017-12-31,2020-05-22,,64.19.Z,"Dąbrowszczaków 176, 10-540 Olsztyn","Dąbrowszczaków 176, 10-540 Olsztyn",516 317 653,piotr.pietrzak78@icloud.com,https://www.optima-trade.pl
FIRMAID-00097,Polaris Capital SA,Polaris Capital,Maria,,Wójcicka,86110761662,1242882843,243041226,2015-03-10,,2025-09-16,62.01.Z,"ul. Krakowska 13/79, 45-018 Opole","ul. Krakowska 13/79, 45-018 Opole",511528242,maria.wojcicka@gmail.com,
FIRMAID-00098,Quantum Services S. A.,Quantum Services,Michał,Marek,Czarnecki,87120863034,1242962039,243120411,2020-10-14,2021-10-11,2021-10-03,66.22.Z,"ul Ozimska 30, 45-057 Opole","ul Ozimska 30, 45-057 Opole",737 928 423,m.czarnecki@wp.pl,https://www.quantum-services-group.eu
FIRMAID-00099,Silesia Invest Spółka Akcyjna,Silesia Invest,Joanna,Barbara,Lis,88010964400,1243041229,243199602,2011-04-22,,,62.01.Z,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra","ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",597 264 419,lis.joanna@onet.pl,https://www.silesia-invest-group.local
FIRMAID-00100,Vistula Fintech sp. z o.o.,Vistula Fintech,Paweł,,Kołodziej,89021065771,1243120414,243278796,2010-06-18,,,43.22.Z,"Kupiecka 64, 65-058 Zielona Góra","Kupiecka 64, 65-058 Zielona Góra",+48 786 665 136,pawelkolodziej@interia.pl,https://www.vistula-fintech-group.pl
FIRMAID-00101,Astra Finance sp z oo,Astra Finance,Magdalena,Anna,Kaczmarek,90031167142,1243199605,243357981,2019-07-01,,,70.22.Z,"ul. Świętojańska 81/41, 81-372 Gdynia","ul. Świętojańska 81/41, 81-372 Gdynia",+48 777 535 026,magdalena_kaczmarek@mmm.zz,https://www.astra-finance.com.pl
FIRMAID-00102,Baltic Med Supply sp. z o. o.,Baltic Med Supply,Robert,Tomasz,Piątek,91041268513,1243278799,243437177,2025-06-03,2023-01-16,,64.19.Z,ul 10 Lutego 98,ul 10 Lutego 98,795 672 152,robert.piatek84@nnn.yy,https://baltic-med-supply.eu
FIRMAID-00103,Helios Markets Sp. z o.o.,Helios Markets,Agnieszka,,Sadowska,92051369885,1243357984,243516362,2021-09-04,,,70.22.Z,"ulica Bolesława Prusa 115, 05-800 Pruszków","ulica Bolesława Prusa 115, 05-800 Pruszków",+48 624 420 080,agnieszka.sadowska@kkk.uu,
FIRMAID-00104,Lumen Advisory SP Z O O,Lumen Advisory,Wojciech,Krzysztof,Włodarczyk,93061471250,1243516365,243595551,2013-07-17,2023-06-27,,62.01.Z,"Kościuszki 132, 05-500 Piaseczno","Kościuszki 132, 05-500 Piaseczno",48-627-192-066,w.wlodarczyk@tmp.ii,https://www.lumen-advisory-group.pl
FIRMAID-00105,Nova Data spółka z ograniczoną odpowiedzialnością,Nova Data,Justyna,Ewa,Borkowska,94071572621,1243516365,243674747,2019-04-19,,,66.22.Z,"ul. Sienkiewicza 149/3, 32-020 Wieliczka","ul. Sienkiewicza 149/3, 32-020 Wieliczka",763401548,borkowska.justyna@foo.zz,https://www.nova-data-group.com.pl
FIRMAID-00106,Optima Trade Spółka z ograniczoną odpowiedzialnością,Optima Trade,Piotr,,Kowalski,95081673993,1243595554,243753932,2025-03-31,,,62.01.Z,"ul Dąbrowskiego 166, 32-600 Oświęcim","ul Dąbrowskiego 166, 32-600 Oświęcim",564 342 000,piotrkowalski@bar.yy,https://www.optima-trade.eu
FIRMAID-00107,Polaris Capital S.A.,Polaris Capital,Maria,Monika,Nowacka,96091775365,1243753935,,2010-05-19,2025-07-08,,64.19.Z,"ulica Rynek 3, 38-400 Krosno","ulica Rynek 3, 38-400 Krosno",626571879,maria_nowacka@zzz.uu,https://polaris-capital.local
FIRMAID-00108,Quantum Services SA,Quantum Services,Michał,Mare,Wiśniewski,97101876739,1243753935,243912313,2021-02-17,2022-02-13,2024-02-10,43.22.Z,"Mickiewicza 20, 39-300 Mielec","Mickiewicza 20, 39-300 Mielec",598 810 563,michal.wisniewski90@uuu.ii,https://www.quantum-services-group.pl
FIRMAID-00109,Silesia Invest S. A.,Silesia Invest,Joanna,,Wójcik,98111978101,1243833120,243991502,2020-10-29,,,70.22.Z,"ul. Długa 37/55, 58-100 Świdnica","ul. Długa 37/55, 58-100 Świdnica",536201309,joanna.wojcik@interia.pl,
FIRMAID-00110,Vistula Fintech Spółka Akcyjna,Vistula Fintech,Paweł,Rafał,Kowalczyk,99122079472,1243912316,244070690,2013-09-05,2021-04-30,2021-12-30,62.01.Z,"ul Wojska Polskiego 54, 57-300 Kłodzko","ul Wojska Polskiego 54, 57-300 Kłodzko",+48 546 412 435,p.kowalczyk@o2.pl,https://www.vistula-fintech-group.eu
FIRMAID-00111,Astra Finance sp. z o.o.,Astra Finance,Magdalena,Anna,Kamińska,00212180846,1243991505,244149888,2010-07-22,2023-05-08,,70.22.Z,"ulica Chrobrego 71, 62-200 Gniezno","ulica Chrobrego 71, 62-200 Gniezno",48-766-296-903,kaminska.magdalena@proton.me,https://www.astra-finance.local
FIRMAID-00112,Baltic Med Supply sp z oo,Baltic Med Supply,Robert,,Lewandowski,01222282218,1244070693,244229073,2011-06-10,,,62.01.Z,"Słowiańska 88, 64-100 Leszno","Słowiańska 88, 64-100 Leszno",(48) 556760835,robertlewandowski@outlook.com,https://baltic-med-supply.pl
FIRMAID-00113,Helios Markets sp. z o. o.,Helios Markets,Agnieszka,Katarzyna,Zielińska,02232383580,1244149880,244308269,2014-01-27,2025-12-28,2021-01-21,64.19.Z,"105/17, 83-110 Tczew","105/17, 83-110 Tczew",48-583-409-310,agnieszka_zielinska@yahoo.com,https://www.helios-markets-group.com.pl
FIRMAID-00114,Lumen Advisory Sp. z o.o.,Lumen Advisory,Wojciech,Krzysztof,Szymanski,03242484951,1244229076,244387458,2018-03-24,,2023-08-13,66.22.Z,"ul Sobieskiego 122, 84-200 Wejherowo","ul Sobieskiego 122, 84-200 Wejherowo",(48) 574365711,wojciech.szymanski96@icloud.com,https://www.lumen-advisory-group.eu
FIRMAID-00115,Nova Data SP Z O O,Nova Data,Justyna,,Dąbrowska,04252586323,1244308261,244466643,2015-01-27,2023-06-19,2023-01-02,43.22.Z,"ulica Głęboka 139, 43-400 Cieszyn","ulica Głęboka 139, 43-400 Cieszyn",(48) 505840739,justyna.dabrowska@gmail.com,
FIRMAID-00116,Optima Trade spółka z ograniczoną odpowiedzialnością,Optima Trade,Piotr,Adam,Mazur,05262687695,1244387450,244545839,2021-05-03,2021-07-20,2024-02-15,43.22.Z,"Małachowskiego 156, 42-500 Będzin","Małachowskiego 156, 42-500 Będzin",48-510-267-498,p.mazur@wp.pl,https://www.optima-trade.pl
FIRMAID-00117,Polaris Capital Spółka z ograniczoną odpowiedzialnością,Polaris Capital,Maria,Monika,Krawczyk,60072789063,1244466646,244625024,2024-09-15,2020-01-19,,70.22.Z,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław","os. Królowej Jadwigi 173/69, 88-100 Inowrocław",(48) 699883037,krawczyk.maria@onet.pl,https://polaris-capital.com.pl
FIRMAID-00118,Quantum Services S.A.,Quantum Services,Michał,,Woźniak,61082890437,1244545831,244783409,2024-10-14,2021-03-01,,62.01.Z,"ul Wybickiego 10, 86-300 Grudziądz","ul Wybickiego 10, 86-300 Grudziądz",+48 665 497 640,michalwozniak@interia.pl,https://www.quantum-services-group.eu
FIRMAID-00119,Silesia Invest SA,Silesia Invest,Joanna,Barbara,Jankowska,62090191804,1244625027,244783409,2010-07-07,,2025-01-09,66.22.Z,"ulica Czarnieckiego 27, 14-100 Ostróda","ulica Czarnieckiego 27, 14-100 Ostróda",(48) 677993343,joanna_jankowska@o2.pl,https://www.silesia-invest-group.local
FIRMAID-00120,Vistula Fintech S. A.,Vistula Fintech,Paweł,Rafał,Grabowski,63100293170,1244704212,244862592,2010-04-26,,,62.01.Z,"44, Giżycko","44, Giżycko",675662303,pawel.grabowski73@proton.me,https://www.vistula-fintech-group.pl
FIRMAID-00121,Astra Finance Spółka Akcyjna,Astra Finance,Magdalena,,Pawlak,64110394541,1244783401,244941788,2024-10-22,2024-10-31,2024-07-22,62.01.Z,"ul. Lubelska 61/31, 24-100 Puławy","ul. Lubelska 61/31, 24-100 Puławy",48-730-542-284,magdalena.pawlak@outlook.com,
FIRMAID-00122,Baltic Med Supply sp. z o.o.,Baltic Med Supply,Robert,Tomasz,Michalski,65120495912,1244862595,245020978,2014-08-16,,2025-05-31,62.01.Z,"ul Staszica 78, 22-400 Zamość","ul Staszica 78, 22-400 Zamość",+48 604 486 823,r.michalski@yahoo.com,https://baltic-med-supply.eu
FIRMAID-00123,Helios Markets sp z oo,Helios Markets,Agnieszka,Katarzyna,Król,66010597280,1244941780,245100163,2019-04-22,2024-05-02,2025-04-17,62.01.Z,"ulica 3 Maja 95, 16-300 Augustów","ulica 3 Maja 95, 16-300 Augustów",48-619-976-718,krol.agnieszka@icloud.com,https://www.helios-markets-group.local
FIRMAID-00124,Lumen Advisory sp. z o. o.,Lumen Advisory,Wojciech,,Wieczorek,67020698651,1245020970,245179354,2021-09-30,,2023-03-22,64.19.Z,"Kościuszki 112, 16-400 Suwałki","Kościuszki 112, 16-400 Suwałki",572 597 286,wojciechwieczorek@gmail.com,https://www.lumen-advisory-group.pl
FIRMAID-00125,Nova Data Sp. z o.o.,Nova Data,Justyna,Ewa,Jabłońska,68030700026,1245100166,245337735,2024-02-20,,2026-12-31,70.22.Z,"ul. Piastowska 129/83, 48-300 Nysa","ul. Piastowska 129/83, 48-300 Nysa",615940598,justyna_jablonska@wp.pl,https://www.nova-data-group.com.pl
FIRMAID-00126,Optima Trade SP Z O O,Optima Trade,Piotr,Adam,Witkowski,69040801398,1245179357,245337735,2016-07-29,2025-08-11,,62.01.Z,"ul Długa 146, 49-300 Brzeg","ul Długa 146, 49-300 Brzeg",545596668,piotr.witkowski79@onet.pl,https://www.optima-trade.eu
FIRMAID-00127,Polaris Capital spółka z ograniczoną odpowiedzialnością,Polaris Capital,Maria,,Walczak,70050902768,1245258542,245416920,2019-05-26,,2021-01-23,70.22.Z,"163, 68-200 Żary","163, 68-200 Żary",612 435 642,maria.walczak@interia.pl,
FIRMAID-00128,Quantum Services Spółka z ograniczoną odpowiedzialnością,Quantum Services,Michał,Marek,Stępień,71061004139,1245337738,245575305,2013-03-11,,,43.22.Z,"Sikorskiego 180, 66-200 Świebodzin","Sikorskiego 180, 66-200 Świebodzin",48-764-104-893,m.stepien@o2.pl,https://www.quantum-services-group.pl
FIRMAID-00129,Silesia Invest S.A.,Silesia Invest,Joanna,Barbara,Baran,72071105500,1245416923,245575305,2017-11-20,,2024-04-28,43.22.Z,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg","ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",48-545-556-356,baran.joanna@proton.me,https://www.silesia-invest-group.com.pl
FIRMAID-00130,Vistula Fintech SA,Vistula Fintech,Paweł,,Rutkowski,73081206872,1245496112,245654499,2021-09-25,,,43.22.Z,"ul Piłsudskiego 34, 73-110 Stargard","ul Piłsudskiego 34, 73-110 Stargard",(48) 682130059,pawelrutkowski@outlook.com,https://www.vistula-fintech-group.eu
FIRMAID-00131,Astra Finance S. A.,Astra Finance,Magdalena,Anna,Górska,74091308244,1245575308,245733684,2025-01-06,,2023-10-15,70.22.Z,"ulica Mickiewicza 51, 27-600 Sandomierz","ulica Mickiewicza 51, 27-600 Sandomierz",48-627-969-895,magdalena_gorska@yahoo.com,https://www.astra-finance.local
FIRMAID-00132,Baltic Med Supply Spółka Akcyjna,Baltic Med Supply,Robert,Tomasz,Sikora,75101409618,1245654491,245892069,2018-05-02,2025-06-21,2021-06-22,62.01.Z,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski","Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",780 302 450,robert.sikora85proton.me@icloud.com,https://baltic-med-supply.pl
FIRMAID-00133,Helios Markets sp. z o.o.,Helios Markets,Agnieszka,,Ostrowska,76111510983,1245733687,245892069,2010-12-12,2022-09-26,2025-08-16,66.22.Z,"ul. Marszałkowska 85/7, 00-590 Warszawa","ul. Marszałkowska 85/7, 00-590 Warszawa",653 611 016,agnieszka.ostrowska@gmail.com,
FIRMAID-00134,Lumen Advisory sp z oo,Lumen Advisory,Wojciech,Krzysztof,Tomaszewski,77121612355,1245812872,245971254,2024-06-07,2024-12-11,,62.01.Z,"ul Krakowskie Przedmieście 102, 00-071 Warszawa","ul Krakowskie Przedmieście 102, 00-071 Warszawa",+48 578 762 425,w.tomaszewski@wp.pl,https://www.lumen-advisory-group.eu
FIRMAID-00135,Nova Data sp. z o. o.,Nova Data,Justyna,Ewa,Zając,78011713721,1245892061,246050444,2013-04-27,2021-06-09,2022-12-15,43.22.Z,"ulica Floriańska 119, 31-019 Kraków","ulica Floriańska 119, 31-019 Kraków",+48 784 488 352,zajac.justyna@onet.pl,https://www.nova-data-group.local
FIRMAID-00136,Optima Trade Sp. z o.o.,Optima Trade,Piotr,,Pietrzak,79021815094,1245971257,246129631,2012-07-05,2020-12-23,,62.01.Z,"Długa 136, 31-147 Kraków","Długa 136, 31-147 Kraków",607152367,piotrpietrzak@interia.pl,https://www.optima-trade.pl
FIRMAID-00137,Polaris Capital SP Z O O,Polaris Capital,Maria,Monika,Wójcicka,80031916464,1246050447,246208827,2021-07-31,2023-09-03,,62.01.Z,"ul. Piotrkowska 153/59, 90-102 Łódź","ul. Piotrkowska 153/59, 90-102 Łódź",719 237 219,maria_wojcicka@o2.pl,https://polaris-capital.com.pl
FIRMAID-00138,Quantum Services spółka z ograniczoną odpowiedzialnością,Quantum Services,Michał,Marek,Czarnecki,81042017834,1246129634,246288016,2015-11-06,2024-06-19,,43.22.Z,90-402 Łódź,90-402 Łódź,+48 695 779 333,michal.czarnecki91@proton.me,https://www.quantum-services-group.eu
FIRMAID-00139,Silesia Invest Spółka z ograniczoną odpowiedzialnością,Silesia Invest,Joanna,,Lis,82052119206,1246288019,246367201,2018-03-29,2021-05-16,,62.01.Z,"ulica Świdnicka 7, 50-066 Wrocław","ulica Świdnicka 7, 50-066 Wrocław",(48) 527279097,joanna.lis@outlook.com,
FIRMAID-00140,Vistula Fintech S.A.,Vistula Fintech,Paweł,Rafał,Kołodziej,83062220571,1246288019,246446395,2019-04-11,,2024-11-29,70.22.Z,"Legnicka 24, 54-203 Wrocław","Legnicka 24, 54-203 Wrocław",+48 731 884 701,p.kolodziej@yahoo.com,https://www.vistula-fintech-group.pl
FIRMAID-00141,Astra Finance SA,Astra Finance,Magdalena,Anna,Kaczmarek,84072321942,1246367204,246525580,2015-10-11,2023-11-03,,70.22.Z,"ul. Święty Marcin 41/21, 61-806 Poznań","ul. Święty Marcin 41/21, 61-806 Poznań",48-543-999-037,kaczmarek.magdalena@icloud.com,https://www.astra-finance.com.pl
FIRMAID-00142,Baltic Med Supply S. A.,Baltic Med Supply,Robert,,Piątek,85082423314,1246446398,246604776,2024-03-02,2022-06-15,2025-12-15,66.22.Z,"ul Głogowska 58, 60-734 Poznań","ul Głogowska 58, 60-734 Poznań",541710371,robertpiatek@gmail.com,https://baltic-med-supply.eu
FIRMAID-00143,Helios Markets Spółka Akcyjna,Helios Markets,Agnieszka,Katarzyna,Sadowska,86092524686,1246525583,246683965,2010-12-31,2021-07-22,2025-02-03,62.01.Z,"ulica Długa 75, 80-831 Gdańsk","ulica Długa 75, 80-831 Gdańsk",48-595-462-248,agnieszka_sadowska@wp.pl,https://www.helios-markets-group.local
FIRMAID-00144,Lumen Advisory sp. z o.o.,Lumen Advisory,Wojciech,Krzysztof,Włodarczyk,87102626051,1246604779,246763150,2017-08-16,2025-11-27,2023-01-09,43.22.Z,"Grunwaldzka 92, 80-236 Gdańsk","Grunwaldzka 92, 80-236 Gdańsk",48-674-861-062,wojciech.wlodarczyk97@onet.pl,https://www.lumen-advisory-group.pl
FIRMAID-00145,Nova Data sp z oo,Nova Data,Justyna,,Borkowska,88112727422,1246683968,246842346,2018-02-23,2024-08-11,2023-10-07,43.22.Z,"ul. Jagiellońska 109/73, 70-435 Szczecin","ul. Jagiellońska 109/73, 70-435 Szczecin",48-511-990-435,justyna.borkowska@interia.pl,
FIRMAID-00146,Optima Trade sp. z o. o.,Optima Trade,Piotr,Adam,Kowalski,89122828794,1246763153,246921531,2022-08-13,,2022-06-09,70.22.Z,"os. Wyszyńskiego 126, 70-200 Szczecin","os. Wyszyńskiego 126, 70-200 Szczecin",760278445,p.kowalski@o2.pl,https://www.optima-trade.eu
FIRMAID-00147,Polaris Capital Sp. z o.o.,Polaris Capital,Maria,Monika,Nowacka,90010130169,1246842349,247000721,2021-01-06,,,70.22.Z,"ulica Mariacka 143, 40-014 Katowice","ulica Mariacka 143, 40-014 Katowice",556 651 798,nowacka.maria@proton.me,https://polaris-capital.local
FIRMAID-00148,Quantum Services SP Z O O,Quantum Services,Michał,,Wiśniewski,91020231530,1246921534,247079912,2023-01-27,2023-01-31,,43.22.Z,"Warszawska 160, 40-009 Katowice","Warszawska 160, 40-009 Katowice",48-501-150-944,michalwisniewski@outlook.com,https://www.quantum-services-group.pl
FIRMAID-00149,Silesia Invest spółka z ograniczoną odpowiedzialnością,Silesia Invest,Joanna,Barbara,Wójcik,92030332901,1247000724,247159108,2014-06-21,2025-01-05,2023-11-22,43.22.Z,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin","ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",665 862 355,joanna_wojcik@yahoo.com,https://www.silesia-invest-group.com.pl
FIRMAID-00150,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Paweł,Rafał,Kowalczyk,93040434274,1247079915,247238291,2014-12-15,2023-09-28,,64.19.Z,"ul Narutowicza 14, 20-004 Lublin","ul Narutowicza 14, 20-004 Lublin",583430742,pawel.kowalczyk74@icloud.com,https://www.vistula-fintech-group.eu
FIRMAID-00151,Astra Finance S.A.,Astra Finance,Magdalena,,Kamińska,94050535645,1247159100,247317487,2018-02-02,2022-11-10,2022-01-17,70.22.Z,"ulica Lipowa 31, 15-424 Białystok","ulica Lipowa 31, 15-424 Białystok",48-603-151-651,,
FIRMAID-00152,Baltic Med Supply SA,Baltic Med Supply,Robert,Tomasz,Lewandowski,95060637017,1247238294,247396676,2011-08-24,2024-08-09,,70.22.Z,"Sienkiewicza 48, 15-092 Białystok","Sienkiewicza 48, 15-092 Białystok",+48 608 400 162,r.lewandowski@gmail.com,https://baltic-med-supply.pl
FIRMAID-00153,Helios Markets S. A.,Helios Markets,Agnieszka,Katarzyna,Zielińska,96070738389,1247396679,247475861,2020-03-11,,,64.19.Z,"ul. Gdańska 65/87, 85-005 Bydgoszcz","ul. Gdańska 65/87, 85-005 Bydgoszcz",48-739-250-873,zielinska.agnieszka@wp.pl,https://www.helios-markets-group.com.pl
FIRMAID-00154,Lumen Advisory Spółka Akcyjna,Lumen Advisory,Wojciech,,Szymański,97080839750,1247396679,247555057,2011-12-30,,,62.01.Z,"ul Dworcowa 82, 85-009 Bydgoszcz","ul Dworcowa 82, 85-009 Bydgoszcz",776 558 193,wojciechszymanski@onet.pl,https://www.lumen-advisory-group.eu
FIRMAID-00155,Nova Data sp. z o.o.,Nova Data,Justyna,Ewa,Dąbrowska,98090941125,1247475864,247634242,2010-03-16,,2023-07-21,66.22.Z,"ulica Szeroka 99, 87-100 Toruń","ulica Szeroka 99, 87-100 Toruń",(48) 560486239,justyna_dabrowska@interia.pl,https://www.nova-data-group.local
FIRMAID-00156,Optima Trade sp z oo,Optima Trade,Piotr,Adam,Mazur,99101042499,1247634245,247713438,2014-12-26,2025-07-01,,70.22.Z,"Chełmińska 116, 87-100 Toruń","Chełmińska 116, 87-100 Toruń",677 413 901,piotr.mazur80@o2.pl,https://www.optima-trade.pl
FIRMAID-00157,Polaris Capital sp. z o. o.,Polaris Capital,Maria,,Krawczyk,00311143865,1247634245,247792627,2021-12-16,,2026-07-05,70.22.Z,"ul. 3 Maja 133/49, 35-030 Rzeszów","ul. 3 Maja 133/49, 35-030 Rzeszów",48-716-121-132,maria.krawczyk@proton.me,
FIRMAID-00158,Qunatum Services Sp. z o.o.,Quantum Services,Michał,Marek,Woźniak,01321245237,1247713430,247871812,2021-01-02,2022-10-19,2025-02-18,64.19.Z,"ul Piłsudskiego 150, 35-074 Rzeszów","ul Piłsudskiego 150, 35-074 Rzeszów",(48) 672249542,firma.email.18120157@outlook.com,https://www.quantum-services-group.eu
FIRMAID-00159,Silesia Invest SP Z O O,Silesia Invest,Joanna,Barbara,Jankowska,02211346603,1247871815,247951008,2012-10-08,,,62.01.Z,"ulica Sienkiewicza 167, 25-007 Kielce","ulica Sienkiewicza 167, 25-007 Kielce",607777907,jankowska.joanna@yahoo.com,https://www.silesia-invest-group.local
FIRMAID-00160,Vistula Fintech spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Paweł,,Grabowski,13221447975,1247871815,248030196,2021-11-30,,,64.19.Z,"Warszawska 4, 25-512 Kielce","Warszawska 4, 25-512 Kielce",48-552-297-795,pawelgrabowski@icloud.com,https://www.vistula-fintech-group.pl
FIRMAID-00161,Astra Finance Spółka z ograniczoną odpowiedzialnością,Astra Finance,Magdalena,Anna,Pawlak,04231549347,1247951000,248109383,2011-04-05,,2026-04-13,70.22.Z,"ul. Kościuszki 21/11, 10-504 Olsztyn","ul. Kościuszki 21/11, 10-504 Olsztyn",632 607 894,magdalena_pawlak@gmail.com,https://www.astra-finance.com.pl
FIRMAID-00162,Baltic Med Supply S.A.,Baltic Med Supply,Robert,Tomasz,Michalski,05241650711,1248030199,248188572,2025-12-12,,,66.22.Z,"ul Dąbrowszczaków 38, 10-540 Olsztyn","ul Dąbrowszczaków 38, 10-540 Olsztyn",48-551-768-025,robert.michalski86@wp.pl,https://baltic-med-supply.eu
FIRMAID-00163,Helios Markets SA,Helios Markets,Agnieszka,,Król,60051752080,1248109386,248267768,2022-02-21,2024-02-01,,64.19.Z,"ulica Krakowska 55, 45-018 Opole","ulica Krakowska 55, 45-018 Opole",746 311 724,agnieszka.krol@onet.pl,
FIRMAID-00164,Lumen Advisory S. A.,Lumen Advisory,Wojciech,Krzysztof,Wieczorek,61061853451,1248188575,248346953,2014-11-19,2020-02-07,2025-05-24,70.22.Z,"Ozimska 72, 45-057 Opole","Ozimska 72, 45-057 Opole",(48) 661137208,w.wieczorek@interia.pl,https://www.lumen-advisory-group.pl
FIRMAID-00165,Nova Data Spółka Akcyjna,Nova Data,Justyna,Ewa,Jabłońska,62071954822,1248267760,248426149,2020-03-23,2025-10-15,,66.22.Z,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",48-603-245-337,jablonska.justyna@o2.pl,https://www.nova-data-group.com.pl
