firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-0105,Karolina Pawlik Studio Danych,,Karolina,,Pawlik,84092410480,5000001048,300001042,2020-09-24,,,63.11.Z,"ul. Wiosenna 105, 50-101 Wrocław","50-101 Wrocław, skrytka 5",500000104,karolina.pawlik@example.test,https://karolina-pawlik-studio-danych.test
CEIDG-0106,K. Nowacki Instalacje,K. Instalacje,Krzysztof,Andrzej,Nowacki,85102510518,5000001054,300001059,2021-10-25,,,63.11.Z,"20-819 Lublin, Topolowa 106 m. 6",,(48) 500000105,,
CEIDG-0107,Katarzyna Mazur Usługi Finansowe,,Katarzyna,,Mazur,86112610629,5000001060,300001065,2022-11-26,,,66.22.Z,"ul Bałtycka 107/7, 85-707 Bydgoszcz",,(48) 500000106,katarzyna.mazur@example.test,
CEIDG-0108,Łukasz Duda Konsulting,,Łukasz,,Duda,87122710754,5000001077,300001071,2023-12-27,,,43.22.Z,"ulica Jarzębinowa 108/8, 10-687 Olsztyn",,(48) 500000107,łukasz.duda@example.test,
CEIDG-0109,Paulina Tracz Konsulting,Paulina Konsulting,Paulina,Patryk,Tracz,88010110863,5000001083,300001088,2024-01-01,2024-01-01,2025-01-01,43.22.Z,"ul. Srebrna 109, 81-350 Gdynia","81-350 Gdynia, skrytka 9",500 000 108,paulina.tracz@example.test,https://paulina-tracz-konsulting.test
CEIDG-0110,Andrzej Wójcik Pośrednictwo Ubezpieczeniowe,,Andrzej,,Wójcik,89020210998,5000001099,300001094,2025-02-02,,,43.22.Z,"90-001 Łódź, Portowa 110 m. 10",,500000109,andrzej.wojcik@example.test,
CEIDG-0111,M. Król Serwis,,Marta,,Król,90030311009,5000001108,300001102,2016-03-03,,,62.01.Z,"ul Głogowska 111/11, 00-810 Warszawa",,500000110,marta.krol@example.test,
CEIDG-0112,Marcin Woźniak Konsulting,Marcin Konsulting,Marcin,Agnieszka,Woźniak,91040411134,5000001114,300001119,2017-04-04,,,62.01.Z,"ulica Królewska 112/12, 30-302 Kraków",,48-500-000-111,marcin.wozniak@example.test,
CEIDG-0113,Alicja Nowacki Usługi Finansowe,,Alicja,,Nowacki,92050511245,5000001120,300001125,2018-05-05,,,63.11.Z,"ul. Piękna 113, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13",48-500-000-112,,https://alicja-nowacki-uslugi-finansowe.test
CEIDG-0114,Maciej Kamińska Usługi Finansowe,,Maciej,,Kamińska,93060611370,5000001137,300001131,2019-06-06,,,66.22.Z,"60-126 Poznań, Leśna 114 m. 14",,48-500-000-113,maciej.kaminska@example.test,
CEIDG-0115,Anna Zieliński Pośrednictwo Ubezpieczeniowe,Anna Ubezpieczeniowe,Anna,Patryk,Zieliński,94070711481,5000001143,300001148,2020-07-07,2024-07-07,2025-07-07,66.22.Z,"ul Polna 115/15, 50-101 Wrocław",,+48 500 000 114,anna.zielinski@example.test,
CEIDG-0116,M. Wrona Instalacje,,Michał,,Wrona,95080811516,5000001155,300001154,2021-08-08,,,66.22.Z,"ulica Szkolna 116/16, 20-819 Lublin",,500 000 115,michał.wrona@example.test,
CEIDG-0117,Katarzyna Wójcik Usługi Finansowe,,Katarzyna,,Wójcik,96090911627,5000001166,300001160,2022-09-09,,,43.22.Z,"ul. Lipowa 117, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17",500 000 116,katarzyna.wojcik@example.test,https://katarzyna-wojcik-uslugi-finansowe.test
CEIDG-0118,Andrzej Wiśniewski Biuro Usług,Andrzej Usług,Andrzej,Paulina,Wiśniewski,97101011754,5000001172,300001177,2023-10-10,,,70.22.Z,"10-687 Olsztyn, Słoneczna 118 m. 18",,48-500-000-117,andrzej.wisniewski@example.test,
CEIDG-0119,Marta Mazur Studio Danych,,Marta,,Mazur,98111111865,5000001189,300001183,2024-11-11,,,70.22.Z,"ul Różana 119/19, 81-350 Gdynia",,48-500-000-118,marta.mazur@example.test,
CEIDG-0120,Jan Tracz Studio Danych,,Jan,,Tracz,99121211990,5000001195,300001190,2025-12-12,,,62.01.Z,"ulica Wiosenna 120/20, 90-001 Łódź",,(48) 500000119,,
CEIDG-0121,K. Milewska Instalacje,K. Instalacje,Katarzyna,Paweł,Milewska,70011312009,5000001203,300001208,2016-01-13,2024-01-13,2025-01-13,66.22.Z,"ul. Topolowa 121, 00-810 Warszawa","00-810 Warszawa, skrytka 21",500 000 120,katarzyna.milewska@example.test,https://k-milewska-instalacje.test
CEIDG-0122,Jan Woźniak Pośrednictwo Ubezpieczeniowe,,Jan,,Woźniak,71021412134,5000001211,300001214,2017-02-14,,,66.22.Z,"30-302 Kraków, Bałtycka 122 m. 22",,48-500-000-121,jan.wozniak@example.test,
CEIDG-0123,Renata Woźniak Konsulting,,Renata,,Woźniak,72031512245,5000001226,300001220,2018-03-15,,,66.22.Z,"ul Jarzębinowa 123/23, 80-241 Gdańsk",,+48 500 000 122,renata.wozniak@example.test,
CEIDG-0124,Michał Jasieński Biuro Usług,Michał Usług,Michał,Tomasz,Jasieński,73041612370,5000001232,300001237,2019-04-16,,,43.22.Z,"ulica Srebrna 124/24, 60-126 Poznań",,(48) 500000123,michał.jasienski@example.test,
CEIDG-0125,Karolina Wójcik Pośrednictwo Ubezpieczeniowe,,Karolina,,Wójcik,74051712481,5000001249,300001243,2020-05-17,,,66.22.Z,"ul. Portowa 125, 50-101 Wrocław","50-101 Wrocław, skrytka 25",48-500-000-124,karolina.wojcik@example.test,https://karolina-wojcik-posrednictwo-ubezpieczeniowe.test
CEIDG-0126,K. Wiśniewski Doradztwo,,Krzysztof,,Wiśniewski,75061812516,5000001255,300001250,2021-06-18,,,70.22.Z,"20-819 Lublin, Głogowska 126 m. 1",,(48) 500000125,krzysztof.wisniewski@example.test,
CEIDG-0127,Natalia Jasieński Usługi Finansowe,Natalia Finansowe,Natalia,Marek,Jasieński,76071912627,5000001261,300001266,2022-07-19,2024-07-19,2025-07-19,63.11.Z,"ul Królewska 127/2, 85-707 Bydgoszcz",,500000126,,
CEIDG-0128,Tomasz Król Pośrednictwo Ubezpieczeniowe,,Tomasz,,Król,77082012751,5000001278,300001272,2023-08-20,,,62.01.Z,"ulica Piękna 128/3, 10-687 Olsztyn",,500 000 127,tomasz.krol@example.test,
CEIDG-0129,Agnieszka Tracz Konsulting,,Agnieszka,,Tracz,78092112862,5000001284,300001289,2024-09-21,,,66.22.Z,"ul. Leśna 129, 81-350 Gdynia","81-350 Gdynia, skrytka 29",500 000 128,agnieszka.tracz@example.test,https://agnieszka-tracz-konsulting.test
CEIDG-0130,Rafał Wrona Pośrednictwo Ubezpieczeniowe,Rafał Ubezpieczeniowe,Rafał,Maciej,Wrona,79102212990,5000001290,300001295,2025-10-22,,,70.22.Z,"90-001 Łódź, Polna 130 m. 5",,(48) 500000129,rafał.wrona@example.test,
