firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.dataRozpoczeciaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.email,firma.id,firma.nazwa,firma.nip,firma.przewazajacePKD,firma.regon,firma.skroconaNazwa,firma.telefon,firma.wlasciciel.drugieImie,firma.wlasciciel.imie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.www
"ul. Srebrna 89/12, 00-810 Warszawa","ulica Srebrna 89/12, 00-810 Warszawa",2020-08-18,,,jan.lis@example.test,CEIDG-10096,Jan Lis Konsulting,6084325621,70.22.Z,689363926,,525188125,Karolina,Jan,Lis,7701215221,https://lis-jan.test
"ul. Konopnickiej 78, 30-302 Kraków","30-302 Kraków, Konopnickiej 78",2023-08-05,,,tomasz.cieślar@example.test,CEIDG-10097,Tomasz Cieślar Projektowanie IT,9949993933,70.22.Z,051728975,,597 573 660,Magdalena,Tomasz,Cieślar,6603061429,https://cieślar-tomasz.test
"ulica 3 Maja 147/17, 35-001 Rzeszów",,2019-08-27,,,marta.jasieński@example.test,CEIDG-10098,Marta Jasieński StudioD anych,3886086803,70.22.Z,476447264,Marta anych,527937145,Paweł,Marta,Jasieński,8808271694,
"ulica Portowa 22/13, 81-350 Gdynia",,2010-10-16,,,paulina.borkowska@example.test,CEIDG-10099,Paulina Borkowska Doradztwo Biznesowe,5922220644,63.11.Z,742123094,,583022050,Anna,Paulina,Borkowska,8401253799,
"ul Portowa 23, 81-350 Gdynia","ul Portowa 23, 81-350 Gdynia",2019-12-07,,,tomasz.wrona@example.test,CEIDG-10100,Tomasz Wrona Projektowanie IT,7950145561,62.02.Z,681472145,,589 952 997,,Tomasz,Wrona,7810223906,https://wrona-tomasz.test
"35-001 Rzeszów, ul 3 Maja 60 m.7","35-001 Rzeszów, ul 3 Maja 60 m.7",2024-12-19,,,joanna.krawiec@example.test,CEIDG-10101,Joanna Krawiec Usługi Instalacyjne,3966055830,63.11.Z,344144885,,557 608 495,,Joanna,Krawiec,8911262932,https://krawiec-joanna.test
"81-350 Gdynia, ul Portowa 17 m.9",,2021-04-03,,,magdalena.król@example.test,CEIDG-10102,Magdalena Król Doradztwo Biznesowe,9962914504,63.11.Z,617357438,Magdalena Biznesowe,48-523-076-810,,Magdalena,Król,0029273719,
"ul. Kazimierza Wielkiego 12, 50-101 Wrocław",,2022-03-23,,,piotr.tracz@example.test,CEIDG-10103,Piotr Tracz Konsulting,3448571422,62.02.Z,410988138,,(48) 560166299,Barbara,Piotr,Tracz,0024114285,https://tracz-piotr.test
"ul. Chorzowska 21/25, 40-121 Katowice",,2017-03-10,,,adam.dorski@example.test,CEIDG-10104,Adam Dorski Konsulting,7477332945,74.90.Z,625577017,Adam Konsulting,(48) 569639382,,Adam,Dorski,6512152593,
"ul. 3 Maja 111/14, 35-001 Rzeszów","ul. 3 Maja 111/14, 35-001 Rzeszów",2019-02-07,,2025-10-17,krzysztof.duda@example.test,CEIDG-10105,Krzysztof Duda Doradztwo Biznesowe,9719975817,62.02.Z,246191965,Krzysztof Biznesowe,+48 554 946 519,Jan,Krzysztof,Duda,7111222276,https://duda-krzysztof.test
"60-126 Poznań, Głogowska 16",,2023-01-03,,,anna.borkowska@example.test,CEIDG-10106,Anna Borkowska Studio Danych,0369656666,85.59.B,832723865,Anna Danych,578687653,,Anna,Borkowska,8202285623,https://borkowska-anna.test
"ul Jarzębinowa 129, 10-687 Olsztyn","10-687 Olsztyn, Jarzębinowa 129",2018-09-25,,2025-03-28,piotr.nowacki@example.test,CEIDG-10107,Piotr Nowacki Doradztwo Biznesoew,1971284781,62.01.Z,891371894,Piotr Biznesoew,48-594-079-290,,Piotr,Nowacki,9608237038,https://nowacki-piotr.test
"ul. Bałtycka 130, 85-707 Bydgoszcz","ul. Bałtycka 130, 85-707 Bydgoszcz",2012-07-08,2026-04-09,,,CEIDG-10108,Andrzej Dorski Projektowanie TI,0192927524,85.59.B,372805129,Andrzej TI,48-574-783-667,Ewa,Andrzej,Dorski,9905095209,https://dorski-andrzej.test
"50-101 Wrocław, ul Kazimierza Wielkiego 98 m.17","ul. Kazimierza Wielkiego 98/17, 50-101 Wrocław",2020-02-17,,,joanna.borkowska@example.test,CEIDG-10109,Joanna Borkowska Usługi Instalacyjne,9454414967,70.22.Z,393852580,Joanna Instalacyjne,591119269,,Joanna,Borkowska,0026288074,
