firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-CSV-00097,Robert Dąbrowski Biuro Ubezpieczeń,,Robert,,Dąbrowski,77102631494,0759657349,122530775,2015-03-10,,2025-09-16,62.01.Z,"ulica Żeromskiego 123, 19-850 Katowice",,511528242,kontakt96@example.test,https://firma96.example.test
CEIDG-CSV-00098,Robert Kamiński Studio Danych,Kamiński Broker,Robert,Jan,Kamiński,79010955376,8936063247,997282360,2020-10-14,2021-10-11,2021-10-03,66.22.Z,"ulica Wiosenna 133, 07-776 Gdynia",,737 928 423,kontakt97@example.test,https://firma97.example.test
CEIDG-CSV-00099,Jan Wiśniewski Studio Danych,,Jan,,Wiśniewski,70072602231,0868505845,045474438,2011-04-22,,,62.01.Z,"ulica Srebrna 153, 05-223 Gdynia","ulica Srebrna 153, 05-223 Gdynia",597 264 419,kontakt98@example.test,https://firma98.example.test
CEIDG-CSV-00100,Marcin Lewandowski Pośrednictwo,,Marcin,Jakub,Lewandowski,81011216378,9344205694,320348451,2010-06-18,,,43.22.Z,"Długa 48/86, 08-425 Szczecin","Długa 48/86, 08-425 Szczecin",+48 786 665 136,kontakt99@example.test,
CEIDG-CSV-00101,Bartosz Dąbrowski Studio Danych,Dąbrowski Usługi,Bartosz,Katarzyna,Dąbrowski,79072505070,4746089951,231173612,2019-07-01,,,70.22.Z,"ul. Srebrna 47/75, 16-504 Warszawa",,+48 777 535 026,kontakt100@example.test,https://firma100.example.test
CEIDG-CSV-00102,Rafał Pawłowski Biuro Ubezpieczeń,,Rafał,Magdalena,Pawłowski,78021244475,4888856426,923763769,2025-06-03,2023-01-16,,64.19.Z,"17-220 Katowice, ul Długa 166 m. 29","17-220 Katowice, ul Długa 166 m. 29",795 672 152,kontakt101@example.test,
CEIDG-CSV-00103,Dorota Pawłowska Usługi Finansowe,Pawłowska Consulting,Dorota,,Pawłowska,71070934805,6664113905,338138188,2021-09-04,,,70.22.Z,"ul. Srebrna 22, 78-903 Gdynia",,+48 624 420 080,kontakt102@example.test,
CEIDG-CSV-00104,Robert Mazur Konsulting,,Robert,Krzysztof,Mazur,00300555578,5778008270,311759282,2013-07-17,2023-06-27,,62.01.Z,"ulica Wiosenna 102/22, 75-935 Toruń","ulica Wiosenna 102/22, 75-935 Toruń",48-627-192-066,kontakt103@example.test,
CEIDG-CSV-00105,Marcin Wojciechowski Pośrednictwo,,Marcin,,Wojciechowski,85081879758,6079974924,364416342,2019-04-19,,,66.22.Z,"01-968 Gdańsk, ul Leśna 89","01-968 Gdańsk, ul Leśna 89",763401548,kontakt104@example.test,
CEIDG-CSV-00106,Mateusz Jankowski Konsulting,,Mateusz,Michał,Jankowski,80082495978,1101936287,381944295,2025-03-31,,,62.01.Z,"ulica Topolowa 173/13, 39-881 Szczecin",,564 342 000,kontakt105@example.test,
CEIDG-CSV-00107,Piotr Pawlik Pośrednictwo,,Piotr,Łukasz,Pawlik,,7650613165,921104040,2010-05-19,2025-07-08,,64.19.Z,"ul. Polna 27, 49-294 Kielce",,626571879,kontakt106@example.test,https://firma106.example.test
CEIDG-CSV-00108,Andrzej Pawłowski Biuro Ubezpieczeń,Pawłowski Usługi,Andrzej,,Pawłowski,70111350613,1544614269,543697874,2021-02-17,2022-02-13,2024-02-10,43.22.Z,"Krótka 115/26, 59-838 Zielona Góra",,598 810 563,kontakt107@example.test,https://firma107.example.test
CEIDG-CSV-00109,Małgorzata Piotrowska Biuro Ubezpieczeń,,Małgorzata,Wojciech,Piotrowska,86041627200,9802000542,985452506,2020-10-29,,,70.22.Z,"Mickiewicza 38, 05-918 Kielce",,536201309,kontakt108@example.test,https://firma108.example.test
CEIDG-CSV-00110,Barbara Mazur Konsulting,Mazur Consulting,Barbara,,Mazur,,5695000432,342275189,2013-09-05,2021-04-30,2021-12-30,62.01.Z,"ul. Portowa 58/43, 86-234 Gdynia","ul. Portowa 58/43, 86-234 Gdynia",+48 546 412 435,kontakt109@example.test,
CEIDG-CSV-00111,Joanna Cieślar Usługi Finansowe,,Joanna,Mateusz,Cieślar,02280418540,5275151012,400847698,2010-07-22,2023-05-08,,70.22.Z,"Polna 23, 61-585 Katowice",,48-766-296-903,kontakt110@example.test,https://firma110.example.test
CEIDG-CSV-00112,Iwona Grabowska Konsulting,Grabowska Consulting,Iwona,,Grabowska,87091213207,3523834133,161908306,2011-06-10,,,62.01.Z,"32-272 Warszawa, ul Głogowska 2 m. 82",,(48) 556760835,kontakt111@example.test,
CEIDG-CSV-00113,Piotr Wiśniewski Usługi Finansowe,Wiśniewski Usługi,Piotr,Magdalena,Wiśniewski,65100508531,8449328265,903907379,2014-01-27,2025-12-28,2021-01-21,64.19.Z,"ul. Żeromskiego 35/54, 12-986 Poznań",,48-583-409-310,kontakt112@example.test,https://firma112.example.test
CEIDG-CSV-00114,Barbara Grabowska Studio Danych,,Barbara,Rafał,Grabowska,83012714183,9931797212,747980520,2018-03-24,,2023-08-13,66.22.Z,"Słoneczna 72, 84-836 Poznań",,(48) 574365711,kontakt113@example.test,https://firma113.example.test
CEIDG-CSV-00115,Monika Nowacka Studio Danych,Nowacka Usługi,Monika,Robert,Nowacka,97122444564,6901326995,485672519,2015-01-27,2023-06-19,2023-01-02,43.22.Z,"ulica Kościuszki 49, 00-113 Kraków",,(48) 505840739,kontakt114@example.test,
CEIDG-CSV-00116,Dorota Kozłowska Studio Danych,Kozłowska Broker,Dorota,Adam,Kozłowska,04291857529,9971392852,316266420,2021-05-03,2021-07-20,2024-02-15,43.22.Z,"ul. Jarzębinowa 68, 09-147 Bydgoszcz",,48-510-267-498,kontakt115@example.test,
CEIDG-CSV-00117,Anna Woźniak Studio Danych,Woźniak Broker,Anna,Natalia,Woźniak,67012369420,3668751989,928389040,2024-09-15,2020-01-19,,70.22.Z,"ul. Bałtycka 110/64, 86-816 Toruń",,(48) 699883037,kontakt116@example.test,
CEIDG-CSV-00118,Aleksandra Dąbrowska Pośrednictwo,Dąbrowska Usługi,Aleksandra,,Dąbrowska,85072954028,3254991987,988903620,2024-10-14,2021-03-01,,62.01.Z,"Mickiewicza 179/81, 81-682 Białystok",,+48 665 497 640,kontakt117@example.test,
CEIDG-CSV-00119,Maria Krawczyk Biuro Ubezpieczeń,,Maria,,Krawczyk,67031980460,8617120419,102235170,2010-07-07,,2025-01-09,66.22.Z,"ul. Krótka 5, 99-188 Opole",,(48) 677993343,kontakt118@example.test,
CEIDG-CSV-00120,Mateusz Cieślar Usługi Finansowe,Cieślar Broker,Mateusz,Justyna,Cieślar,68071961077,1751670658,845629330,2010-04-26,,,62.01.Z,"ul. Kościuszki 89/44, 53-434 Opole",,675662303,kontakt119@example.test,https://firma119.example.test
CEIDG-CSV-00121,Jakub Grabowski Konsulting,Grabowski Consulting,Jakub,,Grabowski,83112171738,2543505768,138361478,2024-10-22,2024-10-31,2024-07-22,62.01.Z,"Głogowska 82/92, 06-569 Lublin",,48-730-542-284,kontakt120@example.test,https://firma120.example.test
CEIDG-CSV-00122,Elżbieta Wojciechowska Studio Danych,,Elżbieta,Piotr,Wojciechowska,79050388387,2746564612,749820915,2014-08-16,,2025-05-31,62.01.Z,"ulica Mickiewicza 133, 47-400 Toruń",,+48 604 486 823,kontakt121@example.test,https://firma121.example.test
CEIDG-CSV-00123,Barbara Cieślicka Konsulting,,Barbara,Robert,Cieślicka,74111600280,2019294419,505072974,2019-04-22,2024-05-02,2025-04-17,62.01.Z,"ulica Kościuszki 34/61, 43-777 Toruń",,48-619-976-718,kontakt122@example.test,https://firma122.example.test
CEIDG-CSV-00124,Natalia Jasieńska Usługi Finansowe,,Natalia,,Jasieńska,74032045320,8967429815,315977930,2021-09-30,,2023-03-22,64.19.Z,"ul. Srebrna 107, 42-553 Łódź",,572 597 286,kontakt123@example.test,
CEIDG-CSV-00125,Małgorzata Szymańska Pośrednictwo,Szymańska Broker,Małgorzata,Maria,Szymańska,,1065423465,846606294,2024-02-20,,2026-12-31,70.22.Z,"ulica Długa 144/16, 86-411 Szczecin","ulica Długa 144/16, 86-411 Szczecin",615940598,kontakt124@example.test,
CEIDG-CSV-00126,Justyna Jankowska Studio Danych,,Justyna,,Jankowska,68031283201,6115063133,532233146,2016-07-29,2025-08-11,,62.01.Z,"Głogowska 44/19, 63-983 Łódź",,545596668,kontakt125@example.test,https://firma125.example.test
CEIDG-CSV-00127,Jakub Duda Biuro Ubezpieczeń,Duda Usługi,Jakub,,Duda,66040781936,9533269548,451104121,2019-05-26,,2021-01-23,70.22.Z,"56-891 Wrocław, ul Piłsudskiego 45",,612 435 642,kontakt126@example.test,
CEIDG-CSV-00128,Tomasz Kozłowski Studio Danych,Kozłowski Broker,Tomasz,Karolina,Kozłowski,71091738691,6508830842,367396002,2013-03-11,,,43.22.Z,"Jarzębinowa 125, 06-275 Poznań","Jarzębinowa 125, 06-275 Poznań",48-764-104-893,kontakt127@example.test,https://firma127.example.test
CEIDG-CSV-00129,Łukasz Duda Konsulting,,Łukasz,Marta,Duda,97031142355,2711573464,714714882,2017-11-20,,2024-04-28,43.22.Z,"Kwiatowa 9/18, 41-617 Olsztyn","Kwiatowa 9/18, 41-617 Olsztyn",48-545-556-356,kontakt128@example.test,
CEIDG-CSV-00130,Monika Jankowska Konsulting,Jankowska Broker,Monika,Dariusz,Jankowska,,7482909728,999088886,2021-09-25,,,43.22.Z,"98-426 Wrocław, ul Kościuszki 84",,(48) 682130059,kontakt129@example.test,https://firma129.example.test
