Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
12762678/P/893784,10000141/A/300141,UNIQA TU S.A.,Maria Krawczyk Pośrednictwo,Marek,Ostrowski,1245971257,0000013685,Tomasz,Walczak,63112100035,2018/18/02,13-09-2026
75935104/P/247715,10000142/A/300142,PZU SA,Sebastian Grabowski Konsulting,Barbara,Tomaszewska,1246050447,0000013782,Katarzyna,Stępień,64122801385,13-12-2019,2025-03-03
39107801/P/816613,10000143/A/300143,ERGO HESTIA S.A.,arta Mazur Konsulting,Rafał,Zając,1246129634,0000013879,Krzysztof,Baran,65010702773,2019-08-03,20260410
74252632/P/497690,10000144/A/300144,PZU SA,Ewa Zielińska Studio Danych,Anna,Pietrzak,1246288019,0000013976,Ewa,Rutkowska,66021404122,20211216,02/06/2025
92664267/P/670178,10000145/A/300145,ERGO HESTIA S.A.,Tomasz Grabowski Biuro Ubezpieczeń,Tomasz,Wójcicki,1246288019,0000014073,Adam,Górski,67032105518,10/05/2019,2025/10/12
20317015/P/444463,10000146/A/300146,PZU SA,Małgorzata Wiśniewska Usługi Finansowe,Katarzyna,Czarnecka,1246367204,0000014170,Monika,Sikora,68042806868,2020/22/10,03-07-2017
11395369/P/507036,10000147/A/300147,PZU SA,Jakub Krawczyk Pośrednictwo,Krzysztof,Lis,1246446398,000001426,Marek,Ostrowski,69050708252,14-12-2022,2018-10-08
36696879/P/141213,10000148/A/300148,UNIQA TU S.A.,Magdalena Szymańska Pośrednictwo,Ewa,Kołodziej,1246525583,0000014364,Barbara,Tomaszewska,70061409609,2024-09-08,20260220
47856161/P/126915,10000149/A/300149,ERGO HESTIA S.A.,Monika Wojciechowska Biuro Ubezpieczeń,Adam,Kaczmarek,1246604779,0000014461,Rafał,Zając,71072110999,20180130,24/10/2020
,,UNIQA TU S.A.,Justyna Wojciechowska Konsulting,Monika,Piątek,1246683968,0000014558,Anna,Pietrzak,72082812349,03/07/2023,2021/03/11
99221937/P/913236,10000151/A/300151,ERGO HESTIA S.A.,Anna Dąbrowska Biuro Ubezpieczeń,Marek,Sadowski,1246763153,0000014655,Tomasz,Wójcicki,73090713732,2020/22/01,10-12-2022
91561211/P/697628,10000152/A/300152,ERGO HESTIA S.A.,Krzysztof Mazur Usługi Finansowe,Barbara,Włodarczyk,1246842349,0000014752,Katarzyna,Czarnecka,74101415085,22-08-2018,2025-21-01
74820684/P/880224,10000153/A/300153,WARTA S.A.,Barbara Kamińska Biuro Ubezpieczeń,Rafał,Borkowski,1246921534,0000014849,Krzysztof,Lis,75112116471,2021-30-08,20240224
46922398/P/690171,10000154/A/300154,WARTA S.A.,Monika Lewandowska Pośrednictwo,Anna,Kowalska,1247000724,0000014946,Ewa,Kołodziej,76122817820,20190518,24/02/2026
59190267/P/143120,10000155/A/300155,WARTA S.A.,Katarzyna Krawczyk Pośrednictwo,Tomasz,Nowacki,1247079915,0000015043,Adam,Kaczmarek,77010719219,16/09/2019,2026/10/11
65375908/P/446285,10000156/A/300156,ERGO HESTIA S.A.,Krzysztof Jankowski Studio Danych,Katarzyna,Wiśniewska,1247159100,0000015140,Monika,Piątek,78021420561,2020/15/03,05-09-2025
19003887/P/557174,10000157/A/300157,PZU AS,Łukasz Mazur Biuro Ubezpieczeń,Krzysztof,Wójcik,1247238294,0000015237,Marek,Sadowski,79032121957,04-01-2019,2016-24-06
57939686/P/597459,10000158/A/300158,PZU SA,Mateusz Pawlik Usługi Finansowe,Ewa,Kowalczyk,1247396679,0000015334,Barbara,Włodarczyk,80042823306,2019-11-05,20250204
37615723/P/647355,10000159/A/300159,PZU SA,Natalia Kwiatkowska Biuro Ubezpieczeń,Adam,Kamiński,1247396679,0000015431,Rafał,Borkowski,91050724690,20180310,10/08/2018
48384413/P/521466,10000160/A/300160,WARTA S.A.,Paulina Zielińska Studio Danych,Monika,Lewandowska-Król,1247475864,0000015528,Anna,Kowalska-Krawczyk,82061426049,02/03/2022,2019/17/09
54506956/P/738146,10000161/A/300161,ERGO HESTIA S.A.,Paulina Cieślar Usługi Finansowe,Marek,Zieliński,1247634245,0000015625,Tomasz,Nowacki,83072127435,2021/04/07,24-10-2020
84830507/P/455498,10000162/A/300162,PZU SA,Katarzyna Kozłwska Biuro Ubezpieczeń,Barbara,Szymańska,1247634245,0000015722,Katarzyna,Wiśniewska,84082828785,01-11-2018,2025-27-02
73660782/P/699962,10000163/A/300163,ERGO HESTIA S.A.,Maria Kamińska Usługi Finansowe,Rafał,Dąbrowski,1247713430,0000015819,Krzysztof,Wójcik,85090730172,2020-25-02,20221210
81232563/P/803179,10000164/A/300164,ERGO HESTIA S.A.,Rafał Krawczyk Pośrednictwo,Anna,Mazur,1247871815,0000015916,Ewa,Kowalczyk,86101431523,20220831,17/01/2023
60289683/P/677010,10000165/A/300165,PZU SA,Małgorzata Nowacka Pośrednictwo,Tomasz,Krawczyk,1247871815,0000016013,Adam,Kamiński,87112132919,18/08/2021,2024/24/02
14699179/P/470765,10000166/A/300166,UNIQA TU S.A.,Iwona Nowacka Studio Danych,Katarzyna,Woźniak,1247951000,0000016110,Monika,Lewandowska,88122834260,2024/13/07,03-03-2025
53367582/P/877486,10000167/A/300167,ERGO HESTIA S.A.,Mateusz Wójcik Studio Danych,Krzysztof,Jankowski,1248030199,0000016207,Marek,Zieliński,89010735658,09-08-2021,2026-10-04
69869311/P/424857,10000168/A/300168,WARTA S.A.,Wojciech Woźniak Studio Danych,Ewa,Grabowska,1248109386,0000016304,Barbara,Szymańska,90021437006,2022-07-04,20251120
16044375/P/453204,10000169/A/300169,PZU SA,Mateusz Kamiński Biuro Ubezpieczeń,Adam,Pawlak,2248188575,0000016401,Rafał,Dąbrowski,91032138393,20200525,11/08/2026
58787647/P/659938,10000170/A/300170,ERGO HESTIA S.A.,Maria Wiśniewska Usługi Finansowe,Monika,Michalska,1248267760,0000016498,Anna,Mazur,92042839742,24/10/2020,2017/03/07
64073951/P/368432,10000171/A/300171,ERGO HESTIA S.A.,Karolina Zielińska Konsulting,Marek,Król,1248346956,0000016595,Tomasz,Krawczyk,93050741139,2019/09/09,17-10-2024
44803781/P/761597,10000172/A/300172,WARTA S.A.,Marek Kozłowski Konsulting,Barbara,Wieczorek,1248426141,0000016692,Katarzyna,Woźniak,94061442488,24-02-2022,2026-06-09
58935153/P/502980,10000173/A/300173,ERGO HESTIA S.A.,Karolina Dąbrowska Pośrednictwo,Rafał,Jabłoński,1248505337,0000016789,Krzysztof,Jankowski,95072143874,2022-15-06,20240808
48474548/P/986007,10000174/A/300174,ERGO HESTIA S.A.,Elżbieta Wiśniewska Studio Danych,Anna,Witkowska,1248584526,0000016886,Ewa,Grabowska,96082845224,20200315,24/05/2026
31958525/P/932789,10000175/A/300175,WARTA S.A.,Joanna Zielińska Studio Danych,Tomasz,Walczak,1248663711,0000016983,Adam,Pawlak,97090746617,04/12/2024,2022/10/12
45221967/P/453567,10000176/A/300176,UNIQA TU S.A.,Łukasz Wójcik Usługi Finansowe,Katarzyna,Stępień,1248742907,0000017080,Monika,Michalska,98101447969,2022/24/03,03-09-2025
95592711/P/948831,10000177/A/300177,ERGO HESTIA S.A.,Wojciech Zieliński Studio Danych,Krzysztof,Baran,1248822090,0000017177,Marek,Król,99112149356,22-09-2021,2026-24-04
70262268/P/191399,10000178/A/300178,ERGO HESTIA S.A.,Ewa Szymańska Usługi Finansowe,Ewa,Rutkowska,1248901286,0000017274,Barbara,Wieczorek,00322850703,2019-29-05,2025-01-09 02:02
38173865/P/374346,10000179/A/300179,WARTA S.A.,Jan Nowak Konsulting,Adam,Górski,1248980475,0000017371,Rafał,Jabłoński,01210752093,20190508,10/04/2026
29449015/P/708746,10000180/A/300180,ERGO HESTIA S.A.,Jakub Nowacki Konsulting,Monika,Sikora,1249059667,0000017468,Anna,Witkowska,02221453441,14/08/2021,2025/13/01
17774753/P/674680,10000181/A/300181,UNIQA TU S.A.,Marta Pawłowska Konsulting,Marek,Ostrowski,1249138852,0000017565,Tomasz,Walczak,03232154837,2021/29/10,18-03-2026
81754604/P/232432,10000182/A/300182,ERGO HESTIA S.A.,Marek Kaczmarek Usługi Finansowe,Barbara,Tomaszewska,1249218048,0000017662,Katarzyna,Stępień,04242856188,17-09-2022,2024-04-05
67681920/P/438976,10000183/A/300183,WARTA S.A.,Marcin Krawczyk Biuro Ubezpieczeń,Rafał,Zając,1249297237,0000017759,Krzysztof,Baran,05250757571,2021-25-12,20251017
23625083/P/205873,10000184/A/300184,PZU SA,Aleksandra Szymańska Konsulting,Anna,Pietrzak,1249376422,0000017856,Ewa,Rutkowska,60061458925,202106060238,17/09/2019
55496872/P/941857,10000185/A/300185,ERGO HESTIA S.A.,Jakub Cieślicki Studio Danych,Tomasz,Wójcicki,1249455618,0000017953,Adam,Górski,61072160315,06/01/2019,2026/21/11
58749120/P/578260,10000186/A/300186,PZU SA,Karolina Szymańska Studio Danych,Katarzyna,Czarnecka,1249534803,0000018050,Monika,Sikora,62082861665,2022/28/09,29-03-2026
71146133/P/310337,10000187/A/300187,UNIQA TU S.A.,Bartosz Jasieński Usługi Finansowe,Krzysztof,Lis,1249613997,0000018147,Marek,Ostrowski,63090763059,26-01-2022,2025-18-02
96676905/P/676766,10000188/A/300188,UNIQA TU S.A.,Ewa Lewandowska Studio Danych,Ewa,Kołodziej,1249693186,0000018244,Barbara,Tomaszewska,64101464400,2022-01-04,20230117
13063907/P/242603,10000189/A/300189,PZU SA,Marek Pawlik Konsulting,Adam,Kaczmarek,1249772371,0000018341,Rafał,Zając,65112165797,20180310,24/02/2024
72491687/P/584590,10000190/A/300190,PZU SA,Ewa Nowak Konsulting,Monika,Piątek,1249851567,0000018438,Anna,Pietrzak,66122867147,04/12/2020,2025/03/03
13882673/P/425982,10000191/A/300191,ERGO HESTIA S.A.,Marek Kamiński Konsulting,Marek,Sadowski,1249930752,0000018535,Tomasz,Wójcicki,67010768535,2023/21/04,10-04-2026
30630736/P/271813,10000192/A/300192,WARTA S.A.,Agnieszka Jankowska Usługi Finansowe,Barbara,Włodarczyk,1250009942,0000018632,Katarzyna,Czarnecka,68021469884,26-10-2020,2015-17-05
98782331/P/219622,10000193/A/300193,ERGO HESTIA S.A.,Karolina Mazur Usługi Finansowe,Rafał,Borkowski,1250089131,0000018729,Krzysztof,Lis,69032171274,2021-28-07,20251203
11478688/P/523265,10000194/A/300194,WARTA S.A.,Dariusz Piotrowski Usługi Finansowe,Anna,Kowalska,1250168327,0000018826,Ewa,Kołodziej,70042872622,20180123,03/07/2017
69998233/P/942544,10000195/A/300195,WARTA S.A.,Krzysztof Krawczyk Pośrednictwo,Tomasz,Nowacki,1250247512,0000018923,Adam,Kaczmarek,71050774016,26/09/2023,2018/10/08
59497725/P/837669,10000196/A/300196,ERGO HESTIA S.A.,Mateusz Kozłowski Biuro Ubezpieczeń,Katarzyna,Wiśniewska,1250326708,0000019020,Monika,Piątek,72061475365,2022/30/08,17-09-2019
40082202/P/479689,10000197/A/300197,PZU SA,Jakub Jankowski Biuro Ubezpieczeń,Krzysztof,Wójcik,1250405891,000001911,Marek,Sadowski,73072176751,16-07-2021,2025-15-10
22336385/P/921049,10000198/A/300198,UNIQA TU S.A.,Joanna Kamińska Konsulting,Ewa,Kowalczyk,1250485080,0000019214,Barbara,Włodarczyk,74082878101,2020-08-03,20211103
94546957/P/686998,10000199/A/300199,ERGO HESTIA S.A.,Bartosz Jankowski Usługi Finansowe,Adam,Kamiński,1250564276,0000019311,Rafał,Borkowski,75090779495,20240411,10/12/2022
