Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
39107801/P/816613,10000143/A/300143,ERGO HESTIA S.A.,arta Mazur Konsulting,arta,Mazur,1247159100,0000013887,Krzysztof,Baran,70050902775,2019-03-08,
74252632/P/497690,10000144/A/300144,PZU SA,Ewa Zielińska Studio Danych,Ewa,Zielińska,1247238294,0000013984,Ewa,Rutkowska,71061004122,2021-12-16,2025-06-02
92664267/P/670178,10000145/A/300145,ERGO HESTIA S.A.,Tomasz Grabowski Biuro Ubezpieczeń,Tomasz,Grabowski,1247396679,0000014081,Adam,Górski,72071105517,2019-05-10,2025-12-10
20317015/P/444463,10000146/A/300146,PZU SA,Małgorzata Wiśniewska Usługi Finansowe,Małgorzata,Wiśniewska,1247396679,0000014178,Monika,Sikora,73081206865,2020-10-22,
11395369/P/507036,10000147/A/300147,PZU SA,Jakub Krawczyk Pośrednictwo,Jakub,Krawczyk,1247475864,0000014275,Marek,Ostrowski,74091308251,2022-12-14,
36696879/P/141213,10000148/A/300148,UNIQA TU S.A.,Magdalena Szymańska Pośrednictwo,Magdalena,Szymańska,1247634245,0000014372,Barbara,Tomaszewska,75101409601,2024-08-09,2026-02-20
47856161/P/126915,10000149/A/300149,ERGO HESTIA S.A.,Monika Wojciechowska Biuro Ubezpieczeń,Monika,Wojciechowska,1247634245,0000014469,Rafał,Zając,76111510990,2018-01-30,
48021055/P/595006,10000150/A/300150,UNIQA TU S.A.,Justyna Wojciechowska Konsulting,Justyna,,1247713430,0000014566,Anna,,77121612348,2023-07-03,
99221937/P/913236,10000151/A/300151,ERGO HESTIA S.A.,Anna Dąbrowska Biuro Ubezpieczeń,Anna,Dąbrowska,1247871815,0000014663,Tomasz,Wójcicki,78011713738,2020-01-22,
91561211/P/697628,10000152/A/300152,ERGO HESTIA S.A.,Krzysztof Mazur Usługi Finansowe,Krzysztof,Mazur,1247871815,0000014760,Katarzyna,Czarnecka,79021815087,2018-08-22,2025-01-21
74820684/P/880224,10000153/A/300153,WARTA S.A.,Barbara Kamińska Biuro Ubezpieczeń,Barbara,Kamińska,1247951000,0000014857,Krzysztof,Lis,80031916471,2021-08-30,
46922398/P/690171,10000154/A/300154,WARTA S.A.,Monika Lewandowska Pośrednictwo,Monika,Lewandowska,1248030199,0000014954,Ewa,Kołodziej,81042017827,2019-05-18,2026-02-24
59190267/P/143120,10000155/A/300155,WARTA S.A.,Katarzyna Krawczyk Pośrednictwo,Katarzyna,Krawczyk,1248109386,0000015051,Adam,Kaczmarek,82052119213,2019-09-16,2026-11-10
65375908/P/446285,10000156/A/300156,ERGO HESTIA S.A.,Krzysztof Jankowski Studio Danych,Krzysztof,Jankowski,1248188575,0000015148,Monika,Piątek,83062220564,2020-03-15,2025-09-05
19003887/P/557174,10000157/A/300157,PZU AS,Łukasz Mazur Biuro Ubezpieczeń,Łukasz,Mauzr,1248267760,0000015245,Marek,Sadowksi,84072321959,2019-01-04,
57939686/P/597459,10000158/A/300158,PZU SA,Mateusz Pawlik Usługi Finansowe,Mateusz,Pawlik,1248346956,0000015342,Barbara,Włodarczyk,85082423307,2019-05-11,2025-02-04
37615723/P/647355,10000159/A/300159,PZU SA,Natalia Kwiatkowska Biuro Ubezpieczeń,Natalia,Kwiatkowska,1248426141,0000015439,Rafał,Borkowski,96092524693,2018-03-10,
48384413/P/521466,10000160/A/300160,WARTA S.A.,Paulina Zielińska Studio Danych,Paulina,Zielińska,1248505337,0000015536,Anna,Kowalska,87102626044,2022-03-02,
54506956/P/738146,10000161/A/300161,ERGO HESTIA S.A.,Paulina Cieślar Usługi Finansowe,Paulina,Cieślar,1248584526,0000015633,Tomasz,Nowacki,88112727439,2021-07-04,
84830507/P/455498,10000162/A/300162,PZU SA,Katarzyna Kozłwska Biuro Ubezpieczeń,Katarzyna,Kozłowska,1248663711,0000015730,Katarzyna,Wiśniewska,89122828787,2018-11-01,2025-02-27
73660782/P/699962,10000163/A/300163,ERGO HESTIA S.A.,Maria Kamińska Usługi Finansowe,Maria,Kamińska,1248742907,0000015827,Krzysztof,Wójcik,90010130176,2020-02-25,
81232563/P/803179,10000164/A/300164,ERGO HESTIA S.A.,Rafał Krawczyk Pośrednictwo,Rafał,Krawczyk,1248822090,0000015924,Ewa,Kowalczyk,91020231523,2022-08-31,
60289683/P/677010,10000165/A/300165,PZU SA,Małgorzata Nowacka Pośrednictwo,Małgorzata,Nowacka,1248901286,0000016021,Adam,Kamiński,92030332918,2021-08-18,
14699179/P/470765,10000166/A/300166,UNIQA TU S.A.,Iwona Nowacka Studio Danych,Iwona,Nowacka,1248980475,0000016118,Monika,Lewandowska,93040434267,2024-07-13,
53367582/P/877486,10000167/A/300167,ERGO HESTIA S.A.,Mateusz Wójcik Studio Danych,Mateusz,Wójcik,1249059667,0000016215,Marek,Zieliński,94050535652,2021-08-09,
69869311/P/424857,10000168/A/300168,WARTA S.A.,Wojciech Woźniak Studio Danych,Wojciech,Woźniak,1249138852,0000016312,Barbara,Szymańska,95060637000,2022-04-07,2025-11-20
16044375/P/453204,10000169/A/300169,PZU SA,Mateusz Kamiński Biuro Ubezpieczeń,Mateusz,Kamiński,1249218048,0000016409,Rafał,Dąbrowski,96070738396,2020-05-25,2026-08-11
58787647/P/659938,10000170/A/300170,ERGO HESTIA S.A.,Maria Wiśniewska Usługi Finansowe,Maria,Wiśniewska,1249297237,0000016506,Anna,Mazur,97080839743,2020-10-24,
64073951/P/368432,10000171/A/300171,ERGO HESTIA S.A.,Karolina Zielińska Konsulting,Karolina,Zielińska,2249376422,0000016603,Tomasz,Krawczyk,98090941132,2019-09-09,2024-10-17
44803781/P/761597,10000172/A/300172,WARTA S.A.,Marek Kozłowski Konsulting,Marek,Kozłowski,1249455618,0000016700,Katarzyna,Woźniak,99101042482,2022-02-24,2026-09-06
58935153/P/502980,10000173/A/300173,ERGO HESTIA S.A.,Karolina Dąbrowska Pośrednictwo,Karolina,Dąbrowska,1249534803,0000016797,Krzysztof,Jankowski,00311143872,2022-06-15,2024-08-08
48474548/P/986007,10000174/A/300174,ERGO HESTIA S.A.,Elżbieta Wiśniewska Studio Danych,Elżbieta,Wiśniewska,1249613997,0000016894,Ewa,Grabowska,01321245220,2020-03-15,2026-05-24
31958525/P/932789,10000175/A/300175,WARTA S.A.,Joanna Zielińska Studio Danych,Joanna,Zielińska,1249693186,0000016991,Adam,Pawlak,02211346610,2024-12-04,
45221967/P/453567,10000176/A/300176,UNIQA TU S.A.,Łukasz Wójcik Usługi Finansowe,Łukasz,Wójcik,1249772371,0000017088,Monika,Michalska,03221447968,2022-03-24,2025-09-03
95592711/P/948831,10000177/A/300177,ERGO HESTIA S.A.,Wojciech Zieliński Studio Danych,Wojciech,Zieliński,1249851567,0000017185,Marek,Król,04231549354,2021-09-22,2026-04-24
70262268/P/191399,10000178/A/300178,ERGO HESTIA S.A.,Ewa Szymańska Usługi Finansowe,Ewa,Szymańska,1249930752,0000017282,Barbara,Wieczorek,05241650704,2019-05-29,2025-09-01
38173865/P/374346,10000179/A/300179,WARTA S.A.,Jan Nowak Konsulting,Jan,Nowak,1250009942,0000017379,Rafał,Jabłoński,60051752097,2019-05-08,
29449015/P/708746,10000180/A/300180,ERGO HESTIA S.A.,Jakub Nowacki Konsulting,Jakub,Nowacki,1250089131,0000017476,Anna,Witkowska,61061853444,2021-08-14,2025-01-13
17774753/P/674680,10000181/A/300181,UNIQA TU S.A.,Marta Pawłowska Konsulting,Marta,Pawłowska,1250168327,0000017573,Tomasz,Walczak,62071954839,2021-10-29,2026-03-18
81754604/P/232432,10000182/A/300182,ERGO HESTIA S.A.,Marek Kaczmarek Usługi Finansowe,Marek,Kaczmarek,1250247512,0000017670,Katarzyna,Stępień,63082056187,2022-09-17,2024-05-04
67681920/P/438976,10000183/A/300183,WARTA S.A.,Marcin Krawczyk Biuro Ubezpieczeń,Marcin,Krawczyk,1250326708,0000017767,Krzysztof,Baran,64092157572,2021-12-25,2025-10-17
23625083/P/205873,10000184/A/300184,PZU SA,Aleksandra Szymańska Konsulting,Aleksandra,Szymańska,1250405891,0000017864,Ewa,Rutkowska,65102258922,2021-06-06,
55496872/P/941857,10000185/A/300185,ERGO HESTIA S.A.,Jakub Cieślicki Studio Danych,Jakub,Cieślicki,1250485080,0000017961,Adam,Górski,66112360311,2019-01-06,2026-11-21
58749120/P/578260,10000186/A/300186,PZU SA,Karolina Szymańska Studio Danych,Karolina,Szymańska,1250564276,0000018058,Monika,Sikora,67122461669,2022-09-28,2026-03-29
71146133/P/310337,10000187/A/300187,UNIQA TU S.A.,Bartosz Jasieński Usługi Finansowe,Bartosz,Jasieński,1250643461,0000018155,Marek,Ostrowski,68012563050,2022-01-26,2025-02-18
96676905/P/676766,10000188/A/300188,UNIQA TU S.A.,Ewa Lewandowska Studio Danych,Ewa,Lewandowska,1250722657,0000018252,Barbara,Tomaszewska,69022664407,2022-04-01,
13063907/P/242603,10000189/A/300189,PZU SA,Marek Pawlik Konsulting,Marek,Pawlik,1250801842,0000018349,Rafał,Zając,70032765792,2018-03-10,
72491687/P/584590,10000190/A/300190,PZU SA,Ewa Nowak Konsulting,Ewa,Nowak,1250881031,0000018446,Anna,Pietrzak,71042867140,2020-12-04,
13882673/P/425982,10000191/A/300191,ERGO HESTIA S.A.,Marek Kamiński Konsulting,Marek,Kamiński,1250960227,0000018543,Tomasz,Wójcicki,72050168531,2023-04-21,
30630736/P/271813,10000192/A/300192,WARTA S.A.,Agnieszka Jankowska Usługi Finansowe,Agnieszka,Jankowska,1251039419,0000018640,Katarzyna,Czarnecka,73060269889,2020-10-26,
98782331/P/219622,10000193/A/300193,ERGO HESTIA S.A.,Karolina Mazur Usługi Finansowe,Karolina,Mazur,1251118604,0000018737,Krzysztof,Lis,74070371278,2021-07-28,2025-12-03
11478688/P/523265,10000194/A/300194,WARTA S.A.,Dariusz Piotrowski Usługi Finansowe,Dariusz,Piotrowski,1251197791,0000018834,Ewa,Kołodziej,75080472625,2018-01-23,
69998233/P/942544,10000195/A/300195,WARTA S.A.,Krzysztof Krawczyk Pośrednictwo,Krzysztof,Krawczyk,1251276987,0000018931,Adam,Kaczmarek,76090574011,2023-09-26,
59497725/P/837669,10000196/A/300196,ERGO HESTIA S.A.,Mateusz Kozłowski Biuro Ubezpieczeń,Mateusz,Kozłowski,1251356172,0000019028,Monika,Piątek,77100675362,2022-08-30,
40082202/P/479689,10000197/A/300197,PZU SA,Jakub Jankowski Biuro Ubezpieczeń,Jakub,Jankowski,1251435368,0000019125,Marek,Sadowski,78110776757,2021-07-16,2025-10-15
22336385/P/921049,10000198/A/300198,UNIQA TU S.A.,Joanna Kamińska Konsulting,Joanna,Kamińska,1251514553,0000019222,Barbara,Włodarczyk,79120878105,2020-03-08,
94546957/P/686998,10000199/A/300199,ERGO HESTIA S.A.,Bartosz Jankowski Usługi Finansowe,Bartosz,Jankowski,1251593742,0000019319,Rafał,Borkowski,80010979495,2024-04-11,
