PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
85072954028,Aleksandra,,Dąbrowska,,1985-07-29,K,Bydgoszz,PL,Paweł,Barbara,"Mickiewicza 179/81, 81-682 Białystok",,SWV121746,PL1247498,+48 714 402 236,aleksandra.dabrowska@example.test
67031980460,Maria,,Krawczyk,Cieślicka,1967-03-19,K,Gdynia,PL,Robert,Natalia,"ul. Krótka 5, 99-188 Opole",,NTQ337937,,48-649-418-065,maria.krawczyk@example.test
68071961077,Mateusz,Justyna,Cieślar,Cieślar,1968-07-19,M,Rzeszów,PL,Wojciech,Marta,"ul. Kościuszki 89/44, 53-434 Opole",,,P1095916,48-721-805-790,mateusz.cieslar@example.test
83112171738,Jakub,,Grabowski,Grabowski,1983-11-21,M,Gdynia,PL,Jakub,Barbara,"Głogowska 82/92, 06-569 Lublin",,RKQ934228,,48-799-866-070,jakub.grabowski@example.test
79050388387,Elżbieta,Piotr,Wojciechowska,Szymańska,1979-05-03,K,Łódź,PL,Mateusz,Dorota,"ulica Mickiewicza 133, 47-400 Toruń",,,PA1770285,48-631-662-030,elzbieta.wojciechowska@example.test
74111600280,Barbara,Robert,Cieślicka,,1974-11-16,K,Wrocław,PL,Marcin,Natalia,"ulica Kościuszki 34/61, 43-777 Toruń","ulica Kościuszki 34/61, 43-777 Toruń",LCM917243,PL2921112,787 118 919,barbara.cieslicka@example.test
74032045320,Natalia,,Jasieńska,,1974-03-20,K,Toruń,PL,Rafał,Monika,"ul. Srebrna 107, 42-553 Łódź",,ZSV107507,,+48 647 691 646,natalia.jasienska@example.test
79041782561,Małgorzata,Maria,Szymańska,,1979-04-17,K,Lublin,PL,Rafał,Agnieszka,"ulica Długa 144/16, 86-411 Szczecin","ulica Długa 144/16, 86-411 Szczecin",KQN706066,,640267570,malgorzata.szymanska@example.test
68031283201,Justyna,,Jankowska,Duda,1968-03-12,K,Bydgoszcz,PL,Marek,Natalia,"Głogowska 44/19, 63-983 Łódź",,FSX662276,,+48 545 324 497,justyna.jankowska@example.test
66040781936,Jakub,,Duda,Duda,1966-04-07,M,Gdynia,PL,Marek,Patrycja,"56-891 Wrocław, ul Piłsudskiego 45","56-891 Wrocław, ul Piłsudskiego 45",,P9562455,742 444 868,jakub.duda@example.test
71091738691,Tomasz,Karolina,Kozłowski,,1971-09-17,M,Kraków,PL,Piotr,Paulina,"Jarzębinowa 125, 06-275 Poznań","Jarzębinowa 125, 06-275 Poznań",CVV461862,,48-775-743-448,tomasz.kozlowski@example.test
97031142355,Łukasz,Marta,Duda,Duda,1997-03-11,M,Szczecin,PL,Adam,Iwona,"Kwiatowa 9/18, 41-617 Olsztyn","Kwiatowa 9/18, 41-617 Olsztyn",ZIS516073,PL1353650,743499610,lukasz.duda@example.test
99121242105,Monika,Dariusz,Jankowska,,1999-12-12,K,Białystok,PL,Sebastian,Magdalena,"98-426 Wrocław, ul Kościuszki 84",,,PL6688025,48-535-123-037,monika.jankowska@example.test
