PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
74122852069,Monika,Maria,Sikora,Kaczmarek,19741228,K,Krosno,PL,Michał,Maria,"ulica Rynek 3, 38-400 Krosno","ulica Rynek 3, 38-400 Krosno",RSG720961,PA0675333,507870622,monika_sikora@wp.pl
75010753457,Mraek,Michał,Ostrowski,,07/01/1975,M,Mielec,PL,Krzysztof,Katarzyna,"Mickiewicza 20, 39-300 Mielec","Mickiewicza 20, 39-300 Mielec",UXR797504,PB0678904,48-748-236-429,marek.ostrowski90@onet.pl
76021454805,Barbara,,Tomaszewska,,1976/14/02,K,Świdnica,PL,Paweł,Joanna,"ul. Długa 37/55, 58-100 Świdnica","ul. Długa 37/55, 58-100 Świdnica",XCC974047,PC0682475,589140428,barbara.tomaszewska@interia.pl
77032156193,Rafał,Paweł,Zając,,21-03-1977,M,Kłodzko,PL,Adam,Ewa,"ul Wojska Polskiego 54, 57-300 Kłodzko","ul Wojska Polskiego 54, 57-300 Kłodzko",AHN750590,PL0686046,(48) 735609716,r.zajac@o2.pl
78042857542,Anna,Magdalena,Pietrzak,Borkowska,1978-28-04,K,Gniezno,PL,Robert,Magdalena,"ulica Chrobrego 71, 62-200 Gniezno","ulica Chrobrego 71, 62-200 Gniezno",DMY727133,,48-681-636-635,pietrzak.anna@proton.me
79050758935,Tomasz,,Wójcicki,,19790507,M,Leszno,PL,Marek,Monika,"Słowiańska 88, 64-100 Leszno","Słowiańska 88, 64-100 Leszno",GRJ403676,PA0693188,48-693-920-519,tomaszwojcicki@yahoo.com
80061460287,Katarzyna,Agnieszka,Czarnecka,Nowacka,14/06/1980,K,Tczew,PL,Wojciech,Agnieszka,"105/17, 83-110 Tczew","105/17, 83-110 Tczew",,PB0696759,48-684-549-011,katarzyna_czarnecka@gmail.com
81072161673,Krzysztof,Wojciech,Lis,,1981/21/07,M,Wejherowo,PL,Rafał,Barbara,"ul Sobieskiego 122, 84-200 Wejherowo","ul Sobieskiego 122, 84-200 Wejherowo",MBF056762,PC0700330,+48 633 477 668,krzysztof.lis96@outlook.com
82082863023,Ewa,,Kołodziej,,28-08-1982,K,Cieszyn,PL,Piotr,Justyna,"ulica Głęboka 139, 43-400 Cieszyn","ulica Głęboka 139, 43-400 Cieszyn",PGQ733305,PL0703901,(48) 648866880,ewa.kolodziej@wp.pl
83090764416,Adam,Piotr,Kaczmarek,,1983-07-09,M,Będzin,PL,Tomasz,Anna,"Małachowskiego 156, 42-500 Będzin","Małachowskiego 156, 42-500 Będzin",SLB709848,,48-777-962-829,a.kaczmarek@onet.pl
84101465768,Monika,Maria,Piątek,Kamińska,19841014,K,Inowrocław,PL,Michał,Maria,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław","os. Królowej Jadwigi 173/69, 88-100 Inowrocław",VQM086391,PA0711043,(48) 535992589,piatek.monika@interia.pl
85112167155,Marek,,Sadowski,,21/11/1985,M,Grudziądz,PL,Krzysztof,Katarzyna,"ul Wybickiego 10, 86-300 Grudziądz","ul Wybickiego 10, 86-300 Grudziądz",YVX462934,PB0714614,+48 714 402 236,mareksadowski@o2.pl
86122868504,Barbara,Joanna,Włodarczyk,Zielińska,1986/28/12,K,Ostróda,PL,Paweł,Joanna,"ulica Czarnieckiego 27, 14-100 Ostróda","ulica Czarnieckiego 27, 14-100 Ostróda",BAI739477,PC0718185,48-649-418-065,barbara_wlodarczyk@proton.me
87010769893,Rafał,Paweł,Borkowski,,07-01-1987,M,Giżycko,PL,Adam,Ewa,"44, Giżycko","44, Giżycko",EFT116020,PL0721756,48-721-805-790,rafal.borkowski73@yahoo.com
88021471245,Anna,,Kowalska-Krawczyk,Krawczyk,1988-14-02,K,Puławy,PL,Robert,Magdalena,"ul. Lubelska 61/31, 24-100 Puławy","ul. Lubelska 61/31, 24-100 Puławy",,,48-799-866-070,anna.kowalska.krawczyk@gmail.com
89032172631,Tomasz,Robert,Nowacki,,19890321,M,Zamość,PL,Marek,Monika,"ul Staszica 78, 22-400 Zamość","ul Staszica 78, 22-400 Zamość",KPP869106,PA0728898,48-631-662-030,t.nowacki@outlook.com
90042873980,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,28/04/1990,K,Augustów,PL,Wojciech,Agnieszka,"ulica 3 Maja 95, 16-300 Augustów","ulica 3 Maja 95, 16-300 Augustów",NUA545649,PB1732469,787 118 919,wisniewska.katarzyna@wp.pl
91050775374,Krzysztof,,Wójcik,,1991/07/05,M,Suwałki,PL,Rafał,Barbara,"Kościuszki 112, 16-400 Suwałki","Kościuszki 112, 16-400 Suwałki",QZL822192,PC0736040,+48 647 691 646,krzysztofwojcik@onet.pl
92061476722,Ewa,Justyna,Kowalczyk,Jankowska,14-06-1992,K,Nysa,PL,Piotr,Justyna,"ul. Piastowska 129/83, 48-300 Nysa","ul. Piastowska 129/83, 48-300 Nysa",TEW798735,PL0739611,640267570,ewa_kowalczyk@interia.pl
93072178119,Adam,Piotr,Kamiński,,1993-21-07,M,Brzeg,PL,Tomasz,Anna,"ul Długa 146, 49-300 Brzeg","ul Długa 146, 49-300 Brzeg",WJH775278,,+48 545 324 497,adam.kaminski79@o2.pl
94082879469,Monika,,Lewandowska,,19940828,K,Żary,PL,Michał,Maria,"163, 68-200 Żary","163, 68-200 Żary",ZOS851821,PA0746753,742 444 868,monika.lewandowska@proton.me
95090780855,Marek,Michał,Zieliński,,07/09/1995,M,Świebodzin,PL,Krzysztof,Katarzyna,"Sikorskiego 180, 66-200 Świebodzin","Sikorskiego 180, 66-200 Świebodzin",CTD928364,PB0750324,48-775-743-448,m.zielinski@yahoo.com
96101482207,Barbara,Joanna,Szymańska,Król,1996/14/10,K,Kołobrzeg,PL,Paweł,Joanna,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg","ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",,PC0753895,743499610,szymanska.barbara@gmail.com
97112183594,Rafał,,Dąbrowski,,21-11-1997,M,Stargard,PL,Adam,Ewa,"ul Piłsudskiego 34, 73-110 Stargard","ul Piłsudskiego 34, 73-110 Stargard",IDZ881450,PL0757466,48-535-123-037,rafaldabrowski@outlook.com
98122884943,Anna,Magdalena,Mazur,Jabłońska,1998-28-12,K,Sandomierz,PL,Robert,Magdalena,"ulica Mickiewicza 51, 27-600 Sandomierz","ulica Mickiewicza 51, 27-600 Sandomierz",LIK857993,,528693432,anna_mazur@wp.pl
99010786332,Tomasz,Robert,Krawczyk,,19990107,M,Ostrowiec Świętokrzyski,PL,Marek,Monika,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski","Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",ONV534536,PA0764608,(48) 598621261,tomasz.krawczyk85onet.pl
00221487686,Katarzyna,,Woźniak,,14/02/2000,K,Warszawa,PL,Wojciech,Agnieszka,"ul. Marszałkowska 85/7, 00-590 Warszawa","ul. Marszałkowska 85/7, 00-590 Warszawa",RSG511079,PB0768179,+48 649 744 546,katarzyna.wozniak@interia.pl
01232189073,Krzysztof,Wojciech,Jankowski,,2001/21/03,M,Warszawa,PL,Rafał,Barbara,"ul Krakowskie Przedmieście 102, 00-071 Warszawa","ul Krakowskie Przedmieście 102, 00-071 Warszawa",UXR987622,PC0771750,48-605-626-115,k.jankowski@o2.pl
02242890425,Ewa,Justyna,Grabowska,Baran,28-04-2002,K,Kraków,PL,Piotr,Justyna,"ulica Floriańska 119, 31-019 Kraków","ulica Floriańska 119, 31-019 Kraków",XCC164165,PL0775321,695891887,grabowska.ewa@proton.me
03250791818,Adam,,Pawlak,,2003-07-05,M,Kraków,PL,Tomasz,Anna,"Długa 136, 31-147 Kraków","Długa 136, 31-147 Kraków",AHN340708,,706 311 814,adampawlak@yahoo.com
04261493168,Monika,Maria,Michalska,Górska,20040614,K,Łódź,PL,Michał,Maria,"ul. Piotrkowska 153/59, 90-102 Łódź","ul. Piotrkowska 153/59, 90-102 Łódź",,PA0782463,+48 571 826 945,monika_michalska@gmail.com
05272194554,Marek,Michał,Król,,21/07/2005,M,Łódź,PL,Krzysztof,Katarzyna,90-402 Łódź,90-402 Łódź,GRJ693794,PB0786034,48-772-475-286,marek.krol91@outlook.com
60082895909,Barbara,,Wieczorek,,1960/28/08,K,Wrocław,PL,Paweł,Joanna,"ulica Świdnicka 7, 50-066 Wrocław","ulica Świdnicka 7, 50-066 Wrocław",JWU370337,PC0789605,640 197 320,barbara.wieczorek@wp.pl
61090797294,Rafał,Paweł,Jabłoński,,07-09-1961,M,Wrocław,PL,Adam,Ewa,"Legnicka 24, 54-203 Wrocław","Legnicka 24, 54-203 Wrocław",MBF246880,PL0793176,698 366 708,r.jablonski@onet.pl
62101498645,Anna,Magdalena,Witkowska,Zając,1962-14-10,K,Poznań,PL,Robert,Magdalena,"ul. Święty Marcin 41/21, 61-806 Poznań","ul. Święty Marcin 41/21, 61-806 Poznań",PGQ923423,,656161003,witkowska.anna@interia.pl
63112100035,Tomasz,,Walczak,,19631121,M,Poznań,PL,Marek,Monika,"ul Głogowska 58, 60-734 Poznań","ul Głogowska 58, 60-734 Poznań",SLB999966,PA0800318,503 925 281,tomaszwalczak@o2.pl
64122801385,Katarzyna,Agnieszka,Stępień,Wójcicka,28/12/1964,K,Gdańsk,PL,Wojciech,Agnieszka,"ulica Długa 75, 80-831 Gdańsk","ulica Długa 75, 80-831 Gdańsk",,PB0803889,+48 747 116 806,katarzyna_stepien@proton.me
65010702773,Krzysztof,Wojciech,Baran,,1965/07/01,M,Gdańsk,PL,Rafał,Barbara,"Grunwaldzka 92, 80-236 Gdańsk","Grunwaldzka 92, 80-236 Gdańsk",YVX953052,PC0807460,+48 502 275 283,krzysztof.baran97@yahoo.com
66021404122,Ewa,,Rutkowska,,14-02-1966,K,Szczecin,PL,Piotr,Justyna,"ul. Jagiellońska 109/73, 70-435 Szczecin","ul. Jagiellońska 109/73, 70-435 Szczecin",,PL0811031,788693410,ewa.rutkowska@gmail.com
67032105518,Adam,Piotr,Górski,,1967-21-03,M,Szczecin,PL,Tomasz,Anna,"os. Wyszyńskiego 126, 70-200 Szczecin","os. Wyszyńskiego 126, 70-200 Szczecin",EFT606138,,+48 502 275 283,a.gorski@outlook.com
68042806868,Monika,Maria,Sikora,Kaczmarek,19680428,K,Katowice,PL,Michał,Maria,"ulica Mariacka 143, 40-014 Katowice","ulica Mariacka 143, 40-014 Katowice",HKE082681,PA0818173,788693410,sikora.monika@wp.pl
69050708252,Marek,,Ostrowski,,07/05/1969,M,Katowice,PL,Krzysztof,Katarzyna,"Warszawska 160, 40-009 Katowice","Warszawska 160, 40-009 Katowice",KPP059224,PB0821744,+48 525 273 611,marekostrowski@onet.pl
70061409609,Barbara,Joanna,Tomaszewska,Sadowska,1970/14/06,K,Lublin,PL,Paweł,Joanna,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin","ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",NUA735767,PC0825315,+48 555 187 775,barbara_tomaszewska@interia.pl
71072110999,Rafał,Paweł,Zając,,21-07-1971,M,Lublin,PL,Adam,Ewa,"ul Narutowicza 14, 20-004 Lublin","ul Narutowicza 14, 20-004 Lublin",QZL112310,PL0828886,556 486 342,rafal.zajac74@abxza.pl
72082812349,Anna,,Pietrzak,,1972-28-08,K,,PL,Robert,Magdalena,"ulica Lipowa 31, 15-424 Białystok","ulica Lipowa 31, 15-424 Białystok",TEW988853,,,anna.pietrzak@proton.me
73090713732,Tomasz,Robert,Wójcicki,Kowalski-Szymański,19730907,M,Białystok,PL,Marek,Monika,"Sienkiewicza 48, 15-092 Białystok","Sienkiewicza 48, 15-092 Białystok",WJH965396,PA0836028,(48) 766343541,t.wojcicki@yahoo.com
74101415085,Katarzyna,Agnieszka,Czarnecka,Nowacka,14/10/1974,K,Bydgoszcz,PL,Wojciech,Agnieszka,"ul. Gdańska 65/87, 85-005 Bydgoszcz","ul. Gdańska 65/87, 85-005 Bydgoszcz",,PB0839599,+48 717 324 164,czarnecka.katarzyna@gmail.com
75112116471,Krzysztof,,Lis,,1975/21/11,M,Bydgoszcz,PL,Rafał,Barbara,"ul Dworcowa 82, 85-009 Bydgoszcz","ul Dworcowa 82, 85-009 Bydgoszcz",CTD118482,PC0843170,685 596 818,krzysztoflis@outlook.com
76122817820,Ewa,Justyna,Kołodziej,Wójcik,28-12-1976,K,Toruń,PL,Piotr,Justyna,"ulica Szeroka 99, 87-100 Toruń","ulica Szeroka 99, 87-100 Toruń",FYO895025,PL0846741,(48) 654607799,ewa_kolodziej@wp.pl
77010719219,Adam,Piotr,Kaczmarek,,1977-07-01,M,Toruń,PL,Tomasz,Anna,"Chełmińska 116, 87-100 Toruń","Chełmińska 116, 87-100 Toruń",IDZ371568,,575901110,adam.kaczmarek80@onet.pl
78021420561,Monika,,Piątek,,19780214,K,Rzeszów,PL,Michał,Maria,"ul. 3 Maja 133/49, 35-030 Rzeszów","ul. 3 Maja 133/49, 35-030 Rzeszów",LIK448111,PA0853883,+48 609 797 136,monika.piatek@interia.pl
79032121957,aMrek,Michał,Sadowski,,21/03/1979,M,Rzeszów,PL,Krzysztof,Katarzyna,"ul Piłsudskiego 150, 35-074 Rzeszów","ul Piłsudskiego 150, 35-074 Rzeszów",ONV724654,PB0857454,+48 511 846 552,m.sadowski@o2.pl
80042823306,Barbara,Joanna,Włodarczyk,Zielińska,1980/28/04,K,Kielce,PL,Paweł,Joanna,"ulica Sienkiewicza 167, 25-007 Kielce","ulica Sienkiewicza 167, 25-007 Kielce",RSG701197,,567 132 839,wlodarczyk.barbara@proton.me
81050724690,Rafał,,Borkowski,,07-05-1981,M,Kielce,PL,Adam,Ewa,"Warszawska 4, 25-512 Kielce","Warszawska 4, 25-512 Kielce",UXR177740,PL0864596,548 316 005,rafalborkowski@yahoo.com
82061426049,Anna,Magdalena,Kowalska-Krawczyk,Kowalska,1982-14-06,K,Olsztyn,PL,Robert,Magdalena,"ul. Kościuszki 21/11, 10-504 Olsztyn","ul. Kościuszki 21/11, 10-504 Olsztyn",,,(48) 585250137,anna_kowalska.krawczyk@gmail.com
83072127435,Tomasz,Robert,Nowacki,,19830721,M,Olsztyn,PL,Marek,Monika,"ul Dąbrowszczaków 38, 10-540 Olsztyn","ul Dąbrowszczaków 38, 10-540 Olsztyn",AHN530826,PA0871738,+48 622 776 443,tomasz.nowacki86@outlook.com
84082828785,Katarzyna,,Wiśniewska,,28/08/1984,K,Opole,PL,Wojciech,Agnieszka,"ulica Krakowska 55, 45-018 Opole","ulica Krakowska 55, 45-018 Opole",DMY407369,PB0875309,(48) 709659943,katarzyna.wisniewska@wp.pl
85090730172,Krzysztof,Wojciech,Wójcik,,1985/07/09,M,Opole,PL,Rafał,Barbara,"Ozimska 72, 45-057 Opole","Ozimska 72, 45-057 Opole",GRJ983912,PC0878880,662247969,k.wojcik@onet.pl
86101431523,Ewa,Justyna,Kowalczyk,Jankowska,14-10-1986,K,Zielona Góra,PL,Piotr,Justyna,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",JWU560455,PL0882451,694 215 605,kowalczyk.ewa@interia.pl
87112132919,Adam,,Kamiński,,1987-21-11,M,Zielona Góra,PL,Tomasz,Anna,"ul Kupiecka 106, 65-058 Zielona Góra","ul Kupiecka 106, 65-058 Zielona Góra",MBF736998,,48-654-824-720,adamkaminski@o2.pl
88122834260,Monika,Maria,Lewandowska,Pawlak,19881228,K,Gdynia,PL,Michał,Maria,"ulica Świętojańska 123, 81-372 Gdynia","ulica Świętojańska 123, 81-372 Gdynia",PGQ113541,PA0889593,48-723-780-633,monika_lewandowska@proton.me
89010735658,Marek,Michał,Zieliński,,07/01/1989,M,Gdynia,PL,Krzysztof,Katarzyna,"10 Lutego 140, 81-364 Gdynia","10 Lutego 140, 81-364 Gdynia",SLB190084,PB0893164,570 500 727,marek.zielinski92@yahoo.com
90021437006,Barbara,,Szymańska,,1990/14/02,K,Pruszków,PL,Paweł,Joanna,"ul. Bolesława Prusa 157/25, 05-800 Pruszków","ul. Bolesława Prusa 157/25, 05-800 Pruszków",,PC0896735,(48) 593263908,barbara.szymanska@gmail.com
91032138393,Rafał,Paweł,Dąbrowski,,21-03-1991,M,Piaseczno,PL,Adam,Ewa,"ul Kościuszki 174, 05-500 Piaseczno","ul Kościuszki 174, 05-500 Piaseczno",YVX143170,PL0900306,719723089,r.dabrowski@outlook.com
92042839742,Anna,Magdalena,Mazur,Jabłońska,1992-28-04,K,Wieliczka,PL,Robert,Magdalena,"ulica Sienkiewicza 11, 32-020 Wieliczka","ulica Sienkiewicza 11, 32-020 Wieliczka",BAI219713,,653243630,mazur.anna@wp.pl
93050741139,Tomasz,,Krawczyk,,19930507,M,Oświęcim,PL,Marek,Monika,"Dąbrowskiego 28, 32-600 Oświęcim","Dąbrowskiego 28, 32-600 Oświęcim",EFT896256,PA0907448,(48) 587229662,tomaszkrawczyk@onet.pl
94061442488,Katarzyna,Agnieszka,Woźniak,Walczak,14/06/1994,K,Krosno,PL,Wojciech,Agnieszka,"ul. Rynek 45/77, 38-400 Krosno","ul. Rynek 45/77, 38-400 Krosno",HKE572799,PB0911019,728216354,katarzyna_wozniak@interia.pl
95072143874,Krzysztof,Wojciech,Jankowski,,1995/21/07,M,Mielec,PL,Rafał,Barbara,"ul Mickiewicza 62, 39-300 Mielec","ul Mickiewicza 62, 39-300 Mielec",KPP249342,PC0914590,656 582 113,krzysztof.jankowski98@o2.pl
96082845224,Ewa,,Grabowska,,28-08-1996,K,Świdnica,PL,Piotr,Justyna,"os. Długa 79, 58-100 Świdnica","os. Długa 79, 58-100 Świdnica",NUA925885,PL0918161,730166519,ewa.grabowska@proton.me
97090746617,Adam,Piotr,Pawlak,,1997-07-09,M,Kłodzko,PL,Tomasz,Anna,"96, 57-300 Kłodzko","96, 57-300 Kłodzko",QZL602428,,(48) 502462281,a.pawlak@yahoo.com
98101447969,Monika,Maria,Michalska,Górska,19981014,K,Gniezno,PL,Michał,Maria,"ul. Chrobrego 113/39, 62-200 Gniezno","ul. Chrobrego 113/39, 62-200 Gniezno",,PA0925303,746 391 410,michalska.monika@gmail.com
99112149356,Marek,,Król,,21/11/1999,M,Leszno,PL,Krzysztof,Katarzyna,"ul Słowiańska 130, 64-100 Leszno","ul Słowiańska 130, 64-100 Leszno",WJH255514,PB0928874,707857404,marekkrol@outlook.com
00322850703,Barbara,Joanna,Wieczorek,Ostrowska,2000/28/12,K,Tczew,PL,Paweł,Joanna,"ulica Gdańska 147, 83-110 Tczew","ulica Gdańska 147, 83-110 Tczew",ZOS832057,PC0932445,(48) 778728075,barbara_wieczorek@wp.pl
01210752093,Rafał,Paweł,Jabłoński,,07-01-2001,M,Wejherowo,PL,Adam,Ewa,"Sobieskiego 164, 84-200 Wejherowo","Sobieskiego 164, 84-200 Wejherowo",CTD408600,PL0936016,618 880 851,rafal.jablonski75@onet.pl
02221453441,Anna,,Witkowska,,2002-14-02,K,Cieszyn,PL,Robert,Magdalena,"ul. Głęboka 1/1, 43-400 Cieszyn","ul. Głęboka 1/1, 43-400 Cieszyn",FYO085143,,+48 772 798 758,anna.witkowska@interia.pl
03232154837,Tomasz,Robert,Walczak,,2003-03-21T02:20:24Z,M,Będzin,PL,Marek,Monika,"ul Małachowskiego 18, 42-500 Będzin","ul Małachowskiego 18, 42-500 Będzin",IDZ561686,PA0943158,(48) 704370174,t.walczak@o2.pl
04242856188,Katarzyna,Agnieszka,Stępień,Wójcicka,28/04/2004,K,Inowrocław,PL,Wojciech,Agnieszka,"ulica Królowej Jadwigi 35, 88-100 Inowrocław","ulica Królowej Jadwigi 35, 88-100 Inowrocław",LIK938229,PB0946729,+48 562 893 965,stepien.katarzyna@proton.me
05250757571,Krzysztof,,Baran,,2005/07/05,M,Grudziądz,PL,Rafał,Barbara,"Wybickiego 52, 86-300","Wybickiego 52, 86-300",ONV914772,PC0950300,532 165 021,krzysztofbaran@yahoo.com
60061458925,Ewa,Justyna,Rutkowska,Lis,14-06-1960,K,Ostróda,PL,Piotr,Justyna,"ul. Czarnieckiego 69/53, 14-100 Ostróda","ul. Czarnieckiego 69/53, 14-100 Ostróda",,PL0953871,+48 746 837 914,ewa_rutkowska@gmail.com
61072160315,Adam,Piotr,Górski,,1961-21-07,M,Giżycko,PL,Tomasz,Anna,"ul Warszawska 86, 11-500 Giżycko","ul Warszawska 86, 11-500 Giżycko",UXR667858,,+48 769 756 308,adam.gorski81@outlook.com
62082861665,Monika,,Sikora,,19620828,K,Puławy,PL,Michał,Maria,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",XCC644401,PA0961013,+48 625 682 313,monika.sikora@wp.pl
63090763059,Marek,Michał,Ostrowski,,07/09/1963,M,Zamość,PL,Krzysztof,Katarzyna,"Staszica 120, 22-400 Zamość","Staszica 120, 22-400 Zamość",AHN720944,PB0964584,571 926 000,m.ostrowski@onet.pl
64101464400,Barbara,Joanna,Tomaszewska,Sadowska,1964/14/10,K,Augustów,PL,Paweł,Joanna,"ul. 3 Maja 137/15, 16-300 Augustów","ul. 3 Maja 137/15, 16-300 Augustów",DMY697487,PC0968155,751 190 376,tomaszewska.barbara@interia.pl
65112165797,Rafał,,Zając,,21-11-1965,M,Suwałki,PL,Adam,Ewa,"ul Kościuszki 154, 16-400 Suwałki","ul Kościuszki 154, 16-400 Suwałki",GRJ474030,PL0971726,48-700-875-199,rafalzajac@o2.pl
66122867147,Anna,Magdalena,Pietrzak,Borkowska,1966-28-12,K,Nysa,PL,Robert,Magdalena,"ulica Piastowska 171, 48-300 Nysa","ulica Piastowska 171, 48-300 Nysa",JWU750573,,592 820 349,anna_pietrzak@proton.me
67010768535,Tomasz,Robert,Wójcicki,,19670107,M,Brzeg,PL,Marek,Monika,"Długa 8, 49-300 Brzeg","Długa 8, 49-300 Brzeg",MBF327116,PA0978868,48-595-228-644,tomasz.wojcicki87@yahoo.com
68021469884,Katarzyna,,Czarnecka,,14/02/1968,K,Żary,PL,Wojciech,Agnieszka,"ul. Rynek 25/67, 68-200 Żary","ul. Rynek 25/67, 68-200 Żary",,PB0982439,591 258 662,katarzyna.czarnecka@gmail.com
69032171274,Krzysztof,Wojciech,Lis,,1969/21/03,M,Świebodzin,PL,Rafał,Barbara,"ul Sikorskiego 42, 66-200 Świebodzin","ul Sikorskiego 42, 66-200 Świebodzin",SLB480202,PC0986010,48-655-961-184,k.lis@outlook.com
70042872622,Ewa,Justyna,Kołodziej,Wójcik,28-04-1970,K,Kołobrzeg,PL,Piotr,Justyna,"ulica Armii Krajowej 59, 78-100 Kołobrzeg","ulica Armii Krajowej 59, 78-100 Kołobrzeg",VQM056745,PL0989581,(48) 675375387,kolodziej.ewa@wp.pl
71050774016,Adam,,Kaczmarek,,1971-07-05,M,Stargard,PL,Tomasz,Anna,"Piłsudskiego 76, 73-110 Stargard","Piłsudskiego 76, 73-110 Stargard",YVX633288,,+48 690 409 695,adamkaczmarek@onet.pl
72061475365,Monika,Maria,Piątek,Kamińska,19720614,K,Sandomierz,PL,Michał,Maria,"93/29, 27-600 Sandomierz","93/29, 27-600 Sandomierz",BAI409831,PA0996723,774 434 477,monika_piatek@interia.pl
73072176751,Marek,Michał,Sadowski,,21/07/1973,M,Ostrowiec Świętokrzyski,PL,Krzysztof,Katarzyna,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",EFT086374,PB1000294,(48) 656868868,marek.sadowski93@o2.pl
74082878101,Barbara,,Włodarczyk,,1974/28/08,K,Warszawa,PL,Paweł,Joanna,"ulica Marszałkowska 127, 00-590 Warszawa","ulica Marszałkowska 127, 00-590 Warszawa",HKE862917,PC1003865,(48) 708349558,barbara.wlodarczyk@proton.me
75090779495,Rafał,Paweł,Borkowski,,07-09-1975,M,Warszawa,PL,Adam,Ewa,"Krakowskie Przedmieście 144, 00-071 Warszawa","Krakowskie Przedmieście 144, 00-071 Warszawa",KPP439460,PL1007436,(48) 758455703,r.borkowski@uuu.xs
