PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
73112150718,Franciszek,,Lewandowski,,1973-21-11,M,Przemyśl,PL,Waldemar,Magdalena,"ul Franciszkańska 166, 37-700 Przemyśl","ul Franciszkańska 166, 37-700 Przemyśl",ONV344418,,730295265,franciszeklewandowski@outlook.com
74122852069,Amelia,Jagoda,Zielińska,Michalska,19741228,K,Sanok,PL,Jakub,Emilia,"ulica Kościuszki 3, 38-500 Sanok","ulica Kościuszki 3, 38-500 Sanok",RSG720961,PA0675333,507870622,amelia_zielinska@wp.pl
75010753457,Nikodem,Jerzy,Szymański,,07/01/1975,M,Białysotk,PL,Władysław,Patrycja,"Suraska 20, 15-422 Białystok","Suraska 20, 15-422 Białystok",UXR797504,PB0678904,48-748-236-429,nikodem.szymanski90@onet.pl
76021454805,Martyna,,Dąbrowska,,1976/14/02,K,Ogrodniczki,PL,Waldemar,Magdalena,"37/55, 16-030 Ogrodniczki","37/55, 16-030 Ogrodniczki",XCC974047,PC0682475,589140428,martyna.dabrowska@interia.pl
77032156193,Miłosz,Marian,Mazur,,21-03-1977,M,Hajnówka,PL,Jakub,Emilia,"ul 3 Maja 54, 17-200 Hajnówka","ul 3 Maja 54, 17-200 Hajnówka",AHN750590,PL0686046,(48) 735609716,m.mazur@o2.pl
78042857542,Agata,Irena,Krawczyk,Witkowska,1978-28-04,K,Lublin,PL,Władysław,Patrycja,"ulica os. LSM 71, 20-400 Lublin","ulica os. LSM 71, 20-400 Lublin",DMY727133,,48-681-636-635,krawczyk.agata@proton.me
79050758935,Tadeusz,,Woźniak,,19790507,M,Mięćmierz,PL,Waldemar,Magdalena,"88, 24-120 Mięćmierz","88, 24-120 Mięćmierz",GRJ403676,PA0693188,48-693-920-519,tadeuszwozniak@yahoo.com
80061460287,Helena,Izabela,Jankowska,Stępień,14/06/1980,K,Biała Podlaska,PL,Jakub,Emilia,"ul. Brzeska 105/17, 21-500 Biała Podlaska","ul. Brzeska 105/17, 21-500 Biała Podlaska",,PB0696759,48-684-549-011,helena_jankowska@gmail.com
81072161673,Stefan,Mirosław,Grabowski,,1981/21/07,M,Toruń,PL,Władysław,Patrycja,"ul Rynek Staromiejski 122, 87-100 Toruń","ul Rynek Staromiejski 122, 87-100 Toruń",MBF056762,PC0700330,+48 633 477 668,stefan.grabowski96@outlook.com
82082863023,Jadwiga,,Pawlak,,28-08-1982,K,Bydgoszcz,PL,Waldemar,Magdalena,"ulica Mostowa 139, 85-110 Bydgoszcz","ulica Mostowa 139, 85-110 Bydgoszcz",PGQ733305,PL0703901,(48) 648866880,jadwiga.pawlak@wp.pl
83090764416,Józef,Piotr,Michalski,,1983-07-09,M,Olsztyn,PL,Jakub,Emilia,"Stare Miasto 156, 10-026 Olsztyn","Stare Miasto 156, 10-026 Olsztyn",SLB709848,,48-777-962-829,j.michalski@onet.pl
84101465768,Monika,Maria,Król,Sikora,19841014,K,Mrągowo,PL,Władysław,Patrycja,"os. Warszawska 173/69, 11-700 Mrągowo","os. Warszawska 173/69, 11-700 Mrągowo",VQM086391,PA0711043,(48) 535992589,krol.monika@interia.pl
85112167155,Edward,,Wieczorek,,21/11/1985,M,Szczecin,PL,Waldemar,Magdalena,"ul Wojska Polskiego 10, 70-470 Szczecin","ul Wojska Polskiego 10, 70-470 Szczecin",YVX462934,PB0714614,+48 714 402 236,edwardwieczorek@o2.pl
86122868504,Sabina,Joanna,Jabłońska,Tomaszewska,1986/28/12,K,Świnoujście,PL,Jakub,Emilia,"ulica Monte Cassino 27, 72-600 Świnoujście","ulica Monte Cassino 27, 72-600 Świnoujście",BAI739477,PC0718185,48-649-418-065,sabina_jablonska@proton.me
87010769893,Arkadiusz,Paweł,Witkowski,,07-01-1987,M,Opole,PL,Władysław,Patrycja,"Rynek 44, Opole","Rynek 44, Opole",EFT116020,PL0721756,48-721-805-790,arkadiusz.witkowski73@yahoo.com
88021471245,Anna,,Walczak-Czarnecka,Czarnecka,1988-14-02,K,Kluczbork,PL,Waldemar,Magdalena,"ul. Byczyńska 61/31, 46-200 Kluczbork","ul. Byczyńska 61/31, 46-200 Kluczbork",,,48-799-866-070,anna.walczak.czarnecka@gmail.com
89032172631,Tomasz,Robert,Stępień,,19890321,M,Gorzów Wielkopolski,PL,Jakub,Emilia,"ul Chrobrego 78, 66-400 Gorzów Wielkopolski","ul Chrobrego 78, 66-400 Gorzów Wielkopolski",KPP869106,PA0728898,48-631-662-030,t.stepien@outlook.com
90042873980,Katarzyna,Agnieszka,Baran,Czarnecka,28/04/1990,K,Międzyrzecz,PL,Władysław,Patrycja,"ulica 30 Stycznia 95, 66-300 Międzyrzecz","ulica 30 Stycznia 95, 66-300 Międzyrzecz",NUA545649,PB0732469,787 118 919,baran.katarzyna@wp.pl
91050775374,Krzysztof,,Rutkowski,,1991/07/05,M,Kielce,PL,Waldemar,Magdalena,"Paderewskiego 112, 25-004 Kielce","Paderewskiego 112, 25-004 Kielce",QZL822192,PC0736040,+48 647 691 646,krzysztofrutkowski@onet.pl
92061476722,Ewa,Justyna,Górska,Kołodziej,14-06-1992,K,Busko-Zdrój,PL,Jakub,Emilia,"ul. 1 Maja 129/83, 28-100 Busko-Zdrój","ul. 1 Maja 129/83, 28-100 Busko-Zdrój",TEW798735,PL0739611,640267570,ewa_gorska@interia.pl
93072178119,Adam,Jan,Sikora,,1993-21-07,M,Warszawa,PL,Władysław,Patrycja,"ul Marszałkowska 146, 00-590 Warszawa","ul Marszałkowska 146, 00-590 Warszawa",WJH775278,,+48 545 324 497,adam.sikora79@o2.pl
94082879469,Monika,,Ostrowska,,19940828,K,Warszawa,PL,Waldemar,Magdalena,"ulica Krakowskie Przedmieście 163, 00-071 Warszawa","ulica Krakowskie Przedmieście 163, 00-071 Warszawa",ZOS851821,PA1746753,742 444 868,monika.ostrowska@proton.me
95090780855,Marek,Marcin,Tomaszewski,,07/09/1995,M,Kraków,PL,Jakub,Emilia,"Floriańska 180, 31-019 Kraków","Floriańska 180, 31-019 Kraków",CTD928364,PB0750324,48-775-743-448,m.tomaszewski@yahoo.com
96101482207,Barbara,Karolina,Zając,Włodarczyk,1996/14/10,K,Kraków,PL,Władysław,Patrycja,"ul. Długa 17/45, 31-147 Kraków","ul. Długa 17/45, 31-147 Kraków",,PC0753895,743499610,zajac.barbara@gmail.com
97112183594,Rafał,,Pietrzak,,21-11-1997,M,Łódź,PL,Waldemar,Magdalena,"ul Piotrkowska 34, 90-102 Łódź","ul Piotrkowska 34, 90-102 Łódź",IDZ881450,PL0757466,48-535-123-037,rafalpietrzak@outlook.com
98122884943,Aleksandra,Małgorzata,Wójcicka,Sawicka,1998-28-12,K,Łódź,PL,Jakub,Emilia,"ulica Zachodnia 51, 90-402 Łódź","ulica Zachodnia 51, 90-402 Łódź",LIK857993,,528693432,aleksandra_wojcicka@wp.pl
99010786332,Andrzej,Jakub,Czarnecki,,19990107,M,Wrocław,PL,Władysław,Patrycja,"Świdnicka 68, 50-066 Wrocław","Świdnicka 68, 50-066 Wrocław",ONV534536,PA0764608,(48) 598621261,andrzej.czarnecki85onet.pl
00221487686,Marta,,Lis,,14/02/2000,K,Wrocław,PL,Waldemar,Magdalena,"ul. Legnicka 85/7, 54-203 Wrocław","ul. Legnicka 85/7, 54-203 Wrocław",RSG511079,PB0768179,+48 649 744 546,marta.lis@interia.pl
01232189073,Łukasz,Artur,Kołodziej,,2001/21/03,M,Poznań,PL,Jakub,Emilia,"ul Święty Marcin 102, 61-806 Poznań","ul Święty Marcin 102, 61-806 Poznań",UXR987622,PC0771750,48-605-626-115,l.kolodziej@o2.pl
02242890425,Paulina,Iwona,Kaczmarek,Nowicka,28-04-2002,K,Poznań,PL,Władysław,Patrycja,"ulica Głogowska 119, 60-734 Poznań","ulica Głogowska 119, 60-734 Poznań",XCC164165,PL0775321,695891887,kaczmarek.paulina@proton.me
03250791818,Mateusz,,Piątek,,2003-07-05,M,Gdańsk,PL,Waldemar,Magdalena,"Długa 136, 80-831 Gdańsk","Długa 136, 80-831 Gdańsk",AHN340708,,706 311 814,mateuszpiatek@yahoo.com
04261493168,Elżbieta,Renata,Sadowska,Wróbel,20040614,K,Gdańsk,PL,Jakub,Emilia,"ul. Grunwaldzka 153/59, 80-236 Gdańsk","ul. Grunwaldzka 153/59, 80-236 Gdańsk",,PA0782463,+48 571 826 945,elzbieta_sadowska@gmail.com
05272194554,Dawid,Maciej,Włodarczyk,,21/07/2005,M,Szczecin,PL,Władysław,Patrycja,70-435 Szczecin,70-435 Szczecin,GRJ693794,PB0786034,48-772-475-286,dawid.wlodarczyk91@outlook.com
60082895909,Dorota,,Borkowska,,1960/28/08,K,Szczecin,PL,Waldemar,Magdalena,"ulica Wyszyńskiego 7, 70-200 Szczecin","ulica Wyszyńskiego 7, 70-200 Szczecin",JWU370337,PC0789605,640 197 320,dorota.borkowska@wp.pl
61090797294,Dariusz,Zbigniew,Sawicki,,07-09-1961,M,Katowice,PL,Jakub,Emilia,"Mariacka 24, 40-014 Katowice","Mariacka 24, 40-014 Katowice",MBF246880,PL0793176,698 366 708,d.sawicki@onet.pl
62101498645,Beata,Patrycja,Dudek,Malinowska,1962-14-10,K,Katowice,PL,Władysław,Patrycja,"ul. Warszawska 41/21, 40-009 Katowice","ul. Warszawska 41/21, 40-009 Katowice",PGQ923423,,656161003,dudek.beata@interia.pl
63112100035,Sławomir,,Adamczyk,,19631121,M,Lublin,PL,Waldemar,Magdalena,"ul Krakowskie Przedmieście 58, 20-002 Lublin","ul Krakowskie Przedmieście 58, 20-002 Lublin",SLB999966,PA0800318,503 925 281,slawomiradamczyk@o2.pl
64122801385,Urszula,Wiktoria,Pawłowska,Szczepańska,28/12/1964,K,Lublin,PL,Jakub,Emilia,"ulica Narutowicza 75, 20-004 Lublin","ulica Narutowicza 75, 20-004 Lublin",,PB0803889,+48 747 116 806,urszula_pawlowska@proton.me
65010702773,Mariusz,Jacek,Nowicki,,1965/07/01,M,Białystok,PL,Władysław,Patrycja,"Lipowa 92, 15-424 Białystok","Lipowa 92, 15-424 Białystok",YVX953052,PC0807460,+48 502 275 283,mariusz.nowicki97@yahoo.com
66021404122,Izabela,,Sokołowska,,14-02-1966,K,Białystok,PL,Waldemar,Magdalena,"ul. Sienkiewicza 109/73, 15-092 Białystok","ul. Sienkiewicza 109/73, 15-092 Białystok",,PL0811031,788693410,izabela.sokolowska@gmail.com
67032105518,Henryk,Przemysław,Wróbel,,1967-21-03,M,Bydgoszcz,PL,Jakub,Emilia,"os. Gdańska 126, 85-005 Bydgoszcz","os. Gdańska 126, 85-005 Bydgoszcz",EFT606138,,+48 502 275 283,h.wrobel@outlook.com
68042806868,Weronika,Kinga,Majewska,Wysocka,19680428,K,Bydgoszcz,PL,Władysław,Patrycja,"ulica Dworcowa 143, 85-009 Bydgoszcz","ulica Dworcowa 143, 85-009 Bydgoszcz",HKE082681,PA0818173,788693410,majewska.weronika@wp.pl
69050708252,Stanisław,,Olszewski,,07/05/1969,M,Toruń,PL,Waldemar,Magdalena,"Szeroka 160, 87-100 Toruń","Szeroka 160, 87-100 Toruń",KPP059224,PB0821744,+48 525 273 611,stanislawolszewski@onet.pl
70061409609,Zofia,Kamila,Jaworska,Urbańska,1970/14/06,K,Toruń,PL,Jakub,Emilia,"ul. Chełmińska 177/35, 87-100 Toruń","ul. Chełmińska 177/35, 87-100 Toruń",NUA735767,PC0825315,+48 555 187 775,zofia_jaworska@interia.pl
71072110999,Bartłomiej,Daniel,Malinowski,,21-07-1971,M,Rzeszów,PL,Władysław,Patrycja,"ul 3 Maja 14, 35-030 Rzeszów","ul 3 Maja 14, 35-030 Rzeszów",QZL112310,PL0828886,556 486 342,bartlomiej.malinowski74@abxza.pl
72082812349,Olga,,Pająk,,1972-28-08,K,Rzeszów,PL,Waldemar,Magdalena,"ulica Piłsudskiego 31, 35-074 Rzeszów",,TEW988853,,,olga.pajak@proton.me
73090713732,Damian,Waldemar,Szczepański,Kozak-Brzeziński,19730907,M,Kielce,PL,Jakub,Emilia,"Sienkiewicza 48, 25-007 Kielce","Sienkiewicza 48, 25-007 Kielce",WJH965396,PA0836028,(48) 766343541,d.szczepanski@yahoo.com
74101415085,Ewelina,Danuta,Czerwińska,Cieślak,14/10/1974,K,Kielce,PL,Władysław,Patrycja,"ul. Warszawska 65/87, 25-512 Kielce","ul. Warszawska 65/87, 25-512 Kielce",,PB0839599,+48 717 324 164,czerwinska.ewelina@gmail.com
75112116471,Bartosz,,Kubiak,,1975/21/11,M,Olsztyn,PL,Waldemar,Magdalena,"ul Kościuszki 82, 10-504 Olsztyn","ul Kościuszki 82, 10-504 Olsztyn",CTD118482,PC0843170,685 596 818,bartoszkubiak@outlook.com
76122817820,Sylwia,Aneta,Wilk,Gajewska,28-12-1976,K,Olsztyn,PL,Jakub,Emilia,"ulica Dąbrowszczaków 99, 10-540 Olsztyn","ulica Dąbrowszczaków 99, 10-540 Olsztyn",FYO895025,PL0846741,(48) 654607799,sylwia_wilk@wp.pl
77010719219,Leszek,Kacper,Wysocki,,1977-07-01,M,Opole,PL,Władysław,Patrycja,"Krakowska 116, 45-018 Opole","Krakowska 116, 45-018 Opole",IDZ371568,,575901110,leszek.wysocki80@onet.pl
78021420561,Grażyna,,Chmielewska,,19780214,K,Opole,PL,Waldemar,Magdalena,"ul. Ozimska 133/49, 45-057 Opole","ul. Ozimska 133/49, 45-057 Opole",LIK448111,PA0853883,+48 609 797 136,grazyna.chmielewska@interia.pl
79032121957,Ceazry,Szymon,Urbański,,21/03/1979,M,Zielona Góra,PL,Jakub,Emilia,"ul Bohaterów Westerplatte 150, 65-034 Zielona Góra","ul Bohaterów Westerplatte 150, 65-034 Zielona Góra",ONV724654,PB0857454,+48 511 846 552,c.urbanski@o2.pl
80042823306,Bożena,Oliwia,Błaszczyk,Konieczna,1980/28/04,K,Zielona Góra,PL,Władysław,Patrycja,"ulica Kupiecka 167, 65-058 Zielona Góra","ulica Kupiecka 167, 65-058 Zielona Góra",RSG701197,PC0861025,567 132 839,blaszczyk.bozena@proton.me
81050724690,Filip,,Szulc,,07-05-1981,M,Gdynia,PL,Waldemar,Magdalena,"Świętojańska 4, 81-372 Gdynia","Świętojańska 4, 81-372 Gdynia",UXR177740,,548 316 005,filipszulc@yahoo.com
82061426049,Zuzanna,Emilia,Kozak-Bąk,Kozak,1982-14-06,K,Gdynia,PL,Jakub,Emilia,"ul. 10 Lutego 21/11, 81-364 Gdynia","ul. 10 Lutego 21/11, 81-364 Gdynia",,,(48) 585250137,zuzanna_kozak.bak@gmail.com
83072127435,Mikołaj,Ignacy,Cieślak,,19830721,M,Pruszków,PL,Władysław,Patrycja,"ul Bolesława Prusa 38, 05-800 Pruszków","ul Bolesława Prusa 38, 05-800 Pruszków",AHN530826,PA0871738,+48 622 776 443,mikolaj.cieslak86@outlook.com
84082828785,Lena,,Andrzejewska,,28/08/1984,K,Piaseczno,PL,Waldemar,Magdalena,"ulica Kościuszki 55, 05-500 Piaseczno","ulica Kościuszki 55, 05-500 Piaseczno",DMY407369,PB0875309,(48) 709659943,lena.andrzejewska@wp.pl
85090730172,Antoni,Leon,Gajewski,,1985/07/09,M,Wieliczka,PL,Jakub,Emilia,"Sienkiewicza 72, 32-020 Wieliczka","Sienkiewicza 72, 32-020 Wieliczka",GRJ983912,PC0878880,662247969,a.gajewski@onet.pl
86101431523,Hanna,Dominika,Laskowska,Lisowska,14-10-1986,K,Oświęcim,PL,Władysław,Patrycja,"ul. Dąbrowskiego 89/63, 32-600 Oświęcim","ul. Dąbrowskiego 89/63, 32-600 Oświęcim",JWU560455,PL0882451,694 215 605,laskowska.hanna@interia.pl
87112132919,Franciszek,,Mazurek,,1987-21-11,M,Krosno,PL,Waldemar,Magdalena,"ul Rynek 106, 38-400 Krosno","ul Rynek 106, 38-400 Krosno",MBF736998,,48-654-824-720,franciszekmazurek@o2.pl
88122834260,Amelia,Jagoda,Sobczak,Kopeć,19881228,K,Mielec,PL,Jakub,Emilia,"ulica Mickiewicza 123, 39-300 Mielec","ulica Mickiewicza 123, 39-300 Mielec",PGQ113541,PA0889593,48-723-780-633,amelia_sobczak@proton.me
89010735658,Nikodem,Jerzy,Konieczny,,07/01/1989,M,Świdnica,PL,Władysław,Patrycja,"Długa 140, 58-100 Świdnica","Długa 140, 58-100 Świdnica",SLB190084,PB0893164,570 500 727,nikodem.konieczny92@yahoo.com
90021437006,Martyna,,Brzezińska,,1990/14/02,K,Kłodzko,PL,Waldemar,Magdalena,"157/25, 57-300 Kłodzko","157/25, 57-300 Kłodzko",,PC0896735,(48) 593263908,martyna.brzezinska@gmail.com
91032138393,Miłosz,Marian,Makowski,,21-03-1991,M,Gniezno,PL,Jakub,Emilia,"ul Chrobrego 174, 62-200 Gniezno","ul Chrobrego 174, 62-200 Gniezno",YVX143170,PL0900306,719723089,m.makowski@outlook.com
92042839742,Agata,Irena,Wrona,Klimek,1992-28-04,K,Leszno,PL,Władysław,Patrycja,"ulica Słowiańska 11, 64-100 Leszno","ulica Słowiańska 11, 64-100 Leszno",BAI219713,,653243630,wrona.agata@wp.pl
93050741139,Tadeusz,,Bąk,,19930507,M,Tczew,PL,Waldemar,Magdalena,"Gdańska 28, 83-110 Tczew","Gdańska 28, 83-110 Tczew",EFT896256,PA0907448,(48) 587229662,tadeuszbak@onet.pl
94061442488,Helena,Izabela,Kucharska,Krupa,14/06/1994,K,Wejherowo,PL,Jakub,Emilia,"ul. Sobieskiego 45/77, 84-200 Wejherowo","ul. Sobieskiego 45/77, 84-200 Wejherowo",HKE572799,PB0911019,728216354,helena_kucharska@interia.pl
95072143874,Stefan,Mirosław,Lisowski,,1995/21/07,M,Cieszyn,PL,Władysław,Patrycja,"ul Głęboka 62, 43-400 Cieszyn","ul Głęboka 62, 43-400 Cieszyn",KPP249342,PC0914590,656 582 113,stefan.lisowski98@o2.pl
96082845224,Jadwiga,,Słowik,,28-08-1996,K,Będzin,PL,Waldemar,Magdalena,"os. Małachowskiego 79, 42-500 Będzin","os. Małachowskiego 79, 42-500 Będzin",NUA925885,PL0918161,730166519,jadwiga.slowik@proton.me
97090746617,Józef,Piotr,Kopeć,,1997-07-09,M,Inowrocław,PL,Jakub,Emilia,"Królowej Jadwigi 96, 88-100 Inowrocław","Królowej Jadwigi 96, 88-100 Inowrocław",QZL602428,,(48) 502462281,j.kopec@yahoo.com
98101447969,Monika,Maria,Czajka,Kalinowska,19981014,K,Grudziądz,PL,Władysław,Patrycja,"ul. Wybickiego 113/39, 86-300 Grudziądz","ul. Wybickiego 113/39, 86-300 Grudziądz",,PA0925303,746 391 410,czajka.monika@gmail.com
99112149356,Edward,,Matusiak,,21/11/1999,M,Ostróda,PL,Waldemar,Magdalena,"ul Czarnieckiego 130, 14-100 Ostróda","ul Czarnieckiego 130, 14-100 Ostróda",WJH255514,PB0928874,707857404,edwardmatusiak@outlook.com
00322850703,Sabina,Joanna,Gajda,Przybylska,2000/28/12,K,Giżycko,PL,Jakub,Emilia,"ulica Warszawska 147, 11-500 Giżycko","ulica Warszawska 147, 11-500 Giżycko",ZOS832057,PC0932445,(48) 778723123,sabina_gajda@wp.pl
01210752093,Arkadiusz,Paweł,Klimek,,07-01-2001,M,Puławy,PL,Władysław,Patrycja,"Lubelska 164, 24-100 Puławy","Lubelska 164, 24-100 Puławy",CTD408600,PL0936016,618 880 851,arkadiusz.klimek75@onet.pl
02221453441,Anna,,Madej,,2002-14-02,K,Zamość,PL,Waldemar,Magdalena,"ul. Staszica 1/1, 22-400 Zamość","ul. Staszica 1/1, 22-400 Zamość",FYO085143,,+48 772 798 758,anna.madej@interia.pl
03232154837,Tomasz,Robert,Krupa,,2003-03-21T02:20:24Z,M,Augustów,PL,Jakub,Emilia,"ul 3 Maja 18, 16-300 Augustów","ul 3 Maja 18, 16-300 Augustów",IDZ561686,PA0943158,(48) 704370174,t.krupa@o2.pl
04242856188,Katarzyna,Agnieszka,Kaczmarczyk,Podgórska,28/04/2004,K,Suwałki,PL,Władysław,Patrycja,"ulica Kościuszki 35, 16-400 Suwałki","ulica Kościuszki 35, 16-400 Suwałki",LIK938229,PB0946729,+48 562 893 965,kaczmarczyk.katarzyna@proton.me
05250757571,Krzysztof,,Wrona,,2005/07/05,M,Nysa,PL,Waldemar,Magdalena,"Piastowska 52, 48-300","Piastowska 52, 48-300",ONV914772,PC0950300,532 165 021,krzysztofwrona@yahoo.com
60061458925,Ewa,Justyna,Wasilewska,Czajkowska,14-06-1960,K,Brzeg,PL,Jakub,Emilia,"ul. Długa 69/53, 49-300 Brzeg","ul. Długa 69/53, 49-300 Brzeg",,PL0953871,+48 746 837 914,ewa_wasilewska@gmail.com
61072160315,Adam,Jan,Kalinowski,,1961-21-07,M,Żary,PL,Władysław,Patrycja,"ul Rynek 86, 68-200 Żary","ul Rynek 86, 68-200 Żary",UXR667858,,+48 769 756 308,adam.kalinowski81@outlook.com
62082861665,Monika,,Zarychta,,19620828,K,Świebodzin,PL,Waldemar,Magdalena,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",XCC644401,PA0961013,+48 625 682 313,monika.zarychta@wp.pl
63090763059,Marek,Marcin,Przybylski,,07/09/1963,M,Kołobrzeg,PL,Jakub,Emilia,"Armii Krajowej 120, 78-100 Kołobrzeg","Armii Krajowej 120, 78-100 Kołobrzeg",AHN720944,PB0964584,571 926 000,m.przybylski@onet.pl
64101464400,Barbara,Karolina,Michalak,Janik,1964/14/10,K,Stargard,PL,Władysław,Patrycja,"ul. Piłsudskiego 137/15, 73-110 Stargard","ul. Piłsudskiego 137/15, 73-110 Stargard",DMY697487,PC0968155,751 190 376,michalak.barbara@interia.pl
65112165797,Rafał,,Szatkowski,,21-11-1965,M,Sandomierz,PL,Waldemar,Magdalena,"154, 27-600 Sandomierz","154, 27-600 Sandomierz",GRJ474030,PL0971726,48-700-875-199,rafalszatkowski@o2.pl
66122867147,Aleksandra,Małgorzata,Bednarek,Nowacka,1966-28-12,K,Ostrowiec Świętokrzyski,PL,Jakub,Emilia,"ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski","ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski",JWU750573,,592 820 349,aleksandra_bednarek@proton.me
67010768535,Andrzej,Jakub,Podgórski,,19670107,M,Warszawa,PL,Władysław,Patrycja,"Chmielna 8, 00-020 Warszawa","Chmielna 8, 00-020 Warszawa",MBF327116,PA0978868,48-595-228-644,andrzej.podgorski87@yahoo.com
68021469884,Marta,,Śliwińska,,14/02/1968,K,Warszawa,PL,Waldemar,Magdalena,"ul. Nowy Świat 25/67, 00-029 Warszawa","ul. Nowy Świat 25/67, 00-029 Warszawa",,PB0982439,591 258 662,marta.sliwinska@gmail.com
69032171274,Łukasz,Artur,Czajkowski,,1969/21/03,M,Warszawa,PL,Jakub,Emilia,"ul os. Przyjaźń 42, 01-355 Warszawa","ul os. Przyjaźń 42, 01-355 Warszawa",SLB480202,PC0986010,48-655-961-184,l.czajkowski@outlook.com
70042872622,Paulina,Iwona,Biernat,Kamińska,28-04-1970,K,Legionowo,PL,Władysław,Patrycja,"ulica Jagiellońska 59, 05-120 Legionowo","ulica Jagiellońska 59, 05-120 Legionowo",VQM056745,PL0989581,(48) 675375387,biernat.paulina@wp.pl
71050774016,Mateusz,,Panek,,1971-07-05,M,Marki,PL,Waldemar,Magdalena,"Piłsudskiego 76, 05-270 Marki","Piłsudskiego 76, 05-270 Marki",YVX633288,,+48 690 409 695,mateuszpanek@onet.pl
72061475365,Elżbieta,Renata,Prus,Zielińska,19720614,K,Otwock,PL,Jakub,Emilia,"ul. Andriollego 93/29, 05-400 Otwock","ul. Andriollego 93/29, 05-400 Otwock",BAI409831,PA0996723,774 434 477,elzbieta_prus@interia.pl
73072176751,Dawid,Maciej,Janik,,21/07/1973,M,Radom,PL,Władysław,Patrycja,"ul Żeromskiego 110, 26-600 Radom","ul Żeromskiego 110, 26-600 Radom",EFT086374,PB1000294,(48) 656868868,dawid.janik93@o2.pl
74082878101,Dorota,,Kowalska,,1974/28/08,K,Płock,PL,Waldemar,Magdalena,"ulica Tumska 127, 09-402 Płock","ulica Tumska 127, 09-402 Płock",HKE862917,PC1003865,(48) 708349558,dorota.kowalska@uuu.xs
75090779495,Dariusz,Zbigniew,Nowacki,,07-09-1975,M,Kraków,PL,Jakub,Emilia,"Karmelicka 144, 31-128 Kraków","Karmelicka 144, 31-128 Kraków",KPP439460,PL1007436,(48) 758455703,d.nowacki@yahoo.com
