PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
86041654800,Barbara,,Tomaszewska,,1986-04-16,K,Gdynia,PL,Tomasz,Magdalena,"ul. Długa 37/55, 58-100 Świdnica","ul. Długa 37/55, 58-100 Świdnica",XCC974047,,589140428,barbara.tomaszewska@bbb.ii
78061356198,Rafał,Paweł,Zając,,1978-06-13,M,Poznań,PL,Michał,Monika,"ul Wojska Polskiego 54, 57-300 Kłodzko","ul Wojska Polskiego 54, 57-300 Kłodzko",AHN750590,PA2983884,(48) 735609716,r.zajac@proton.me
02280457541,Anna,Magdalena,Pietrzak,Borkowska,2002-08-04,K,Białystok,PL,Krzysztof,Agnieszka,"ulica Chrobrego 71, 62-200 Gniezno","ulica Chrobrego 71, 62-200 Gniezno",DMY727133,,48-681-636-635,pietrzak.anna@outlook.com
87091258938,Tomasz,,Wójcicki,,1987-09-12,M,Bydgoszcz,PL,Paweł,Barbara,"Słowiańska 88, 64-100 Leszno","Słowiańska 88, 64-100 Leszno",GRJ403676,,48-693-920-519,tomaszwojcicki@yahoo.com
65100560289,Katarzyna,Agnieszka,Czarnecka,Nowacka,1965-10-05,K,Gdańsk,PL,Adam,Justyna,"105/17, 83-110 Tczew","105/17, 83-110 Tczew",,,48-684-549-011,katarzyna_czarnecka@icloud.com
83012761673,Krzysztof,Wojciech,Lis,,1983-01-27,M,Gdynia,PL,Robert,Anna,"ul Sobieskiego 122, 84-200 Wejherowo","ul Sobieskiego 122, 84-200 Wejherowo",MBF056762,PL9092973,+48 633 477 668,krzysztof.lis96@gmail.com
97122463026,Ewa,,Kołodziej,,1997-12-24,K,Lublin,PL,Marek,Maria,"ulica Głęboka 139, 43-400 Cieszyn","ulica Głęboka 139, 43-400 Cieszyn",PGQ733305,,(48) 648866880,ewa.kolodziej@wp.pl
04291864413,Adam,Piotr,Kaczmarek,,2004-09-18,M,Toruń,PL,Wojciech,Katarzyna,"Małachowskiego 156, 42-500 Będzin","Małachowskiego 156, 42-500 Będzin",SLB709848,P3601348,48-777-962-829,a.kaczmarek@onet.pl
67012365761,Monika,Maria,Piątek,Kamińska,1967-01-23,K,Łódź,PL,Rafał,Joanna,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław","os. Królowej Jadwigi 173/69, 88-100 Inowrocław",VQM086391,,(48) 535992589,piatek.monika@interia.pl
85072967154,Marek,,Sadowski,,1985-07-29,M,Bydgoszz,PL,Piotr,Ewa,"ul Wybickiego 10, 86-300 Grudziądz","ul Wybickiego 10, 86-300 Grudziądz",YVX462934,PL1247498,+48 714 402 236,mareksadowski@o2.pl
67031968509,Barbara,Joanna,Włodarczyk,Zielińska,1967-03-19,K,Gdynia,PL,Tomasz,Magdalena,"ulica Czarnieckiego 27, 14-100 Ostróda","ulica Czarnieckiego 27, 14-100 Ostróda",BAI739477,,48-649-418-065,barbara_wlodarczyk@proton.me
68071969891,Rafał,Paweł,Borkowski,,1968-07-19,M,Rzeszów,PL,Michał,Monika,"44, Giżycko","44, Giżycko",EFT116020,P1095916,48-721-805-790,rafal.borkowski73@outlook.com
83112171240,Anna,,Kowalska,,1983-11-21,K,Gdynia,PL,Krzysztof,Agnieszka,"ul. Lubelska 61/31, 24-100 Puławy","ul. Lubelska 61/31, 24-100 Puławy",,,48-799-866-070,anna.kowalska@yahoo.com
79050372630,Tomasz,Robert,Nowacki,,1979-05-03,M,Łódź,PL,Paweł,Barbara,"ul Staszica 78, 22-400 Zamość","ul Staszica 78, 22-400 Zamość",KPP869106,PA1770285,48-631-662-030,t.nowacki@icloud.com
74111673987,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,1974-11-16,K,Wrocław,PL,Adam,Justyna,"ulica 3 Maja 95, 16-300 Augustów","ulica 3 Maja 95, 16-300 Augustów",NUA545649,PL2921112,787 118 919,wisniewska.katarzyna@gmail.com
74032075374,Krzysztof,,Wójcik,,1974-03-20,M,Toruń,PL,Robert,Anna,"Kościuszki 112, 16-400 Suwałki","Kościuszki 112, 16-400 Suwałki",QZL922192,,+48 647 691 646,krzysztofwojcik@wp.pl
79041776722,Ewa,Justyna,Kowalczyk,Jankowska,1979-04-17,K,Lublin,PL,Marek,Maria,"ul. Piastowska 129/83, 48-300 Nysa","ul. Piastowska 129/83, 48-300 Nysa",TEW798735,,640267570,ewa_kowalczyk@onet.pl
68031278111,Adam,Piotr,Kamiński,,1968-03-12,M,Bydgoszcz,PL,Wojciech,Katarzyna,"ul Długa 146, 49-300 Brzeg","ul Długa 146, 49-300 Brzeg",WJH775278,,+48 545 324 497,adam.kaminski79@interia.pl
66040779467,Monika,,Lewandowska,,1966-04-07,K,Gdynia,PL,Rafał,Joanna,"163, 68-200 Żary","163, 68-200 Żary",ZOS851821,P9562455,742 444 868,monika.lewandowska@o2.pl
71091780858,Marek,Michał,Zieliński,,1971-09-17,M,Kraków,PL,Piotr,Ewa,"Sikorskiego 180, 66-200 Świebodzin","Sikorskiego 180, 66-200 Świebodzin",CTD928364,,48-775-743-448,m.zielinski@proton.me
97031182203,Barbara,Joanna,Szymańska,Król,1997-03-11,K,Szczecin,PL,Tomasz,Magdalena,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg","ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",,PL1353650,743499610,szymanska.barbara@outlook.com
99121283597,Rafał,,Dąbrowski,,1999-12-12,M,Białystok,PL,Michał,Monika,"ul Piłsudskiego 34, 73-110 Stargard","ul Piłsudskiego 34, 73-110 Stargard",IDZ881450,PL6688025,48-535-123-037,rafaldabrowski@yahoo.com
77122484940,Anna,Magdalena,Mazur,Jabłońska,1977-12-24,K,Opole,PL,Krzysztof,Agnieszka,"ulica Mickiewicza 51, 27-600 Sandomierz","ulica Mickiewicza 51, 27-600 Sandomierz",LIK857993,PA9060697,528693432,anna_mazur@icloud.com
68072686335,Tomasz,Robert,Krawczyk,,1968-07-26,M,Olsztyn,PL,Paweł,Barbara,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski","Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",ONV534536,,(48) 598621261,tomasz.krawczyk85@gmail.com
02293087687,Katarzyna,,Woźniak,,2002-09-30,K,Poznań,PL,Adam,Justyna,"ul. Marszałkowska 85/7, 00-590 Warszawa","ul. Marszałkowska 85/7, 00-590 Warszawa",RSG511079,,+48 649 744 546,katarzyna.wozniakhelios-markets.pl@wp.pl
71111489073,Krzysztof,Wojciech,Jankowski,,1971-11-14,M,Rzeszów,PL,Robert,Anna,"ul Krakowskie Przedmieście 102, 00-071 Warszawa","ul Krakowskie Przedmieście 102, 00-071 Warszawa",UXR987622,,48-605-626-115,k.jankowski@onet.pl
00243090424,Ewa,Justyna,Grabowska,Baran,2000-04-30,K,Toruń,PL,Marek,Maria,"ulica Floriańska 119, 31-019 Kraków","ulica Floriańska 119, 31-019 Kraków",XCC164165,,695891887,grabowska.ewa@interia.pl
74030491819,Adam,,Pawlak,,1974-03-04,M,Bydgoszcz,PL,Wojciech,Katarzyna,"Długa 136, 31-147 Kraków","Długa 136, 31-147 Kraków",AHN340708,,706 311 814,adampawlak@o2.pl
81072593160,Monika,Maria,Michalska,Górska,1981-07-25,K,Łódź,PL,Rafał,Joanna,"ul. Piotrkowska 153/59, 90-102 Łódź","ul. Piotrkowska 153/59, 90-102 Łódź",,PL3931143,+48 571 826 945,monika_michalska@proton.me
94042094552,Marek,Michał,Król,,1994-04-20,M,Wrocław,PL,Piotr,Ewa,90-402 Łódź,90-402 Łódź,GRJ693794,,48-772-475-286,marek.krol91@outlook.com
98040895900,Barbara,,Wieczorek,,1998-04-08,K,Zielona Góra,PL,Tomasz,Magdalena,"ulica Świdnicka 7, 50-066 Wrocław","ulica Świdnicka 7, 50-066 Wrocław",JWU370337,,640 197 320,barbara.wieczorek@yahoo.com
91072497296,Rafał,Paweł,Jabłoński,,1991-07-24,M,Gdynia,PL,Michał,Monika,"Legnicka 24, 54-203 Wrocław","Legnicka 24, 54-203 Wrocław",MBF246880,,698 366 708,r.jablonski@icloud.com
79123098645,Anna,Magdalena,Witkowska,Zając,1979-12-30,K,Poznań,PL,Krzysztof,Agnieszka,"ul. Święty Marcin 41/21, 61-806 Poznań","ul. Święty Marcin 41/21, 61-806 Poznań",PGQ923423,PA2151995,656161003,witkowska.anna@gmail.com
93072500033,Tomasz,,Walczak,,1993-07-25,M,Toruń,PL,Paweł,Barbara,"ul Głogowska 58, 60-734 Poznań","ul Głogowska 58, 60-734 Poznań",SLB999966,PA6946529,503 925 281,tomaszwalczak@wp.pl
73042101387,Katarzyna,Agnieszka,Stępień,Wójcicka,1973-04-21,K,Wrocław,PL,Adam,Justyna,"ulica Długa 75, 80-831 Gdańsk","ulica Długa 75, 80-831 Gdańsk",,,+48 747 116 806,katarzyna_stepien@onet.pl
97022502779,Krzysztof,Wojciech,Baran,,1997-02-25,M,Lublin,PL,Robert,Anna,"Grunwaldzka 92, 80-236 Gdańsk","Grunwaldzka 92, 80-236 Gdańsk",YVX953052,PA5532920,+48 502 275 283,krzysztof.baran97@interia.pl
77010804126,Ewa,,Rutkowska,,1977-01-08,K,Katowice,PL,Marek,Maria,"ul. Jagiellońska 109/73, 70-435 Szczecin","ul. Jagiellońska 109/73, 70-435 Szczecin",,,788693410,ewa.rutkowska@o2.pl
97022502779,Krzysztof,Wojciech,Baran,,1997-02-25,M,Lublin,PL,Robert,Anna,"Grunwaldzka 92, 80-236 Gdańsk","Grunwaldzka 92, 80-236 Gdańsk",YVX953052,PA5532920,+48 502 275 283,krzysztof.baran97@interia.pl
77010804126,Ewa,,Rutkowska,,1977-01-08,K,Katowice,PL,Marek,Maria,"ul. Jagiellońska 109/73, 70-435 Szczecin","ul. Jagiellońska 109/73, 70-435 Szczecin",,,788693410,ewa.rutkowska@o2.pl
97013005515,Adam,Piotr,Górski,,1997-01-30,M,Gdańsk,PL,Wojciech,Katarzyna,"os. Wyszyńskiego 126, 70-200 Szczecin","os. Wyszyńskiego 126, 70-200 Szczecin",EFT606138,,+48 525 273 611,a.gorski@proton.me
68110406862,Monika,Maria,Sikora,Kaczmarek,1968-11-04,K,Katowice,PL,Rafał,Joanna,"ulica Mariacka 143, 40-014 Katowice","ulica Mariacka 143, 40-014 Katowice",HKE082681,PL1009677,+48 555 187 775,sikora.monika@outlook.com
68060908250,Marek,,Ostrowski,,1968-06-09,M,Białystok,PL,Piotr,Ewa,"Warszawska 160, 40-009 Katowice","Warszawska 160, 40-009 Katowice",KPP059224,PL3212271,556 486 342,marekostrowski@yahoo.com
00251309604,Barbara,Joanna,Tomaszewska,Sadowska,2000-05-13,K,Łódź,PL,Tomasz,Magdalena,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin","ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",NUA735767,PA1105125,(48) 678881775,barbara_tomaszewska@icloud.com
88011510990,Rafał,Paweł,Zając,,1988-01-15,M,Lublin,PL,Michał,Monika,"ul Narutowicza 14, 20-004 Lublin","ul Narutowicza 14, 20-004 Lublin",QZL112310,,(48) 766343541,rafal.zajac74@gmail.com
67091112348,,,Pietrzak,,1967-09-11,K,Opole,,Krzysztof,Agnieszka,"ulica Lipowa 31, 15-424 Białystok","ulica Lipowa 31, 15-424 Białystok",TEW988853,,+48 717 324 164,anna.pietrzak@wp.pl
90011413739,Tomasz,Robert,Wójcicki,,1990-01-14,M,Opole,PL,Paweł,Barbara,"Sienkiewicza 48, 15-092 Białystok","Sienkiewicza 48, 15-092 Białystok",WJH965396,,685 596 818,t.wojcicki@onet.pl
95101715081,Katarzyna,Agnieszka,Czarnecka,Nowacka,1995-10-17,K,Gdynia,PL,Adam,Justyna,"ul. Gdańska 65/87, 85-005 Bydgoszcz","ul. Gdańska 65/87, 85-005 Bydgoszcz",,,(48) 654607799,czarnecka.katarzyna@interia.pl
90080816479,Krzysztof,,Lis,,1990-08-08,M,Białystok,PL,Robert,Anna,"ul Dworcowa 82, 85-009 Bydgoszcz","ul Dworcowa 82, 85-009 Bydgoszcz",CTD118482,,575901110,krzysztoflis@o2.pl
69030117823,Ewa,Justyna,Kołodziej,Wójcik,1969-03-01,K,Wrocław,PL,Marek,Maria,"ulica Szeroka 99, 87-100 Toruń","ulica Szeroka 99, 87-100 Toruń",FYO895025,,+48 609 797 136,ewa_kolodziej@proton.me
03280619214,Adam,Piotr,Kaczmarek,,2003-08-06,M,Katowice,PL,Wojciech,Katarzyna,"Chełmińska 116, 87-100 Toruń","Chełmińska 116, 87-100 Toruń",IDZ371568,P4689255,+48 511 846 552,adam.kaczmarek80@outlook.com
96112720567,Monika,,Piątek,,1996-11-27,K,Opole,PL,Rafał,Joanna,"ul. 3 Maja 133/49, 35-030 Rzeszów","ul. 3 Maja 133/49, 35-030 Rzeszów",LIK448111,,567 132 839,monika.piatek@yahoo.com
69041621955,Marek,Mcihał,Sadowski,,1969-04-16,M,Wrocł,PL,Piotr,Ewa,"ul Piłsudskiego 150, 35-074 Rzeszów","ul Piłsudskiego 150, 35-074 Rzeszów",ONV724654,,548 316 005,email.18410157@icloud.com
88041023307,Barbara,Joanna,Włodarczyk,Zielińska,1988-04-10,K,Rzeszów,PL,Tomasz,Magdalena,"ulica Sienkiewicza 167, 25-007 Kielce","ulica Sienkiewicza 167, 25-007 Kielce",RSG701197,PL1998522,(48) 585250137,wlodarczyk.barbara@gmail.com
12281624696,Rafał,,Borkowski,,2002-08-16,M,Lublin,PL,Michał,Monika,"Warszawska 4, 25-512 Kielce","Warszawska 4, 25-512 Kielce",UXR177740,,+48 622 776 443,rafalborkowski@wp.pl
02320326046,Anna,Magdalena,Kowalska,Dąbrowska,2002-12-03,K,Rzeszów,PL,Krzysztof,Agnieszka,"ul. Kościuszki 21/11, 10-504 Olsztyn","ul. Kościuszki 21/11, 10-504 Olsztyn",,P6249254,(48) 709659943,anna_kowalska@onet.pl
72051827437,Tomasz,Robert,Nowacki,,1972-05-18,M,Białystok,PL,Paweł,Barbara,"ul Dąbrowszczaków 38, 10-540 Olsztyn","ul Dąbrowszczaków 38, 10-540 Olsztyn",AHN530826,,662247969,tomasz.nowacki86@interia.pl
80081128789,Katarzyna,,Wiśniewska,,1980-08-11,K,Toruń,PL,Adam,Justyna,"ulica Krakowska 55, 45-018 Opole","ulica Krakowska 55, 45-018 Opole",DMY407369,PA2358519,694 215 605,katarzyna.wisniewska@o2.pl
99071630179,Krzysztof,Wojciech,Wójcik,,1999-07-16,M,Poznań,PL,Robert,Anna,"Ozimska 72, 45-057 Opole","Ozimska 72, 45-057 Opole",GRJ983912,,48-654-824-720,k.wojcik@proton.me
79111331529,Ewa,Justyna,Kowalczyk,Jankowska,1979-11-13,K,Białystok,PL,Marek,Maria,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",JWU560455,P3502610,48-723-780-633,kowalczyk.ewa@outlook.com
88062032911,Adam,,Kamiński,,1988-06-20,M,Kraków,PL,Wojciech,Katarzyna,"ul Kupiecka 106, 65-058 Zielona Góra","ul Kupiecka 106, 65-058 Zielona Góra",MBF736998,,570 500 727,adamkaminski@yahoo.com
67070134260,Monika,Maria,Lewandowska,Pawlak,1967-07-01,K,Kraków,PL,Rafał,Joanna,"ulica Świętojańska 123, 81-372 Gdynia","ulica Świętojańska 123, 81-372 Gdynia",PGQ113541,,(48) 593263908,monika_lewandowska@icloud.com
95061435652,Marek,Michał,Zieliński,,1995-06-14,M,Szczecin,PL,Piotr,Ewa,"10 Lutego 140, 81-364 Gdynia","10 Lutego 140, 81-364 Gdynia",SLB190084,P9764778,719723089,email.18410167@gmail.com
82071737007,Barbara,,Szymańska,,1982-07-17,K,Opole,PL,Tomasz,Magdalena,"ul. Bolesława Prusa 157/25, 05-800 Pruszków","ul. Bolesława Prusa 157/25, 05-800 Pruszków",,,653243630,barbara.szymanska@wp.pl
82062238391,Rafał,Paweł,Dąbrowski,,1982-06-22,M,Katowice,PL,Michał,Monika,"ul Kościuszki 174, 05-500 Piaseczno","ul Kościuszki 174, 05-500 Piaseczno",YVX143170,PL3800572,(48) 587229662,r.dabrowski@onet.pl
91060639745,Anna,Magdalena,Mazur,Jabłońska,1991-06-06,K,Gdańsk,PL,Krzysztof,Agnieszka,"ulica Sienkiewicza 11, 32-020 Wieliczka","ulica Sienkiewicza 11, 32-020 Wieliczka",BAI219713,PL2492440,728216354,mazur.anna@interia.pl
96121141137,Tomasz,,Krawczyk,,1996-12-11,M,Poznań,PL,Paweł,Barbara,"Dąbrowskiego 28, 32-600 Oświęcim","Dąbrowskiego 28, 32-600 Oświęcim",EFT896256,PA6319951,656 582 113,tomaszkrawczyk@o2.pl
68102442485,Katarzyna,Agnieszka,Woźniak,Walczak,1968-10-24,K,Warszawa,PL,Adam,Justyna,"ul. Rynek 45/77, 38-400 Krosno","ul. Rynek 45/77, 38-400 Krosno",HKE572799,,730166519,katarzyna_wozniak@proton.me
92081543873,Krzysztof,Wojciech,Jankowski,,1992-08-15,M,Poznań,PL,Robert,Anna,"ul Mickiewicza 62, 39-300 Mielec","ul Mickiewicza 62, 39-300 Mielec",KPP249342,,(48) 502462281,krzysztof.jankowski98@outlook.com
02310245227,Ewa,,Grabowska,,2002-11-02,K,Opole,PL,Marek,Maria,"os. Długa 79, 58-100 Świdnica","os. Długa 79, 58-100 Świdnica",NUA925885,,746 391 410,ewa.grabowska@yahoo.com
91081246618,Adam,Piotr,Pawlak,,1991-08-12,M,Wrocław,PL,Wojciech,Katarzyna,"96, 57-300 Kłodzko","96, 57-300 Kłodzko",QZL602428,,707857404,a.pawlak@icloud.com
91060747965,Monika,Maria,Michalska,Górska,1991-06-07,K,Opole,PL,Rafał,Joanna,"ul. Chrobrego 113/39, 62-200 Gniezno","ul. Chrobrego 113/39, 62-200 Gniezno",,,(48) 778728075,michalska.monika@gmail.com
04221949351,Marek,,Król,,2004-02-19,M,Kraków,PL,Piotr,Ewa,"ul Słowiańska 130, 64-100 Leszno","ul Słowiańska 130, 64-100 Leszno",WJH255514,PA2277949,618 880 851,email.18410177@wp.pl
82080250706,Barbara,Joanna,Wieczorek,Ostrowska,1982-08-02,K,Rzeszów,PL,Tomasz,Magdalena,"ulica Gdańska 147, 83-110 Tczew","ulica Gdańska 147, 83-110 Tczew",ZOS832057,,+48 772 798 758,barbara_wieczorek@onet.pl
71041152090,Rafał,Paweł,Jabłoński,,1971-04-11,M,Szczecin,PL,Michał,Monika,"Sobieskiego 164, 84-200 Wejherowo","Sobieskiego 164, 84-200 Wejherowo",CTD408600,PL5957709,(48) 704370174,rafal.jablonski75@interia.pl
76112053449,Anna,,Witkowska,,1976-11-20,K,Warszawa,PL,Krzysztof,Agnieszka,"ul. Głęboka 1/1, 43-400 Cieszyn","ul. Głęboka 1/1, 43-400 Cieszyn",FYO085143,PA6817685,+48 562 893 965,anna.witkowska@o2.pl
83021054836,Tomasz,Robert,Walczak,,1983-02-10,M,Gdynia,PL,Paweł,Barbara,"ul Małachowskiego 18, 42-500 Będzin","ul Małachowskiego 18, 42-500 Będzin",IDZ561686,,532 165 021,t.walczak@proton.me
79061256181,Katarzyna,Agnieszka,Stępień,Wójcicka,1979-06-12,K,Rzeszów,PL,Adam,Justyna,"ulica Królowej Jadwigi 35, 88-100 Inowrocław","ulica Królowej Jadwigi 35, 88-100 Inowrocław",LIK938229,PA2799307,+48 746 837 914,stepien.katarzyna@outlook.com
82021257577,Krzysztof,,Baran,,1982-02-12,M,Kielce,PL,Robert,Anna,"Wybickiego 52, 86-300","Wybickiego 52, 86-300",ONV914772,,+48 769 756 308,krzysztofbaran@yahoo.com
92030258920,Ewa,Justyna,Rutkowska,Lis,1992-03-02,K,Gdańsk,PL,Marek,Maria,"ul. Czarnieckiego 69/53, 14-100 Ostróda","ul. Czarnieckiego 69/53, 14-100 Ostróda",,,+48 625 682 313,ewa_rutkowska@icloud.com
94070960311,Adam,Piotr,Górski,,1994-07-09,M,Kraków,PL,Wojciech,Katarzyna,"ul Warszawska 86, 11-500 Giżycko","ul Warszawska 86, 11-500 Giżycko",UXR667858,PL6396582,571 926 000,adam.gorski81@gmail.com
75092361661,Monika,,Sikora,,1975-09-23,K,Opole,PL,Rafał,Joanna,"ulica Nieistniejąca 103, 99-999 Nibylandia","ulica Nieistniejąca 103, 99-999 Nibylandia",XCC644401,,751 190 376,monika.sikora@wp.pl
00262563051,Marek,Michał,Ostrowski,,2000-06-25,M,Poznań,PL,Piotr,Ewa,"Staszica 120, 22-400 Zamość","Staszica 120, 22-400 Zamość",AHN720944,PA5401604,48-700-875-199,email.18410187@onet.pl
91041264403,Barbara,Joanna,Tomaszewska,Sadowska,1991-04-12,K,Lublin,PL,Tomasz,Magdalena,"ul. 3 Maja 137/15, 16-300 Augustów","ul. 3 Maja 137/15, 16-300 Augustów",DMY697487,,592 820 349,tomaszewska.barbara@interia.pl
95112765796,Rafał,,Zając,,1995-11-27,M,Bydgoszcz,PL,Michał,Monika,"ul Kościuszki 154, 16-400 Suwałki","ul Kościuszki 154, 16-400 Suwałki",GRJ474030,,48-595-228-644,rafalzajac@o2.pl
84091667142,Anna,Magdalena,Pietrzak,Borkowska,1984-09-16,K,Wrocław,PL,Krzysztof,Agnieszka,"ulica Piastowska 171, 48-300 Nysa","ulica Piastowska 171, 48-300 Nysa",JWU750573,,591 258 662,anna_pietrzak@proton.me
91050868531,Tomasz,Robert,Wójcicki,,1991-05-08,M,Opole,PL,Paweł,Barbara,"Długa 8, 49-300 Brzeg","Długa 8, 49-300 Brzeg",MBF327116,PA3523980,48-655-961-184,tomasz.wojcicki87@outlook.com
70092669887,Katarzyna,,Czarnecka,,1970-09-26,K,Szczecin,PL,Adam,Justyna,"ul. Rynek 25/67, 68-200 Żary","ul. Rynek 25/67, 68-200 Żary",,,(48) 675375387,katarzyna.czarnecka@yahoo.com
81012971270,Krzysztof,Wojciech,Lis,,1981-01-29,M,Poznań,PL,Robert,Anna,"ul Sikorskiego 42, 66-200 Świebodzin","ul Sikorskiego 42, 66-200 Świebodzin",SLB480202,PA9658376,+48 690 409 695,k.lis@icloud.com
85042572625,Ewa,Justyna,Kołodziej,Wójcik,1985-04-25,K,Olsztyn,PL,Marek,Maria,"ulica Armii Krajowej 59, 78-100 Kołobrzeg","ulica Armii Krajowej 59, 78-100 Kołobrzeg",VQM056745,PA3447977,774 434 477,kolodziej.ewa@gmail.com
84073074016,Adam,,Kaczmarek,,1984-07-30,M,Katowice,PL,Wojciech,Katarzyna,"Piłsudskiego 76, 73-110 Stargard","Piłsudskiego 76, 73-110 Stargard",YVX633288,,(48) 656868868,adamkaczmarek@wp.pl
84112675369,Monika,Maria,Piątek,Kamińska,1984-11-26,K,Kielce,PL,Rafał,Joanna,"93/29, 27-600 Sandomierz","93/29, 27-600 Sandomierz",BAI409831,,(48) 708349558,monika_piatek@onet.pl
90042176755,Marek,Michał,Sadowski,,1990-04-21,M,pOole,PL,Piotr,Ewa,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",EFT086374,PA7053075,(48) 758455703,email.18410197@interia.pl
87110178100,Barbara,,Włodarczyk,,1987-11-01,K,Katowice,PL,Tomasz,Magdalena,"ulica Marszałkowska 127, 00-590 Warszawa","ulica Marszałkowska 127, 00-590 Warszawa",HKE862917,,48-545-880-496,barbara.wlodarczyk@o2.pl
75100979493,Rafał,Paweł,Borkowski,,1975-10-09,M,Katowice,PL,Michał,Monika,"Krakowskie Przedmieście 144, 00-071 Warszawa","Krakowskie Przedmieście 144, 00-071 Warszawa",KPP439460,PL2890785,539 887 629,r.borkowski@proton.me
