regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
241536610,1241378232,0000008059,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Narutowicza 152, 20-004",LUBELSKIE,LUBLIN,LUBLIN,,20-004,48-741-651-952,office.lumen-advisory@onet.pl,https://www.lumen-advisory-group.pl,62.02.Z,2017/26/12
241615806,1241457428,0000008156,Nova Data S.A.,spółka akcyjna,własność prywatna krajowa,"ul. Lipowa 169/13, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-424,+48 795 241 484,kontakt.nova-data@interia.pl,,62.01.Z,14-07-2019 01:01:37
241694993,1241536613,0000008253,Optima Trade SA,S.A.,własność krajowa osób fizycznych,"ul Sienkiewicza 6, 15-092 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-092,+48 788 544 840,biuro.optima-trade@o2.pl,https://www.optima-trade.eu,62.02.Z,2015-26-02
241774189,1241615809,0000008350,Polaris Capital S. A.,SA,własność prywatna krajowa,"ulica Gdańska 23, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,608382514,sekretariat.polaris-capital@proton.me,https://polaris-capital.local,64.99.Z,20241009
241853374,1241694996,0000008447,Quantum Services Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"os. Dworcowa 40, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,(48) 546782858,firma.quantum-services@yahoo.com,https://www.quantum-services-group.pl,64.99.Z,20/05/2011
242090949,,0000008544,Silesia Invest sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Szeroka 57/65, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,48-714-515-484,kontakt@gmail.com,https://www.silesia-invest-group.com.pl,62.02.Z,2013/24/05
342090949,1241853377,0000008641,Vistula Fintech sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Chełmińska 74, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,503535575,biuro@outlook.com,https://www.vistula-fintech-group.eu,66.22.Z,01-04-2020
242090949,1241932562,0000008738,Astra Finance sp. z o. o.,sp z oo,własność krajowa osób fizycznych,"ulica 3 Maja 91, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,+48 572 415 345,office.astra-finance@wp.pl,,64.99.Z,2020-27-03
242170134,1242011752,0000008835,Baltic Med Supply Sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"Piłsudskiego 108, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-074,(48) 707113357,kontakt.baltic-med-supply@onet.pl,https://baltic-med-supply.pl,62.02.Z,20230425
242249321,1242090941,0000008932,Helios Markets SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Sienkiewicza 125/27, 25-007 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-007,48-640-111-570,biuro.helios-markets@interia.pl,https://www.helios-markets-group.com.pl,66.22.Z,12/02/2018
242328517,1242170137,0000009029,Lumen Advisory spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Warszawska 142, 25-512 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-512,48-678-244-296,sekretariat.lumen-advisory@o2.pl,https://www.lumen-advisory-group.eu,62.01.Z,2022/05/11
242407702,1242249324,0000009126,Nova Data Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Kościuszki 159, 10-504 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-504,778202081,firma.nova-data@proton.me,https://www.nova-data-group.local,62.02.Z,24-04-2011
242566085,1242407705,0000009223,Optima Trade S.A.,SA,własność prywatna krajowa,"Dąbrowszczaków 176, 10-540 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-540,704992244,kontakt@yahoo.com,https://www.optima-trade.pl,64.99.Z,2015-11-09
242566085,1242407705,0000009320,Polaris Capital SA,spółka akcyjna,własność krajowa osób fizycznych,"ul. Krakowska 13/79, 45-018 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-018,526874664,biuro@gmail.com,,62.02.Z,20130415
242645270,1242486892,000000941,Quantum Services S. A.,S.A.,własność prywatna krajowa,"ul Ozimska 30, 45-057 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-057,(48) 664380277,office.quantum-services@outlook.com,https://www.quantum-services-group.eu,66.22.Z,24/07/2010
242724466,1242566088,0000009514,Silesia Invest Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,48-544-341-291,kontakt.silesia-invest@wp.pl,https://www.silesia-invest-group.local,62.01.Z,2020/10/01
242803651,1242645273,0000009611,Vistula Fintech sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"Kupiecka 64, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,48-599-276-028,biuro.vistula-fintech@gmai1.com,https://www.vistula-fintech-group.pl,66.22.Z,13-01-2013
242882840,1242724469,0000009708,PPHU Astra Finance,,własność krajowa osób fizycznych,"ul. Świętojańska 81/41, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,48-743-197-749,sekretariat.astra-finance@interia.pl,https://www.astra-finance.com.pl,62.01.Z,2010-07-01
242962036,1242803654,0000009805,Baltic Med Supply sp. z o. o.,sp. z o.o.,własność krajowa osób fizycznych,ul 10 Lutego 98,POMORSKIE,GDYNIA,GDYNIA,,,542 191 061,firma.baltic-med-supply@o2.pl,https://baltic-med-supply.eu,66.22.Z,20160601
243041226,1242882843,0000009902,Helios Markets Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Bolesława Prusa 115, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,+48 610 228 165,kontakt@proton.me,,62.02.Z,21/02/2025
243120411,1242962039,0000009999,Lumen Advisory SP Z O O,SP Z O O,własność prywatna krajowa,"Kościuszki 132, 05-500 Piaseczno",MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,(48) 508399972,biuro@yahoo.com,https://www.lumen-advisory-group.pl,62.02.Z,2024/30/05
243199602,1243041229,0000010096,Nova Data spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,(48) 511641332,office.nova-data@gmail.com,https://www.nova-data-group.com.pl,62.01.Z,25-04-2016
243278796,1243120414,0000010193,Optima Trade Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Dąbrowskiego 166, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,502 907 388,kontakt.optima-trade@outlook.com,https://www.optima-trade.eu,66.22.Z,2013-19-05
,1243199605,0000010290,Polaris Capital S.A.,S.A.,własność prywatna krajowa,"ulica Rynek 3, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,+48 586 832 558,biuro.polaris-capital@wp.pl,https://polaris-capital.local,64.99.Z,20211016
243437177,1243278799,0000010387,Quantum Services SA,SA,własno prywatna krajowa,"Mickiewicza 20, 39-300 Mielec",PODKARPACIKE,MIELECKI,MIELEC,MIELEC,39-300,(48) 500440856,sekretariat.quantum-services@onet.pl,https://www.quantum-services-group.pl,62.01.Z,19/01/2025
243516362,1243357984,0000010484,Silesia Invest S. A.,spółka akcyjna,własność prywatna krajowa,"ul. Długa 37/55, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,(48) 729387302,firma.silesia-invest@interia.pl,,62.01.Z,2018/30/10
243595551,1243516365,0000010581,Vistula Fintech Spółka Akcyjna,S.A.,własność prywatna krajowa,"ul Wojska Polskiego 54, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,+48 606 801 795,kontakt@o2.pl,https://www.vistula-fintech-group.eu,64.99.Z,21-11-2023
243674747,1243516365,0000010678,Astra Finance sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Chrobrego 71, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,48-728-708-387,biuro@proton.me,https://www.astra-finance.local,62.02.Z,2021-20-03
243753932,1243595554,0000010775,Baltic Med Supply sp z oo,SP Z O O,własność prywatna krajowa,"Słowiańska 88, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,595717619,office.baltic-med-supply@yahoo.com,https://baltic-med-supply.pl,62.01.Z,20220419
243833128,1243753935,0000010872,Helios Markets sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"105/17, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,(48) 786655781,kontakt.helios-markets@gmail.com,https://www.helios-markets-group.com.pl,66.22.Z,06/08/2025
243912313,1243753935,0000010969,Lumen Advisory Sp. z o.o.,sp. z o.o.,wlasnosc krajowa osob fizycznych,"ul Sobieskiego 122, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,(48) 639468812,biuro.lumen-advisory@outlook.com,https://www.lumen-advisory-group.eu,64.99.Z,2022/15/04
243991502,1243833120,,Nova Data SP Z O O,sp z oo,własność krajowa osób fizycznych,"ulica Głęboka 139, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,560345865,sekretariat.nova-data@wp.pl,,66.22.Z,30-11-2023
244070690,1243912316,0000011163,Optima Trade spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Małachowskiego 156, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,580 439 227,firma.optima-trade@onet.pl,https://www.optima-trade.pl,66.22.Z,2018-22-09
244149888,1243991505,0000011260,Polaris Capital Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,(48) 603846244,kontakt@interia.pl,https://polaris-capital.com.pl,66.22.Z,20181103
244229073,1244070693,0000011357,Quantum Services S.A.,spółka akcyjna,własność krajowa osób fizycznych,"ul Wybickiego 10, 86-300 Grudziądz",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,GRUDZIĄDZ,86-300,(48) 763499544,biuro@o2.pl,https://www.quantum-services-group.eu,62.01.Z,04/05/2019
244308269,1244149880,0000011454,Silesia Invest SA,S.A.,własność krajowa osób fizycznych,"ulica Czarnieckiego 27, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,+48 719 219 555,office.silesia-invest@proton.me,https://www.silesia-invest-group.local,64.99.Z,2022/24/10
244387458,1244229076,0000011551,Vistula Fintech S. A.,SA,własność krajowa osób fizycznych,"44, Giżycko",WARMIŃSKO-MAZURSKIE,GIŻYCKI,GIŻYCKO,GIŻYCKO,,505343408,kontakt.vistula-fintech@yahoo.com,https://www.vistula-fintech-group.pl,62.02.Z,28-06-2025
244466643,1244308261,0000011648,X - Twitter,,własność prywatna krajowa,"ul. Lubelska 61/31, 24-100 Puławy",LUBELSKIE,PUŁAWSKI,PUŁAWY,PUŁAWY,24-100,48-546-135-883,biuro.x-twitter@gmail.com,,62.02.Z,2021-15-05
244545839,2244387450,0000011745,Baltic Med Supply sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Staszica 78, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,510980828,sekretariat.baltic-med-supply@outlook.com,https://baltic-med-supply.eu,66.22.Z,20150109
244625024,1244466646,0000011842,Helios Markets sp z oo,sp z oo,własność krajowa osób fizycznych,"ulica 3 Maja 95, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,48-614-891-955,firma.helios-markets@wp.pl,https://www.helios-markets-group.local,62.01.Z,06/05/2016
244783409,1244545831,0000011939,Lumen Advisory sp. z o. o.,SP Z O O,własność krajowa osób fizycznych,"Kościuszki 112, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,48-606-466-560,kontakt@onet.pl,https://www.lumen-advisory-group.pl,62.02.Z,2014/14/01
244783409,1244625027,0000012036,Nova Data Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Piastowska 129/83, 48-300 Nysa",OPOLSKIE,NYSA,NYSA,NYSA,48-300,(48) 627318915,biuro@interia.pl,https://www.nova-data-group.com.pl,64.99.Z,06-04-2023
244862592,1244704212,0000012133,Optima Trade SP Z O O,sp. z o.o.,własność prywatna krajowa,"ul Długa 146, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,(48) 738480279,office.optima-trade@o2.pl,https://www.optima-trade.eu,66.22.Z,2024-21-06
244941788,1244783401,0000012230,Polaris Capital spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"163, 68-200 Żary",LUBUSKIE,ŻARSKI,ŻARY,ŻARY,68-200,523256957,kontakt.polaris-capital@proton.me,,62.01.Z,20201022
245020978,1244862595,0000012327,Quantum Services Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Sikorskiego 180, 66-200 Świebodzin",LUBUSKIE,ŚWIEBODZIŃSKI,ŚWIEBODZIN,ŚWIEBODZIN,66-200,+48 629 142 461,biuro.quantum-services@yahoo.com,https://www.quantum-services-group.pl,62.02.Z,01/02/2023
245100163,1244941780,0000012424,Silesia Invest S.A.,SA,własność krajowa osób fizycznych,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,703 132 554,sekretariat.silesia-invest@gmail.com,https://www.silesia-invest-group.com.pl,62.02.Z,2020/09/07
245179354,1245020970,0000012521,Vistula Fintech SA,spółka akcyjna,własność krajowa osób fizycznych,"ul Piłsudskiego 34, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,604615557,firma.vistula-fintech@outlook.com,https://www.vistula-fintech-group.eu,62.02.Z,06-06-2011
245337735,1245100166,0000012618,Astra Finance S. A.,S.A.,własność krajowa osób fizycznych,"ulica Mickiewicza 51, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,+48 771 718 689,kontakt@wp.pl,https://www.astra-finance.local,64.99.Z,2023-23-05
245337735,1245179357,0000012715,Baltic Med Supply Spółka Akcyjna,SA,własność prywatna krajowa,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,(48) 730748086,biuroonet.pl,https://baltic-med-supply.pl,66.22.Z,20240319
245416920,1245258542,0000012812,Helios Markets sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Marszałkowska 85/7, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,(48) 777677305,office.helios-markets@interia.pl,,62.01.Z,08/11/2018
245575305,1245337738,0000012909,Lumen Advisory sp z oo,sp. z o.o.,własność prywatna krajowa,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,622975722,kontakt.lumen-advisory@o2.pl,https://www.lumen-advisory-group.eu,64.99.Z,2017/29/04
245575305,1245416923,0000013006,Nova Data sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Floriańska 119, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,553984755,biuro.nova-data@proton.me,https://www.nova-data-group.local,66.22.Z,24-12-2014
245654499,1245496112,0000013103,Optima Trade Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Długa 136, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,(48) 797333321,sekretariat.optima-trade@yahoo.com,https://www.optima-trade.pl,64.99.Z,2015-12-10
245733684,1245575308,0000013200,Polaris Capital SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Piotrkowska 153/59, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,48-569-428-660,firma.polaris-capital@gmail.com,https://polaris-capital.com.pl,62.02.Z,20131219
245892069,1245654491,0000013297,Quantum Services spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,90-402 Łódź,ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,+48 507 575 037,kontakt@outlook.com,https://www.quantum-services-group.eu,62.02.Z,06/06/2013
245892069,1245733687,0000013394,Silesia Invest Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Świdnicka 7, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,719497264,biuro@wp.pl,,62.01.Z,2011/14/03
345971254,1245812872,0000013491,Vistula Fintech S.A.,S.A.,własność krajowa osób fizycznych,"Legnicka 24, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,54-203,+48 536 184 713,office.vistula-fintech@onet.pl,https://www.vistula-fintech-group.pl,64.99.Z,04-04-2025
246050444,1245892061,0000013588,P.P.H.U. Astra Finance,,własność krajowa osób fizycznych,"ul. Święty Marcin 41/21, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,587506833,kontakt.astra-finance@interia.pl,https://www.astra-finance.com.pl,62.02.Z,2018-10-01
246129631,1245971257,0000013685,Baltic Med Supply S. A.,spółka akcyjna,własność prywatna krajowa,"ul Głogowska 58, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,48-639-374-975,biuro.baltic-med-supply@o2.pl,https://baltic-med-supply.eu,62.02.Z,20201031
246208827,1246050447,0000013782,Helios Markets Spółka Akcyjna,S.A.,własność prywatna krajowa,"ulica Długa 75, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,48-553-927-670,sekretariat.helios-markets@proton.me,https://www.helios-markets-group.local,62.01.Z,21/01/2023
246288016,1246129634,0000013879,Lumen Advisory sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"Grunwaldzka 92, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,+48 527 499 848,firma.lumen-advisory@yahoo.com,https://www.lumen-advisory-group.pl,66.22.Z,2012/11/08
246367201,1246288019,0000013976,Nova Data sp z oo,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Jagiellońska 109/73, 70-435 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,579 444 352,kontakt@gmail.com,,64.99.Z,27-02-2016
246446395,1246288019,0000014073,Optima Trade sp. z o. o.,sp. z o.o.,własność prywatna krajowa,"os. Wyszyńskiego 126, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,48-688-609-166,biuro@outlook.com,https://www.optima-trade.eu,62.02.Z,2025-31-07
246525580,1246367204,000001417,Polaris Capital Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Mariacka 143, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 567 756 191,office.polaris-capital@wp.pl,https://polaris-capital.local,62.02.Z,20120518
246604776,1246446398,0000014267,Quantum Services SP Z O O,SP Z O O,własność prywatna krajowa,"Warszawska 160, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,+48 740 749 707,kontakt.quantum-services@onet.pl,https://www.quantum-services-group.pl,62.01.Z,23/11/2011
246683965,1246525583,0000014364,Silesia Invest spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-002,797820295,biuro.silesia-invest@interia.pl,https://www.silesia-invest-group.com.pl,64.99.Z,2016/06/03
246763150,1246604779,0000014461,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Narutowicza 14, 20-004 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-004,774772460,sekretariat.vistula-fintech@abxza.pl,https://www.vistula-fintech-group.eu,66.22.Z,07-04-2012
246842346,1246683968,0000014558,Astra Finance S.A.,spółka akcyjna,,"ulica Lipowa 31, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,,,firma.astra-finance@proton.me,,64.99.Z,2016-04-06
246921531,1246763153,0000014655,Baltic Med Supply SA,S.A.,własność krajowa osób fizycznych,"Sienkiewicza 48, 15-092 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-092,48-577-198-830,kontakt@yahoo.com,https://baltic-med-supply.pl,62.01.Z,20230522
247000721,1246842349,0000014752,Helios Markets S. A.,SA,własność prywatna krajowa,"ul. Gdańska 65/87, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,48-617-940-055,biuro@gmail.com,https://www.helios-markets-group.com.pl,64.99.Z,04/06/2017
247079912,1246921534,0000014849,Lumen Advisory Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ul Dworcowa 82, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,+48 649 641 771,office.lumen-advisory@outlook.com,https://www.lumen-advisory-group.eu,64.99.Z,2024/24/03
247159108,1247000724,0000014946,Nova Data sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Szeroka 99, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,629377120,kontakt.nova-data@wp.pl,https://www.nova-data-group.local,62.02.Z,10-02-2018
247238291,1247079915,0000015043,Optima Trade sp z oo,SP Z O O,własność prywatna krajowa,"Chełmińska 116, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,604 477 212,biuro.optima-trade@onet.pl,https://www.optima-trade.pl,62.01.Z,2021-20-03
247317487,1247159100,0000015140,Polaris Capital sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. 3 Maja 133/49, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,608 185 565,sekretariat.polaris-capital@interia.pl,,62.01.Z,20141020
247396676,1247238294,0000015237,Quantum Services Sp. z o.o.,sp. z o.o.,wałsność prywatan krajowa,"ul Piłsudskiego 150, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-074,584 821 952,firma.quantum-services@o2.pl,https://www.quantum-services-group.eu,66.22.Z,16/09/2018
247475861,1247396679,0000015334,Silesia Invest SP Z O O,sp z oo,własność krajowa osób fizycznych,"ulica Sienkiewicza 167, 25-007 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-007,+48 777 972 275,kontakt@proton.me,https://www.silesia-invest-group.local,66.22.Z,2023/08/04
247555057,1247396679,0000015431,Vistula Fintech spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"Warszawska 4, 25-512 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-512,(48) 549422741,biuro@yahoo.com,https://www.vistula-fintech-group.pl,62.01.Z,31-05-2010
247634242,1247475864,0000015528,Facebook - Meta,,własność krajowa osób fizycznych,"ul. Kościuszki 21/11, 10-504 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-504,(48) 736762068,office.facebook-meta@gmail.com,https://www.facebook-meta.com.pl,64.99.Z,2021-06-05
247713438,1247634245,0000015625,Baltic Med Supply S.A.,SA,własność krajowa osób fizycznych,"ul Dąbrowszczaków 38, 10-540 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-540,(48) 607771014,kontakt.baltic-med-supply@outlook.com,https://baltic-med-supply.eu,62.01.Z,20181022
247792627,1247634245,0000015722,Helios Markets SA,spółka akcyjna,własność prywatna krajowa,"ulica Krakowska 55, 45-018 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-018,48-618-767-067,biuro.helios-markets@wp.pl,,66.22.Z,15/12/2019
247871812,1247713430,0000015819,Lumen Advisory S. A.,S.A.,własność prywatna krajowa,"Ozimska 72, 45-057 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-057,(48) 568107306,sekretariat.lumen-advisory@onet.pl,https://www.lumen-advisory-group.pl,64.99.Z,2025/15/11
247951008,1247871815,0000015916,Nova Data Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,653435097,firma.nova-data@interia.pl,https://www.nova-data-group.com.pl,66.22.Z,26-04-2022
248030196,1247871815,0000016013,Optima Trade sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Kupiecka 106, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,(48) 743819757,kontakt@o2.pl,https://www.optima-trade.eu,62.01.Z,2017-21-09
248109383,1247951000,0000016110,Polaris Capital sp z oo,sp z oo,własność prywatna krajowa,"ulica Świętojańska 123, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,607691642,biuro@proton.me,https://polaris-capital.local,62.02.Z,20131221
