adresSiedziby,dataPowstania,email,formaPrawna,formaWlasnosci,gmina,kodPocztowy,krs,miejscowosc,nazwa,nip,pkd,powiat,regon,stronaWWW,telefon,wojewodztwo
"UL. KAZIMIERZA WIELKIEGO 98, 50-101 WROCŁAW",2017-07-05,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,MONIKA WRONA USŁUGII NSTALACYJNE,8424508821,62.01.Z,WROCŁAW,009968814,,48-541-413-975,LUBELSKIE
"UL. JARZĘBINOWA 82, 10-687 OLSZTYN",2025-03-03,adam.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,ADAM TRACZ USŁUGI INSTALACYJNE,5620533645,62.02.Z,OLSZTYN,257775478,tracz-adam.test,(48) 569308488,POMORSKIE
"UL 3 MAJA 75, 35-001 RZESZÓW",2025-03-15,paulina.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,PAULINA MAZUR KONSULTING,9282722992,70.22.Z,RZESZÓW,750373145,mazur-paulina.test,565 918 463,MAZOWIECKIE
"UL. 3 MAJA 2/5, 35-001 RZESZÓW",2013-01-27,tomasz.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,TOMASZ DUDA DORADZTWO BIZNESOWE,3222591365,62.02.Z,RZESZÓW,177739260,duda-tomasz.test,(48) 513797723,WIELKOPOLSKIE
"35-001 RZESZÓW, UL 3 MAJA 169 M.6",2021-12-15,paweł.milewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,ul,,RZESZÓW,PAWEŁ MILEWSKA DORADZTWO BIZNESOWE,1038862912,62.02.Z,RZESZÓW,799088117,milewska-paweł.test,48-591-624-731,POMORSKIE
"ULICA SREBRNA 2/4, 00-810 WARSZAWA",2012-06-11,paulina.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,PAULINA ICEŚLAR PROJEKTOWANIE IT,2694486959,62.02.Z,WARSZAWA,463688725,cieślar-paulina.test,(48) 589026012,PODKARPACKIE
"UL. PORTOWA 21/24, 81-350 GDYNIA",2019-10-12,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,MIHCAŁ LIS DORADZTWO BIZNESOWE,2770384309,43.22.Z,GDYNIA,883920530,,48-543-937-690,POMORSKIE
"60-126 POZNAŃ, UL GŁOGOWSKA 88 M.26",2023-05-08,krzysztof.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,ul,,POZNAŃ,KRZYSZTOF PAWLIK KONSULTING,3577907141,62.01.Z,POZNAŃ,633565880,,573334333,POMORSKIE
"ULICA TOPOLOWA 21/22, 20-819 LUBLIN",2013-08-07,adam.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,20-819,,LUBLIN,ADAM KRAWIEC USŁUGI INSTALACYJNE,5957947284,62.02.Z,LUBLIN,639208678,,594 284 347,POMORSKIE
"UL. KONOPNICKIEJ 180/12, 30-302 KRAKÓW",2014-05-25,andrzej.wiśniewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,ANDRZEJ WIŚNIEWSKA DORADZTWO BIZNESOWE,1438663227,85.59.B,KRAKÓW,026728857,wiśniewska-andrzej.test,584506159,KUJAWSKO-POMORSKIE
"UL. GŁOGOWSKA 91, 60-126 POZNAŃ",2015-10-18,mateusz.wiśniewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,MATEUSZ WIŚNIEWSKA USŁUG IINSTALACYJNE,7225699611,63.11.Z,POZNAŃ,253554496,,+48 517 800 681,ŚLĄSKIE
"UL. JARZĘBINOWA 64/15, 10-687 OLSZTYN",2010-03-20,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,KATARZYNA LIS DORADZTWO BIZNESOWE,5778487282,62.02.Z,OLSZTYN,997968845,lis-katarzyna.test,48-540-649-308,MAZOWIECKIE
"85-707 BYDGOSZCZ, BAŁTYCKA 166",2024-03-13,jan.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,Bałtycka,,BYDGOSZCZ,JAN PAWLIK USŁUGI INSTALCAYJNE,8944846312,70.22.Z,BYDGOSZCZ,241797497,pawlik-jan.test,+48 556 475 705,LUBELSKIE
"20-819 LUBLIN, TOPOLOWA 140",2017-12-09,ewa.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,Topolowa,,LUBLIN,EWA KRÓL KONSULTING,6730371837,85.59.B,LUBLIN,645208814,król-ewa.test,+48 579 251 327,POMORSKIE
"UL. SREBRNA 16, 00-810 WARSZAWA",2020-08-17,barbara.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,BARBARA BORKOWSKA PROJEKTOWANIE IT,5857306524,62.02.Z,WARSZAWA,077848739,,595935186,KUJAWSKO-POMORSKIE
"UL 3 MAJA 73, 35-001 RZESZÓW",2017-02-10,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,MAREK JASIEŃSKI DORADZTWO BIZNESOWE,2203173109,43.22.Z,RZESZÓW,678994053,jasieński-marek.test,(48) 541381138,LUBELSKIE
"85-707 BYDGOSZCZ, UL BAŁTYCKA 143 M.14",2022-03-24,izabela.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,ul,,BYDGOSZCZ,IZABELA MAZUR USŁUGI INSTALACJYNE,1228685289,63.11.Z,BYDGOSZCZ,755855665,mazur-izabela.test,533 504 888,POMORSKIE
"85-707 BYDGOSZCZ, BAŁTYCKA 36",2016-01-05,alicja.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,Bałtycka,,BYDGOSZCZ,ALICJA PAWILK PROJEKTOWANIE IT,9315727919,62.01.Z,BYDGOSZCZ,409610556,,(48) 506799813,POMORSKIE
"ULICA KAZIMIERZA WIELKIEGO 147/18, 50-101 WROCŁAW",2017-01-01,andrzej.milewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,ANDRZEJ MILEWSKA KONSUTLING,2783769389,85.59.B,WROCŁAW,833146591,milewska-andrzej.test,533 521 103,WIELKOPOLSKIE
"20-819 LUBLIN, TOPOLOWA 79",2012-05-14,magdalena.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,Topolowa,,LUBLIN,MAGDALENA CIEŚLAR PROJEKTOWANIE IT,8487920698,62.02.Z,LUBLIN,042043940,,523 878 003,LUBELSKIE
"UL. SREBRNA 89/12, 00-810 WARSZAWA",2015-02-10,jan.lis@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,JAN LIS KONSULTING,6084325621,70.22.Z,WARSZAWA,689363926,lis-jan.test,525188125,WIELKOPOLSKIE
"UL. KONOPNICKIEJ 78, 30-302 KRAKÓW",2025-09-22,tomasz.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,TOMASZ CIEŚLAR PROJEKTOWANIE IT,9949993933,70.22.Z,KRAKÓW,051728975,,597 573 660,WARMIŃSKO-MAZURSKIE
"ULICA 3 MAJA 147/17, 35-001 RZESZÓW",2021-06-22,marta.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,MARTA JASIEŃSKI STUDIOD ANYCH,3886086803,70.22.Z,RZESZÓW,476447264,jasieński-marta.test,527937145,MAZOWIECKIE
"ULICA PORTOWA 22/13, 81-350 GDYNIA",2014-08-16,paulina.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,PAULINA BORKOWSKA DORADZTWO BIZNESOWE,5922220644,63.11.Z,GDYNIA,742123094,,583022050,PODKARPACKIE
"UL PORTOWA 23, 81-350 GDYNIA",2014-07-02,tomasz.wrona@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,TOMASZ WRONA PROJEKTOWANIE IT,7950145561,62.02.Z,GDYNIA,681472145,wrona-tomasz.test,589 952 997,MAZOWIECKIE
"35-001 RZESZÓW, UL 3 MAJA 60 M.7",2022-10-21,joanna.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,ul,,RZESZÓW,JOANNA KRAWIEC USŁUGI INSTALACYJNE,3966055830,63.11.Z,RZESZÓW,344144885,krawiec-joanna.test,557 608 495,WIELKOPOLSKIE
"81-350 GDYNIA, UL PORTOWA 17 M.9",2024-12-06,magdalena.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,ul,,GDYNIA,MAGDALENA KRÓL DORADZTWO BIZNESOWE,9962914504,63.11.Z,GDYNIA,617357438,król-magdalena.test,48-523-076-810,DOLNOŚLĄSKIE
"UL. KAZIMIERZA WIELKIEGO 12, 50-101 WROCŁAW",2023-11-25,piotr.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,PIOTR TRACZ KONSULTING,3448571422,62.02.Z,WROCŁAW,410988138,,(48) 560166299,POMORSKIE
"UL. CHORZOWSKA 21/25, 40-121 KATOWICE",2016-06-01,adam.dorski@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,ADAM DORSKI KONSULTING,7477332945,74.90.Z,KATOWICE,625577017,,(48) 569639382,WIELKOPOLSKIE
"UL. 3 MAJA 111/14, 35-001 RZESZÓW",2019-10-20,krzysztof.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,KRZYSZTOF DUDA DORADZTWO BIZNESOWE,9719975817,62.02.Z,RZESZÓW,246191965,duda-krzysztof.test,+48 554 946 519,DOLNOŚLĄSKIE
"60-126 POZNAŃ, GŁOGOWSKA 16",2024-12-13,anna.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,Głogowska,,POZNAŃ,ANNA BORKOWSKA STUDIO DANYCH,0369656666,85.59.B,POZNAŃ,832723865,,578687653,MAŁOPOLSKIE
"UL JARZĘBINOWA 129, 10-687 OLSZTYN",2023-09-01,piotr.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,PIOTR NOWACKI DORADZTWO BIZNESOEW,1971284781,62.01.Z,OLSZTYN,891371894,,48-594-079-290,WARMIŃSKO-MAZURSKIE
"UL. BAŁTYCKA 130, 85-707 BYDGOSZCZ",2013-10-28,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,ANDRZEJ DORSKI PROJEKTOWANIE TI,0192927524,85.59.B,BYDGOSZCZ,372805129,,48-574-783-667,MAZOWIECKIE
"50-101 WROCŁAW, UL KAZIMIERZA WIELKIEGO 98 M.17",2011-11-25,joanna.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,ul,,WROCŁAW,JOANNA BORKOWSKA USŁUGI INSTALACYJNE,9454414967,70.22.Z,WROCŁAW,393852580,,591119269,WIELKOPOLSKIE
"ul Topolowa 164, 20-819 Lublin",2021-01-13,office@altair-finance-services.test,Sp. z o.o.,własność prywatna krajowa,LUBLIN,20-819,4214066504,LUBLIN,ALTAIR FINANCE SERVICES SP. Z O.O.,7128639174,62.01.Z,LUBLIN,427173962,https://altair-finance-services.test,585 546 015,POMORSKIE
"ulica Kazimierza Wielkiego 75/6, 50-101 Wrocław",2019-02-16,office@helix-retail-polska.test,SA,własność prywatna krajowa,WROCŁAW,50-101,3461571732,WROCŁAW,HELIX RETAIL POLSKA SA,4787005050,63.11.Z,WROCŁAW,030937618,https://helix-retail-polska.test,536565198,KUJAWSKO-POMORSKIE
"ul. Jarzębinowa 12/11, 10-687 Olsztyn",2018-04-04,office@baltic-med-supply-polska.test,sp z oo,własność prywatna krajowa,OLSZTYN,10-687,2582739021,OLSZTYN,BALTIC MED SUPPLY POLSKA SP Z OO,1946723248,64.19.Z,OLSZTYN,962071002,https://baltic-med-supply-polska.test,48-522-005-436,KUJAWSKO-POMORSKIE
"ul. Kazimierza Wielkiego 12, 50-101 Wrocław",2020-11-20,,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,7811379956,WROCŁAW,NEBULA ANALYTICS SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,3631797062,63.11.Z,WROCŁAW,353153136,https://nebula-analytics-solutions.test,48-516-873-977,MAZOWIECKIE
"ul Jarzębinowa 64, 10-687 Olsztyn",2023-12-02,office@amber-tech-group.test,SA,własność prywatna krajowa,OLSZTYN,10-687,2906007806,OLSZTYN,AMBER TECH GROUP SA,0632543107,64.19.Z,OLSZTYN,867177318,https://amber-tech-group.test,516579055,LUBELSKIE
"ul. Chorzowska 53, 40-121 Katowice",2019-01-28,office@vistula-data-hub-group.test,sp z oo,własność prywatna krajowa,KATOWICE,40-121,9335548640,KATOWICE,VISTULA DATA HUB GROUP SP Z OO,8847951371,63.11.Z,KATOWICE,155778817,,(48) 595579887,LUBELSKIE
"ul. Głogowska 44/8, 60-126 Poznań",2019-12-16,,spółka akcyjna,własność prywatna krajowa,POZNAŃ,60-126,2547292842,POZNAŃ,POLARIS MEDICAL HOLDING SPÓŁKA AKCYJNA,7452380552,46.46.Z,POZNAŃ,222310592,https://polaris-medical-holding.test,48-540-693-751,KUJAWSKO-POMORSKIE
"ul 3 Maja 135, 35-001 Rzeszów",2024-03-27,,SP Z O O,własność prywatna krajowa,RZESZÓW,35-001,7186375998,RZESZÓW,ALTAIR FINANCE GROUP SP Z O O,4554781376,63.11.Z,RZESZÓW,056265650,https://altair-finance-group.test,+48 534 785 196,DOLNOŚLĄSKIE
"ul Głogowska 107, 60-126 Poznań",2022-05-17,office@polaris-medical-tech.test,sp. z o.o.,własność prywatna krajowa,POZNAŃ,60-126,3264870494,POZNAŃ,POLARIS MEDICAL TECH SP. Z O.O.,7146273014,62.02.Z,POZNAŃ,787300244,https://polaris-medical-tech.test,48-521-928-554,MAZOWIECKIE
"ul. Topolowa 137/27, 20-819 Lublin",2022-01-24,,Sp. z o.o.,własność prywatna krajowa,LUBLIN,20-819,5765213283,LUBLIN,ORBIS RETAIL SOLUTIONS POLSKA SP. Z O.O.,1120754527,46.46.Z,LUBLIN,389888167,https://orbis-retail-solutions-polska.test,+48 523 423 216,WIELKOPOLSKIE
"ul Konopnickiej 11, 30-302 Kraków",2019-08-04,office@nebula-analytics-tech.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,KRAKÓW,30-302,7140140119,KRAKÓW,NEBULA ANALYTICS TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,9552893891,46.46.Z,KRAKÓW,393250124,https://nebula-analytics-tech.test,48-548-015-716,KUJAWSKO-POMORSKIE
"ulica Kazimierza Wielkiego 58/10, 50-101 Wrocław",2023-03-10,office@meridian-trade-group.test,S.A.,własność prywatna krajowa,WROCŁAW,50-101,5207167811,WROCŁAW,MERIDIAN TRADE GROUP S.A.,5396136749,63.11.Z,WROCŁAW,266912153,https://meridian-trade-group.test,48-587-734-778,KUJAWSKO-POMORSKIE
"ul Chorzowska 140, 40-121 Katowice",2022-10-03,office@nebula-analytics-services.test,spółka akcyjna,własność prywatna krajowa,KATOWICE,40-121,6756770028,KATOWICE,NEBULA ANALYTICS SERVICES SPÓŁKA AKCYJNA,9788977828,62.02.Z,KATOWICE,427624671,https://nebula-analytics-services.test,552 085 076,POMORSKIE
"00-810 Warszawa, Srebrna 179",2025-07-07,office@nebula-analytics-holding.test,sp z oo,własność prywatna krajowa,WARSZAWA,Srebrna,5917135785,WARSZAWA,NEBULA ANALYTICS HOLDING SP Z OO,3440496391,62.02.Z,WARSZAWA,294563718,https://nebula-analytics-holding.test,546 853 664,PODKARPACKIE
"40-121 Katowice, ul Chorzowska 47 m.21",2019-06-20,office@helix-retail-group.test,sp. z o.o.,własność prywatna krajowa,KATOWICE,ul,7489690835,KATOWICE,HELIX RETAIL GROUP SP. Z O.O.,3644249363,62.02.Z,KATOWICE,723246651,https://helix-retail-group.test,516 231 981,WARMIŃSKO-MAZURSKIE
"ul Chorzowska 65, 40-121 Katowice",2018-12-26,office@baltic-med-supply-group.test,Sp. z o.o.,własność prywatna krajowa,KATOWICE,40-121,5963632123,KATOWICE,BALTIC MED SUPPLY GROUP SP. Z O.O.,1586734257,46.46.Z,KATOWICE,476490785,https://baltic-med-supply-group.test,+48 564 518 376,WARMIŃSKO-MAZURSKIE
"ul Głogowska 78, 60-126 Poznań",2021-01-01,office@nova-systems-holding.test,sp. z o.o.,własność prywatna krajowa,POZNAŃ,60-126,7560417765,POZNAŃ,NOVA SYSTEMS HOLDING SP. Z O.O.,8570027206,64.19.Z,POZNAŃ,612481569,https://nova-systems-holding.test,531 734 206,KUJAWSKO-POMORSKIE
"ul Topolowa 95, 20-819 Lublin",2018-01-09,office@amber-tech-polska.test,SP Z O O,własność prywatna krajowa,LUBLIN,20-819,6771333447,LUBLIN,AMBER TECH POLSKA SP Z O O,2620443973,63.11.Z,LUBLIN,626393436,https://amber-tech-polska.test,565280924,WARMIŃSKO-MAZURSKIE
"ul Kazimierza Wielkiego 34, 50-101 Wrocław",2021-10-01,office@helix-retail-services.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,5027456449,WROCŁAW,HELIX RETAIL SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,7032032074,63.11.Z,WROCŁAW,485625728,https://helix-retail-services.test,(48) 513715041,ŚLĄSKIE
"20-819 Lublin, Topolowa 83",2020-02-10,office@baltic-med-supply-services.test,SA,własność prywatna krajowa,LUBLIN,Topolowa,7749050975,LUBLIN,BALTIC MED SUPPLY SERVICES SA,9616423610,62.01.Z,LUBLIN,923045018,https://baltic-med-supply-services.test,(48) 592515837,LUBELSKIE
"ul 3 Maja 154, 35-001 Rzeszów",2025-11-24,,sp z oo,własność prywatna krajowa,RZESZÓW,35-001,6108573278,RZESZÓW,MERIDIAN TRADE HOLDING SP Z OO,2438649081,47.91.Z,RZESZÓW,814761742,https://meridian-trade-holding.test,(48) 591801722,WIELKOPOLSKIE
"60-126 Poznań, ul Głogowska 81 m.15",2025-01-28,office@polaris-medical-solutions.test,S.A.,własność prywatna krajowa,POZNAŃ,ul,2321941680,POZNAŃ,POLARIS MEDICAL SOLUTIONS S.A.,7499564122,63.11.Z,POZNAŃ,061027769,https://polaris-medical-solutions.test,(48) 549605016,WARMIŃSKO-MAZURSKIE
"35-001 Rzeszów, ul 3 Maja 142 m.2",2018-01-12,office@polaris-medical-services.test,SP Z O O,własność prywatna krajowa,RZESZÓW,ul,9730806958,RZESZÓW,POLARIS MEDICAL SERVICES SP Z O O,6024375738,47.91.Z,RZESZÓW,146717957,https://polaris-medical-services.test,+48 580 156 193,WARMIŃSKO-MAZURSKIE
"ul. Portowa 91/25, 81-350 Gdynia",2023-01-15,office@helix-retail-holding.test,SA,własność prywatna krajowa,GDYNIA,81-350,8910771199,GDYNIA,HELIX RETAIL OHLDING SA,2478712552,62.02.Z,GDYNIA,180812135,https://helix-retail-holding.test,+48 515 562 606,LUBELSKIE
"ul. 3 Maja 15/23, 35-001 Rzeszów",2018-08-11,office@helix-retail-holding.test,SP Z O O,własność prywatna krajowa,RZESZÓW,35-001,4550489267,RZESZÓW,HELIX RETAIL HOLDINGS P Z O O,1085628843,64.19.Z,RZESZÓW,389975634,,(48) 589354492,MAŁOPOLSKIE
"ulica Portowa 133/27, 81-350 Gdynia",2018-12-06,,sp z oo,własność prywatna krajowa,GDYNIA,81-350,6110627371,GDYNIA,VISTULAD ATA HUB SERVICES SP Z OO,7677622827,47.91.Z,GDYNIA,586988649,https://vistula-data-hub-services.test,561159408,LUBELSKIE
"ul. Portowa 78, 81-350 Gdynia",2021-08-17,office@nebula-analytics-group.test,SP Z O O,własność prywatna krajowa,GDYNIA,81-350,6044327018,GDYNIA,NEBULA ANALYTICS GROUP SP Z O O,5679228777,62.02.Z,GDYNIA,510679497,https://nebula-analytics-group.test,504 339 718,MAŁOPOLSKIE
"ul Kazimierza Wielkiego 6, 50-101 Wrocław",2021-04-25,office@orbis-retail-solutions-services.test,SP Z O O,własność prywatna krajowa,WROCŁAW,50-101,5641118242,WROCŁAW,ORBIS RETAIL SOLUTIONS SERVICES SP Z O O,5200461526,63.11.Z,WROCŁAW,241246209,https://orbis-retail-solutions-services.test,588 614 057,MAŁOPOLSKIE
"30-302 Kraków, Konopnickiej 163",2022-12-15,,SP Z O O,własność prywatna krajowa,KRAKÓW,Konopnickiej,1382496718,KRAKÓW,NEBULA ANALYTICS HOLDING SP Z O O,7007942007,46.46.Z,KRAKÓW,325823868,,(48) 537950209,PODKARPACKIE
"85-707 Bydgoszcz, ul Bałtycka 106 m.23",2022-11-18,office@polaris-medical-services.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,BYDGOSZCZ,ul,8071569562,BYDGOSZCZ,POLARIS MEDICAL SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,4531943375,62.02.Z,BYDGOSZCZ,017537030,https://polaris-medical-services.test,(48) 505664187,DOLNOŚLĄSKIE
"10-687 Olsztyn, Jarzębinowa 13",2025-02-21,office@meridian-trade-solutions.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,OLSZTYN,Jarzębinowa,6351903613,OLSZTYN,MERIDIAN TRADE SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0954317350,63.11.Z,OLSZTYN,325411076,https://meridian-trade-solutions.test,+48 500 651 207,WIELKOPOLSKIE
"ulica Topolowa 27/18, 20-819 Lublin",2018-09-19,office@nebula-analytics-holding.test,S.A.,własność prywatna krajowa,LUBLIN,20-819,1963990767,LUBLIN,NEBULA ANALYTICS HOLDING S.A.,9311091939,64.19.Z,LUBLIN,699150785,https://nebula-analytics-holding.test,538806533,WIELKOPOLSKIE
"50-101 Wrocław, ul Kazimierza Wielkiego 178 m.15",2018-11-05,office@amber-tech-tech.test,SP Z O O,własność prywatna krajowa,WROCŁAW,ul,9594652170,WROCŁAW,AMBER TECH TECH SP Z O O,7563620501,64.19.Z,WROCŁAW,730337933,https://amber-tech-tech.test,534 735 528,MAŁOPOLSKIE
"ul. Topolowa 31, 20-819 Lublin",2022-09-03,office@orbis-retail-solutions-group.test,sp z oo,własność prywatna krajowa,LUBLIN,20-819,5596309938,LUBLIN,ORBIS RETAIL SOLUTIONS GROUP SP Z OO,7317912868,62.02.Z,LUBLIN,425304289,https://orbis-retail-solutions-group.test,48-585-390-789,PODKARPACKIE
"ulica Konopnickiej 95/11, 30-302 Kraków",2024-10-25,office@altair-finance-services.test,sp z oo,własność prywatna krajowa,KRAKÓW,30-302,3415148881,KRAKÓW,ALTAIR FIANNCE SERVICES SP Z OO,5354443928,62.02.Z,KRAKÓW,431115083,https://altair-finance-services.test,582 633 373,DOLNOŚLĄSKIE
"ul Kazimierza Wielkiego 119, 50-101 Wrocław",2021-05-22,,S.A.,własność prywatna krajowa,WROCŁAW,50-101,6377805292,WROCŁAW,BALTICM ED SUPPLY HOLDING S.A.,8459090225,62.02.Z,WROCŁAW,407553666,https://baltic-med-supply-holding.test,+48 558 025 662,MAZOWIECKIE
"ul. Topolowa 100/28, 20-819 Lublin",2019-06-03,office@nova-systems-group.test,S.A.,własność prywatna krajowa,LUBLIN,20-819,6729949387,LUBLIN,NOVA SYSTEMS GROUP S.A.,8597779014,63.11.Z,LUBLIN,430271693,https://nova-systems-group.test,+48 572 438 070,DOLNOŚLĄSKIE
"ul. Kazimierza Wielkiego 98, 50-101 Wrocław",2018-01-11,office@meridian-trade-group.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,WROCŁAW,50-101,4125777118,WROCŁAW,MERIDIAN TRADE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1241862104,64.19.Z,WROCŁAW,372742209,,48-512-206-815,LUBELSKIE
"10-687 Olsztyn, Jarzębinowa 139",2018-03-12,office@meridian-trade-polska.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,OLSZTYN,Jarzębinowa,5520650637,OLSZTYN,MERIDIAN TRADE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,4971892419,47.91.Z,OLSZTYN,314950136,https://meridian-trade-polska.test,48-563-039-752,LUBELSKIE
"00-810 Warszawa, ul Srebrna 134 m.14",2020-08-01,office@altair-finance-polska.test,Sp. z o.o.,własność prywatna krajowa,WARSZAWA,ul,5338033968,WARSZAWA,ALTAIR FINANCE POLSKA SP. Z O.O.,2321298338,62.01.Z,WARSZAWA,527017130,https://altair-finance-polska.test,48-598-282-467,PODKARPACKIE
"35-001 Rzeszów, 3 Maja 124",2024-05-23,office@orbis-retail-solutions-tech.test,sp. z o.o.,własność prywatna krajowa,RZESZÓW,3,3008576665,RZESZÓW,ORBIS RETAIL SOLUTIONS TECH SP. Z O.O.,9236458750,63.11.Z,RZESZÓW,674916016,,569461195,ŚLĄSKIE
"30-302 Kraków, Konopnickiej 179",2025-06-20,office@orbis-retail-solutions-services.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,KRAKÓW,Konopnickiej,6864622522,KRAKÓW,ORBIS RETAIL SOLUTIONS SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,3023467912,47.91.Z,KRAKÓW,372817932,https://orbis-retail-solutions-services.test,48-555-356-690,PODKARPACKIE
"00-810 Warszawa, ul Srebrna 117 m.13",2022-04-24,,SP Z O O,własność prywatna krajowa,WARSZAWA,ul,4357978630,WARSZAWA,OBRIS RETAIL SOLUTIONS POLSKA SP Z O O,6915671649,64.19.Z,WARSZAWA,505057397,https://orbis-retail-solutions-polska.test,512 871 539,POMORSKIE
"ulica Konopnickiej 168/18, 30-302 Kraków",2023-03-27,office@meridian-trade-group.test,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,KRAKÓW,30-302,4111593195,KRAKÓW,MERIDIAN TRADE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,3665528993,46.46.Z,KRAKÓW,256904098,https://meridian-trade-group.test,(48) 502764208,LUBELSKIE
