regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
,1240823902,0000007380,Blue Karpaty Spółka Akcyjna,S.A.,własność krajowa osób fizycznych,"ul. Krupówki 33/89, 34-500 Zakopane",MAŁOPOLSKIE,TATRZAŃSKI,ZAKOPANE,ZAKOPANE,34-500,+48 576 175 290,office.blue-karpaty@interia.pl,https://blue-karpaty.com.pl,62.02.Z,20191119
,1240903096,0000007477,Gold Echo sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"50, 34-600 Mordarka",MAŁOPOLSKIE,LIMANOWSKI,LIMANOWA,MORDARKA,34-600,+48 658 529 660,kontakt.gold-echo@o2.pl,https://www.gold-echo-group.eu,64.99.Z,26/12/2020
,1240982285,0000007574,Silver Lotos sp z oo,sp z oo,własność prywatna krajowa,"ulica Galicyjska 67, 32-087 Zielonki",MAŁOPOLSKIE,KRAKOWSKI,ZIELONKI,ZIELONKI,32-087,+48 582 717 557,biuro.silver-lotos@proton.me,,62.02.Z,2021/05/01
,1241061475,0000007671,Smart Tytan sp. z o. o.,SP Z O O,własność krajowa osób fizycznych,"84, 32-003 Podłęże",MAŁOPOLSKIE,WIELICKI,NIEPOŁOMICE,PODŁĘŻE,32-003,+48 637 999 556,sekretariat.smart-tytan@yahoo.com,https://www.smart-tytan-group.pl,64.99.Z,12-02-2022
,1241140660,0000007768,mBank,,własność prywatna krajowa,"ul. Wałowa 101/51, 33-100 Tarnów",MAŁOPOLSKIE,TARNÓW,TARNÓW,TARNÓW,33-100,+48 504 419 636,firma.mbank@gmail.com,https://www.mbank.com.pl,62.02.Z,2023-19-03
,1241219858,0000007865,Safe Szmaragd SP Z O O,sp. z o.o.,własność prywatna krajowa,"ul Narutowicza 118, 90-135 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-135,(48) 675727260,kontakt@outlook.com,https://safe-szmaragd.eu,62.01.Z,20240426
,1241299047,0000007962,Best Zorza spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica os. Retkinia 135, 94-004 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,94-004,48-774-762-201,biuro@wp.pl,https://www.best-zorza-group.local,62.02.Z,05/05/2025
,1241378232,0000008059,Global Bieszczady Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Zamkowa 152, 95-200",ŁÓDZKIE,PABIANICKI,PABIANICE,,95-200,48-741-651-952,office.global-bieszczady@onet.pl,https://www.global-bieszczady-group.pl,62.02.Z,2026/12/06
,1241457428,0000008156,Future Delfin S.A.,spółka akcyjna,własność prywatna krajowa,"ul. Długa 169/13, 95-100 Zgierz",ŁÓDZKIE,ZGIERZ,ZGIERZ,ZGIERZ,95-100,+48 795 241 484,kontakt.future-delfin@interia.pl,,62.01.Z,19-07-2015 01:01:37
,1241536613,0000008253,Wielkopolski Koral SA,S.A.,własność krajowa osób fizycznych,"ul Rynek 6, 50-101 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-101,+48 788 544 840,biuro.wielkopolski-koral@o2.pl,https://www.wielkopolski-koral.eu,62.02.Z,2016-26-08
,1241615809,0000008350,Śląski Szafir S. A.,SA,własność prywatna krajowa,"ulica Jedności Narodowej 23, 50-260 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-260,608382514,sekretariat.slaski-szafir@proton.me,https://slaski-szafir.local,64.99.Z,20170905
,1241694996,0000008447,Mazowiecki Orzeł Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"os. Konstytucji 3 Maja 40, 58-540 Karpacz",DOLNOŚLĄSKIE,JELENIOGÓRSKI,KARPACZ,KARPACZ,58-540,(48) 546782858,firma.mazowiecki-orzel@yahoo.com,https://www.mazowiecki-orzel-group.pl,64.99.Z,12/10/2018
,,0000008544,Pomorski Kaktus sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Odrodzenia 57/65, 59-300 Lubin",DOLNOŚLĄSKIE,LUBIŃSKI,LUBIN,LUBIN,59-300,48-714-515-484,kontakt@gmail.com,https://www.pomorski-kaktus-group.com.pl,62.02.Z,2019/19/11
,1241853377,0000008641,Dolnośląski Olimp sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Słowackiego 74, 58-300 Wałbrzych",DOLNOŚLĄSKIE,WAŁBRZYCH,WAŁBRZYCH,WAŁBRZYCH,58-300,503535575,biuro@outlook.com,https://www.dolnoslaski-olimp-group.eu,66.22.Z,26-12-2020
,1241932562,0000008738,Karpacki Beskid sp. z o. o.,sp z oo,własność krajowa osób fizycznych,"ulica Półwiejska 91, 61-888 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-888,+48 572 415 345,office.karpacki-beskid@wp.pl,,64.99.Z,2021-05-01
,1242011752,0000008835,Bałtycki Canyon Sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"os. Bolesława Chrobrego 108, 60-681 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-681,(48) 707113357,kontakt.baltycki-canyon@onet.pl,https://baltycki-canyon.pl,62.02.Z,20220212
,1242090941,0000008932,Młody Jantar SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Główny Rynek 125/27, 62-800 Kalisz",WIELKOPOLSKIE,KALISZ,KALISZ,KALISZ,62-800,48-640-111-570,biuro.mlody-jantar@interia.pl,https://www.mlody-jantar-group.com.pl,66.22.Z,19/03/2023
,1242170137,0000009029,Wspólny Rubin spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Kaliska 142, 63-400 Ostrów Wielkopolski",WIELKOPOLSKIE,OSTROWSKI,OSTRÓW WIELKOPOLSKI,OSTRÓW WIELKOPOLSKI,63-400,48-678-244-296,sekretariat.wspolny-rubin@o2.pl,https://www.wspolny-rubin-group.eu,62.01.Z,2024/26/04
,1242249324,0000009126,Pierwszy Sokół Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Ogarna 159, 80-826 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-826,778202081,firma.pierwszy-sokol@proton.me,https://www.pierwszy-sokol-group.local,62.02.Z,05-05-2025
,1252328545,0000009223,Zielony Lotos S.A.,SA,własność prywatna krajowa,"os. Jasień 176, 80-180 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-180,704992244,kontakt@yahoo.com,https://www.zielony-lotos.pl,64.99.Z,2026-12-06
,1242407705,0000009320,Niebieski Tytan SA,spółka akcyjna,własność krajowa osób fizycznych,"ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot",POMORSKIE,SOPOT,SOPOT,SOPOT,81-759,526874664,biuro@gmail.com,,62.02.Z,20150719
,1242486892,0000009417,Złoty Kormoran S. A.,S.A.,własność prywatna krajowa,"30, 80-209 Chwaszczyno",POMORSKIE,KARTUSKI,ŻUKOWO,CHWASZCZYNO,80-209,(48) 664380277,office.zloty-kormoran@outlook.com,https://www.zloty-kormoran-group.eu,66.22.Z,26/08/2016
,1242566088,0000009514,Srebrny Szmaragd Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ulica 3 Maja 47, 40-096 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-096,48-544-341-291,kontakt.srebrny-szmaragd@wp.pl,https://www.srebrny-szmaragd-group.local,62.01.Z,2017/05/09
,1242645273,0000009611,Czysty Zorza sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"os. Paderewskiego 64, 40-282 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-282,48-599-276-028,biuro.czysty-zorza@gmai1.com,https://www.czysty-zorza-group.pl,66.22.Z,12-10-2018
,1242724469,0000009708,PPHU Szybki Bieszczady,,własność krajowa osób fizycznych,"ul. Zwycięstwa 81/41, 44-100 Gliwice",ŚLĄSKIE,GLIWICE,GLIWICE,GLIWICE,44-100,48-743-197-749,sekretariat.szybki-bieszczady@interia.pl,https://www.szybki-bieszczady.com.pl,62.01.Z,2019-19-11
,1242803654,0000009805,Pewny Delfin sp. z o. o.,sp. z o.o.,własność krajowa osób fizycznych,ul Bocheńskiego 98,ŚLĄSKIE,TYCHY,TYCHY,,,542 191 061,firma.pewny-delfin@o2.pl,https://pewny-delfin.eu,66.22.Z,20201226
,1242882843,0000009902,Dobry Koral Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa",ŚLĄSKIE,CZĘSTOCHOWA,CZĘSTOCHOWA,CZĘSTOCHOWA,42-200,+48 610 228 165,kontakt@proton.me,,62.02.Z,05/01/2021
,1242962039,0000009999,Polski Szafir SP Z O O,SP Z O O,własność prywatna krajowa,"11 Listopada 132, 43-300 Bielsko-Biała",ŚLĄSKIE,BIELSKO-BIAŁA,BIELSKO-BIAŁA,BIELSKO-BIAŁA,43-300,(48) 508399972,biuro@yahoo.com,https://www.polski-szafir-group.pl,62.02.Z,2022/12/02
,1243041229,0000010096,Europejski Orzeł spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"149/3, 36-047 Niechobrz",PODKARPACKIE,RZESZOWSKI,BOGUCHWAŁA,NIECHOBRZ,36-047,(48) 511641332,office.europejski-orzel@gmail.com,https://www.europejski-orzel-group.com.pl,62.01.Z,19-03-2023
,1243120414,0000010193,Globalny Kaktus Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Franciszkańska 166, 37-700 Przemyśl",PODKARPACKIE,PRZEMYŚL,PRZEMYŚL,PRZEMYŚL,37-700,502 907 388,kontakt.globalny-kaktus@outlook.com,https://www.globalny-kaktus.eu,66.22.Z,2024-26-04
,1243199605,0000010290,Lokalny Olimp S.A.,S.A.,własność prywatna krajowa,"ulica Kościuszki 3, 38-500 Sanok",PODKARPACKIE,SANOCKI,SANOK,SANOK,38-500,+48 586 832 558,biuro.lokalny-olimp@wp.pl,https://lokalny-olimp.local,64.99.Z,20250505
,1243278799,0000010387,Nowoczesny Beskid SA,SA,własno rpywatna krajowa,"Suraska 20, 15-422 Białystok",POLDASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-422,(48) 500440856,sekretariat.nowoczesny-beskid@onet.pl,https://www.nowoczesny-beskid-group.pl,62.01.Z,12/06/2026
,1243357984,0000010484,Tradycyjny Canyon S. A.,spółka akcyjna,własność prywatna krajowa,"37/55, 16-030 Ogrodniczki",PODLASKIE,BIAŁOSTOCKI,SUPRAŚL,OGRODNICZKI,16-030,(48) 729387302,firma.tradycyjny-canyon@interia.pl,,62.01.Z,2015/19/07
,1253437207,0000010581,Dynamiczny Jantar Spółka Akcyjna,S.A.,własność prywatna krajowa,"ul 3 Maja 54, 17-200 Hajnówka",PODLASKIE,HAJNOWSKI,HAJNÓWKA,HAJNÓWKA,17-200,+48 606 801 795,kontakt@o2.pl,https://www.dynamiczny-jantar-group.eu,64.99.Z,26-08-2016
,1243516365,0000010678,Stabilny Rubin sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica os. LSM 71, 20-400 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-400,48-728-708-387,biuro@proton.me,https://www.stabilny-rubin.local,62.02.Z,2017-05-09
,1243595554,0000010775,Innowacyjny Sokół sp z oo,SP Z O O,własność prywatna krajowa,"88, 24-120 Mięćmierz",LUBELSKIE,KAZIMIERSKI,KAZIMIERZ DOLNY,MIĘĆMIERZ,24-120,595717619,office.innowacyjny-sokol@yahoo.com,https://innowacyjny-sokol.pl,62.01.Z,20181012
,1253674775,0000010872,Kreatywny Jodełka sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Brzeska 105/17, 21-500 Biała Podlaska",LUBELSKIE,BIALSKI,BIAŁA PODLASKA,BIAŁA PODLASKA,21-500,(48) 786655781,kontakt.kreatywny-jodelka@gmail.com,https://www.kreatywny-jodelka-group.com.pl,66.22.Z,19/11/2019
,1243753935,0000010969,Aktywny Zodiak Sp. z o.o.,sp. z o.o.,wlasnosc krajowa osob fizycznych,"ul Rynek Staromiejski 122, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,(48) 639468812,biuro.aktywny-zodiak@outlook.com,https://www.aktywny-zodiak-group.eu,64.99.Z,2020/26/12
,1243833120,0000011066,Jasny Kasprowy SP Z O O,sp z oo,własność krajowa osób fizycznych,"ulica Mostowa 139, 85-110 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-110,560345865,sekretariat.jasny-kasprowy@wp.pl,,66.22.Z,05-01-2021
,1243912316,,Green Bizon spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Stare Miasto 156, 10-026 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-026,580 439 227,firma.green-bizon@onet.pl,https://www.green-bizon.pl,66.22.Z,2022-12-02
,1243991505,0000011260,Blue Ikar Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"os. Warszawska 173/69, 11-700 Mrągowo",WARMIŃSKO-MAZURSKIE,MRĄGOWSKI,MRĄGOWO,MRĄGOWO,11-700,(48) 603846244,kontakt@interia.pl,https://blue-ikar.com.pl,66.22.Z,20230319
,1244070693,0000011357,Gold Pegaz S.A.,spółka akcyjna,własność krajowa osób fizycznych,"ul Wojska Polskiego 10, 70-470 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-470,(48) 763499544,biuro@o2.pl,https://www.gold-pegaz-group.eu,62.01.Z,26/04/2024
,1244149880,0000011454,Silver Żubr SA,S.A.,własność krajowa osób fizycznych,"ulica Monte Cassino 27, 72-600 Świnoujście",ZACHODNIOPOMORSKIE,ŚWINOUJŚCIE,ŚWINOUJŚCIE,ŚWINOUJŚCIE,72-600,+48 719 219 555,office.silver-zubr@proton.me,https://www.silver-zubr-group.local,64.99.Z,2025/05/05
,1244229076,0000011551,Smart Narew S. A.,SA,własność krajowa osób fizycznych,"Rynek 44, Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,,505343408,kontakt.smart-narew@yahoo.com,https://www.smart-narew-group.pl,62.02.Z,12-06-2026
,1244308261,0000011648,X - Twitter,,własność prywatna krajowa,"ul. Byczyńska 61/31, 46-200 Kluczbork",OPOLSKIE,KLUCZBORSKI,KLUCZBORK,KLUCZBORK,46-200,48-546-135-883,biuro.x-twitter@gmail.com,,62.02.Z,2015-19-07
,1244387450,0000011745,Safe Rysy sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Chrobrego 78, 66-400 Gorzów Wielkopolski",LUBUSKIE,GORZÓW WIELKOPOLSKI,GORZÓW WIELKOPOLSKI,GORZÓW WIELKOPOLSKI,66-400,510980828,sekretariat.safe-rysy@outlook.com,https://safe-rysy.eu,66.22.Z,20160826
,1244466646,0000011842,Best Amber sp z oo,sp z oo,własność krajowa osób fizycznych,"ulica 30 Stycznia 95, 66-300 Międzyrzecz",LUBUSKIE,MIĘDZYRZECKI,MIĘDZYRZECZ,MIĘDZYRZECZ,66-300,48-614-891-955,firma.best-amber@wp.pl,https://www.best-amber-group.local,62.01.Z,05/09/2017
,1244545831,0000011939,Global Horyzont sp. z o. o.,SP Z O O,własność krajowa osób fizycznych,"Paderewskiego 112, 25-004 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-004,48-606-466-560,kontakt@onet.pl,https://www.global-horyzont-group.pl,62.02.Z,2018/12/10
,1244625027,0000012036,Future Oaza Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. 1 Maja 129/83, 28-100 Busko-Zdrój",ŚWIĘTOKRZYSKIE,BUSKI,BUSKO-ZDRÓJ,BUSKO-ZDRÓJ,28-100,(48) 627318915,biuro@interia.pl,https://www.future-oaza-group.com.pl,64.99.Z,19-11-2019
,1244704212,0000012133,Wielkopolski Zefir SP Z O O,sp. z o.o.,własność prywatna krajowa,"ul Marszałkowska 146, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,(48) 738480279,office.wielkopolski-zefir@o2.pl,https://www.wielkopolski-zefir.eu,66.22.Z,2020-26-12
,1244783401,0000012230,Śląski Pilica spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Krakowskie Przedmieście 163, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,523256957,kontakt.slaski-pilica@proton.me,,62.01.Z,20210105
,1244862595,0000012327,Mazowiecki Marmur Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Floriańska 180, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,+48 629 142 461,biuro.mazowiecki-marmur@yahoo.com,https://www.mazowiecki-marmur-group.pl,62.02.Z,12/02/2022
,1244941780,0000012424,Pomorski Giewont S.A.,SA,własność krajowa osób fizycznych,"ul. Długa 17/45, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,703 132 554,sekretariat.pomorski-giewont@gmail.com,https://www.pomorski-giewont-group.com.pl,62.02.Z,2023/19/03
,1245020970,0000012521,Dolnośląski Sudety SA,spółka akcyjna,własność krajowa osób fizycznych,"ul Piotrkowska 34, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,604615557,firma.dolnoslaski-sudety@outlook.com,https://www.dolnoslaski-sudety-group.eu,62.02.Z,26-04-2024
,1245100166,0000012618,Karpacki Gryf S. A.,S.A.,własność krajowa osób fizycznych,"ulica Zachodnia 51, 90-402 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,+48 771 718 689,kontakt@wp.pl,https://www.karpacki-gryf.local,64.99.Z,2025-05-05
,1245179357,0000012715,Bałtycki Neon Spółka Akcyjna,SA,własność prywatna krajowa,"Świdnicka 68, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,(48) 730748086,biuroonet.pl,https://baltycki-neon.pl,66.22.Z,20260612
,1245258542,0000012812,Młody Wektor sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Legnicka 85/7, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,54-203,(48) 777677305,office.mlody-wektor@interia.pl,,62.01.Z,19/07/2015
,1245337738,0000012909,Wspólny Noteć sp z oo,sp. z o.o.,własność prywatna krajowa,"ul Święty Marcin 102, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,622975722,kontakt.wspolny-notec@o2.pl,https://www.wspolny-notec-group.eu,64.99.Z,2016/26/08
,1245416923,0000013006,Pierwszy Granit sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Głogowska 119, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,553984755,biuro.pierwszy-granit@proton.me,https://www.pierwszy-granit-group.local,66.22.Z,05-09-2017
,1245496112,0000013103,Zielony Żubr Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Długa 136, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,(48) 797333321,sekretariat.zielony-zubr@yahoo.com,https://www.zielony-zubr.pl,64.99.Z,2018-12-10
,1245575308,0000013200,Niebieski Narew SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Grunwaldzka 153/59, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,48-569-428-660,firma.niebieski-narew@gmail.com,https://niebieski-narew.com.pl,62.02.Z,20191119
,1245654491,0000013297,Złoty Syrena spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,70-435 Szczecin,ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,+48 507 575 037,kontakt@outlook.com,https://www.zloty-syrena-group.eu,62.02.Z,26/12/2020
,1245733687,0000013394,Srebrny Rysy Spółka z ograniczoną odpowiedzialnością,sp z oo,własność prywatna krajowa,"ulica Wyszyńskiego 7, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,719497264,biuro@wp.pl,,62.01.Z,2021/05/01
,1245812872,0000013491,Czysty Amber S.A.,S.A.,własność krajowa osób fizycznych,"Mariacka 24, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 536 184 713,office.czysty-amber@onet.pl,https://www.czysty-amber-group.pl,64.99.Z,12-02-2022
,1245892061,0000013588,P.P.H.U. Szybki Horyzont,,własność krajowa osób fizycznych,"ul. Warszawska 41/21, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,587506833,kontakt.szybki-horyzont@interia.pl,https://www.szybki-horyzont.com.pl,62.02.Z,2023-19-03
,1245971257,0000013685,Pewny Oaza S. A.,spółka akcyjna,własność prywatna krajowa,"ul Krakowskie Przedmieście 58, 20-002 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-002,48-639-374-975,biuro.pewny-oaza@o2.pl,https://pewny-oaza.eu,62.02.Z,20240426
,1246050447,0000013782,Dobry Zefir Spółka Akcyjna,S.A.,własność prywatna krajowa,"ulica Narutowicza 75, 20-004 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-004,48-553-927-670,sekretariat.dobry-zefir@proton.me,https://www.dobry-zefir-group.local,62.01.Z,05/05/2025
,1246129634,0000013879,Polski Pilica sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"Lipowa 92, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-424,+48 527 499 848,firma.polski-pilica@yahoo.com,https://www.polski-pilica-group.pl,66.22.Z,2026/12/06
,1256208855,0000013976,Europejski Marmur sp z oo,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Sienkiewicza 109/73, 15-092 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-092,579 444 352,kontakt@gmail.com,,64.99.Z,19-07-2015
,1246288019,0000014073,Globalny Giewont sp. z o. o.,sp. z o.o.,własność prywatna krajowa,"os. Gdańska 126, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,48-688-609-166,biuro@outlook.com,https://www.globalny-giewont.eu,62.02.Z,2016-26-08
,1246367204,0000014170,Lokalny Sudety Sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Dworcowa 143, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,+48 567 756 191,office.lokalny-sudety@wp.pl,https://lokalny-sudety.local,62.02.Z,20170905
,1246446398,0000014267,Nowoczesny Gryf SP Z O O,SP Z O O,własność prywatna krajowa,"Szeroka 160, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 740 749 707,kontakt.nowoczesny-gryf@onet.pl,https://www.nowoczesny-gryf-group.pl,62.01.Z,12/10/2018
,1246525583,0000014364,Tradycyjny Neon spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Chełmińska 177/35, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,797820295,biuro.tradycyjny-neon@interia.pl,https://www.tradycyjny-neon-group.com.pl,64.99.Z,2019/19/11
,1246604779,0000014461,Dynamiczny Wektor Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul 3 Maja 14, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,774772460,sekretariat.dynamiczny-wektor@abxza.pl,https://www.dynamiczny-wektor-group.eu,66.22.Z,26-12-2020
,1246683968,0000014558,Amber Budownictwo S.A.,spółka akcyjna,,"ulica Piłsudskiego 31, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,,RZESZÓW,35-074,,firma.amber-budownictwo@proton.me,,64.99.Z,2021-05-01
,1246763153,0000014655,Falcon Transport SA,S.A.,własność krajowa osób fizycznych,"Sienkiewicza 48, 25-007 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-007,48-577-198-830,kontakt@yahoo.com,https://falcon-transport.pl,62.01.Z,20220212
,1246842349,0000014752,Koral Spedycja S. A.,SA,własność prywatna krajowa,"ul. Warszawska 65/87, 25-512 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-512,48-617-940-055,biuro@gmail.com,https://www.koral-spedycja-group.com.pl,64.99.Z,19/03/2023
,1246921534,0000014849,Pegaz Logistyka Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ul Kościuszki 82, 10-504 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-504,+48 649 641 771,office.pegaz-logistyka@outlook.com,https://www.pegaz-logistyka-group.eu,64.99.Z,2024/26/04
,1247000724,0000014946,Wektor Handel sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Dąbrowszczaków 99, 10-540 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-540,629377120,kontakt.wektor-handel@wp.pl,https://www.wektor-handel-group.local,62.02.Z,05-05-2025
,1247079915,0000015043,Kormoran Usługi sp z oo,SP Z O O,własność prywatna krajowa,"Krakowska 116, 45-018 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-018,604 477 212,biuro.kormoran-uslugi@onet.pl,https://www.kormoran-uslugi.pl,62.01.Z,2026-12-06
,1247159100,0000015140,Jodełka Finanse sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Ozimska 133/49, 45-057 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-057,608 185 565,sekretariat.jodelka-finanse@interia.pl,,62.01.Z,20150719
,1247238294,0000015237,Marmur Droadztwo Sp. z o.o.,sp. z o.o.,wasłność prywatan krajowa,"ul Bohaterów Westerplatte 150, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,584 821 952,firma.marmur-doradztwo@o2.pl,https://www.marmur-doradztwo-group.eu,66.22.Z,26/08/2016
,1257317517,0000015334,Krokus Szkolenia SP Z O O,sp z oo,własność krajowa osób fizycznych,"ulica Kupiecka 167, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,+48 777 972 275,kontakt@proton.me,https://www.krokus-szkolenia-group.local,66.22.Z,2017/05/09
