regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
300000781,5000000787,,NATALIA MAZUR STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SREBRNA 79/4, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,48-500-000-078,natalia.mazur@example.test,,43.22.Z,2024-07-25
300000798,5000000793,,PATRYK KOWALSKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA PORTOWA 80/5, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,500000079,patryk.kowalski@example.test,,62.01.Z,2025-08-26
300000806,5000000801,,M. NOWACKI SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. GŁOGOWSKA 81, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,48-500-000-080,monika.nowacki@example.test,https://m-nowacki-serwis.test,63.11.Z,2016-09-27
300000812,5000000818,,DAWID DORSKA BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, KRÓLEWSKA 82 M. 7",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-081,dawid.dorska@example.test,,70.22.Z,2017-10-01
300000829,5000000824,,NATALIA KACZMAREK BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL PIĘKNA 83/8, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,48-500-000-082,natalia.kaczmarek@example.test,,62.01.Z,2018-11-02
300000835,5000000830,,TOMASZ TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA LEŚNA 84/9, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,48-500-000-083,tomasz.tracz@example.test,,63.11.Z,2019-12-03
300000841,5000000847,,ALICJA WRONA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. POLNA 85, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,(48) 500000084,,https://alicja-wrona-studio-danych.test,66.22.Z,2020-01-04
300000858,5000000853,,J. PAWLIK DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, SZKOLNA 86 M. 11",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000085,jan.pawlik@example.test,,63.11.Z,2021-02-05
300000864,5000000866,,KAROLINA KAMIŃSKA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL LIPOWA 87/12, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,(48) 500000086,karolina.kaminska@example.test,,63.11.Z,2022-03-06
300000870,5000000876,,ŁUKASZ TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SŁONECZNA 88/13, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500000087,łukasz.tracz@example.test,,66.22.Z,2023-04-07
300000887,5000000882,,ALICJA WIŚNIEWSKI KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. RÓŻANA 89, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500 000 088,alicja.wisniewski@example.test,https://alicja-wisniewski-konsulting.test,70.22.Z,2024-05-08
300000893,5000000899,,MICHAŁ DORSKA KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, WIOSENNA 90 M. 15",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,500 000 089,michał.dorska@example.test,,43.22.Z,2025-06-09
300000901,5000000907,,O. PAWLIK INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL TOPOLOWA 91/16, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,48-500-000-090,oliwia.pawlik@example.test,,63.11.Z,2016-07-10
300000918,5000000913,,DAWID KACZMAREK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA BAŁTYCKA 92/17, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-091,,,63.11.Z,2017-08-11
300000924,5000000922,,NATALIA WIŚNIEWSKI KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. JARZĘBINOWA 93, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,48-500-000-092,natalia.wisniewski@example.test,https://natalia-wisniewski-konsulting.test,62.01.Z,2018-09-12
300000930,5000000936,,PATRYK TRACZ POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, SREBRNA 94 M. 19",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,48-500-000-093,patryk.tracz@example.test,,63.11.Z,2019-10-13
300000947,5000000942,,MONIKA WIŚNIEWSKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL PORTOWA 95/20, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,48-500-000-094,monika.wisniewski@example.test,,63.11.Z,2020-11-14
300000953,5000000959,,P. NOWACKI INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA GŁOGOWSKA 96/21, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000095,paweł.nowacki@example.test,,70.22.Z,2021-12-15
300000960,5000000965,,AGNIESZKA JASIEŃSKI BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. KRÓLEWSKA 97, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500 000 096,agnieszka.jasienski@example.test,https://agnieszka-jasienski-biuro-uslug.test,62.01.Z,2022-01-16
300000976,5000000971,,ANDRZEJ MILEWSKA KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, PIĘKNA 98 M. 23",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500 000 097,andrzej.milewska@example.test,,66.22.Z,2023-02-17
300000982,5000000988,,MAGDALENA WRONA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL LEŚNA 99/24, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,(48) 500000098,,,43.22.Z,2024-03-18
300000999,5000000994,,PIOTR DORSKA BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA POLNA 100/25, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,500 000 099,piotr.dorska@example.test,,62.01.Z,2025-04-19
300001007,5000001002,,A. KRÓL DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SZKOLNA 101, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,48-500-000-100,agnieszka.krol@example.test,https://a-krol-doradztwo.test,70.22.Z,2016-05-20
300001013,5000001019,,SZYMON JASIEŃSKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, LIPOWA 102 M. 2",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,500 000 101,szymon.jasienski@example.test,,63.11.Z,2017-06-21
300001020,5000001025,,KAROLINA MAZUR KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SŁONECZNA 103/3, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,+48 500 000 102,karolina.mazur@example.test,,70.22.Z,2018-07-22
300001036,5000001031,,DAWID KACZMAREK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA RÓŻANA 104/4, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000103,dawid.kaczmarek@example.test,,62.01.Z,2019-08-23
300001042,5000001048,,KAROLINA PAWLIK STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. WIOSENNA 105, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,500000104,karolina.pawlik@example.test,https://karolina-pawlik-studio-danych.test,63.11.Z,2020-09-24
300001059,5000001054,,K. NOWACKI INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, TOPOLOWA 106 M. 6",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000105,,,63.11.Z,2021-10-25
300001065,5000001060,,KATARZYNA MAZUR USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL BAŁTYCKA 107/7, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,(48) 500000106,katarzyna.mazur@example.test,,66.22.Z,2022-11-26
300001071,5000001077,,ŁUKASZ DUDA KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA JARZĘBINOWA 108/8, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,(48) 500000107,łukasz.duda@example.test,,43.22.Z,2023-12-27
300001088,5000001083,,PAULINA TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SREBRNA 109, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500 000 108,paulina.tracz@example.test,https://paulina-tracz-konsulting.test,43.22.Z,2024-01-01
300001094,5000001099,,ANDRZEJ WÓJCIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, PORTOWA 110 M. 10",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,500000109,andrzej.wojcik@example.test,,43.22.Z,2025-02-02
300001102,5000001108,,M. KRÓL SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL GŁOGOWSKA 111/11, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,500000110,marta.krol@example.test,,62.01.Z,2016-03-03
300001119,5000001114,,MARCIN WOŹNIAK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA KRÓLEWSKA 112/12, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-111,marcin.wozniak@example.test,,62.01.Z,2017-04-04
300001125,5000001120,,ALICJA NOWACKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. PIĘKNA 113, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,48-500-000-112,,https://alicja-nowacki-uslugi-finansowe.test,63.11.Z,2018-05-05
300001131,5000001137,,MACIEJ KAMIŃSKA USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, LEŚNA 114 M. 14",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,48-500-000-113,maciej.kaminska@example.test,,66.22.Z,2019-06-06
300001148,5000001143,,ANNA ZIELIŃSKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL POLNA 115/15, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,+48 500 000 114,anna.zielinski@example.test,,66.22.Z,2020-07-07
300001154,5000001155,,M. WRONA INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SZKOLNA 116/16, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,500 000 115,michał.wrona@example.test,,66.22.Z,2021-08-08
300001160,5000001166,,KATARZYNA WÓJCIK USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. LIPOWA 117, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500 000 116,katarzyna.wojcik@example.test,https://katarzyna-wojcik-uslugi-finansowe.test,43.22.Z,2022-09-09
300001177,5000001172,,ANDRZEJ WIŚNIEWSKI BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, SŁONECZNA 118 M. 18",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,48-500-000-117,andrzej.wisniewski@example.test,,70.22.Z,2023-10-10
300001183,5000001189,,MARTA MAZUR STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL RÓŻANA 119/19, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,48-500-000-118,marta.mazur@example.test,,70.22.Z,2024-11-11
300001190,5000001195,,JAN TRACZ STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA WIOSENNA 120/20, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,(48) 500000119,,,62.01.Z,2025-12-12
300001208,5000001203,,K. MILEWSKA INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. TOPOLOWA 121, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,500 000 120,katarzyna.milewska@example.test,https://k-milewska-instalacje.test,66.22.Z,2016-01-13
300001214,5000001211,,JAN WOŹNIAK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, BAŁTYCKA 122 M. 22",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-121,jan.wozniak@example.test,,66.22.Z,2017-02-14
300001220,5000001226,,RENATA WOŹNIAK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL JARZĘBINOWA 123/23, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,+48 500 000 122,renata.wozniak@example.test,,66.22.Z,2018-03-15
300001237,5000001232,,MICHAŁ JASIEŃSKI BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SREBRNA 124/24, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000123,michał.jasienski@example.test,,43.22.Z,2019-04-16
300001243,5000001249,,KAROLINA WÓJCIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. PORTOWA 125, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,48-500-000-124,karolina.wojcik@example.test,https://karolina-wojcik-posrednictwo-ubezpieczeniowe.test,66.22.Z,2020-05-17
300001250,5000001255,,K. WIŚNIEWSKI DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, GŁOGOWSKA 126 M. 1",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000125,krzysztof.wisniewski@example.test,,70.22.Z,2021-06-18
300001266,5000001261,,NATALIA JASIEŃSKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL KRÓLEWSKA 127/2, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500000126,,,63.11.Z,2022-07-19
300001272,5000001278,,TOMASZ KRÓL POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA PIĘKNA 128/3, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500 000 127,tomasz.krol@example.test,,62.01.Z,2023-08-20
300001289,5000001284,,AGNIESZKA TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. LEŚNA 129, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500 000 128,agnieszka.tracz@example.test,https://agnieszka-tracz-konsulting.test,66.22.Z,2024-09-21
300001295,5000001290,,RAFAŁ WRONA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, POLNA 130 M. 5",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,(48) 500000129,rafał.wrona@example.test,,70.22.Z,2025-10-22
