Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000131/A/300131,Baltic Med Supply Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000012715,Ostrowiec Świętokrzyski,Sienkiewicza 68,27-400,1245179357,Tomasz,Krawczyk,99010786332,2015/12/06,09-06-2025
10000132/A/300132,Helios Markets sp. z o.o.,PZU SA,osoba fizyczna,000001281,Warszawa,ul. Marszałkowska 85/7,00-590,1245258542,Katarzyna,Woźniak,00221487686,22-01-2015,2023-13-09
10000133/A/300133,Lumen Advisory sp z oo,PZU SA,osoba fizyczna,0000012909,Warszawa,ul Krakowskie Przedmieście 102,00-071,1245337738,Krzysztof,Jankowski,01232189073,2015-28-06,20260104
10000134/A/300134,Nova Data sp. z o. o.,UNIQA TU S.A.,osoba fizyczna,0000013006,Kraków,ulica Floriańska 119,31-019,1245416923,Ewa,Grabowska,02242890425,20170723,28/12/2025
10000135/A/300135,Optima Trade Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000013103,Kraków,Długa 136,31-147,1245496112,Adam,Pawlak,03250791818,14/11/2020,2018/10/08
10000136/A/300136,Polaris Capital SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000013200,Łódź,ul. Piotrkowska 153/59,90-102,1245575308,Monika,Michalska,04261493168,2024/20/05,14-09-2024
10000137/A/300137,Quantum Services spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000013297,Łódź,,90-402,1245654491,Marek,Król,05272194554,30-04-2025,2023-07-08
10000138/A/300138,Silesia Invest Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000013394,Wrocław,ulica Świdnicka 7,50-066,1245733687,Barbara,Wieczorek,60082895909,2018-11-10,20211103
10000139/A/300139,Vistula Fintech S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000013491,Wrocław,Legnicka 24,54-203,1245812872,Rafał,Jabłoński,61090797294,20241222,10/12/2022
10000140/A/300140,P.P.H.U. Astra Finance,WARTA S.A.,przedsiębiorca,0000013588,Poznań,ul. Święty Marcin 41/21,61-806,1245892061,Anna,Witkowska,62101498645,07/05/2021,2023/24/05
10000141/A/300141,Baltic Med Supply S. A.,UNIQA TU S.A.,osoba fizyczna,0000013685,Poznań,ul Głogowska 58,60-734,1245971257,Tomasz,Walczak,63112100035,2020/18/02,24-02-2024
10000142/A/300142,Helios Markets Spółka Akcyjna,PZU SA,przedsiębiorca,0000013782,Gdańsk,ulica Długa 75,80-831,1246050447,Katarzyna,Stępień,64122801385,21-09-2025,2023-29-04
10000143/A/300143,Lumen Advisory sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000013879,Gdańsk,Grunwaldzka 92,80-236,1246129634,Krzysztof,Baran,65010702773,2017-23-02,20251228
10000144/A/300144,Nova Data sp z oo,PZU SA,osoba fizyczna,0000013976,Szczecin,ul. Jagiellońska 109/73,70-435,2246288019,Ewa,Rutkowska,66021404122,20181109,17/05/2015
10000145/A/300145,Optima Trade sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000014073,Szczecin,os. Wyszyńskiego 126,70-200,1246288019,Adam,Górski,67032105518,15/09/2018,2026/19/04
10000146/A/300146,Polaris Capital Sp. z o.o.,PZU SA,przedsiębiorca,0000014170,Katowice,ulica Mariacka 143,40-014,1246367204,Monika,Sikora,68042806868,2021/04/03,03-07-2017
10000147/A/300147,Quantum Services SP Z O O,PZU SA,osoba fizyczna,0000014267,Katowice,Warszawska 160,40-009,1246446398,Marek,Ostrowski,69050708252,02-03-2024,2025-02-09
10000148/A/300148,Silesia Invest spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000014364,Lublin,ul. Krakowskie Przedmieście 177/35,20-002,1246525583,Barbara,Tomaszewska,70061409609,2015-04-12,20190917
10000149/A/300149,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000014461,Lublin,ul Narutowicza 14,20-004,1246604779,Rafał,Zając,71072110999,20160217,25/11/2024
10000150/A/300150,Astra Finance S.A.,UNIQA TU S.A.,przedsiębiorca,0000014558,Białystok,ulica Lipowa 31,15-424,1246683968,Anna,,72082812349,,2021/03/11
10000151/A/300151,Baltic Med Supply SA,ERGO HESTIA S.A.,przedsiębiorca,0000014655,Białystok,Sienkiewicza 48,15-092,1246763153,Tomasz,Wójcicki,73090713732,2019/19/06,23-12-2026
10000152/A/300152,Helios Markets S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000014752,Bydgoszcz,ul. Gdańska 65/87,85-005,1246842349,Katarzyna,Czarnecka,74101415085,26-04-2015,2023-17-01
10000153/A/300153,Lumen Advisory Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000014849,Bydgoszcz,ul Dworcowa 82,85-009,1246921534,Krzysztof,Lis,75112116471,2023-09-01,20241010
10000154/A/300154,Nova Data sp. z o.o.,WARTA S.A.,przedsiębiorca,0000014946,Toruń,ulica Szeroka 99,87-100,1247000724,Ewa,Kołodziej,76122817820,20200310,03/03/2025
10000155/A/300155,Optima Trade sp z oo,WARTA S.A.,przedsiębiorca,0000015043,Toruń,Chełmińska 116,87-100,1247079915,Adam,Kaczmarek,77010719219,25/01/2017,2026/10/04
10000156/A/300156,Polaris Capital sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000015140,Rzeszów,ul. 3 Maja 133/49,35-030,1247159100,Monika,Piątek,78021420561,2025/29/03,17-05-2015
10000157/A/300157,Quantum Services Sp. z o.o.,PZU ,osoba fziyczna,0000015237,Rzesózw,ul Piłsudskiego 150,35-074,1247238294,Marek,Sadowski,79032121957,19-12-2018,2016-24-06
10000158/A/300158,Silesia Invest SP Z O O,PZU SA,przedsiębiorca,0000015334,Kielce,ulica Sienkiewicza 167,25-007,1247396679,Barbara,Włodarczyk,80042823306,2015-28-09,20170703
10000159/A/300159,Vistula Fintech spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000015431,Kielce,Warszawska 4,25-512,1247396679,Rafał,Borkowski,81050724690,20230502,28/05/2024
10000160/A/300160,Facebook - Meta,WARTA S.A.,osoba fizyczna,0000015528,Olsztyn,ul. Kościuszki 21/11,10-504,1247475864,Anna,Kowalska-Krawczyk,82061426049,01/06/2025,2019/17/09
10000161/A/300161,Baltic Med Supply S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000015625,Olsztyn,ul Dąbrowszczaków 38,10-540,1247634245,Tomasz,Nowacki,83072127435,2022/03/11,24-10-2020
10000162/A/300162,Helios Markets SA,PZU SA,przedsiębiorca,0000015722,Opole,ulica Krakowska 55,45-018,1247634245,Katarzyna,Wiśniewska,84082828785,13-04-2020,2021-03-11
10000163/A/300163,Lumen Advisory S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000015819,Opole,Ozimska 72,45-057,1247713430,Krzysztof,Wójcik,85090730172,2016-30-12,20221210
10000164/A/300164,Nova Data Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000015916,Zielona Góra,ul. Bohaterów Westerplatte 89/63,65-034,1247871815,Ewa,Kowalczyk,86101431523,20221103,02/05/2026
10000165/A/300165,Optima Trade sp. z o.o.,PZU SA,osoba fizyczna,0000016013,Zielona Góra,ul Kupiecka 106,65-058,1247871815,Adam,Kamiński,87112132919,05/10/2022,2026/18/07
10000166/A/300166,Polaris Capital sp z oo,UNIQA TU S.A.,osoba fizyczna,0000016110,Gdynia,ulica Świętojańska 123,81-372,1247951000,Monika,Lewandowska,88122834260,2024/21/02,17-05-2023
10000167/A/300167,Quantum Services sp. z o. o.,ERGO HESTIA S.A.,przedsiębiorca,0000016207,Gdynia,10 Lutego 140,81-364,1248030199,Marek,Zieliński,89010735658,12-11-2020,2026-10-04
10000168/A/300168,Silesia Invest Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000016304,Pruszków,ul. Bolesława Prusa 157/25,05-800,1248109386,Barbara,Szymańska,90021437006,2019-02-11,20250206
10000169/A/300169,Vistula Fintech SP Z O O,PZU SA,osoba fizyczna,0000016401,Piaseczno,ul Kościuszki 174,05-500,1248188575,Rafał,Dąbrowski,91032138393,20160107,12/11/2025
10000170/A/300170,Astra Finance spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016498,Wieliczka,ulica Sienkiewicza 11,32-020,1248267760,Anna,Mazur,92042839742,14/10/2020,2026/28/06
10000171/A/300171,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016595,Oświęcim,Dąbrowskiego 28,32-600,1248346956,Tomasz,Krawczyk,93050741139,2021/20/01,26-03-2023
10000172/A/300172,Helios Markets S.A.,WARTA S.A.,osoba fizyczna,0000016692,Krosno,ul. Rynek 45/77,38-400,1248426141,Katarzyna,Woźniak,94061442488,25-08-2019,2019-17-09
10000173/A/300173,Lumen Advisory SA,ERGO HESTIA S.A.,przedsiębiorca,0000016789,Mielec,ul Mickiewicza 62,39-300,1248505337,Krzysztof,Jankowski,95072143874,2016-21-10,20201024
10000174/A/300174,Nova Data S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000016886,Świdnica,os. Długa 79,58-100,1248584526,Ewa,Grabowska,96082845224,20240402,03/02/2023
10000175/A/300175,Optima Trade Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000016983,Kłodzko,96,57-300,1248663711,Adam,Pawlak,97090746617,02/08/2023,2022/10/12
10000176/A/300176,Polaris Capital sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000017080,Gniezno,ul. Chrobrego 113/39,62-200,1248742907,Monika,Michalska,98101447969,2015/21/05,17-01-2023
10000177/A/300177,Quantum Services sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000017177,Leszno,ul Słowiańska 130,64-100,1248822090,Marek,Król,99112149356,14-12-2015,2024-24-02
10000178/A/300178,Silesia Invest sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000017274,Tczew,ulica Gdańska 147,83-110,1248901286,Barbara,Wieczorek,00322850703,2019-19-06,2023-27-04 02:02
10000179/A/300179,Vistula Fintech Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000017371,Wejherowo,Sobieskiego 164,84-200,1248980475,Rafał,Jabłoński,01210752093,20240306,30/08/2026
10000180/A/300180,PPHU Astra Finance,ERGO HESTIA S.A.,przedsiębiorca,0000017468,Cieszyn,ul. Głęboka 1/1,43-400,1249059667,Anna,Witkowska,02221453441,25/03/2022,2025/19/05
10000181/A/300181,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000017565,Będzin,ul Małachowskiego 18,42-500,1249138852,Tomasz,Walczak,03232154837,2017/08/07,24-06-2016
10000182/A/300182,Helios Markets Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,000001766,Inowrocław,ulica Królowej Jadwigi 35,88-100,1249218048,Katarzyna,Stępień,04242856188,07-10-2021,2026-07-09
10000183/A/300183,Lumen Advisory S.A.,WARTA S.A.,przedsiębiorca,0000017759,,Wybickiego 52,86-300,1249297237,Krzysztof,Baran,05250757571,2015-30-10,20240814
10000184/A/300184,Nova Data SA,PZU SA,osoba fizyczna,0000017856,Ostróda,ul. Czarnieckiego 69/53,14-100,1249376422,Ewa,Rutkowska,60061458925,202207130238,31/01/2023
10000185/A/300185,Optima Trade S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000017953,Giżycko,ul Warszawska 86,11-500,1249455618,Adam,Górski,61072160315,13/06/2024,2026/16/09
10000186/A/300186,Polaris Capital Spółka Akcyjna,PZU SA,osoba fizyczna,0000018050,Nibylandia,ulica Nieistniejąca 103,99-999,1249534803,Monika,Sikora,62082861665,2023/21/11,14-10-2024
10000187/A/300187,Quantum Services sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000018147,Zamość,Staszica 120,22-400,1249613997,Marek,Ostrowski,63090763059,30-04-2025,2025-03-08
10000188/A/300188,Silesia Invest sp z oo,UNIQA TU S.A.,przedsiębiorca,0000018244,Augustów,ul. 3 Maja 137/15,16-300,1249693186,Barbara,Tomaszewska,64101464400,2019-15-10,20230117
10000189/A/300189,Vistula Fintech sp. z o. o.,PZU SA,osoba fizyczna,0000018341,Suwałki,ul Kościuszki 154,16-400,1249772371,Rafał,Zając,65112165797,20221004,24/02/2024
10000190/A/300190,Astra Finance Sp. z o.o.,PZU SA,przedsiębiorca,0000018438,Nysa,ulica Piastowska 171,48-300,1249851567,Anna,Pietrzak,66122867147,12/07/2021,2023/10/02
10000191/A/300191,Baltic Med Supply SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000018535,Brzeg,Długa 8,49-300,1249930752,Tomasz,Wójcicki,67010768535,2017/25/06,10-04-2026
10000192/A/300192,Helios Markets spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000018632,Żary,ul. Rynek 25/67,68-200,1250009942,Katarzyna,Czarnecka,68021469884,03-11-2020,2015-17-05
10000193/A/300193,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000018729,Świebodzin,ul Sikorskiego 42,66-200,2250089131,Krzysztof,Lis,69032171274,2020-21-02,20160624
10000194/A/300194,Nova Data S.A.,WARTA S.A.,osoba fizyczna,0000018826,Kołobrzeg,ulica Armii Krajowej 59,78-100,1250168327,Ewa,Kołodziej,70042872622,20160925,03/07/2017
10000195/A/300195,Optima Trade SA,WARTA S.A.,przedsiębiorca,0000018923,Stargard,Piłsudskiego 76,73-110,1250247512,Adam,Kaczmarek,71050774016,08/06/2015,2026/05/02
10000196/A/300196,Polaris Capital S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000019020,Sandomierz,93/29,27-600,1250326708,Monika,Piątek,72061475365,2023/10/09,18-11-2025
10000197/A/300197,Quantum Services Spółka Akcyjna,PZU SA,osoba fizyczna,0000019117,Ostrowiec Świętokrzyski,ul Sienkiewicza 110,27-400,1250405891,Marek,Sadowski,73072176751,01-03-2021,2024-02-01
10000198/A/300198,Silesia Invest sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000019214,Warszawa,ulica Marszałkowska 127,00-590,1250485080,Barbara,Włodarczyk,74082878101,2017-31-10,20211103
10000199/A/300199,Vistula Fintech sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000019311,Warszawa,Krakowskie Przedmieście 144,00-071,1250564276,Rafał,Borkowski,75090779495,20241018,11/06/2023
