Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
90976788/A/937153,Jakub Grabowski Konsulting,ERGO HESTIA S.A.,osoba fizyczna,,Poznań,"Głogowska 82/92, 06-569 Lublin",03-445,2543505768,Jakub,Grabowski,83112171738,2016-06-05,
63578586/A/379249,Elżbieta Wojciechowska Studio Danych,WARTA S.A.,osoba fizyczna,,Opole,"ulica Mickiewicza 133, 47-400 Toruń",62-184,2746564612,Elżbieta,Wojciechowska,79050388387,2016-09-28,2025-04-12
30656032/A/330253,Barbara Cieślicka Konsulting,ERGO HESTIA S.A.,osoba fizyczna,,Wrocław,"ulica Kościuszki 34/61, 43-777 Toruń",94-950,2019294419,Barbara,Cieślicka,74111600280,2022-03-08,2024-07-05
94731357/A/909935,Natalia Jasieńska Usługi Finansowe,ERGO HESTIA S.A.,osoba fizyczna,,Wrocław,"ul. Srebrna 107, 42-553 Łódź",77-363,8967429815,Natalia,Jasieńska,74032045320,2022-01-08,2023-06-28
76509424/A/510578,Małgorzata Szymańska Pośrednictwo,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,"ulica Długa 144/16, 86-411 Szczecin",64-612,1065423465,Małgorzata,Szymańska,79041782561,2020-11-23,2023-05-02
25070194/A/225544,Justyna Jankowska Studio Danych,UNIQA TU S.A.,osoba fizyczna,,Kraków,"Głogowska 44/19, 63-983 Łódź",91-948,6115063133,Justyna,Jankowska,68031283201,2015-01-22,2025-08-23
75190990/A/971754,Jakub Duda Biuro Ubezpieczeń,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,"56-891 Wrocław, ul Piłsudskiego 45",40-711,9533269548,Jakub,Duda,66040781936,2018-02-04,2025-07-21
47387786/A/944474,Tomasz Kozłowski Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Kielce,"Jarzębinowa 125, 06-275 Poznań",76-523,6508830842,Tomasz,Kozłowski,71091738691,2022-06-21,2023-04-22
46295050/A/113854,Łukasz Duda Konsulting,PZU SA,przedsiębiorca,,Gdańsk,"Kwiatowa 9/18, 41-617 Olsztyn",81-134,2711573464,Łukasz,Duda,97031142355,2018-12-02,2023-10-23
60227539/A/964693,Monika Jankowska Konsulting,UNIQA TU S.A.,przedsiębiorca,,Toruń,"98-426 Wrocław, ul Kościuszki 84",85-436,7482909728,Monika,Jankowska,99121242105,2021-10-25,2023-08-31
