Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000132/A/300132,Helios Markets sp. z o.o.,PZU SA,osoba fizyczna,0000012813,Warszawa,ul. Marszałkowska 85/7,00-590,1245733687,Katarzyna,Woźniak,05262687688,2015-01-22,2023-09-13
10000133/A/300133,Lumen Advisory sp z oo,PZU SA,osoba fizyczna,0000012910,Warszawa,ul Krakowskie Przedmieście 102,00-071,1245812872,Krzysztof,Jankowski,60072789070,2015-06-28,2026-01-04
10000134/A/300134,Nova Data sp. z o. o.,UNIQA TU S.A.,osoba fizyczna,0000013007,Kraków,ulica Floriańska 119,31-019,1245892061,Ewa,Grabowska,61082890420,2017-07-23,2025-12-28
10000135/A/300135,Optima Trade Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000013104,Kraków,Długa 136,31-147,1245971257,Adam,Pawlak,62090191811,2020-11-14,
10000136/A/300136,Polaris Capital SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000013201,Łódź,ul. Piotrkowska 153/59,90-102,1246050447,Monika,Michalska,63100293163,2024-05-20,2024-09-14
10000137/A/300137,Quantum Services spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000013298,Łódź,,90-402,1246129634,Marek,Król,64110394558,2025-04-30,2023-08-07
10000138/A/300138,Silesia Invest Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000013395,Wrocław,ulica Świdnicka 7,50-066,1246288019,Barbara,Wieczorek,65120495905,2018-10-11,
10000139/A/300139,Vistula Fintech S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000013492,Wrocław,Legnicka 24,54-203,1246288019,Rafał,Jabłoński,66010597297,2024-12-22,
10000140/A/300140,Astra Finance SA,WARTA S.A.,przedsiębiorca,0000013589,Poznań,ul. Święty Marcin 41/21,61-806,1246367204,Anna,Witkowska,67020698644,2021-05-07,2023-05-24
10000141/A/300141,Baltic Med Supply S. A.,UNIQA TU S.A.,osoba fizyczna,0000013686,Poznań,ul Głogowska 58,60-734,1246446398,Tomasz,Walczak,68030700033,2020-02-18,
10000142/A/300142,Helios Markets Spółka Akcyjna,PZU SA,przedsiębiorca,0000013783,Gdańsk,ulica Długa 75,80-831,1246525583,Katarzyna,Stępień,69040801381,2025-09-21,2023-04-29
10000143/A/300143,Lumen Advisory sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000013880,Gdańsk,Grunwaldzka 92,80-236,1246604779,Krzysztof,Baran,70050902775,2017-02-23,2025-12-28
10000144/A/300144,Nova Data sp z oo,PZU SA,osoba fizyczna,0000013977,Szczecin,ul. Jagiellońska 109/73,70-435,1246683968,Ewa,Rutkowska,71061004122,2018-11-09,
10000145/A/300145,Optima Trade sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000014074,Szczecin,os. Wyszyńskiego 126,70-200,1246763153,Adam,Górski,72071105517,2018-09-15,2026-04-19
10000146/A/300146,Polaris Capital Sp. z o.o.,PZU SA,przedsiębiorca,0000014171,Katowice,ulica Mariacka 143,40-014,1246842349,Monika,Sikora,73081206865,2021-03-04,
10000147/A/300147,Quantum Services SP Z O O,PZU SA,osoba fizyczna,0000014268,Katowice,Warszawska 160,40-009,1246921534,Marek,Ostrowski,74091308251,2024-03-02,2025-09-02
10000148/A/300148,Silesia Invest spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000014365,Lublin,ul. Krakowskie Przedmieście 177/35,20-002,1247000724,Barbara,Tomaszewska,75101409601,2015-12-04,
10000149/A/300149,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000014462,Lublin,ul Narutowicza 14,20-004,1247079915,Rafał,Zając,76111510990,2016-02-17,2024-11-25
10000150/A/300150,Astra Finance S.A.,UNIQA TU S.A.,przedsiębiorca,0000014559,Białystok,,15-424,1247159100,Anna,Pietrzak,77121612348,2015-09-03,
10000151/A/300151,Baltic Med Supply SA,ERGO HESTIA S.A.,przedsiębiorca,0000014656,Białystok,Sienkiewicza 48,15-092,1247238294,Tomasz,Wójcicki,78011713738,2019-06-19,2026-12-23
10000152/A/300152,Helios Markets S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000014753,Bydgoszcz,ul. Gdańska 65/87,85-005,1247396679,Katarzyna,Czarnecka,79021815087,2015-04-26,
10000153/A/300153,Lumen Advisory Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000014850,Bydgoszcz,ul Dworcowa 82,85-009,1247396679,Krzysztof,Lis,80031916471,2023-01-09,2024-10-10
10000154/A/300154,Nova Data sp. z o.o.,WARTA S.A.,przedsiębiorca,0000014947,Toruń,ulica Szeroka 99,87-100,1247475864,Ewa,Kołodziej,81042017827,2020-03-10,
10000155/A/300155,Optima Trade sp z oo,WARTA S.A.,przedsiębiorca,0000015044,Toruń,Chełmińska 116,87-100,1247634245,Adam,Kaczmarek,82052119213,2017-01-25,
10000156/A/300156,Polaris Capital sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000015141,Rzeszów,ul. 3 Maja 133/49,35-030,1247634245,Monika,Piątek,83062220564,2025-03-29,
10000157/A/300157,Quantum Services Sp. z o.o.,PZU ,osoba fziyczna,0000015238,Rzeszów,ul Piłsudskiego 150,35-074,1247713430,Marek,Sadowski,84072321959,2018-12-19,
10000158/A/300158,Silesia Invest SP Z O O,PZU SA,przedsiębiorca,0000015335,Kielce,ulica Sienkiewicza 167,25-007,1247871815,Barbara,Włodarczyk,85082423307,2015-09-28,
10000159/A/300159,Vistula Fintech spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000015432,Kielce,Warszawska 4,25-512,1247871815,Rafał,Borkowski,96092524693,2023-05-02,2024-05-28
10000160/A/300160,Astra Finance Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,osoba fizyczna,0000015529,Olsztyn,ul. Kościuszki 21/11,10-504,1247951000,Anna,Kowalska,87102626044,2025-06-01,
10000161/A/300161,Baltic Med Supply S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000015626,Olsztyn,ul Dąbrowszczaków 38,10-540,1248030199,Tomasz,Nowacki,88112727439,2022-11-03,
10000162/A/300162,Helios Markets SA,PZU SA,przedsiębiorca,0000015723,Opole,ulica Krakowska 55,45-018,1248109386,Katarzyna,Wiśniewska,89122828787,2020-04-13,
10000163/A/300163,Lumen Advisory S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000015820,Opole,Ozimska 72,45-057,1248188575,Krzysztof,Wójcik,90010130176,2016-12-30,
10000164/A/300164,Nova Data Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000015917,Zielona Góra,ul. Bohaterów Westerplatte 89/63,65-034,1248267760,Ewa,Kowalczyk,91020231523,2022-11-03,2026-05-02
10000165/A/300165,Optima Trade sp. z o.o.,PZU SA,osoba fizyczna,0000016014,Zielona Góra,ul Kupiecka 106,65-058,1248346956,Adam,Kamiński,92030332918,2022-10-05,2026-07-18
10000166/A/300166,Polaris Capital sp z oo,UNIQA TU S.A.,osoba fizyczna,0000016111,Gdynia,ulica Świętojańska 123,81-372,1248426141,Monika,Lewandowska,93040434267,2024-02-21,2023-05-17
10000167/A/300167,Quantum Services sp. z o. o.,ERGO HESTIA S.A.,przedsiębiorca,0000016208,Gdynia,10 Lutego 140,81-364,1248505337,Marek,Zieliński,94050535652,2020-11-12,
10000168/A/300168,Silesia Invest Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000016305,Pruszków,ul. Bolesława Prusa 157/25,05-800,1248584526,Barbara,Szymańska,95060637000,2019-11-02,2025-02-06
10000169/A/300169,Vistula Fintech SP Z O O,PZU SA,osoba fizyczna,0000016402,Piaseczno,ul Kościuszki 174,05-500,1248663711,Rafał,Dąbrowski,96070738396,2016-01-07,2025-11-12
10000170/A/300170,Astra Finance spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016499,Wieliczka,ulica Sienkiewicza 11,32-020,2248742907,Anna,Mazur,97080839743,2020-10-14,2026-06-28
10000171/A/300171,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000016596,Oświęcim,Dąbrowskiego 28,32-600,1248822090,Tomasz,Krawczyk,98090941132,2021-01-20,2023-03-26
10000172/A/300172,Helios Markets S.A.,WARTA S.A.,osoba fizyczna,0000016693,Krosno,ul. Rynek 45/77,38-400,1248901286,Katarzyna,Woźniak,99101042482,2019-08-25,
10000173/A/300173,Lumen Advisory SA,ERGO HESTIA S.A.,przedsiębiorca,0000016790,Mielec,ul Mickiewicza 62,39-300,1248980475,Krzysztof,Jankowski,00311143872,2016-10-21,
10000174/A/300174,Nova Data S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000016887,Świdnica,os. Długa 79,58-100,1249059667,Ewa,Grabowska,01321245220,2024-04-02,2023-02-03
10000175/A/300175,Optima Trade Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000016984,Kłodzko,96,57-300,1249138852,Adam,Pawlak,02211346610,2023-08-02,
10000176/A/300176,Polaris Capital sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000017081,Gniezno,ul. Chrobrego 113/39,62-200,1249218048,Monika,Michalska,03221447968,2015-05-21,
10000177/A/300177,Quantum Services sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000017178,Leszno,ul Słowiańska 130,64-100,1249297237,Marek,Król,04231549354,2015-12-14,
10000178/A/300178,Silesia Invest sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000017275,Tczew,ulica Gdańska 147,83-110,1249376422,Barbara,Wieczorek,05241650704,2019-06-19,2023-04-27
10000179/A/300179,Vistula Fintech Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000017372,Wejherowo,Sobieskiego 164,84-200,1249455618,Rafał,Jabłoński,60051752097,2024-03-06,2026-08-30
10000180/A/300180,Astra Finance SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000017469,Cieszyn,ul. Głęboka 1/1,43-400,1249534803,Anna,Witkowska,61061853444,2022-03-25,2025-05-19
10000181/A/300181,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000017566,Będzin,ul Małachowskiego 18,42-500,1249613997,Tomasz,Walczak,62071954839,2017-07-08,
10000182/A/300182,Helios Markets Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000017663,Inowrocław,ulica Królowej Jadwigi 35,88-100,1249693186,Katarzyna,Stępień,63082056187,2021-10-07,2026-09-07
10000183/A/300183,Lumen Advisory S.A.,WARTA S.A.,przedsiębiorca,0000017760,,Wybickiego 52,86-300,1249772371,Krzysztof,Baran,64092157572,2015-10-30,2024-08-14
10000184/A/300184,Nova Data SA,PZU SA,osoba fizyczna,0000017857,Ostróda,ul. Czarnieckiego 69/53,14-100,1249851567,Ewa,Rutkowska,65102258922,2022-07-13,2023-01-31
10000185/A/300185,Optima Trade S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000017954,Giżycko,ul Warszawska 86,11-500,1249930752,Adam,Górski,66112360311,2024-06-13,2026-09-16
10000186/A/300186,Polaris Capital Spółka Akcyjna,PZU SA,osoba fizyczna,0000018051,Nibylandia,ulica Nieistniejąca 103,99-999,1250009942,Monika,Sikora,67122461669,2023-11-21,2024-10-14
10000187/A/300187,Quantum Services sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000018148,Zamość,Staszica 120,22-400,1250089131,Marek,Ostrowski,68012563050,2025-04-30,2025-08-03
10000188/A/300188,Silesia Invest sp z oo,UNIQA TU S.A.,przedsiębiorca,0000018245,Augustów,ul. 3 Maja 137/15,16-300,1250168327,Barbara,Tomaszewska,69022664407,2019-10-15,
10000189/A/300189,Vistula Fintech sp. z o. o.,PZU SA,osoba fizyczna,0000018342,Suwałki,ul Kościuszki 154,16-400,1250247512,Rafał,Zając,70032765792,2022-10-04,
10000190/A/300190,Astra Finance Sp. z o.o.,PZU SA,przedsiębiorca,0000018439,Nysa,ulica Piastowska 171,48-300,1250326708,Anna,Pietrzak,71042867140,2021-07-12,2023-02-10
10000191/A/300191,Baltic Med Supply SP Z O O,ERGO HESTIA S.A.,przedsiębiorca,0000018536,Brzeg,Długa 8,49-300,1250405891,Tomasz,Wójcicki,72050168531,2017-06-25,
10000192/A/300192,Helios Markets spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000018633,Żary,ul. Rynek 25/67,68-200,1250485080,Katarzyna,Czarnecka,73060269889,2020-11-03,
10000193/A/300193,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000018730,Świebodzin,ul Sikorskiego 42,66-200,1250564276,Krzysztof,Lis,74070371278,2020-02-21,
10000194/A/300194,Nova Data S.A.,WARTA S.A.,osoba fizyczna,0000018827,Kołobrzeg,ulica Armii Krajowej 59,78-100,1250643461,Ewa,Kołodziej,75080472625,2016-09-25,
10000195/A/300195,Optima Trade SA,WARTA S.A.,przedsiębiorca,0000018924,Stargard,Piłsudskiego 76,73-110,1250722657,Adam,Kaczmarek,76090574011,2015-06-08,2026-02-05
10000196/A/300196,Polaris Capital S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000019021,Sandomierz,93/29,27-600,1250801842,Monika,Piątek,77100675362,2023-09-10,2025-11-18
10000197/A/300197,Quantum Services Spółka Akcyjna,PZU SA,osoba fizyczna,0000019118,Ostrowiec Świętokrzyski,ul Sienkiewicza 110,27-400,1250881031,Marek,Sadowski,78110776757,2021-03-01,2024-01-02
10000198/A/300198,Silesia Invest sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000019215,Warszawa,ulica Marszałkowska 127,00-590,1250960227,Barbara,Włodarczyk,79120878105,2017-10-31,
10000199/A/300199,Vistula Fintech sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000019312,Warszawa,Krakowskie Przedmieście 144,00-071,1251039419,Rafał,Borkowski,80010979495,2024-10-18,2023-06-11
